package,N
TEAM,13
support,13
sbo,13
NCSampling,13
OOI,13
modgetxl,13
modelwordcloud,13
sparsebn,13
msltrend,13
mskcc.oncotree,13
BiBitR,13
bggAnalytics,13
BClustLonG,13
BayesDA,13
image.dlib,13
infraFDTD.assist,13
lodr,13
workboots,13
EIAdata,13
VBJM,13
swfscAirDAS,13
DCD,13
gitgadget,13
multiRDPG,13
HCTR,13
Biolinv,13
suppdata,13
GHS,13
evidence,13
factorial2x2,13
ADMMsigma,13
IMEC,13
skm,13
forecastML,13
snpEnrichment,13
mssm,13
tRophicPosition,13
colocr,13
crunchy,13
BisqueRNA,13
ggESDA,13
helminthR,13
PRA,13
BacArena,13
hacksaw,13
halfcircle,13
hapsim,13
helda,13
conflr,13
rprev,13
BHH2,13
folderfun,13
openSTARS,13
ukbtools,13
RcextTools,13
netregR,13
aboveR,13
jstor,13
kerasR,13
evian,13
giedata,13
GenomicTools,13
dsmisc,13
GCalcium,13
andurinha,13
mortyr,13
microservices,13
g3viz,13
demcon,13
occCite,13
bnspatial,13
abbyyR,13
MSRDT,13
changepoint.mv,13
censCov,13
cspec,13
SAEforest,13
bisectr,13
Strategy,13
epitweetr,13
edbuildmapr,13
subgxe,13
bltm,13
briskaR,13
appler,13
spamtree,13
snpReady,13
mediacloudr,13
RtD3,13
ProFound,13
fsMTS,13
epoc,13
dynamAedes,13
DISTRIB,13
rngSetSeed,13
oops,13
voiceR,13
chunkR,13
BartMixVs,13
cofeatureR,13
TractorTsbox,13
MiDA,13
MonteCarlo,13
MakeYourPalette,13
rpart.utils,13
xtreg2way,13
CollapseLevels,13
rrd,13
lavaan.survey,13
CSCDRNA,13
sampSurf,13
exoplanets,13
PWFSLSmoke,13
ProbReco,13
ggDCA,13
SkeweDF,13
SSDL,13
BBMM,13
odesolve,13
TSAgg,13
FunNet,13
NRAIA,13
carbonate,12
tvgeom,12
occUncertain,12
SeqAlloc,12
CENFA,12
IntLIM,12
MCMC.OTU,12
MDplot,12
MFT,12
rbenvo,12
DDPNA,12
CIDnetworks,12
Relatedness,12
EpiILMCT,12
mathml,12
clpm,12
FCMapper,12
plotRCS,12
CovCombR,12
LowWAFOMNX,12
gaiah,12
geoknife,12
linconGaussR,12
llbayesireg,12
bayesDem,12
shiny.benchmark,12
SeqNet,12
tpAUC,12
treasuryTR,12
dvqcc,12
DesignCTPB,12
EnsemblePenReg,12
EnsembleBase,12
EurosarcBayes,12
ROptRegTS,12
latentgraph,12
ElectionsLATAM,12
DEMOVA,12
dsdp,12
dataclass,12
reinsureR,12
DOT,12
PhyloMeasures,12
synlik,12
lavDiag,12
disto,12
REGENT,12
hhi,12
ruimtehol,12
rGhanaCensus,12
sen2r,12
TempCont,12
UPMASK,12
rosetteApi,12
UpSetVP,12
stat.extend,12
soundcorrs,12
semmcmc,12
SpaTimeClus,12
effectFusion,12
rSHAPE,12
rcrypt,12
hurdlr,12
imguR,12
saasCNV,12
wPerm,12
webmorphR,12
FuncNN,12
armada,12
expandFunctions,12
minval,12
demu,12
dgumbel,12
githubinstall,12
gitlink,12
CARlasso,12
autoencoder,12
bRacatus,12
bayesbio,12
AcrossTic,12
AlgebraicHaploPackage,12
SnakesAndLaddersAnalysis,12
saturnin,12
GeneralisedCovarianceMeasure,12
GenoScan,12
GofKmt,12
HMB,12
ivdesign,12
IFAA,12
IRCcheck,12
horseshoe,12
slp,12
sprintr,12
sssc,12
benchr,12
SOFIA,12
SRTsim,12
jlctree,12
jiebaRD,12
tidygenomics,12
cfma,12
roistats,12
oglmx,12
telefit,12
GRTo,12
colmozzie,12
wikipediatrend,12
htmldf,12
ciccr,12
samplingDataCRT,12
groupsubsetselection,12
happytime,12
hhcartr,12
BayesianFactorZoo,12
moveVis,12
na.tools,12
lvec,12
secure,12
concom,12
shadow,12
GRAPE,12
nesRdata,12
dhis2r,12
SDEFSR,12
GSAQ,12
astrodatR,12
NFP,12
meteorits,12
renderthis,12
lazyNumbers,12
matric,12
CTM,12
SCEM,12
GDELTtools,12
exceedProb,12
idmTPreg,12
CallEshotgun,12
mfbvar,12
IAT,12
foster,12
habCluster,12
RKEELjars,12
combinationpvalues,12
needmining,12
amberr,12
animalEKF,12
modeltime.h2o,12
legco,12
pbixr,12
nCov2019,12
SpatialDDLS,12
soc.ca,12
ohtadstats,12
SimEvolEnzCons,12
MetaLonDA,12
regfilter,12
relgam,12
msBP,12
OpenTreeChronograms,12
rbrsa,12
TableHC,12
stochprofML,12
covTestR,12
AirSensor,12
srp,12
gfiExtremes,12
CDNmoney,12
SimHaz,12
bpmnR,12
estudy2,12
concurve,12
feamiR,12
mirai.promises,12
allometric,12
xtune,12
caMST,12
weatherr,12
basicTrendline,12
LTRCforests,12
RBMRB,12
SCCI,12
RobRex,12
set6,12
Rtapas,12
impute,12
freestats,12
isoph,12
getTBinR,12
futile.matrix,12
multinomRob,12
squashinformr,12
rowr,12
UScensus2000,12
cPCG,11
casino,11
ELMR,11
processR,11
quotedargs,11
MDBED,11
gorpiper,11
ggnuplot,11
giftwrap,11
graphx,11
Conake,11
pcalls,11
Diderot,11
pcr,11
Redmonder,11
performanceEstimation,11
exDE,11
pmhtutorial,11
ForecastComb,11
JumpeR,11
KenSyn,11
geojsonlint,11
fctbases,11
esaBcv,11
ClusterGVis,11
RTTWebClient,11
WaverR,11
bootspecdens,11
curstatCI,11
crsra,11
optiRum,11
gromovlab,11
PhViD,11
rhosp,11
fgm,11
plotBart,11
DynComm,11
RKEEL,11
captr,11
higlasso,11
QuasiSeq,11
spiR,11
infinitefactor,11
covid19swiss,11
VUROCS,11
WeibullR.shiny,11
NAIR,11
microdemic,11
BCSub,11
BMTAR,11
rdfp,11
wgeesel,11
EntropyMCMC,11
FuzzyLP,11
nprcgenekeepr,11
siconfir,11
rstatscn,11
WGScan,11
XRPython,11
listdown,11
PowerNormal,11
devtoolbox,11
dfmeta,11
arnie,11
madr,11
nodiv,11
AGSDest,11
beadarrayFilter,11
GHap,11
galvanizer,11
GeomComb,11
covdepGE,11
factset.analyticsapi.engines,11
IOHexperimenter,11
IntegratedMRF,11
IntegrateBs,11
ssrm.logmer,11
subspace,11
sendplot,11
IsoCheck,11
textgRid,11
checkr,11
cluscov,11
BRDT,11
mobr,11
seeker,11
tidyDisasters,11
x.ent,11
wildrwolf,11
xROI,11
sparseGAM,11
Rsconctdply,11
htdp,11
PASenseWear,11
RobLoxBioC,11
rgdax,11
fame,11
flexmixNL,11
foodingraph,11
EPP,11
microSTASIS,11
shinyservicebot,11
GMKMcharlie,11
GMZTests,11
bioOED,11
EDFtest,11
jaod,11
kdtools,11
StepSignalMargiLike,11
draw,11
gamlss.ggplots,11
metajam,11
fwsim,11
numGen,11
optpart,11
HierDpart,11
phylotools,11
SeqDetect,11
ShinyTester,11
ether,11
FunCC,11
episcan,11
ot,11
waterData,11
rsqliteadmin,11
smallarea,11
buffeRs,11
FSAtools,11
blscrapeR,11
lvm4net,11
Euronext,11
scPOP,11
lazyraster,11
precondition,11
fasthplus,11
mixComp,11
MLModelSelection,11
hmgm,11
rstoat,11
MPAgenomics,11
MTDrh,11
loadflux,11
flamingos,11
dyncomp,11
easycsv,11
stylest,11
ccrs,11
MrSGUIDE,11
metScanR,11
ccdf,11
starticles,11
PakNAcc,11
wordbankr,11
SamplerCompare,11
FarmSelect,11
gtheory,11
discretecdAlgorithm,11
rankUncertainty,11
diveRsity,11
DTR,11
seg,11
sporm,11
ccdrAlgorithm,11
ANTs,11
c2d4u.tools,11
CopulaDTA,11
ggmsa,11
Segmentor3IsBack,11
ARTIVA,11
opm,11
Grid2Polygons,11
bivariate,11
cmprskContin,11
cap,10
cds,10
unine,10
SemiPar,10
DWLasso,10
prewas,10
graphTweets,10
overture,10
pcIRT,10
pcdpca,10
RevEcoR,10
EnviroPRA,10
MANCIE,10
EncDNA,10
placer,10
plantecowrap,10
planningML,10
FastSF,10
LIHKGr,10
geonet,10
GDILM.SEIRS,10
eudata,10
clim.pact,10
triplot,10
dmdScheme,10
DemografixeR,10
EcoVirtual,10
vanquish,10
Rcrawler,10
BALD,10
lrmest,10
ipcwswitch,10
AquaBPsim,10
cumstats,10
dataMeta,10
vines,10
spemd,10
PersianStemmer,10
rjpdmp,10
kpmt,10
laketemps,10
fcr,10
WLasso,10
yowie,10
VARMER,10
SynthCast,10
RMPSH,10
pencopulaCond,10
RGoogleAnalytics,10
rMR,10
TPMplt,10
iopsych,10
ionr,10
lazygreedy,10
powerHaDeX,10
AssocAFC,10
BARIS,10
BBSSL,10
BPmodel,10
ebreg,10
rHL7,10
rcube,10
rvmethod,10
rtape,10
ravedash,10
aba,10
openmeteo,10
EFS,10
teamr,10
nlmixr,10
npIntFactRep,10
dfped,10
digitize,10
ThankYouStars,10
MadanTextNetwork,10
autocart,10
simplextree,10
simplexreg,10
povmap,10
lookupTable,10
leafletR,10
networkGen,10
LCA,10
simexaft,10
SWIM,10
JAGStree,10
tidycode,10
MoMPCA,10
chickn,10
BayesOrdDesign,10
treeplyr,10
surf,10
spm12r,10
rTLsDeep,10
inlmisc,10
mccr,10
arealDB,10
hadron,10
survivalMPLdc,10
text2speech,10
nVennR,10
fmdates,10
forImage,10
RcmdrPlugin.EcoVirtual,10
GADMTools,10
ggdark,10
GmAMisc,10
EDA,10
ECctmc,10
SPmlficmcm,10
DMLLZU,10
anapuce,10
qacBase,10
poolABC,10
pooling,10
posterdown,10
seqest,10
mcmcabn,10
ROCsurf,10
BayesMassBal,10
bite,10
GRS.test,10
bayesCT,10
HSDiC,10
flowml,10
fourPNO,10
FeedbackTS,10
rbace,10
convexjlr,10
corrgrapher,10
brickr,10
nzelect,10
NMADiagT,10
crestr,10
L1mstate,10
mapr,10
ForecastTB,10
MLDAShiny2,10
subcopem2D,10
pqantimalarials,10
clusterhap,10
captioner,10
ndvtest,10
lvmcomp,10
tidyindex,10
TSdata,10
TreePar,10
DBERlibR,10
listdtr,10
keyToEnglish,10
mlms,10
spotGUI,10
msaeRB,10
ezpickr,10
nmm,10
epcc,10
sparselu,10
PACLasso,10
PST,10
qqr,10
ts2net,10
cancerTiming,10
CopulaRegression,10
replicationInterval,10
concatenate,10
AMIAS,10
pampe,10
ntdr,10
osmgeosample,10
HETOP,10
BayesPiecewiseICAR,10
CANSIM2R,10
SigTree,10
SCdeconR,10
dplyr.teradata,10
NHMSAR,10
MIWilson,10
FlywayNet,10
EMVS,10
APAtree,10
efflog,10
HI,10
SeerMapper2010East,10
event,10
Rodam,10
SPARQL,10
SinIW,10
spruce,10
BayesianFROC,10
rbamtools,10
hyperdirichlet,10
SweaveListingUtils,10
caMassClass,10
MAMSE,10
RadialPlotter,10
JudgeIt,10
Design,10
SimRVSequences,10
termstrc,10
SparkR,10
prisonbrief,9
ggparliament,9
ggparallel,9
ElevDistr,9
plde,9
podcleaner,9
Johnson,9
siar,9
gafit,9
geomedb,9
geoviz,9
geosed,9
bartBMA,9
MetGen,9
liminal,9
shiny.worker,9
clusterPower,9
durmod,9
crossword.r,9
EnsembleCV,9
EvalEst,9
RcppStreams,9
sdpt3r,9
DPWeibull,9
PPLasso,9
lamme,9
EAinference,9
E4tools,9
DSSP,9
hypersampleplan,9
OnboardClient,9
ACSSpack,9
rubias,9
ruin,9
contoureR,9
FuzzyDBScan,9
optigrab,9
VBTree,9
tableschema.r,9
dief,9
MadanText,9
aziztest,9
multic,9
ICRanks,9
bioPN,9
jdx,9
scStability,9
GameTheoryAllocation,9
DWBmodelUN,9
fasterElasticNet,9
IDSA,9
LEANR,9
simMP,9
spt,9
stmCorrViz,9
SPIGA,9
clikcorr,9
torchaudio,9
tbma,9
taxonbridge,9
moexer,9
collUtils,9
diseq,9
BNPMIXcluster,9
sdef,9
hansard,9
rties,9
multigroup,9
Rexperigen,9
seeds,9
mle.tools,9
imputeYn,9
sqlscore,9
immuneSIM,9
ExplainPrediction,9
blindreview,9
timelineS,9
jackknifeKME,9
ggsn,9
Taxonstand,9
aif360,9
DNLC,9
moko,9
portfolio.optimization,9
ldatuning,9
revgeo,9
rgho,9
physiology,9
COBRA,9
ShapeRotator,9
rbison,9
coopProductGame,9
corregp,9
clustsig,9
coxphMIC,9
CHFF,9
chkptstanr,9
spFW,9
landmap,9
randquotes,9
MARVEL,9
figuRes2,9
multiviewtest,9
precintcon,9
epwshiftr,9
smoothAPC,9
msgl,9
FSMUMI,9
cdcfluview,9
CHsharp,9
countTransformers,9
metrumrg,9
oncrawlR,9
ragt2ridges,9
packer,9
InformationValue,9
pnea,9
edfun,9
spectralAnalysis,9
MicroSEC,9
GENEAsphere,9
dsr,9
emend,9
progenyClust,9
oxcgrt,9
PandemicLP,9
SimilaR,9
pbdPROF,9
SBSA,9
chorrrds,9
SimplifyStats,9
servosphereR,9
sourceR,9
somspace,9
ecap,9
GuardianR,9
gWidgets,9
refGenome,9
validatejsonr,9
kernDeepStackNet,9
epifit,9
blockseg,9
bigmatrix,9
bear,9
fastR,9
ROracleUI,9
StatCharrms,9
accrued,9
survrec,9
SharedHT2,9
minPtest,9
GSIF,9
brpop,8
hellmer,8
rabhit,8
glmdisc,8
DBTCShiny,8
DMQ,8
pdmod,8
Rata,8
pergola,8
permGS,8
phaseR,8
plothelper,8
FinancialInstrument,8
Lavash,8
fts,8
ftsspec,8
gfilmm,8
loadshaper,8
dmt,8
dummies,8
EventDetectGUI,8
RRate,8
RcppDL,8
diffeRenTES,8
fitode,8
tnl.Test,8
bupaverse,8
dapr,8
psda,8
qsort,8
readit,8
RChronoModel,8
paropt,8
hoardeR,8
iRafNet,8
rIntervalTree,8
TrendSLR,8
s4vd,8
WeibullR.plotly,8
scaleboot,8
scaffolder,8
valueSetCompare,8
RcmdrPlugin.EACSPIR,8
visit,8
visR,8
ImHD,8
MtreeRing,8
ViSiElse,8
addScales,8
additiveDEA,8
ocomposition,8
opitools,8
ProfoundData,8
dbcsp,8
bastah,8
HDJM,8
noaastormevents,8
evreg,8
mrgdp,8
INSPECTumours,8
Inventorymodel,8
LCAvarsel,8
CompMix,8
varrank,8
write.snns,8
steps,8
OOS,8
Bodi,8
DoTC,8
Rmagic,8
surveyoutliers,8
tinyProject,8
xQTLbiolinks,8
diskImageR,8
InteractiveIGraph,8
IsoGene,8
StructFDR,8
ggjoy,8
DCA,8
maxnodf,8
Rmst,8
rtematres,8
fedregs,8
flifo,8
CompLognormal,8
sasMap,8
seasonalclumped,8
imptree,8
crtests,8
iBART,8
GPM,8
timeR,8
glmtree,8
jvnVaR,8
GeneClusterNet,8
GiNA,8
SummaryLasso,8
dpmr,8
cellularautomata,8
sclr,8
bnClustOmics,8
UBL,8
eel,8
CRM,8
fixedpointproperty,8
fixedincome,8
SCRIP,8
corrarray,8
corrcoverage,8
evclust,8
ldat,8
coreCollection,8
MetaComp,8
pollimetry,8
camelsCL,8
spanner,8
mazeGen,8
piRF,8
rollmatch,8
GeoLight,8
msaFACE,8
SpatialfdaR,8
depmix,8
ramlegacy,8
MTAFT,8
docuSignr,8
doex,8
sparseBC,8
Peacock.test,8
I14Y,8
DBEST,8
nysOpenData,8
FluMoDL,8
packDAMipd,8
gfcanalysis,8
clere,8
HKprocess,8
statVisual,8
MargCond,8
MonoInc,8
MoLE,8
MobileTrigger,8
petrinetR,8
NMproject,8
DAMisc,8
STGS,8
RcmdrPlugin.MA,8
acrt,8
ARTP2,8
lifelogr,8
kwb.hantush,8
mads,8
BayesSAE,8
SMCRM,8
SeerMapper2010Regs,8
SeerMapperEast,8
haplo.ccs,8
Rhpc,8
ccml,8
discreteRV,8
ODEsensitivity,8
clpAPI,8
LW1949,8
edcc,8
SACOBRA,8
IC2,8
acmeR,8
ensurer,8
EcoHydRology,8
AGread,8
eivtools,8
chebpol,8
redR,8
SBCK,8
sivirep,8
Nippon,8
DeducerExtras,8
R2Cuba,8
protiq,8
ror,8
rpvm,8
spatial.tools,8
PatternClass,8
MissingDataGUI,8
cooccurNet,8
rDNA,8
nprq,8
Icens,8
odfWeave,8
metaboGSE,8
uklr,7
r6extended,7
MG1StationaryProbability,7
googleformr,7
semTable,7
owmr,7
pco,7
pedmod,7
MultiRR,7
perfectphyloR,7
pipeGS,7
FACT,7
genero,7
dna,7
rusda,7
vsd,7
vprr,7
RPPairwiseDesign,7
interfr,7
DDoutlier,7
cxhull,7
viafr,7
PerMallows,7
rgoogleslides,7
riverplot,7
robcbi,7
labourR,7
Disequilibrium,7
DiscriMiner,7
DriveML,7
RNCBIEUtilsLibs,7
MExPosition,7
TPCselect,7
dialvalidator,7
yhatr,7
healthyverse,7
aPEAR,7
NetSwan,7
rRAP,7
humanize,7
rtweet,7
YRmisc,7
synthACS,7
epiCleanr,7
AFLPsim,7
nomisr,7
BaBooN,7
PortRisk,7
sparkwarc,7
macc,7
rorutadis,7
GeneSelectR,7
HDDesign,7
neurocInstall,7
nhlapi,7
INSPIRE,7
ITRSelect,7
ITRLearn,7
KERE,7
LCF,7
LPWC,7
LPS,7
sigQC,7
spsh,7
ScorePlus,7
PolyTrend,7
Dodge,7
clogitLasso,7
treeman,7
pipenostics,7
mnreadR,7
xbreed,7
CruzPlot,7
GOLDprice,7
kdpee,7
knitLatex,7
kpcalg,7
robustsae,7
Compack,7
shallot,7
ChIPtest,7
Petersen,7
ncdump,7
netcox,7
bratteli,7
timeseriesdb,7
diffusr,7
GrimR,7
decompDL,7
SubpathwayLNCE,7
STAT,7
CausalKinetiX,7
DMRMark,7
biclique,7
mogavs,7
metricsgraphics,7
sephora,7
landscapetools,7
NORMA,7
restorepoint,7
nse2r,7
BayesGESM,7
HydeNet,7
blendedLink,7
HRM,7
HS,7
HTSSIP,7
VarfromPDB,7
CSFA,7
SNscan,7
eulerian,7
rbart,7
rbitcoinchartsapi,7
coppeCosenzaR,7
liayson,7
numbersBR,7
MetChem,7
cpk,7
cwhmisc,7
GSAfisherCombined,7
precautionary,7
binaryMM,7
frmqa,7
TScompare,7
TSPostgreSQL,7
TSfame,7
rootWishart,7
futureheatwaves,7
GUIProfiler,7
IBDsim,7
JGL,7
demic,7
signatureSurvival,7
fastlogranktest,7
flexOR,7
aidar,7
EBglmnet,7
ivprobit,7
utiml,7
changeRangeR,7
rmonad,7
CosW,7
oesr,7
FindAllRoots,7
meetupapi,7
HMVD,7
CDLasso,7
Boov,7
merlin,7
NLRoot,7
coxinterval,7
LEAPFrOG,7
shopifyr,7
dkDNA,7
dynfeature,7
timeSeq,7
Rwclust,7
ahpsurvey,7
libstableR,7
SIfEK,7
shinypanels,7
mobirep,7
bbemkr,7
SeerMapper2010West,7
sparsebnUtils,7
rsgeo,7
gsmoothr,7
ANOVAreplication,7
ODEnetwork,7
PIGShift,7
PRISMAstatement,7
evanverse,7
RcensusPkg,7
PWD,7
tuple,7
LightningR,7
MIDASwrappeR,7
MODIStsp,7
TileManager,7
profiplots,7
seqCBS,7
cgalMeshes,7
AutoSEARCH,7
BaylorEdPsych,7
CluMix,7
mnlogit,7
nCal,7
fast,7
qAnalyst,7
datacheckr,7
simfinR,7
gdimap,7
graphicsQC,7
autopls,7
AHR,7
ForecastFramework,7
pleiades,7
phmm,7
SpatioTemporal,7
RPgSQL,7
dprep,7
soil.spec,7
ddepn,7
DierckxSpline,7
ODMconverter,7
tapiR,7
FAiR,7
TransferEntropy,7
TSpadi,7
mmm,7
snp.plotter,7
relax,7
PRIMsrc,7
BHPMF,7
cudaBayesreg,7
mixOmics,7
rconifers,7
SensusR,6
quhomology,6
gimmeTools,6
pGMGM,6
ConfZIC,6
DICEM,6
passport,6
predkmeans,6
futile.paradigm,6
gSEM,6
geneSignatureFinder,6
tessellation,6
vvshiny,6
datasailr,6
EventStudy,6
FDRSeg,6
vfcp,6
vortexRdata,6
volleystat,6
RSIP,6
RTOMO,6
iemiscdata,6
AncestryMapper,6
dashTable,6
dave,6
ptest,6
pulseTD,6
ptsuite,6
qha,6
qtlmt,6
Phxnlme,6
rknn,6
hilldiv,6
icsw,6
QQperm,6
TwitterAutomatedTrading,6
rpredictit,6
bioassays,6
BiProbitPartial,6
BRBVS,6
rdoc,6
RInno,6
takos,6
ensembleR,6
dhh,6
dielectric,6
bamboo,6
shinyMolBio,6
makeProject,6
errint,6
noisysbmGGM,6
noaaoceans,6
cgraph,6
gamblers.ruin.gameplay,6
gamlss.countKinf,6
maxEff,6
europeanaR,6
mumm,6
LRcontrast,6
CohortExplorer,6
geodl,6
supc,6
windfarmGA,6
BioInstaller,6
pamctdp,6
childhoodmortality,6
tensorr,6
teachingApps,6
tidyqwi,6
cpp11tesseract,6
wkNNMI,6
WWR,6
aSPC,6
dissUtils,6
DCODE,6
individual,6
histry,6
homeR,6
covidmx,6
FPCA2D,6
flowfield,6
mr.raps,6
nJira,6
fasjem,6
fastpseudo,6
fmbasics,6
semverutils,6
imfr,6
iCluster,6
in2extRemes,6
GAabbreviate,6
netShiny,6
temper,6
smpic,6
SpotSampling,6
SurrogateRsq,6
TangPoemR,6
EDMeasure,6
CoronaNetR,6
DAP,6
DOBAD,6
ambhasGW,6
lar,6
zoon,6
nppbib,6
optinterv,6
pocketapi,6
bdclean,6
bndesr,6
AUCRF,6
UNF,6
Rarefy,6
CTAShiny,6
etma,6
rapbase,6
readmnist,6
colorhex,6
compHclust,6
conics,6
specklestar,6
AlignStat,6
RclusTool,6
waterfall,6
Inflect,6
RDocumentation,6
MAVTgsa,6
ACDC,6
mbclusterwise,6
tosr,6
GUIDE,6
ODB,6
fastmaRching,6
TouRnament,6
mbbe,6
vostokR,6
htmltab,6
epistasis,6
dsld,6
smnet,6
spathial,6
golden,6
stackoverflow,6
dress.graph,6
centralplot,6
spdplyr,6
nomordR,6
optimr,6
params,6
FitAR,6
parlitools,6
ArchaeoChron,6
mdthemes,6
Brundle,6
petitr,6
pfa,6
KappaV,6
dprint,6
RSauceLabs,6
RcmdrPlugin.coin,6
ecoengine,6
SI,6
conting,6
RFpredInterval,6
SecDim,6
SeerMapperRegs,6
gset,6
hydroApps,6
dcGOR,6
OutrankingTools,6
NORMT3,6
edci,6
LocalControlStrategy,6
distribglm,6
dtree,6
MHadaptive,6
MM2S,6
betalink,6
gptk,6
AMORE,6
robustgam,6
SimRVPedigree,6
kaps,6
dual.spls,6
MuFiCokriging,6
changedetection,6
multiPIM,6
PurBayes,6
snvecR,6
MAVIS,6
fArma,6
zipcode,6
rtiff,6
QuantumClone,6
icd9,6
uplift,6
R2STATS,6
anametrix,6
FLCore,6
RVsharing,6
CorporaCoCo,6
googlesheets,6
TGUITeaching,6
fdim,6
EMA,6
ttrTests,6
CLAG,6
scrubr,6
analytics,6
arcos,6
PredictTestbench,6
gpls,6
RLMM,6
splines,6
scriptests,6
ReporteRsjars,6
GAMBoost,6
aCGH.Spline,6
MarkedPointProcess,6
svcR,6
fingertipsR,6
ssa,6
FunCluster,6
GeoXp,6
xergm,6
sgat,5
LIStest,5
ReturnCurves,5
perccal,5
peptider,5
pluralize,5
BaSAR,5
geometr,5
BullsEyeR,5
BEAMR,5
eMLEloglin,5
FGSG,5
interpolation,5
RSAlgaeR,5
RSarules,5
RStorm,5
RZabbix,5
tntpr,5
vrcp,5
netchain,5
dashCoreComponents,5
vennLasso,5
pvsR,5
qgtools,5
PerseusR,5
DunnettTests,5
pbox,5
RCassandra,5
RNaviCell,5
MWRidge,5
TransGraph,5
interplex,5
leaflet.opacity,5
rDNAse,5
rwebstat,5
REREFACT,5
heatmap.plus,5
MatrixLDA,5
CNOGpro,5
Watersheds,5
extractox,5
countyfloods,5
UnalR,5
KENDL,5
LRQMM,5
slopeOP,5
wqs,5
iscoCrosswalks,5
cec2013,5
citccmst,5
clustDRM,5
Actigraphy,5
tfse,5
tm.plugin.webmining,5
VHDClassification,5
VIFCP,5
WPC,5
ZIBseq,5
aCRM,5
BPEC,5
SpaCCr,5
SparseFactorAnalysis,5
SubgrPlots,5
hkclustering,5
mapReasy,5
mason,5
heavy,5
ridittools,5
foolbox,5
CommunityCorrelogram,5
RcmdrPlugin.cpd,5
sdStaf,5
DSsim,5
mmpf,5
kibior,5
GLIDE,5
nestedmodels,5
klexdatr,5
glancedata,5
GraphPCA,5
GrassmannOptim,5
HARModel,5
momr,5
portsort,5
PlasmaMutationDetector2,5
fcd,5
npcopTest,5
npsr,5
BayesMRA,5
bdpopt,5
bdchecks,5
bigdist,5
AWR.Athena,5
UNCLES,5
COUSCOus,5
fractalRegression,5
rcanvec,5
AdapEnetClass,5
leerSIECyL,5
learNN,5
saeHB.zinb,5
saeHB.hnb,5
pheble,5
CDROM,5
tReeTraits,5
poissonMT,5
powerplus,5
frm,5
frmpd,5
frmhet,5
sigmaNet,5
CspStandSegmentation,5
Defaults,5
TSsdmx,5
TrajDataMining,5
forensIT,5
NITPicker,5
polyfreqs,5
geneSLOPE,5
readysignal,5
nCDunnett,5
neotoma,5
nmadb,5
hsm,5
Biocomb,5
smog,5
aides,5
gwer,5
orddom,5
brr,5
repo,5
couchDB,5
VertexSort,5
JGEE,5
observer,5
biogeo,5
breakage,5
omics,5
omopr,5
packagetrackr,5
mdsdt,5
EPGMr,5
Imap,5
dplbnDE,5
MetaheuristicFPA,5
MinBAR,5
LotkasLaw,5
ratioOfQsprays,5
SizeEstimation,5
dsfa,5
tidyBF,5
HIest,5
Replication,5
lassoscore,5
crownsegmentr,5
eiCompare,5
ReorderCluster,5
RegularizedSCA,5
SIN,5
condmixt,5
cuadramelo,5
modchart,5
bbricks,5
SeerMapper,5
SeerMapperWest,5
SimPhe,5
norgeo,5
shinyreforms,5
howmany,5
hpoPlot,5
iCiteR,5
bmmix,5
boottol,5
cRegulome,5
binaryLogic,5
rela,5
PortfolioEffectEstim,5
ProFit,5
ibeemd,5
idmodelr,5
analysisPipelines,5
PabonLasso,5
relaxo,5
PSIMEX,5
episplineDensity,5
LifeTables,5
sybilccFBA,5
sybilDynFBA,5
lle,5
FinAsym,5
zooaRch,5
HadoopStreaming,5
omixVizR,5
bioset,5
gtop,5
Rrdrand,5
bayespref,5
Qardl,5
AIG,5
SimRAD,5
SimSCRPiecewise,5
SitesInterest,5
SLmisc,5
rrdf,5
somebm,5
asypow,5
aucm,5
delaunay,5
RAM,5
RFreak,5
BBRecapture,5
empiricalFDR.DESeq2,5
SamsaRaLight,5
EstSimPDMP,5
BaTFLED3D,5
MCPerm,5
cvplogistic,5
gRapHD,5
binneR,5
SpherWave,5
AtelieR,5
BatchMap,5
signal.hsmm,5
bisoreg,5
climate.plot,5
its,5
rTOFsPRO,5
ldr,5
ergm.graphlets,5
bfa,5
GGEBiplotGUI,5
rdefra,5
freqweights,5
ldDesign,5
sybilSBML,5
iaQCA,5
glmperm,5
helpr,5
survcomp,5
CvM2SL1Test,5
FrechForest,5
RArcInfo,5
ccgarch,5
MRMR,5
TimeMachine,5
glassomix,5
nlrq,5
cacher,5
RcppTemplate,5
sdcMicroGUI,5
rase,5
sspir,5
CGene,5
liquidSVM,5
barsurf,5
AnalyzeTS,5
dgo,5
tpsDesign,5
bootfs,5
exactmaxsel,5
dlmap,5
Rnightlights,5
phuse,5
NeatMap,5
tadaatoolbox,5
MSeasy,5
s3x,5
gene2pathway,5
int64,5
RJaCGH,5
epsi,5
alineR,5
COPASutils,5
traitr,5
BradleyTerry,5
mscalib,5
rel,5
h5,5
TimeWarp,5
AssayCorrector,5
sparkTable,5
SAVE,5
rrdflibs,5
lmms,5
imputation,5
iva,4
prob,4
protoclass,4
quickmapr,4
ggplotlyExtra,4
gibbs.met,4
good,4
otsad,4
parallelML,4
RcppLbfgsBlaze,4
phyloclim,4
places,4
JointModel,4
LaplaceDeconv,4
LadR,4
fugeR,4
genasis,4
geophys,4
BayesQVGEL,4
shiny.info,4
tribe,4
downscaledl,4
valse,4
RODM,4
RUVIIIC,4
RcmdrPlugin.sampling,4
