package,N
Kmisc,27
lpme,27
rngwell19937,27
SplitSoftening,27
brranching,27
sdmApp,27
assertive.models,27
hyperdirichlet,27
GGMncv,27
ALA4R,27
neuronorm,27
readxlsb,27
rdd,27
wildviz,26
ibdreg,26
idem,26
rxode2et,26
BENMMI,26
APfun,26
dmri.tracking,26
Rcgmin,26
SFSI,26
molnet,26
bookdownplus,26
npmc,26
rminizinc,26
RCPmod,26
waffle,26
BALCONY,26
BayesSPsurv,26
HI,26
APSIM,26
ANOVAreplication,26
PRSim,26
FlexDotPlot,26
bggAnalytics,26
classyfireR,26
cta,26
SDMPlay,26
IPWpn,26
natstrat,26
nice,26
ecd,26
hyperbrick,26
GRANBase,26
AzureML,26
USAboundaries,26
HierDpart,26
robeth,25
aphylo,25
durmod,25
imguR,25
googlesheets,25
CIDER,25
MultiHorizonSPA,25
match2C,25
bbefkr,25
jdx,25
AdaptiveSparsity,25
ACSNMineR,25
odfWeave,25
asypow,25
hydrosanity,25
peRspective,25
caRpools,25
dynaSpec,25
dirttee,25
RMBC,25
cat.dt,25
multiversion,25
VARSEDIG,25
sen2r,25
SPOTMisc,25
tidymv,25
ahpsurvey,25
bikedata,25
RBMRB,25
palmid,25
elbird,24
spatial.tools,24
afmtools,24
catnet,24
integrOmics,24
alterryx,24
hdf5,24
NFP,24
RJaCGH,24
CDVine,24
htmcglm,24
liGP,24
rkafka,24
fflr,24
pirouette,24
TrustVDJ,24
auteur,24
alm,24
Nippon,24
clusterCons,24
GADMTools,24
ameco,24
tcsinvest,24
BARIS,24
AirSensor,24
rRofex,24
regweight,24
shinybootstrap2,24
SNPRelate,24
spm12r,24
rabhit,24
rdrop2,24
multilateral,24
Sojourn,24
assertive.data,24
mindr,24
clues,24
foolbox,24
pitchRx,24
icaOcularCorrection,24
htmltab,24
noaastormevents,23
baymvb,23
greta.gp,23
linkcomm,23
ANTs,23
ggsn,23
datasus,23
concurve,23
skynet,23
rtweet,23
AlphaHull3D,23
RSiteCatalyst,23
sglOptim,23
opera,23
allometric,23
FLLat,23
assertive.numbers,23
ICAOD,23
TRMF,23
RArcInfo,23
grid,23
ggvoronoi,22
pagoo,22
rsahmi,22
finreportr,22
BMTME,22
LinearDetect,22
gesttools,22
apple,22
BioMark,22
bazar,22
MakeYourPalette,22
Ohmage,22
seeker,22
ttrTests,22
rgudhi,22
influxdbclient,22
barsurf,22
brickr,22
leaflet.esri,22
sleeperapi,22
dafishr,22
miWQS,22
rgr,22
activityGCMM,22
scalpel,22
assertive.matrices,22
sma,22
QuasiSeq,22
CSIndicators,22
HumMeth27QCReport,22
fCalendar,22
hacksaw,21
pbdBASE,21
RNeo4j,21
birch,21
nopp,21
bbemkr,21
beadarrayFilter,21
schtools,21
odpc,21
animaltracker,21
ADaCGH,21
visR,21
uchardet,21
hopach,21
accrued,21
bayeslincom,21
uwo4419,21
dhis2r,21
expowo,21
DUBStepR,21
arf3DS4,21
graph,21
treeplyr,21
rphast,21
ballr,21
rgp,21
qut,21
memochange,21
QuantTools,21
assertive.data.us,21
rngSetSeed,21
amei,21
amer,21
MetaIntegrator,21
anm,21
ADMUR,21
rddtools,21
genius,21
EnsemblePCReg,21
stratifyR,21
namedCapture,21
BacArena,20
AnalyzeTS,20
gmat,20
hasseDiagram,20
EvalEst,20
nCal,20
gpg,20
RxODE,20
cregg,20
CANSIM2R,20
RNAsmc,20
cdcfluview,20
BAMD,20
UScensus2000,20
bardr,20
varsExplore,20
gmeta,20
SpaTimeClus,20
censusxy,20
amba,20
BayesSummaryStatLM,20
ExplainPrediction,20
A3,20
piglet,20
bamboo,20
RcmdrPlugin.MAc,20
psrwe,20
AMIAS,20
AugmenterR,20
SwarmSVM,20
assertive.data.uk,20
cancerTiming,20
GDELTtools,20
eiCompare,20
lazyWeave,20
Rdsm,20
RpgSQL,20
paleofire,20
BrailleR,19
coalitions,19
anapuce,19
RBGL,19
gfilogisreg,19
APML,19
bayou,19
fUtilities,19
rgeoprofile,19
tRophicPosition,19
pca3d,19
TSdata,19
clusterPower,19
coxmeg,19
AutoSEARCH,19
APAtree,19
image.textlinedetector,19
AFLPsim,19
emba,19
ALEPlot,19
qat,19
aides,19
LDLcalc,19
Rgraphviz,19
aylmer,19
saeHB.hnb,19
param6,19
ASPBay,19
DBpower,19
multicolor,19
lazyNumbers,19
OptimalGoldstandardDesigns,19
Rhpc,19
QCA3,19
colorfulVennPlot,19
stataread,19
RDFTensor,19
Zelig,19
ipmisc,19
edmcr,18
GMZTests,18
hmgm,18
HeritSeq,18
CVEK,18
OjaNP,18
crp.CSFP,18
autopls,18
bcRep,18
phylocurve,18
MPTmultiverse,18
GPGame,18
ffsimulator,18
implicitMeasures,18
edbuildmapr,18
MLVSBM,18
pafr,18
IPDFileCheck,18
AWR.KMS,18
ACDC,18
StrucDiv,18
RcmdrPlugin.BiclustGUI,18
ABCp2,18
stratvns,18
sybilSBML,18
NADIA,18
excelstrippr,18
brlr,18
disaggR,18
HydeNet,18
HydroMe,18
akmedoids,18
cumSeg,18
R.SamBada,18
simplevis,18
UScensus2010,18
rsetse,18
diseq,18
BisqueRNA,18
rankUncertainty,18
ldatuning,18
CornerstoneR,18
spartan,18
finbipartite,18
ggRandomForests,18
binomSamSize,18
earlywarnings,18
cape,18
contact,18
mathgraph,18
StatFingerprints,18
RODBCext,18
OpenMPController,18
stab,18
rtfbs,18
clim.pact,17
gWidgetsWWW,17
cgraph,17
jstor,17
handyFunctions,17
microclass,17
mortyr,17
fastclime,17
DGCA,17
bclust,17
SpaDES.addins,17
datelife,17
helminthR,17
rTLS,17
BSBT,17
anametrix,17
thewitcher,17
RstoxData,17
uCAREChemSuiteCLI,17
HDPenReg,17
rmangal,17
dashPivottable,17
cesR,17
fgdr,17
bayesclust,17
BayesQTLBIC,17
XBRL,17
SeerMapper2010East,17
bvpSolve,17
icesVMS,17
loose.rock,17
AnalysisLin,17
MetaculR,17
pathwayTMB,17
BartMixVs,17
buffeRs,17
eechidna,17
Biocomb,17
hacksig,17
PredCRG,17
fpcb,17
Biograph,17
GWASinlps,17
concreg,17
shinysurveys,17
fsMTS,17
dpmixsim,17
recom,17
maic,17
RcmdrPlugin.qual,17
sim1000G,17
microservices,17
SIPmg,17
OptiSembleForecasting,17
PVplr,17
hierarchicalDS,17
ggplot,17
PKfit,17
FCSlib,16
ACMEeqtl,16
netcmc,16
MTurkR,16
TP.idm,16
cts,16
trelloR,16
ftnonpar,16
Rvmmin,16
ahp,16
NSAE,16
ASIP,16
JMcmprsk,16
colbycol,16
nlmixr,16
rpdo,16
htmldf,16
BiplotML,16
briskaR,16
sparsevar,16
multmod,16
hddplot,16
iGenomicViewer,16
Pasha,16
treasuryTR,16
spotGUI,16
fastLaplace,16
aba,16
bayesCT,16
EMAtools,16
SigTree,16
erfe,16
CohensdpLibrary,16
OCA,16
idmTPreg,16
Rodam,16
PEACH,16
broomExtra,16
Biolinv,16
AquaBPsim,16
SourceSet,16
seedreg,16
renderthis,16
greatR,16
wordbankr,16
modTempEff,16
LDABiplots,16
Multiaovbay,16
CrossVA,16
MonetDB.R,16
MPAgenomics,16
BayesOrdDesign,16
survivalAnalysis,16
mregions,16
rCRM,16
RDocumentation,16
multiviewtest,16
SnakeCharmR,16
ARES,16
caschrono,16
tabulate,16
BlackCarbon,16
ch,16
AssotesteR,16
fhidata,16
canadacovid,16
OpenTreeChronograms,16
BRVM,16
diffudist,16
FamilyRank,16
fanovaGraph,16
diproperm,16
fuzzyreg,16
m5,16
mnreadR,16
oXim,16
SharedHT2,16
jsr223,16
norgeo,16
HRM,16
capm,16
OneArmPhaseTwoStudy,16
InformationValue,16
NestedCohort,16
cplexAPI,16
tutorial,16
geojsonlint,16
sparkTable,16
glmglrt,15
PAsso,15
EmiStatR,15
minval,15
image.dlib,15
SteinerNet,15
Bayesthresh,15
benchmark,15
EnviroPRA,15
igraph0,15
InteRD,15
hashmap,15
InDisc,15
lazyraster,15
ormBigData,15
htdp,15
BBMM,15
rGEDI,15
pi0,15
norm2,15
distillML,15
BMRSr,15
DeLorean,15
SeqExpMatch,15
W4MRUtils,15
xROI,15
trampoline,15
neuropsychology,15
timeSeq,15
AbSim,15
TT,15
EnvExpInd,15
locpolExpectile,15
sundialr,15
stylest,15
AntWeb,15
analysisPipelines,15
analytics,15
AnnotLists,15
LIM,15
CSGo,15
synbreed,15
rstoat,15
glottospace,15
CallEshotgun,15
moc,15
mht,15
gdalUtils,15
VertexSort,15
deTestSet,15
qtlmt,15
SMARTAR,15
nbfar,15
twangRDC,15
mssm,15
ILSE,15
datagovsgR,15
fastlogranktest,15
mapr,15
rjpdmp,15
rrd,15
MRS,15
jaod,15
SC.MEB,15
deepdive,15
ADMMsigma,15
Reol,15
lvec,15
muHVT,15
designmatch,15
synoptReg,15
IsotopeR,15
refdb,15
mfbvar,15
TSAgg,15
BaSAR,15
mlica,15
VARMER,15
insol,15
cvwrapr,15
ResearchAssociate,15
D2MCS,15
GPIC,15
covidregionaldata,15
ezEDA,15
factset.protobuf.stachextensions,15
gof,15
pedmod,15
compendiumdb,15
GPseq,15
Segmentor3IsBack,15
forestChange,15
checkr,15
foster,14
geonet,14
rLiDAR,14
weatherr,14
RSvgDevice,14
gputools,14
giftwrap,14
freqweights,14
rxode2random,14
rmongodb,14
Animal,14
Barycenter,14
iSDM,14
jlsm,14
lactcurves,14
OOI,14
leaflet.multiopacity,14
MIWilson,14
nprcgenekeepr,14
MapeBay,14
leafletCN,14
shallot,14
KoNLP,14
BCEs0,14
Conake,14
njtr1,14
osmgeosample,14
MLDAShiny2,14
oops,14
nlshelper,14
nseval,14
abcdeFBA,14
Actigraphy,14
adapt,14
spflow,14
ravedash,14
groupsubsetselection,14
zerotradeflow,14
atsd,14
CSCDRNA,14
DDoutlier,14
liger,14
oxcgrt,14
microcontax,14
gfpop,14
robustcov,14
crestr,14
rWind,14
ccdf,14
dalmatian,14
chickn,14
EIAdata,14
flobr,14
ondisc,14
vlad,14
SurrogateRsq,14
WLasso,14
CENFA,14
exDE,14
fingraph,14
filteRjsats,14
ptf,14
beadarrayMSV,14
Brundle,14
spruce,14
speedR,14
treenomial,14
atlantistools,14
autocart,14
read.dbc,14
artemis,14
clpm,14
RCreliability,14
DMwR2,14
spamtree,14
soundcorrs,14
regfilter,14
BCSub,14
scoringTools,14
processanimateR,14
workboots,14
qqr,14
NCBI2R,14
telemac,14
time.slots,14
RSP,14
spt,14
gpclib,14
CEOdata,14
MSQC,14
pspline.inference,14
elfgen,14
AWAPer,14
njgeo,14
rsqliteadmin,14
OSTE,14
PAMA,14
PRSPGx,14
rego,14
rTorch,14
synthACS,14
webmorphR,14
rfishdraw,14
effectFusion,14
noaaoceans,14
RcmdrPlugin.coin,14
glycanr,14
coil,14
starticles,14
listdtr,14
psychtm,14
matric,14
covid19brazil,14
LOGANTree,14
loadflux,14
changepoint.mv,14
JumpeR,14
OpVaR,14
marp,14
nprq,14
rcppbugs,14
ChemometricsWithR,14
hergm,14
cgh,14
termstrc,14
MetaboList,14
conting,14
unbalanced,14
FuzzyStatProb,14
cds,14
rgeolocate,14
survrec,14
logconPH,14
cda,14
dcemriS4,14
ddepn,14
mnlogit,14
caMST,13
excerptr,13
hydroscoper,13
set6,13
parallelSVM,13
WMCapacity,13
BayesSingleSub,13
popsom,13
FSAtools,13
futile.matrix,13
ReporteRs,13
dataview,13
iconr,13
demcon,13
RcppOctave,13
FuzzyStatTraEOO,13
survJamda,13
MissingDataGUI,13
psre,13
stat.extend,13
roistats,13
IntLIM,13
covid19br,13
anglr,13
additiveDEA,13
Knoema,13
rollRegres,13
subtee,13
Statsomat,13
AcrossTic,13
dvn,13
CruzPlot,13
BayesComm,13
msgl,13
swfscAirDAS,13
xpose4classic,13
SparkR,13
EMVS,13
BayesGESM,13
bayesGDS,13
cobs99,13
BayesSAE,13
LIHKGr,13
TWIX,13
ForecastComb,13
functClust,13
qtbase,13
VARDetect,13
GDD,13
xtensor,13
BPmodel,13
tidyDisasters,13
BCA,13
MCMChybridGP,13
dataclass,13
aRchi,13
SlaPMEG,13
tableExtra,13
SSDL,13
nVennR,13
yowie,13
binaryTimeSeries,13
mudata2,13
ElectionsLATAM,13
iBATCGH,13
cvq2,13
AWR.Athena,13
DeducerExtras,13
countTransformers,13
betalink,13
MixAll,13
xQTLbiolinks,13
EPP,13
microdemic,13
washex,13
autoencoder,13
ThreeArmedTrials,13
agsemisc,13
aidar,13
waterData,13
ARTIVA,13
DBERlibR,13
meshed,13
minimaxdesign,13
aziztest,13
simpleMLP,13
SkeweDF,13
VSdecomp,13
bigKRLS,13
openSTARS,13
neatR,13
microSTASIS,13
UMR,13
tidyformula,13
suppdata,13
MAPITR,13
L1mstate,13
wiesbaden,13
rusquant,13
wkutils,13
powdR,13
qualityTools,13
kernelPhil,13
occUncertain,13
GmAMisc,13
hhcartr,13
IFAA,13
landmap,13
hypergea,13
outerbase,13
kdtools,13
rDNAse,13
EcoGenetics,13
QTLNetworkR,13
multicore,13
tsbugs,13
RefFreeEWAS,13
iBUGS,13
RForcecom,13
rSymPy,13
PResiduals,13
MSBVAR,13
rcss,13
datacheck,13
CvM2SL1Test,13
ExpImage,13
lsbclust,13
EventStudy,13
multicon,13
freetypeharfbuzz,13
PhViD,13
StatCharrms,13
caMassClass,12
exoplanets,12
fasthplus,12
SPUTNIK,12
biorxivr,12
BayesQVGEL,12
BayesPiecewiseICAR,12
DCD,12
GRS.test,12
giedata,12
ggDCA,12
rMisbeta,12
MrSGUIDE,12
mixComp,12
ProFound,12
Bclim,12
ProbReco,12
sampSurf,12
powerHaDeX,12
lazygreedy,12
activpalProcessing,12
metrumrg,12
AcousticNDLCodeR,12
BBSSL,12
BerkeleyEarth,12
RMessenger,12
d3heatmap,12
SimilaR,12
prewas,12
TwoPhaseInd,12
estudy2,12
ecap,12
c2d4u.tools,12
vICC,12
seagull,12
modeltime.h2o,12
plotRCS,12
pbixr,12
rbace,12
weightedZdiff,12
BALD,12
lavaan.survey,12
hybridHclust,12
dequer,12
bisectr,12
discreteRV,12
ICE,12
catchr,12
Bayesianbetareg,12
RadialPlotter,12
aRbs,12
cxhull,12
AMA,12
jiebaRD,12
rsnps,12
msaeRB,12
xtreg2way,12
Twitmo,12
mcmcabn,12
gorpiper,12
GapAnalysis,12
graphx,12
dplyr.teradata,12
spiR,12
vampyr,12
sporm,12
growcurves,12
ot,12
SiteAdapt,12
surf,12
sparsebn,12
nCov2019,12
SynthCast,12
reclin,12
rHL7,12
RiverLoad,12
SimEvolEnzCons,12
RtD3,12
remix,12
ncdf,12
scPOP,12
TraitStats,12
agroclim,12
tsfa,12
digitalDLSorteR,12
wiad,12
ArchaeoChron,12
aucm,12
ropenaq,12
hadron,12
addScales,12
fArma,12
blendedLink,12
blsAPI,12
B2Z,12
siconfir,12
nmm,12
PandemicLP,12
ndvtest,12
rbenvo,12
Johnson,12
saeHB.gpois,12
dynplot,12
legco,12
elementR,12
xkcd,12
rscala,12
Boov,12
ts2net,12
SAEforest,12
ruimtehol,12
aemo,12
GenomeAdapt,12
DynComm,12
processR,12
synlik,12
pguIMP,12
FlywayNet,12
jgcricolors,12
helda,12
feamiR,12
devtoolbox,12
ezpickr,12
MicroSEC,12
oxcovid19,12
sqlutils,12
panel,12
DeducerText,12
climdex.pcic,12
tumblR,12
rdefra,12
brpop,12
openaistream,12
PortfolioEffectEstim,12
MonetDBLite,12
fdim,12
restorepoint,12
oblique.tree,12
Mobilize,12
expoTree,12
ssa,12
SciencesPo,12
BaBooN,11
amber,11
mwaved,11
ACD,11
bomrang,11
bigmatrix,11
r2lUniv,11
subprocess,11
RcmdrPlugin.SCDA,11
BBMV,11
sme,11
pencopula,11
AdapEnetClass,11
pbdDMAT,11
perfectphyloR,11
ADM3,11
aCRM,11
BASIX,11
RImpala,11
fmdates,11
GenomicTools,11
anchors,11
arqas,11
agce,11
heatmap.plus,11
BioIDMapper,11
gptk,11
cwhmisc,11
prob,11
tessellation,11
portfolioSim,11
cvam,11
eiwild,11
databraryr,11
HFWutils,11
MODIStsp,11
bioset,11
bisque,11
blighty,11
BayesMassBal,11
ggjoy,11
tiger,11
TextRegression,11
arnie,11
forImage,11
Rxnat,11
RGoogleAnalytics,11
sprint,11
BlockFeST,11
AtmRay,11
BANEScarparkinglite,11
QuACN,11
probemod,11
omics,11
soobench,11
schwartz97,11
pvsR,11
RFpredInterval,11
PPtree,11
strataG,11
squashinformr,11
supc,11
planar,11
SparseTSCGM,11
tabulizer,11
kernelPop,11
congressbr,11
peptider,11
geospacom,11
hellmer,11
clusterfly,11
future.BatchJobs,11
performanceEstimation,11
tapiR,11
panelaggregation,11
MetaQC,11
FGN,11
gene2pathway,11
cyclones,11
rfUtilities,11
datastructures,10
giphyr,10
extraTrees,10
LEAPFrOG,10
adhoc,10
Bmix,10
bfa,10
pgbart,10
tcR,10
BayesianAnimalTracker,10
jackknifeKME,10
lvm4net,10
TGUICore,10
ToxicR,10
bbo,10
multinomRob,10
muscle,10
prc,10
PERregress,10
segclust,10
QICD,10
mmm,10
ggQC,10
sptm,10
BayesBridge,10
BayesBD,10
coxed,10
qle,10
rredis,10
apsimr,10
ANN,10
anonymizer,10
uplift,10
weathercan,10
BigDataStatMeth,10
Vdgraph,10
aurin,10
E4tools,10
NRAIA,10
multilevelcoda,10
backfitRichards,10
ATmet,10
rbundler,10
ActuDistns,10
binomlogit,10
AUCRF,10
ALKr,10
Euronext,10
Icens,10
diffEq,10
AOfamilies,10
AssocAFC,10
imputeYn,10
depth,10
engsoccerdata,10
fscaret,10
glmtree,10
COPASutils,10
NormalizeMets,10
GGEBiplotGUI,10
dataframes2xls,10
uncompress,10
RDSTK,10
Rd,10
neural,10
trackObjs,10
RcmdrPlugin.IPSUR,10
decctools,10
opmdata,10
MM2S,10
ntdr,10
dbEmpLikeGOF,10
fdakma,10
DCGL,10
CommonTrend,10
mecdf,10
JuniperKernel,10
VDCutil,10
pathological,10
rbison,9
VarfromPDB,9
pinktoe,9
ccml,9
RSNPset,9
BayHaz,9
bdynsys,9
BEQI2,9
GuardianR,9
Apollonius,9
gsc,9
spectral.methods,9
BBRecapture,9
bbricks,9
optiRum,9
TSSQLite,9
ber,9
treescape,9
geofd,9
nlrwr,9
simone,9
spectralAnalysis,9
glmBfp,9
acrt,9
mclust02,9
Devore5,9
ctest,9
ant,9
bhrcr,9
sdef,9
afCEC,9
rivervis,9
HotDeckImputation,9
autohd,9
propr,9
osmar,9
SunterSampling,9
bcgam,9
dpmr,9
autovarCore,9
rcrypt,9
oldbailey,9
jvmr,9
bayesloglin,9
TScompare,9
qsort,9
adapr,9
bivariate,9
binaryLogic,9
bioassays,9
batchr,9
armada,9
geocodeHERE,9
argon2,9
Lambda4,9
ASSOCShiny,9
Relexon,9
Snowball,9
ExomeCNV,9
bams,9
HTSSIP,9
knncat,9
HistogramTools,9
ukbtools,9
aqr,9
Geneland,9
qgen,9
dynfeature,9
DemografixeR,9
cvxclustr,9
rggobi,9
stochmod,9
rwebstat,9
readysignal,9
Qardl,9
molic,9
maanova,9
RImageJ,9
myTAI,9
SkyWatchr,9
UBL,9
seleniumPipes,9
heavy,9
SimplifyStats,9
phuse,9
SSN,9
TSgetSymbol,9
libamtrack,9
CoxBoost,9
plasso,9
collector,9
randNames,9
rtext,9
SocialMediaMineR,9
HURDAT,9
RobRex,9
mrgdp,9
rscproxy,9
isoph,9
JAGStree,9
dash,9
ggsmc,9
mlms,9
CAESAR.Suite,9
valueSetCompare,9
nodeHarvest,9
cellularautomata,9
tawny,9
DiceOptim,9
labeltodendro,9
RmSQL,9
MRH,9
hdtg,9
ForCausality,9
ASICS,8
wikisourcer,8
SSLASSO,8
bcTSNE,8
aCGH.Spline,8
msr,8
animalTrack,8
bsplinePsd,8
FactoRizationMachines,8
aaSEA,8
JudgeIt,8
RObsDat,8
toaster,8
gamlss.spatial,8
IGM.MEA,8
ldlasso,8
abf2,8
bastah,8
bayesmodels,8
gDefrag,8
fastR,8
rMR,8
CovRegRF,8
bim,8
biclique,8
bigrf,8
Taxonstand,8
gRapHD,8
aaMI,8
astrodatR,8
protiq,8
SubpathwayMiner,8
QPot,8
PolygonSoup,8
MG1StationaryProbability,8
BCellMA,8
ech,8
tibbrConnector,8
teamr,8
pcurve,8
JAGUAR,8
ncdf.tools,8
gemlog,8
howmany,8
pdmod,8
biom,8
msSurv,8
feedeR,8
AllPossibleSpellings,8
ambhasGW,8
acmeR,8
rcompgen,8
AmericanCallOpt,8
polars,8
optimr,8
crblocks,8
rbamtools,8
WMTregions,8
bitsqueezr,8
blender,8
blockseg,8
effectR,8
netgen,8
aSPC,8
RVowpalWabbit,8
astro,8
poio,8
boolean,8
fractalRegression,8
SPmlficmcm,8
MWLasso,8
contextual,8
audiolyzR,8
plothelper,8
rgoogleslides,8
merlin,8
readmnist,8
polyglot,8
treeducken,8
SIN,8
EMC,8
uwIntroStats,8
PortfolioAnalysis,8
zipcode,8
RBerkeley,8
ganalytics,8
LIStest,8
SPACECAP,8
LPStimeSeries,8
GUIProfiler,8
rdpla,8
RStackExchange,8
dtwSat,8
cvplogistic,8
regexr,8
kmlShape,8
RFmerge,8
vortexR,8
githubinstall,8
tabplot,8
hybridEnsemble,8
RcmdrPlugin.sampling,8
centralplot,8
mbmdr,8
CreditMetrics,8
RecurRisk,8
CORREP,8
MCPerm,8
FunCluster,8
progenyClust,8
CCTpack,8
ForecastFramework,8
metScanR,8
opm,8
edrGraphicalTools,8
CorReg,8
titan,8
pbdPROF,8
treeHFM,8
rimage,8
CopyDetect,8
pnea,8
PoissonSeq,8
nestedRanksTest,8
forensIT,8
TSsql,8
speciesgeocodeR,8
DiagTest3Grp,8
hoa,8
waterfall,7
aop,7
kinship,7
wtcrsk,7
profdpm,7
DPBBM,7
SimRVPedigree,7
lsgl,7
KATforDCEMRI,7
MuFiCokriging,7
nestedmodels,7
snpStatsWriter,7
NetSwan,7
pipeGS,7
bdclean,7
appell,7
sybilDynFBA,7
aPEAR,7
BaylorEdPsych,7
penalizedLDA,7
EMA,7
acer,7
rconifers,7
SPODT,7
FIACH,7
bioOED,7
adeba,7
h5,7
LCAvarsel,7
MiscPsycho,7
SpeciesMix,7
RevEcoR,7
ENA,7
adk,7
errint,7
BaTFLED3D,7
bats,7
packagetrackr,7
HIBPwned,7
CLAG,7
tawny.types,7
SeqGrapheR,7
RGrace,7
wmtsa,7
CellularAutomaton,7
rwm,7
PkgsFromFiles,7
ArrayBin,7
fmbasics,7
GeneticTools,7
ADSIHT,7
lrmest,7
OutlierDC,7
AtelieR,7
enc,7
hmeasure,7
conformal,7
cairoDevice,7
sybilccFBA,7
DPM.GGM,7
algstat,7
GxM,7
Data2LD,7
bdchecks,7
CSS,7
binomialcftp,7
CopulaDTA,7
BatchMap,7
ArgumentCheck,7
mspath,7
timetree,7
allan,7
AMOEBA,7
AmostraBrasil,7
pageviews,7
miraculix,7
empiricalFDR.DESeq2,7
esaBcv,7
adaptDA,7
BayHap,7
awsjavasdk,7
BACA,7
allanvar,7
binaryMM,7
ARTP,7
ezsummary,7
samplingEstimates,7
cghFLasso,7
Rdroolsjars,7
wellknown,7
smapr,7
bdoc,7
ares,7
PSTR,7
hydrorecipes,7
FastSF,7
bite,7
rSQM,7
bagRboostR,7
balance,7
banR,7
teachingApps,7
survJamda.data,7
rJavax,7
parlitools,7
qtutils,7
severity,7
crunchy,7
permGS,7
shopifyr,7
ODMconverter,7
Read.isi,7
mmlcr,7
RSCABS,7
plotGoogleMaps,7
rknn,7
pampe,7
TCC,7
caretLSF,7
exactmaxsel,7
ConR,7
FinancialInstrument,7
tabulizerjars,7
censys,7
EcoVirtual,7
kernelPSI,7
eyetracking,7
BPHO,7
dtree,7
err,7
race,7
treecm,7
subspace,7
CvM2SL2Test,7
HKprocess,7
cmprskContin,7
pnn,7
cacheSweave,7
compHclust,7
EMV,7
SparseLearner,7
DiffusionRimp,7
rcongresso,7
BTR,7
dcGOR,7
wikipediatrend,7
rerf,7
CADStat,7
snp.plotter,7
ClusVis,7
SamplerCompare,7
dcmodifydb,7
stockPortfolio,7
metricsgraphics,7
postGIStools,7
secure,7
NPBayesImpute,7
Rstreams,7
scriptests,7
RndTexExams,7
cghseg,7
evreg,7
SSSR,7
visualizationTools,7
BADER,6
CRM,6
roxygen,6
sse,6
SEHmodel,6
bigIntegerAlgos,6
datasailr,6
bayespref,6
CDF.PSIdekick,6
macc,6
horseshoe,6
glpk,6
apricom,6
LifeTables,6
rosr,6
apparent,6
gWidgets2RGtk2,6
bcool,6
NMMAPSlite,6
spathial,6
fgac,6
RSAgeo,6
GERGM,6
MobileTrigger,6
healthcareai,6
AdjBQR,6
roblm,6
abemus,6
BradleyTerryScalable,6
glmaag,6
RegularizedSCA,6
SPARQL,6
Pandora,6
slga,6
BIRDS,6
BayClone2,6
translated,6
fit4NM,6
pastis,6
xpose4specific,6
DNLC,6
imputation,6
lancet.iraqmortality,6
seg,6
EDFtest,6
graphTweets,6
aptg,6
dgo,6
swmmr,6
webtools,6
SmCCNet,6
lss,6
rainfreq,6
funcy,6
toxboot,6
manhattanly,6
coopProductGame,6
taxonbridge,6
AIGIS,6
bartBMA,6
atus,6
BayesMed,6
someKfwer,6
moko,6
CollapsABEL,6
cliqueMS,6
parallelize.dynamic,6
ARAMIS,6
aratio,6
DiversitySampler,6
DnE,6
wildrwolf,6
snht,6
glmdm,6
oposSOM,6
binneR,6
biOps,6
GRASS,6
datautils,6
MMRcaseselection,6
nutshell.bbdb,6
riverplot,6
pcdpca,6
worms,6
attrCUSUM,6
gsscopu,6
betfairly,6
akmeans,6
analogueExtra,6
itunesr,6
LVQTools,6
ghit,6
sparseBC,6
adoption,6
ocomposition,6
RcmdrPlugin.sutteForecastR,6
autota,6
AWS.tools,6
psyosphere,6
alignfigR,6
RBrownie,6
modchart,6
bigdist,6
bioPN,6
mugnet,6
ggplotlyExtra,6
rwirelesscom,6
RcmdrPlugin.SensoMineR,6
NanoStringNorm,6
habCluster,6
aif360,6
AMAP.Seq,6
betaboost,6
betadiv,6
eodhd,6
psychNET,6
clusteredinterference,6
gyriq,6
OrdinalLogisticBiplot,6
survsup,6
searchable,6
tbltools,6
MatrixLDA,6
probFDA,6
admixturegraph,6
FisHiCal,6
stmCorrViz,6
FarmSelect,6
snpEnrichment,6
atmcmc,6
hpoPlot,6
HMB,6
clines,6
revgeo,6
aws.sns,6
awspack,6
deepboost,6
rflights,6
qrfactor,6
dse2,6
CompetingRiskFrailty,6
ModelGood,6
SAMURAI,6
npst,6
ROracleUI,6
ideq,6
gimmeTools,6
integrativeME,6
VideoComparison,6
sapa,6
preText,6
CATkit,6
featuretoolsR,6
HETOP,6
rorutadis,6
changepointsHD,6
DOSim,6
nCDunnett,6
nga,6
packS4,6
DataFrameConstr,6
ggdistribute,6
isoreader,6
CopyNumber450kCancer,6
kibior,6
LRcontrast,6
CHFF,6
GFORCE,6
posterdown,6
covid19nytimes,6
predbayescor,6
readGenalex,6
ODEsensitivity,6
sigma2tools,6
trelliscope,6
SNPmaxsel,6
treelet,6
extdplyr,6
geoidep,6
ref,6
twostageTE,6
tntpr,6
SecDim,6
LW1949,6
reports,6
GeoLight,6
G1DBN,6
fmlogcondens,6
covTest,6
ridittools,6
GhcnDaily,6
treeglia,6
estout,6
LightningR,6
xtermStyle,6
StructFDR,6
bmotif,6
TwoWaySurvival,6
vmsbase,6
TickExec,6
QuantifQuantile,6
CRPClustering,6
dynamicGraph,6
Smisc,6
datamaps,6
MedSurvey,6
datamart,6
cap,6
subcopem2D,6
HiCblock,6
genderizeR,6
survutils,6
raincpc,6
geoPlot,6
rclinicaltrials,6
RMCriteria,6
cfma,6
IRCcheck,6
