package,N
WaveletML,32
weatherjoin,32
WeibullFit,32
MatchGATE,32
sahpm,32
shiftR,32
civ,32
MRMCsamplesize,32
DRPT,32
MIC,32
us.census.geoheader,32
formulops,32
serieslcb,32
sgpv,32
rytstat,32
HWEintrinsic,32
parallelpam,32
SyScSelection,32
SCIBER,32
sewage,32
SFDesign,32
shinyCLT,32
survAWKMT2,32
VisualDom,32
votesmart,32
vsmi,32
tramicp,32
readme2vignette,32
PPMiss,32
preputils,32
presens,32
privacyR,32
pql,32
pseudoCure,32
MPCI,32
GroupComparisons,32
gtrendshealth,32
econtools,32
RolWinWavCor,32
spotidy,32
StrainRanking,32
imageviewer,32
mgpStreamingSDK,32
morrowplots,32
mos,32
multiplestressR,32
noncomplyR,32
neuroUp,32
PCADSC,32
phrases,32
phsopendata,32
PPbigdata,32
rampage,32
rangemodelR,32
RapidPolygonLookup,32
recombinator,32
SWTools,32
TBFmultinomial,32
T2Qv,32
testtwice,32
mlelod,32
epilogi,32
stevethemes,32
DataSum,32
dfexpand,32
SDT,32
SDPrism2D,32
ctmva,32
colorize,32
MBSGS,32
nparsurv,32
OenoKPM,32
Orangutan,32
Perc,32
michelRodange,32
SAMUR,32
saeHB.unit,32
saeHB.TF.beta,32
defineOptions,32
ecorisk,32
coglasso,32
corrMCT,32
dispositionEffect,32
eGST,32
ectotemp,32
ediblecity,32
findInGit,32
fst4pg,32
gclm,32
GK2011,32
GLMMselect,32
gim,32
GrowthCurveME,32
TheSFACE,32
GRIN2,32
ordinalTables,32
hans,32
FPCdpca,32
drglm,32
dsos,32
forestr,32
fromhere,32
HealthCal,32
whirl,32
wordmap,32
ppsbm,32
DNAmotif,32
dynprog,32
excel2eprime,32
gglyph,32
hera,32
ocf,32
pedtricks,32
transformerForecasting,32
CBT,32
edgeCorr,32
RcppFastAD,32
RDota2,32
RegCalReliab,32
DNAmf,32
FixSeqMTP,32
flood,32
geneHummus,32
genemodel,32
geotoolsR,32
gghdx,32
deepspat,32
raws.profile,32
neojags,32
nnspat,32
SparseICA,32
spatgeom,32
EBrank,32
EconCausal,32
snowflakes,32
CrownScorchTLS,32
deep,32
EFM,32
featurizer,32
SIP,32
PermCor,31
ntranova,31
thames,31
LPRelevance,31
RLeafAngle,31
oncomsm,31
rdeps,31
RESIDE,31
StratSel,31
qiitr,31
GmptzCurve,31
glpkAPI,31
ibdsegments,31
pkgverse,31
GNSSseg,31
minimap,31
bayesDem,31
IDmeasurer,31
rqcanon,31
gLRTH,31
UEI,31
unicol,31
lnmCluster,31
SAKERNAS,31
M2SMF,31
rdaisi,31
matrans,31
MatrixHMM,31
MaxMC,31
npExact,31
micromodal,31
dfCompare,31
unifiedml,31
vazul,31
VICatMix,31
yll,31
substackR,31
recmetrics,31
r4subdata,31
R2D2ordinal,31
represent,31
biclust,31
RobMixReg,31
dirmcmc,31
poolVIM,31
forestdata,31
GBOP2,31
confidenceSim,31
IVPP,31
densityarea,31
roundwork,31
EwR,31
mtanan,31
runes,31
iClick,31
MCDA,31
tsSelect,31
ROI.plugin.clarabel,31
rrda,31
RSD,31
POD,31
polaroid,31
rde,31
healthatlas,31
rmass2,31
MSML,31
MajKMeans,31
GWASbyCluster,31
OPC,31
panelSUR,31
DOvalidation,31
DPCD,31
keyperm,31
HIViz,31
implicitExpansion,31
TopicScore,31
tRigon,31
trps,31
DepMod,31
vald.extractor,31
taber,31
modelc,31
mousetRajectory,31
CASIdata,31
rtype,31
LCCkNN,31
letsRept,31
klustR,31
localICE,31
stcov,31
metrosp,31
MDimNormn,31
radous,31
codecountR,31
healthiar,31
yodel,31
ZLAvian,31
MultiCOAP,31
SoyURT,31
NCSCopula,31
DLSSM,31
photosynthesisLRC,31
extlasso,31
latbias,31
featureCorMatrix,31
RcmdrPlugin.GWRM,31
ig.degree.betweenness,31
html2R,31
iperform,31
ipwCoxCSV,31
ipsRdbs,31
jaggR,31
icmstate,31
idmact,31
KFPLS,31
kgraph,31
kitesquare,31
lacunr,31
LAIr,31
lareshiny,31
kosel,31
kronos,31
KSIC,31
kssa,31
LightFitR,31
logistic4p,31
lrequire,31
LVGP,31
mederrRank,31
mvhist,31
muir,31
multifwf,31
myCRAN,31
nutriNetwork,31
poissoned,31
polymatching,31
ProSportsDraftData,31
quantregRanger,31
R.AlphA.Home,31
regrap,31
resumiR,31
rkvo,31
RSBJson,31
rplanes,31
RplotterPkg,31
rPackedBar,31
RSqlParser,31
sapevom,31
sbd,31
sbde,31
sbim,31
SEARS,31
SegCorr,31
shinytesters,31
shrinkem,31
spect,31
SurveyDefense,31
SurvTrunc,31
ciflyr,31
GMMinit,31
PMEvapotranspiration,31
pkgGraphR,31
profExtrema,31
pvda,31
selfingTree,31
mHG,31
modeltuning,31
msaeHB,31
mSigTools,31
RMAT,31
vprint,31
rco,31
brar,31
bosfr,31
clustlearn,31
cmgnd,31
fedz1,31
crplyr,31
hdthreshold,31
hicream,31
highd2means,31
RHC,31
ggScatRidges,31
rSDR,31
groqR,31
rmdl,31
condusco,31
FKmL,31
flexIC,31
ForCausality,31
bootStateSpace,31
statdecideR,31
mcmcplots,31
usl,31
mlmts,31
PUPAIM,31
RKUM,31
cbass,31
tndata,31
Indicator,31
inet,31
insetplot,31
joinXL,31
jot,31
JSparO,31
CureAuxSP,31
rgTest,31
mispr,31
reasonabletools,31
clc,31
PFLR,31
parseLatex,31
MinTriadic,31
DoubleCone,31
scicomptools,31
shannon,31
shinybody,31
sigugr,31
misPRIME,31
datetoiso,31
SpatialDownscaling,31
voson.tcn,31
timevarcorr,31
xgrove,31
PPTcirc,31
blockstrap,31
ggskewboxplots,31
metools,31
spongecake,31
swaRmverse,31
selectapref,31
ImCluster,31
ismtchile,31
MHTrajectoryR,31
mlsurvlrnrs,31
nbody,31
NBShiny,31
psycCleaning,31
PTERP,31
raem,31
rarestR,31
rarms,31
REDI,31
rfold,31
rollbar,31
smartDesign,31
SMASH,31
ggmRSCU,31
MSBVAR,31
negenes,31
bmet,31
blvim,31
genMCMCDiag,31
Dtableone,31
dbi.table,31
ForagingOrg,31
jcp,31
salty,31
cpmr,31
DEmixR,31
CBTF,31
codexcopd,31
crt2power,31
finnsurveytext,31
GEmetrics,31
ggtranslate,31
GIMMEgVAR,31
HCD,31
tikatuwq,31
CompClassMetrics,31
ExtMallows,31
createLogicalPCM,31
rvalues,31
chartreview,31
CCI,31
ebm,31
evalR,31
FastUtils,31
flourishcharts,31
fluspect,31
fluoSurv,31
fpa,31
GAGBLUP,31
wrappr,31
woodValuationDE,31
EstimateBreed,31
kvr2,31
photobiologyPlants,31
predictionInterval,31
predtoolsTS,31
OTE,31
partialised,31
rsubgroup,31
NestedMenu,31
dictionar6,31
stt.api,31
cbanalysis,31
survlab,31
deltatest,31
dMrs,31
documenter,31
dynafluxr,31
electivity,31
Elja,31
GenomicSig,31
graposas,31
GWRLASSO,31
RBE3,31
midoc,31
skytrackr,31
roclab,31
epmfd,31
cora,31
crsnls,31
Ecohydmod,31
EpiPvr,31
GPTCM,31
grmtree,31
SimSeq,31
rmetasim,31
rtist,30
rkeops,30
tvmediation,30
sqlparseR,30
pintervals,30
MissingPlotLSD,30
famish,30
lit,30
SBI,30
mulSEM,30
tip,30
PHclust,30
pinochet,30
QregBB,30
unmconf,30
YPInterimTesting,30
RKEELdata,30
turkeyelections,30
tvtools,30
twopexp,30
UAHDataScienceSF,30
UniExactFunTest,30
whatifbandit,30
matrixmodp,30
MCOE,30
mcwr,30
MECfda,30
starm,30
ResidentialEnergyConsumption,30
LibOPF,30
plotAndPlayGTK,30
Rdiagnosislist,30
xplainfi,30
fitmix,30
StepGWR,30
miniGUI,30
TPAC,30
TrumpetPlots,30
valorate,30
sjdbc,30
nhstplot,30
radir,30
rcppmlpackexamples,30
redbookperu,30
relcircle,30
ReliabilityTheory,30
replacer,30
TestsSymmetry,30
geospatialsuite,30
tradeoffaucdim,30
baskoptr,30
SMAHP,30
leafletZH,30
dynamic,30
iv.sensemakr,30
gendist,30
GroupTest,30
gsDesignTune,30
lazy,30
landmix,30
ExomeDepth,30
IGCities,30
rmp,30
Kifidi,30
GJRM.data,30
rocvb,30
MMAD,30
RPEnsemble,30
RPEXE.RPEXT,30
KDEmcmc,30
QuantileOnQuantile,30
naturaList,30
QuantBondCurves,30
MVLM,30
SPEV,30
power.transform,30
OTUtable,30
super,30
nonsmooth,30
openFDA,30
TDSTNN,30
LJexm,30
scout,30
walmartAPI,30
rLDCP,30
lmtestrob,30
maskr,30
MF.beta4,30
Rnightly,30
zlog,30
finto,30
VIMPS,30
sparrpowR,30
mycobacrvR,30
cisp,30
tidydann,30
utest,30
gpg,30
pprof,30
ProTrackR2,30
clinCompare,30
mueRelativeRisk,30
PerRegMod,30
IGST,30
ilabelled,30
hydroDCindex,30
ibmcraftr,30
invitroTKstats,30
ip2location.io,30
ipanema,30
iRegression,30
hJAM,30
ICSShiny,30
KOFM,30
kpcaIG,30
logrxaddin,30
LoTTA,30
lovecraftr,30
mekko,30
messi,30
multilandr,30
OnomasticDiversity,30
ordinalpattern,30
ordinalRR,30
polypoly,30
prinvars,30
quarrint,30
QuICSeedR,30
regr.easy,30
RLogicalOps,30
rrat,30
rorqual.morpho,30
roughsf,30
SaturnCoefficient,30
SecretsProvider,30
StuteTest,30
Storm,30
SurvEval,30
KQM,30
oncoPredict,30
sulcimap,30
MiscMath,30
EcoMetrics,30
plusCode2,30
PRNG,30
pubmedtk,30
MNLR,30
prefio,30
mooplot,30
msd,30
MRTAnalysis,30
murphydiagram,30
hdsvm,30
sensory,30
ARpLMEC,30
Dogoftest,30
bssbinom,30
clusterv,30
exams2sakai,30
extRC,30
fase,30
flipdownWidgets,30
Fluidigm,30
fracprolif,30
GaSP,30
biosurvey,30
viewscape,30
WEGE,30
Rtauchen,30
photobiologyLEDs,30
hgm,30
hiddenf,30
hhmR,30
foodquotient,30
distanceHD,30
gammaFuncModel,30
ratios,30
ER,30
dgpsi,30
gwbr,30
sfinx,30
ztype,30
mintyr,30
spatialfusion,30
Records,30
fdid,30
framework,30
icecdr,30
topChef,30
ipsfs,30
ivd,30
jointMeanCov,30
kernopt,30
rBMF,30
RMixpanel,30
RMFM,30
assertive.strings,30
DisasterAlert,30
PANPRSnext,30
SVDMx,30
svyCausalGLM,30
dapper,30
powerprior,30
waetr,30
notionR,30
scidesignR,30
EvaluationMeasures,30
tetraclasse,30
documentosbr,30
hcruR,30
SMMAL,30
INFOSET,30
wtest,30
pwranova,30
dySEM,30
scimo,30
semaphore,30
SequentialDesign,30
sg,30
EQUALencrypt,30
StateLevelForest,30
STCCGEV,30
stepgbm,30
timeEL,30
ECTSVR,30
PoolBal,30
powerNLSEM,30
prepost,30
PurpleAirAPI,30
galisats,30
PDM,30
saeHB.ME,30
SplitWise,30
stanza,30
StatRec,30
textBoxPlacement,30
rfUtilities,30
ImNN,30
mgi.report.reader,30
MIGEE,30
minic,30
minsample2,30
mirrorselect,30
PCpluS,30
pcev,30
phylotypr,30
Ramble,30
tensorsparse,30
countHMM,30
safeframe,30
mscp,30
dilp,30
semTests,30
SimIndep,30
ForLion,30
emcAdr,30
rACMEMEEV,30
OrgHeatmap,30
ORTH.Ord,30
otpr,30
saeHB.panel.beta,30
saeHB.spatial,30
CPCAT,30
cvmgof,30
DatabaseConnectorJars,30
dataresqc,30
carbonpredict,30
checkthat,30
cocotest,30
WARN,30
GiANT,30
discFA,30
ecipex,30
EGM,30
GmooG,30
gnonadd,30
ggthemeUL,30
HK80,30
gwzinbr,30
greenclust,30
dprop,30
dscoreMSM,30
dsmmR,30
fluidsynth,30
fortniteR,30
g.ridge,30
wideRhino,30
ldamatch,30
lightsf,30
lpmec,30
mbX,30
mclink,30
GowerSom,30
NoviceDeveloperResources2,30
phonetisr,30
sqlm,30
stCEG,30
vectorbitops,30
CausalSpline,30
sparktex,30
falcon,30
rcoder,30
CompGR,30
eyetools,30
ggmr,30
GWASinspector,30
rbranding,30
nnR,30
jScore,30
keyclust,30
SparseFunClust,30
gglycan,30
Transform,29
FishResp,29
WikidataQueryServiceR,29
tergo,29
KaradaColor,29
QuantRegGLasso,29
FIND,29
urlparse,29
fitVARMxID,29
rsnell,29
biclustermd,29
kNNvs,29
dropout,29
ebGenotyping,29
cnd,29
Rcgmin,29
zeroEQpart,29
randChecks,29
doublIn,29
Umoments,29
LSEbootLS,29
LSTMfactors,29
ltertools,29
MB,29
MedZIsc,29
jointCompRisk,29
fasster,29
Missplot,29
rslp,29
replicatedpp2w,29
woe,29
scriptloc,29
trace,29
trajmsm,29
TPES,29
peppm,29
varbin,29
r311,29
rashnu,29
realTimeloads,29
GrabSVG,29
PubMatrixR,29
gclink,29
WeibullR.learnr,29
qardlr,29
RPointCloud,29
ddModel,29
iGSEA,29
sarp.snowprofile.pyface,29
scSpatialSIM,29
rgeomstats,29
Rmodule,29
nordklimdata1,29
rappleads,29
FMP,29
treesitter.c,29
gcor,29
icpack,29
VicmapR,29
maldipickr,29
metaLong,29
savvyGLM,29
sMTL,29
somaticflags,29
hetu,29
FMCensSkewReg,29
BiSEp,29
aliases2entrez,29
descomponer,29
PopulateR,29
SpatMCA,29
ILRCM,29
InsuSensCalc,29
IPPP,29
HMDA,29
icdcomorbid,29
icdGLM,29
kselection,29
l1kdeconv,29
logos,29
LongDecompHE,29
longit,29
longROC,29
LPKsample,29
mtsta,29
MuFiMeshGP,29
MultANOVA,29
mvMISE,29
mwlaxeref,29
OptimalRerandExpDesigns,29
optimCheck,29
polySegratio,29
pmxcv,29
propertee,29
ProteoBayes,29
protoshiny,29
relatable,29
roxylint,29
segtest,29
shortuuid,29
spheresmooth,29
SumcaVer1,29
Sunclarco,29
survivalsurrogate,29
TAD,29
SPSL,29
tightenBlock,29
hydroState,29
tenispolaR,29
assertive.types,29
plotscale,29
poisonfrogs,29
PrometheeTools,29
PVBcorrect,29
mimdo,29
minb,29
mmc,29
mod09nrt,29
MultiSkew,29
nftbart,29
rafsi,29
BayesReversePLLH,29
bracketeer,29
clap,29
clustord,29
evenBreak,29
exact.n,29
extraSuperpower,29
EWOC.Comb,29
ExactCIone,29
FitUltD,29
FRApp,29
harmonydata,29
GAGAs,29
hindexcalculator,29
findGSEP,29
ReVAMP,29
rmt,29
RMSD,29
rTephra,29
xvm,29
ZooID,29
forestry,29
ftDK,29
phenolocrop,29
ern,29
saeeb,29
mixRaschTools,29
tidyklips,29
sumer,29
Rnaught,29
HNPclassifier,29
ig.vancouver.2014.topcolour,29
KEPTED,29
lay,29
WpProj,29
SEMsensitivity,29
vvsculptor,29
WeatherSentiment,29
vesselr,29
splinetrials,29
SPINA,29
WtTopsis,29
SetTest,29
clockSim,29
waspasR,29
Rcope,29
svenssonm,29
tableMatrix,29
TestIndVars,29
tinylens,29
scpoisson,29
seinfitR,29
SeqMADE,29
suRface.analytics,29
GRANBase,29
vietnamcode,29
vov,29
tinsel,29
didrooRFM,29
PSinference,29
CBRT,29
Partiallyoverlapping,29
pcds.ugraph,29
mlbstats,29
ciphertext,29
rdstagger,29
metsyn,29
MOsemiind,29
oglcnac,29
pacta.multi.loanbook,29
recoder,29
SweepDiscovery,29
symbol.equation.gpt,29
tetRys,29
Tex4exams,29
viraldomain,29
iSTAY,29
graphonmix,29
ggdmcPrior,29
conversim,29
simdistr,29
pEPA,29
DTAXG,29
demoShiny,29
conformalpvalue,29
corrRF,29
CTRing,29
ensemblepp,29
FunSurv,29
geboes.score,29
GEC,29
gnFit,29
hetsurrSurv,29
thgenetics,29
kappaGold,29
drumr,29
formatBibtex,29
minorparties,29
LinearRegressionMDE,29
memify,29
fizzbuzzR,29
extractFAERS,29
StakeholderAnalysis,29
OSNMTF,29
Paris2024Colours,29
PartCensReg,29
PhenoSpectra,29
PhilipsHue,29
steppedwedge,29
stratbr,29
regextable,29
healthcareai,29
creepyalien,29
elgbd,29
gravityGE,29
GRCRegression,29
KCSKNNShiny,29
KOR.addrlink,29
IMPACT,29
jsonNormalize,29
kuiper.2samp,29
lakefetch,29
gsDesignNB,29
GAIPE,29
geotools,29
GreedyExperimentalDesignJARs,29
RSmartlyIO,29
GWPR.light,29
pmg,29
ppweibull,28
Spillover,28
uncertainUCDP,28
JOP,28
KTensorGraphs,28
robustSFA,28
hettest,28
ZeroOneDists,28
googleCloudRunner,28
diceplot,28
tvmComp,28
ubair,28
s7contract,28
smashr,28
md.log,28
md,28
garray,28
rbhl,28
Momocs,28
featForge,28
YPmodel,28
COCONUT,28
trunmnt,28
UGarima,28
TSEwgt,28
upndown,28
vcov,28
vcfheader,28
CauchyCP,28
svycdiff,28
CoOL,28
BVSNLP,28
RcensusPkg,28
ready4,28
renpow,28
ReportSubtotal,28
CIMPLE,28
FitAR,28
CohortPathways,28
snapKrig,28
SAFD,28
forestPSD,28
RobustPrediction,28
textab,28
pearson7,28
L2hdchange,28
PoweREST,28
PoSIAdjRSquared,28
qwalkr,28
lpme,28
pedMermaid,28
SSLR,28
tor,28
nonParQuantileCausality,28
openappr,28
organizr,28
pbr,28
PenIC,28
autoMrP,28
elexr,28
TreeDep,28
tree3d,28
treediff,28
TUGLab,28
vachette,28
valh,28
VennItem,28
verdata,28
walkscore,28
LGCU,28
lobsteR,28
solidauthr,28
MariNET,28
MARSSVRhybrid,28
TICM,28
sokoban,28
FVDDPpkg,28
seliNDRIx,28
rifle,28
quoradsR,28
bigQueryR,28
ifpd,28
igr,28
imabc,28
HTSeed,28
hyper.fit,28
IALS,28
localsp,28
LZeroSpikeInference,28
MuViCP,28
mtvc,28
multigraphr,28
poisFErobust,28
prinsurf,28
QuantileNPCI,28
quRan,28
RegKink,28
Ritc,28
rjqpd,28
rless,28
rpc,28
SeBR,28
subformula,28
SurvSparse,28
nivo.bubblechart,28
IASD,28
fastpolicytree,28
pKSEA,28
ProbMarg,28
ProliferativeIndex,28
ptvalue,28
pttstability,28
mixedbiastest,28
mod2rm,28
moonboot,28
MSCCT,28
NFWdist,28
gradientPickerD3,28
CircNNTSRaxial,28
evalHTE,28
evesim,28
SVMD,28
tidyrhrv,28
SLBDD,28
HEssRNA,28
hexify,28
EMSNM,28
rhoneycomb,28
RkMetrics,28
JoF,28
withdots,28
firmmatchr,28
fxl,28
PlotNormTest,28
ervissexplore,28
xwf,28
eDNAfuns,28
tdsa,28
fastMatMR,28
fb4package,28
fdesigns,28
fitODBODRshiny,28
fibos,28
VBphenoR,28
CoFM,28
FinAna,28
defm,28
TDCor,28
dfr,28
impressionist.colors,28
kernreg,28
RFclust,28
rgsrs,28
ribiosIO,28
hotspot,28
valytics,28
vvdoctor,28
whSample,28
WMAP,28
clinical,28
parcr,28
clayringsmiletus,28
sessioncheck,28
PowerUpR,28
ofpetrial,28
raptools,28
QTE.RD,28
tickr,28
tost.suite,28
sasquatch,28
SemiparMF,28
sequenceR,28
CovCorTest,28
sumExtras,28
cosCorr,28
TSsmoothing,28
UStatBookABSC,28
TPXG,28
wsjplot,28
il.cbs.muni,28
pixr,28
ppmHR,28
promptr,28
pRSR,28
nndiagram,28
fanovaGraph,28
minsample1,28
SportsTour,28
CustosAscensor,28
IssueTrackeR,28
neutroSurvey,28
PosiR,28
pPCA,28
rgm,28
rexer,28
simodels,28
TaxaNorm,28
lpc,28
ddpca,28
DImodelsMulti,28
oews2021,28
sciRmdTheme,28
ort,28
partycoloR,28
rwstats,28
giniCI,28
Fstability,28
csmbuilder,28
deform,28
BayesBEKK,28
catalytic,28
chess2plyrs,28
confcons,28
distfreereg,28
ecode,28
einops,28
gcTensor,28
genderstat,28
GSA.UN,28
tesouror,28
tidydelta,28
GeneScape,28
convertBCD,28
dSTEM,28
dpasurv,28
hdMTD,28
healthcare.antitrust,28
GUEST,28
FourgameteP,28
RCytoGPS,28
liureg,28
PlotPrjNetworks,28
pow.int,28
qshap,28
AFM,28
DidacticBoost,28
overturemapsr,28
OVL.CI,28
sunburstShinyWidget,28
TREDesigns,28
VectrixDB,28
syntheticdata,28
tcv,28
rCoinbase,28
rdoxygen,28
RCT2,28
assertive.files,28
MIDN,28
MultiJoin,28
sparselink,28
equivUMP,28
egnyte,28
gsClusterDetect,28
workspace,27
glscalibrator,27
ggrecipes,27
amanida,27
funbootband,27
rtmsEcho,27
growfunctions,27
YPmodelPhreg,27
prolsirm,27
twl,27
UHM,27
ukhsadatR,27
pregnancy,27
LRQVB,27
RPANDA,27
stddiff.spark,27
rbch,27
TPACData,27
unityForest,27
verhoeff,27
BcDiag,27
geoFourierFDA,27
fbar,27
MigClim,27
pleioh2g,27
RImpact,27
r2dictionary,27
rbbnp,27
RBBR,27
REFA,27
mfbvar,27
apc,27
LassoHiDFastGibbs,27
vismi,27
bmabasket,27
deepregression,27
IndexNumberTools,27
seAMLess,27
ETRep,27
pluscode,27
BlockwiseRankTest,27
fugue,27
PKbioanalysis,27
diversityArch,27
OpenRange,27
mpindex,27
repello,27
causalreg,27
scPOEM,27
IOHanalyzer,27
revert,27
s2dverification,27
SLGP,27
odeintr,27
datacult,27
inspectdf,27
PERSUADE,27
SPIChanges,27
iimi,27
htmlreportR,27
hySAINT,27
hytest,27
jage,27
jetty,27
latcontrol,27
LiftTest,27
longevity,27
musicXML,27
mycaas,27
PND.heter.cluster,27
poldis,27
pridit,27
provSummarizeR,27
ProxReg,27
pwrAB,27
QoLMiss,27
regRSM,27
rotatogram,27
rtms,27
sshicm,27
sspm,27
stabilo,27
Stype.est,27
SUSENAS,27
tiktokadsR,27
hyreg2,27
FuzzySpec,27
dtreg,27
UnitCircle,27
pfica,27
PNC,27
POPInf,27
timechecker,27
mimiSBM,27
mseapca,27
mthapower,27
CIM,27
GANPAdata,27
deepredeff,27
HighestMedianRules,27
rmlnomogram,27
optifunset,27
GenTag,27
ROI.plugin.cplex,27
fastPLS,27
JSDNE,27
vegtable,27
player,27
handyplots,27
jointNmix,27
predReliability,27
RFlocalfdr,27
Rfuzzycoco,27
rmonocypher,27
SDMTools,27
VTShiny,27
vvtableau,27
vvmover,27
WOAkMedoids,27
GAS,27
seqtest,27
treeDbalance,27
sgstar,27
CoxLikelihood,27
titeIR,27
toonlite,27
seeclickfixr,27
shadowVIMP,27
SpNMF,27
PortfolioTesteR,27
urlexplorer,27
uscongress,27
xmap,27
PTwins,27
STICr,27
RiverBuilder,27
rockx,27
roxigraph,27
SportMiner,27
imt,27
MOODE,27
PDShiny,27
PCBS,27
PPCDT,27
Reacnorm,27
smoothy,27
taxnames,27
TBA,27
semidist,27
rinet,27
outcomerate,27
PathwayVote,27
pass.lme,27
pepdiff,27
countprop,27
AntMAN,27
drugsens,27
easyViz,27
EpiSimR,27
ffaframework,27
fpsim,27
geoprofiler,27
WAnova,27
probaverse,27
doubcens,27
dragonking,27
pleio,27
mrap,27
netknitr,27
SorptionAnalysis,27
UVdose,27
leiv,27
assertive.numbers,27
tabbitR,27
TensorMCMC,27
RcppMagicEnum,27
refundBayes,27
regsubseq,27
conditionalProbNspades,27
eshrink,27
GeRnika,27
MultiRFM,27
nilsier,27
SMLoutliers,27
ergmharris,27
contoso,27
energyGOF,27
FIRM,27
GACE,27
grade,27
clifro,27
TSfame,27
clues,27
ModLR,27
heatindex,26
lncDIFF,26
ICDS,26
SpatialKWD,26
simpleSetup,26
imola,26
smoother,26
dependentsimr,26
mstATA,26
heatex,26
qqboxplot,26
CGPfunctions,26
xtdhcoint,26
ZIM4rv,26
SSRTcalc,26
LSMjml,26
lvimp,26
MaxWiK,26
PvSTATEM,26
tttplot,26
powerPLS,26
veesa,26
rdcor,26
r2fireworks,26
Rduino,26
readosense,26
refset,26
BAQM,26
cpss,26
itsdm,26
FuzzySimRes,26
eurlex,26
bibs,26
tulpaMesh,26
iteratoR,26
lasso2,26
ORIONZ.G,26
personr,26
SelectBoost.beta,26
PhageCocktail,26
sfo,26
ribiosArg,26
rlmstudio,26
sievetest,26
intervcomp,26
normalizeH,26
patternator,26
penalizedcdf,26
pell,26
TSMCP,26
vitality,26
bucky,26
SIMPLICA,26
SmoothPLS,26
ALSM,26
mritc,26
pblm,26
hset,26
intrinsicKappa,26
ircor,26
ISCA,26
LogisticCopula,26
loopevd,26
MultiClassROC,26
pmev,26
PolisheR,26
PressPurt,26
proPubBills,26
QCSimulator,26
qmj,26
ResPBIBD,26
retel,26
robqda,26
rsofun,26
sehrnett,26
tailloss,26
HZIP,26
boolean,26
ebvcube,26
NNbenchmark,26
ProActive,26
PTSDdiag,26
SpecDetec,26
mmr,26
moose,26
mri,26
MultRegCMP,26
mumarinex,26
fame,26
buoyant,26
facilityepimath,26
frapplot,26
tvthemes,26
hidradenitis,26
shinyfa,26
rmstcompsens,26
gdim,26
silviculture,26
gripp,26
lmmprobe,26
spaero,26
rtsplot,26
nlgeocoder,26
straweib,26
Rtnmin,26
Homeric,26
vudc,26
ribiosPlot,26
ricegeneann,26
WaveletKNN,26
provolleyballr,26
cooccur,26
TableToLongForm,26
tissot,26
tcxr,26
sequential.pops,26
sfhelper,26
SFHNV,26
SFPL,26
eqtesting,26
WSCdata,26
WikidataR,26
transformmos,26
statioVAR,26
SurveyStat,26
mixSSG,26
causalweight,26
infiltrodiscR,26
nifti.pbcor,26
okcolors,26
pCalibrate,26
pisaRT,26
rectpacker,26
SLRMss,26
presmTP,26
planets,26
rseedcalc,26
RSE,26
SailoR,26
sicher,26
raven.rdf,26
readHAC,26
optsize,26
orthanc,26
saePseudo,26
eLNNpairedCov,26
gStream,26
cvLM,26
DataFusionGDM,26
dentomedical,26
clmstan,26
wdiEF,26
ecoteach,26
ed50,26
ehymet,26
finna,26
gdi,26
gldrm,26
glmfitmiss,26
sparseMatEst,26
hann,26
ebrahim.gof,26
forgts,26
frequentistSSDBinary,26
gallery,26
whapi,26
WrensBookshelf,26
LePage,26
ManyTests,26
Planesmuestra,26
QCSIS,26
samplezoo,26
GMC,26
heckmanGE,26
Ohit,26
OSsurvival,26
osum,26
mhpfilter,26
uniLasso,26
readmit,26
chebpol,26
cepiweek,26
CHAPGWAS,26
tidyDenovix,26
tidydp,26
rangecondprob,26
readMLData,26
ElectDecomp,26
nomiShape,26
snc,26
jmetrik,26
dwlm,26
snapchatadsR,26
creditmodel,26
gaussfacts,26
GraphRankTest,26
fastgeojson,26
FPCA3D,26
gtakeout,26
sequenza,26
regMMD,25
HeterFunctionalData,25
siqr,25
summclust,25
MODIStsp,25
rv,25
bridger,25
ELCIC,25
ZIDW,25
ZEP,25
mesonet,25
rNOMADS,25
pervasive,25
BANOVA,25
tpwb,25
translit.uk,25
types,25
unitrootests,25
VectorForgeML,25
vfunc,25
tatest,25
Rfolding,25
r2shortcode,25
refreshr,25
BayesRGMM,25
phase12designs,25
bayesbr,25
UCR.ColumnNames,25
flexCountReg,25
ibdreg,25
SDMPlay,25
fmi,25
multiRec,25
nonparTrendR,25
OmicsPrepR,25
opendataformat,25
orderstats,25
prettifyAddins,25
walkscoreAPI,25
blatr,25
BBcor,25
sleeperapi,25
lionfish,25
mapycusmaximus,25
crookR,25
mr.pivw,25
hse,25
glmMisrep,25
InspectionPlanner,25
invivoPKfit,25
lab2clean,25
OptimalSurrogate,25
ordinalsimr,25
qbinplots,25
stratifiedyh,25
RSADBE,25
pipetime,25
portn,25
pro,25
profrep,25
qadf,25
microbats,25
NAPrior,25
peRspective,25
chronometre,25
bayesGAM,25
FAMT,25
fastrerandomize,25
firebase.auth.rest,25
radar,25
VARSEDIG,25
RootscanR,25
RMeDPower2,25
samplex,25
chinese.misc,25
SSAforecast,25
fdp,25
focus,25
fucom,25
fuel,25
freewall,25
pECV,25
mlf,25
bigReg,25
cTMed,25
iRepro,25
JuliaFormulae,25
assertive.sets,25
RGenData,25
RGenetics,25
REMixed,25
assertive.matrices,25
discoCVI,25
DLMRMV,25
shinydlplot,25
ditwahLandslide,25
