package,N
MultRegCMP,198
flevr,198
fucom,198
ggversa,198
phylosignalDB,198
CustosAscensor,198
pEPA,198
CovCorTest,198
deep,198
DNAmotif,198
eiopt2,198
elexr,198
rtrends,198
hosm,198
netknitr,198
numGen,198
plmmr,198
PolarCAP,198
packagepal,198
compareCstat,198
fPASS,198
holi,198
TOU,198
tvtools,198
ucimlrepo,198
VDAP,198
tbea,198
MLEce,198
RSSthemes,198
saeHB.spatial,198
salty,198
memify,198
mergeTrees,198
LikertEZ,198
lin.eval,198
stressr,198
jointest,198
misuvi,198
semidist,198
swaRmverse,198
wig,198
iosmooth,198
joker,198
MTAR,198
Rmolt,198
SBICgraph,198
Rsconctdply,198
SPOUSE,198
TBFmultinomial,198
RESTK,198
PCSinR,197
lgspline,197
fastdigest,197
paramsim,197
Mmcsd,197
rutifier,197
saasCNV,197
tensorMiss,197
uni.survival.tree,197
tauturri,197
causalreg,197
msd,197
stringformattr,197
jetty,197
TSMSN,197
JMH,197
sensibo.sky,197
EMOTIONS,197
GroupComparisons,197
gspcr,197
heterometa,197
plattice,197
tame,197
RPEXE.RPEXT,197
DataSum,197
DiscreteFWER,197
do3PCA,197
EMSNM,197
extraterrestrial,197
TOHM,197
tetrascatt,197
RSE,197
nonLinearDotPlot,197
obcost,197
pMEM,197
OrdMonReg,197
PakPMICS2018bh,197
panelSUR,197
QuantileGradeR,197
cirls,197
childeswordfreq,197
conversim,197
GUEST,197
HARplus,197
HDNRA,197
matchedcc,197
TORDs,197
imptree,197
umiAnalyzer,197
UnitStat,197
VARSELECTEXPOSURE,197
shinyTimer,197
ionet,197
StormR,197
matrixLaplacian,197
Inflation,197
interpolators,197
latcontrol,197
LearnVizLMM,197
loadshaper,197
longke,197
swa,197
BEST,197
dragon,197
sanketphonetictranslator,197
simulMGF,197
SK4FGA,197
weathR,197
sfinx,197
shinyNORRRM,197
WordPools,197
titrationCurves,197
wsbackfit,197
ivdesign,197
syllabifyr,197
sampsizeval,197
sdafilter,197
recalibratiNN,197
sciRmdTheme,197
rless,197
Sstack,197
HRTnomaly,197
tetraclasse,197
mmibain,197
mtlgmm,197
commecometrics,197
overshiny,197
chcd,197
FractalParameterEstimation,196
probstats4econ,196
FourScores,196
rexer,196
gps.track,196
wqc,196
Strategy,196
kerDAA,196
HGMND,196
MVQuickGraphs,196
uk2us,196
SyncRNG,196
ggspark,196
GSD,196
choosepc,196
labeleR,196
tspmeta,196
SBCK,196
boolean,196
costsensitive,196
coxerr,196
curvir,196
slr,196
dwlm,196
ezECM,196
subformula,196
traitstrap,196
varjmcm,196
sspm,196
RFclust,196
jpinfect,196
pawscore,196
pcaone,196
pell,196
PHclust,196
Ohit,196
optDesignSlopeInt,196
OVL.CI,196
PSIM,196
raincin,196
CMIP6VisR,196
fftab,196
HEssRNA,196
UncDecomp,196
tpc,196
TTCA,196
varclust,196
VARcpDetectOnline,196
WA,196
WAnova,196
sped,196
lenght,196
matrisk,196
sitools,196
RPDTest,196
SNVLFDR,196
TestIndVars,196
SPADAR,196
SoyURT,196
sparkwarc,196
cgraph,196
gofgamma,196
HydroPortailStats,196
refreshr,196
savonliquide,196
rIACI,196
RLogicalOps,196
MSRDT,196
multfisher,196
ZIBR,195
fabisearch,195
matrans,195
truelies,195
social,195
hdqr,195
peppm,195
graphpcor,195
NPHazardRate,195
indexr,195
dcsvm,195
distops,195
elgbd,195
EMJMCMC,195
factReg,195
surrosurvROC,195
LogisticCurveFitting,195
MGL,195
likelihoodTools,195
normalizeH,195
npExact,195
NU.Learning,195
planets,195
PolyTree,195
OSCV,195
pudu,195
quickPWCR,195
featForge,195
wand,195
Scalelink,195
us.census.geoheader,195
letsHerp,195
typetracer,195
uskewFactors,195
vctsfr,195
heatex,195
LimnoPalettes,195
rmass2,195
ImputeLongiCovs,195
lamme,195
taboolaR,195
Reacnorm,195
waspasR,195
spatialising,195
TableContainer,195
textpress,195
xxhashlite,195
yager,195
FREQ,195
thestats,195
Rfolding,195
ircor,195
rgTest,195
rtape,195
SPPcomb,195
TDCM,195
checkthat,195
TableToLongForm,195
mimdo,195
diverse,195
ShiVa,195
fabPrediction,194
jointMeanCov,194
ICV,194
MHTrajectoryR,194
tubern,194
ProActive,194
doseSens,194
TML,194
trendyy,194
ip2location.io,194
dtmapi,194
VBTree,194
MLMOI,194
deprivateR,194
drhutools,194
ERPM,194
persval,194
rioplot,194
PCLassoReg,194
happytime,194
toolmaRk,194
PCGII,194
lero.lero,194
probe,194
quRan,194
CompareMultipleModels,194
GFDrmtl,194
geoheatmap,194
gmtFD,194
TopKSignal,194
TSSVM,194
ubair,194
variationalDCM,194
CNVreg,194
mmtsne,194
SPIGA,194
SSGL,194
knobi,194
LobsterCatch,194
LocalCop,194
terminaldigits,194
sparkavro,194
GSA.UN,194
flocker,194
wbsts,194
imt,194
RRate,194
mri,194
rhmc,194
serocalculator,194
geosed,194
RSBJson,194
gomms,194
AssocTests,194
modelfactory,194
MSIMST,194
Missplot,194
rdoxygen,194
libopenexr,194
XRPython,193
ptwikiwords,193
ggbrick,193
MadanText,193
Rpoet,193
VDJgermlines,193
ProteoBayes,193
SSOSVM,193
UpDown,193
fase,193
linkprediction,193
md,193
gpk,193
SLTCA,193
vstdct,193
qif,193
survAWKMT2,193
displease,193
globpso,193
tarchives,193
qdm,193
rmstcompsens,193
JoF,193
pcalls,193
warabandi,193
laketemps,193
SFtools,193
mr.pivw,193
Rsampling,193
dsld,193
Dtableone,193
DyMEP,193
ergmharris,193
HDcpDetect,193
hset,193
PlotNormTest,193
mmr,193
PermCor,193
phrases,193
phylotypr,193
OnomasticDiversity,193
OPL,193
OSNMTF,193
partitionBEFsp,193
survivalMPLdc,193
quietR,193
colocboost,193
genCountR,193
wsjplot,193
TFunHDDC,193
MTAFT,193
unsum,193
vangogh,193
vhica,193
visTree,193
VoronoiBiomedPlot,193
VTShiny,193
seq2R,193
PCICt,193
kerdiest,193
kuiper.2samp,193
hclusteasy,193
selectapref,193
SampleSizeDiagnostics,193
tdarec,193
rQSAR,193
idiffomix,193
swaRm,193
BARD,193
MJMbamlss,193
mineCitrus,193
flexoki,193
GAIPE,193
threewords,193
waterYearType,193
fastOnlineCpt,193
ROptimus,193
HK80,193
waspr,192
spbal,192
sffdr,192
vccp,192
matriz,192
stmgui,192
RWgraph,192
intervcomp,192
srlars,192
TLIC,192
SpectralMap,192
StructureMC,192
RDStreeboot,192
slcm,192
ExtMallows,192
minb,192
racir,192
WACS,192
bitstreamio,192
GroupTest,192
CTRing,192
DMQ,192
eiCircles,192
tsdf,192
SOFIA,192
quadmatrix,192
HMTL,192
sparvaride,192
Fstability,192
REN,192
pensynth,192
nhs.predict,192
nimbleMacros,192
poolABC,192
PulmoDataSets,192
closeloop,192
gammi,192
ggsegmentedtotalbar,192
gofreg,192
hdsvm,192
jacpop,192
STOPES,192
UnalR,192
ussherR,192
tidyedgar,192
VorteksExport,192
titeIR,192
assertive.reflection,192
SmithWilsonYieldCurve,192
Rmodule,192
GSAQ,192
redbookperu,192
miniLNM,192
shinyRatings,192
SpaCCI,192
survregVB,192
washi,192
wishmom,192
twitteR,192
StratifiedBalancing,192
FuzzyStatTra,192
inet,192
ipsfs,192
SBSDiff,192
RHPCBenchmark,192
SeqAlloc,192
Rnightly,192
dependentsimr,192
APRScenario,192
ISS,191
RtsEva,191
URooTab,191
extrasteps,191
umbridge,191
tiktokadsR,191
portn,191
specklestar,191
multe,191
ruimtehol,191
shuffle,191
tinsel,191
poweRbal,191
cpp11qpdf,191
painter,191
erboost,191
hassediagrams,191
tabularmaps,191
pedtricks,191
newTestSurvRec,191
pgsc,191
nndiagram,191
PlayerChart,191
octopucs,191
protHMM,191
GIMMEgVAR,191
GOLDprice,191
GWlasso,191
HDMFA,191
runes,191
TSEAL,191
ttbbeer,191
uHMM,191
jmetrik,191
VBV,191
stodom,191
GK2011,191
STICr,191
KERE,191
kpiwidget,191
localboot,191
MajKMeans,191
RPointCloud,191
SUSY,191
tauProcess,191
SLDAssay,191
StepwiseTest,191
tigerhitteR,191
multilink,191
ssrn,191
ImpShrinkage,191
ipbase,191
GreedyExperimentalDesignJARs,191
gtrendshealth,191
disaggR,191
SASxport,191
RxODE,191
hera,190
varband,190
LeadSense,190
lrequire,190
shinyquiz,190
GEC,190
stlTDNN,190
Rbent,190
subgxe,190
nearfar,190
RcppFastAD,190
rmt,190
Rmoji,190
r.blip,190
UAHDataScienceUC,190
markowitz,190
ciphertext,190
penalizedcdf,190
phiDelta,190
plotpc,190
Poly4AT,190
PPMiss,190
ritalic,190
fedz1,190
FunctionalCalibration,190
glmMisrep,190
hytest,190
iBART,190
ROKET,190
triplesmatch,190
tvmediation,190
tagr,190
localsp,190
ifpd,190
gStream,190
marcox,190
S4DM,190
RobustPrediction,190
renpow,190
SCFMonitor,190
semicontMANOVA,190
sphereML,190
ThankYouStars,190
spFW,190
fugue,190
swdft,190
ZIPFA,190
ilabelled,190
rwfec,190
RobinCar2,190
RepaymentPlan,190
gwrpvr,190
hindexcalculator,190
RcppDPR,190
broomExtra,190
tailloss,190
nice,190
mcrPioda,189
mangoTraining,189
OptimalSurrogate,189
StepGWR,189
strat,189
NetGreg,189
GDILM.ME,189
verbaliseR,189
snem,189
sparkhail,189
UpAndDownPlots,189
hySAINT,189
TraceAssist,189
multifwf,189
IMPACT,189
Tejapi,189
TractorTsbox,189
imageviewer,189
rewie,189
CompGR,189
ThreeGroups,189
TPES,189
jdenticon,189
FourgameteP,189
kriens,189
psHarmonize,189
TMDb,189
pci,189
openappr,189
rapr,189
CompPareto,189
GenomicSig,189
glorenz,189
TVMVP,189
ucsfindustrydocs,189
UniExactFunTest,189
vachette,189
metaHelper,189
meddra.read,189
LGCU,189
lognGPD,189
SMNlmec,189
rtiddlywiki,189
scdtb,189
seguid,189
shinyLottie,189
SpaCOAP,189
ZINAR1,189
fuel,189
widals,189
xmlr,189
iGSEA,189
InspectionPlanner,189
SAutomata,189
gtWAS,189
PRSim,189
minimap,189
multivarious,189
sen2r,189
seawaveQ,189
nlmixr,189
StatTeacherAssistant,188
MCCM,188
PoweREST,188
XKCDdata,188
Rlibkdv,188
plot4fun,188
toscmask,188
synthACS,188
SEMdeep,188
FVDDPpkg,188
MDOLS,188
Sim.PLFN,188
ineqJD,188
vcov,188
profiplots,188
jsonNormalize,188
treestructure,188
EMAS,188
FASeg,188
WaveletKNN,188
spotidy,188
netClust,188
trustedtimestamping,188
appler,188
LFDR.MME,188
tntpr,188
TooManyCellsR,188
connected,188
Peacock.test,188
TwoSampleTest.HD,188
nordklimdata1,188
once,188
POPInf,188
ppRep,188
orderanalyzer,188
ordinalLBM,188
Paris2024Colours,188
PTwins,188
puff,188
QRank,188
forensicolors,188
friendlynumber,188
greta.censored,188
retimer,188
UHM,188
uotm,188
stratastats,188
HGSL,188
midi,188
lsoda,188
maic,188
MandalaR,188
weightedScores,188
rrda,188
SMASH,188
tidyrates,188
sievetest,188
invivoPKfit,188
mMPA,188
RSSampling,188
stratbr,188
remulate,188
Redmonder,188
topmodel,188
multipleDL,188
fee,188
mrIML,188
RMT4DS,187
fromhere,187
guix.install,187
ssd4mosaic,187
testassay,187
fpest,187
numbersBR,187
lhmixr,187
sparsio,187
Tex4exams,187
SpNMF,187
seliNDRIx,187
LJmp3converter,187
Rduino,187
SMCRM,187
rar,187
DBHC,187
ddtlcm,187
DNAmf,187
Oncofilterfast,187
tmpm,187
CRF,187
shinyQueryBuilder,187
NetworkComparr,187
piecenorms,187
polymatching,187
profrep,187
pwrAB,187
qcQpcr,187
fixedpointproperty,187
FRApp,187
heckmanGE,187
MetabolicSyndrome,187
WaveletETS,187
VIMPS,187
SSRA,187
lancor,187
lsdbc,187
streetscape,187
sccca,187
snapchatadsR,187
sharpr2,187
shuffleCI,187
stenographer,187
ssev,187
weirs,187
wPerm,187
RSADBE,187
jScore,187
mimiSBM,187
RSSOP,187
supervisedPRIM,187
hotspot,187
RcausalEGM,187
mritc,187
GeoXp,187
RSurvey,187
hans,186
lingdist,186
rsides,186
MED,186
HGDMr,186
optifunset,186
optic,186
modelc,186
MultiGrey,186
NPCDTools,186
spongecake,186
BTYDplus,186
oglcnac,186
sureLDA,186
voson.tcn,186
MiscMath,186
Elja,186
EncompassTest,186
evitaicossa,186
tsriadditive,186
hhmR,186
MHQoL,186
noaa,186
nonsmooth,186
pPCA,186
PRA,186
paperplanes,186
r2fireworks,186
raem,186
grouprar,186
convertBCD,186
freewall,186
gomp,186
WeibullFit,186
tv,186
twfy,186
unine,186
variantspark,186
VFS,186
scorematchingad,186
rlowdb,186
MetabolSSMF,186
sdlrm,186
SplitSplitPlot,186
WaveletSVR,186
FUNTA,186
IVDML,186
multimolang,186
geoprofiler,186
rockx,186
RplotterPkg,186
VARtests,186
intamapInteractive,186
spatialfusion,186
rbugs,186
qryflow,186
intrinsicKappa,185
eselect,185
InsuSensCalc,185
plde,185
StReg,185
roxylint,185
timevarcorr,185
proccalibrad,185
impressionist.colors,185
swatches,185
tightenBlock,185
DiscreteDLM,185
facilityepimath,185
PosiR,185
uni.shrinkage,185
sequential.pops,185
imanr,185
forensicpopdata,185
TNC,185
nasa,185
phuassess,185
correlationr,185
fmds,185
sacRebleu,185
mos,185
toxSummary,185
trigpoints,185
valorate,185
vayr,185
stepgbm,185
MIDN,185
JuliaFormulae,185
MADMMplasso,185
rosmium,185
minsample1,185
MoLE,185
SPCALDA,185
scperturbR,185
SBI,185
snha,185
worrrd,185
WordListsAnalytics,185
scquantum,185
ssrm.logmer,185
medicalrisk,185
vmTools,185
SpatGRID,184
shadowr,184
rorqual.morpho,184
tweetcheck,184
LogisticCopula,184
HDGLM,184
RLeafAngle,184
rtype,184
neutrostat,184
neonSoilFlux,184
newIMVC,184
nimblewomble,184
NoviceDeveloperResources2,184
NUSS,184
oldr,184
PPCDT,184
optical,184
PAMhm,184
parade,184
partitionMetric,184
QuICSeedR,184
genderstat,184
GLMMselect,184
vmsae,184
VUROCS,184
MatSkew,184
KOR.addrlink,184
ksrlive,184
LATERmodel,184
LJexm,184
repec,184
simpleNeural,184
wconf,184
SeedMaker,184
statsearchanalyticsr,184
findGSEP,184
fizzbuzzR,184
FlexRL,184
wtest,184
idx2r,184
kdist,184
scriptuRs,184
readapra,184
PrevMap,184
prettifyAddins,184
ResPBIBD,184
survRM2perm,184
MODIStsp,184
depmix,184
gWidgetsrJava,184
triplediff,184
Connection,184
ggplayfair,184
AgeBandDecomposition,184
vanquish,183
ssMutPA,183
PanelTM,183
RMFM,183
eunis.habitats,183
tsgc,183
MOsemiind,183
CPCAT,183
cuadramelo,183
driveR,183
manta,183
OSsurvival,183
PRIMEplus,183
pseudoCure,183
quoradsR,183
codewhere,183
ImML,183
satdad,183
wither,183
VBel,183
MultiJoin,183
String2AdjMatrix,183
leapgp,183
hettreatreg,183
KDEmcmc,183
spect,183
tidydelta,183
solarPos,183
MplusLGM,183
xvm,183
woylier,183
srp,183
ssutil,183
hydroDCindex,183
multiRDPG,183
MN,183
RSiteCatalyst,183
MD2sample,183
sos4R,183
SillyPutty,182
WaMaSim,182
inDAGO,182
mueRelativeRisk,182
sumvar,182
sysAgNPs,182
reutils,182
sshicm,182
ReportSubtotal,182
rpnf,182
skewunit,182
IntervalQuestionStat,182
pql,182
md4r,182
stcpR6,182
SummaryLasso,182
vfinputs,182
seekr,182
statlingua,182
cape,182
wactor,182
phonetisr,182
NSR,182
NTLKwIEx,182
tabuSearch,182
PSIndependenceTest,182
Qploidy,182
ComradesM,182
geboes.score,182
GTEs,182
sRdpData,182
rtlr,182
TSE,182
vecvec,182
ViSe,182
VisualDom,182
vsmi,182
vvfiller,182
tapnet,182
DiceOptim,182
SparseMDC,182
sequenceR,182
LearnSL,182
rotatogram,182
RSquaredMI,182
SILFS,182
SKFCPD,182
SPEV,182
tidydfidx,182
xlcutter,182
sonar,182
RAMClustR,182
WLogit,182
ztype,182
StrainRanking,182
SLIC,182
rIntervalTree,181
tabtibble,181
triggerstrategy,181
whitechapelR,181
tbd,181
tidymodlr,181
SVDMx,181
TaylorRussell,181
public.ctn0094data,181
mvcor,181
ErlangC,181
HhP,181
smetlite,181
NBtsVarSel,181
poldis,181
postinfectious,181
pro,181
QHOT,181
QuantRegGLasso,181
glam,181
HMDA,181
SSM,181
VarRedOpt,181
shrinkGPR,181
volcanoPlot,181
vvsculptor,181
sectorgap,181
maskr,181
SCperf,181
MicrobialGrowth,181
SpecDetec,181
rqcanon,181
simpletex,181
SurveyCC,181
Homeric,181
funique,181
wideRhino,181
italy,181
roseRF,181
rtist,181
musicXML,181
REFA,181
rcccd,181
tetRys,180
EZFragility,180
regreplaceR,180
phdcocktail,180
Nozzle.R1,180
RkMetrics,180
rlinkedinads,180
MadanTextNetwork,180
phenolocrop,180
ROCsurf,180
vhcub,180
StateLevelForest,180
WgtEff,180
stors,180
nmfbin,180
video,180
settingsSync,180
TestingSimilarity,180
ssmsn,180
zlog,180
robustETM,180
pmxcv,180
sigugr,180
prithulib,180
genfrn,180
gghexsize,180
MinTriadic,180
SMLoutliers,180
hystar,180
sicure,180
stochcorr,180
standardlastprofile,180
StatTools,180
TAD,180
spinyReg,180
RGenData,180
Harvest.Tree,180
RenvModule,180
musicNMR,180
Rvmmin,180
MSMU,180
otel,180
StressStrength,179
preferably,179
SurvSparse,179
robustSFA,179
MultiSkew,179
s2dverification,179
RIIM,179
TableHC,179
topChef,179
symbolicQspray,179
modTurPoint,179
InterNL,179
plusCode2,179
dbw,179
ricegeneann,179
valection,179
trace,179
rabhit,179
seinfitR,179
ImCluster,179
ig.vancouver.2014.topcolour,179
Rtnmin,179
pedMermaid,179
PEtests,179
PGaGEV,179
PFLR,179
pgKDEsphere,179
onlineCOV,179
PwePred,179
collett,179
HTSeed,179
rwisp,179
TSGSIS,179
TSLA,179
vaccineff,179
vietnamcode,179
vital,179
vvbitwarden,179
lipidmapsR,179
LSEbootLS,179
scROSHI,179
shinykanban,179
shinyNextUI,179
SparseFunClust,179
ssdGSA,179
wcox,179
ipr,179
mlts,179
RcppMagicEnum,179
drfit,179
nlmeODE,179
TSMySQL,179
psData,178
hmix,178
SASdates,178
stringstatic,178
roughsf,178
picClip,178
mlf,178
sparseCov,178
tnl.Test,178
ProSportsDraftData,178
GoodFitSBM,178
TroublemakeR,178
truncAIPW,178
TSEind,178
valmetrics,178
rcoder,178
tinylens,178
MDimNormn,178
weird,178
sfhelper,178
shinycroneditor,178
telescope,178
TimeVizPro,178
tabulog,178
ineq.2d,178
robqda,178
rt3,178
react,178
MSBStatsData,178
ffbase,178
AMORE,177
Z10,177
metaquant,177
rtms,177
srcpkgs,177
SurvImpute,177
OBRE,177
MigrationDetectR,177
mod09nrt,177
rsofun,177
ExactCIone,177
mycaas,177
nna,177
raven.rdf,177
micer,177
tsLSTMx,177
TUGLab,177
UBayFS,177
survBootOutliers,177
WpProj,177
saePseudo,177
StepSignalMargiLike,177
rwstats,177
syntaxr,177
multipleOutcomes,177
spemd,177
rmstBayespara,177
zendeskR,177
zeroEQpart,177
kappaGold,177
rMultiNet,177
statcodelists,177
HetSeq,177
moose,177
BayesianLasso,177
RMSD,176
MixLFA,176
seqtest,176
DWaveNARDL,176
mosaicModel,176
Phi2rho,176
snowflakes,176
tempted,176
WaveletML,176
pblm,176
permutest,176
perutimber,176
npdsim,176
qcluster,176
QuantilePeer,176
FLAG,176
guescini,176
tramicp,176
turkeyelections,176
sqlstrings,176
naryn,176
textab,176
TDCor,176
StatPerMeCo,176
MFT,176
KOFM,176
minsample2,176
sparseMatEst,176
when,176
RulesTools,176
seqSHP,176
SeqAlignR,176
somhca,176
sg,176
tabit,176
springpheno,176
rid,176
greta.gam,176
stylest2,176
BKP,176
vacalibration,176
replyr,176
SEARS,175
SpeTestNP,175
JOP,175
EzGP,175
ozbabynames,175
IndexWizard,175
xnet,175
Planesmuestra,175
ORTH.Ord,175
OscillatorGenerator,175
HealthCal,175
kfino,175
LLIC,175
sakura,175
sapo,175
simuclustfactor,175
SpatGC,175
SurvivalTests,175
iteratoR,175
grid,175
REDI,175
subgroup,175
MTDrh,175
CVR,175
trio,175
survdnn,175
enaho,175
CrossExpression,175
RHmm,175
ROI.plugin.cplex,174
PredTest,174
simpleSetup,174
Records,174
sbde,174
gofCopula,174
SRTtools,174
rapidxmlr,174
wfindr,174
pcensmix,174
popsom7,174
CCTpack,174
niarules,174
ParamANOVA,174
RcppLbfgsBlaze,174
tsSelect,174
tuckerR.mmgg,174
PopGenome,174
ura,174
viafoundry,174
SFPL,174
localFDA,174
survNMA,174
RRmorph,174
javateak,174
rTephra,174
TFactSR,174
mulSEM,174
sampSurf,174
shoppingwords,174
rggobi,174
StakeholderAnalysis,173
riemtan,173
shinybody,173
rENA,173
stepcount,173
windows.pls,173
finna,173
tidydann,173
quicR,173
gallery,173
GEmetrics,173
governor,173
ZooID,173
Toothnroll,173
TransGraph,173
Umoments,173
uptimeRobot,173
UStatBookABSC,173
vvshiny,173
matrixpls,173
shrinkem,173
TestsSymmetry,173
ThreeWiseMonkeys,173
RPscoring,173
CircNNTSRaxial,173
datastepr,173
SoPhy,173
shinySearchbar,172
Sunclarco,172
vchartr,172
twoway,172
IALS,172
surtvep,172
NAC,172
Jacquard,172
tower,172
UdderQuarterInfectionData,172
woodValuationDE,172
NMVANOVA,172
prinsurf,172
GmooG,172
topiclabels,172
trps,172
twitterwidget,172
utc,172
valentine,172
vottrans,172
walkscoreAPI,172
kernopt,172
rpc,172
TFRE,172
simqi,172
picasso,172
tatest,172
HeterFunctionalData,172
Metabonomic,172
rDecode,172
HIViz,172
whep,172
WaverR,171
textanalyzer,171
Blaunet,171
symptomcheckR,171
wordPuzzleR,171
eLNNpairedCov,171
sparselink,171
xtranat,171
tenm,171
ordering,171
Qindex.data,171
decon,171
valottery,171
vindecodr,171
spikes,171
SampleSizeSingleArmSurvival,171
SscSrs,171
survivalVignettes,171
ThurMod,171
rhnerm,171
RWNN,171
FeatureHashing,171
mlr3proba,171
rbamtools,171
re,170
cinaR,170
highd2means,170
mabacR,170
peruflorads43,170
ZLAvian,170
pKSEA,170
walkscore,170
forested,170
GPEMR,170
tttplot,170
uxr,170
valh,170
vvmover,170
SiFINeT,170
samesies,170
SGPR,170
somaticflags,170
spheresmooth,170
tada,170
SparseLPM,170
icpack,170
IDLFM,170
RHC,170
rWind,170
AdaptFitOS,170
LightFitR,170
oecdoda,170
EEEA,169
RiverBuilder,169
PANACEA,169
transformmos,169
TheSFACE,169
YPmodelPhreg,169
disagg2,169
PCpluS,169
PrometheeTools,169
xdcclarge,169
gwzinbr,169
twoStageDesignTMLE,169
ukhsadatR,169
vfprogression,169
SNBdata,169
STCCGEV,169
tidyindex,169
conditionalProbNspades,169
docreview,169
MarkedPointProcess,169
climdex.pcic,169
shortuuid,169
hann,169
sfcentral,168
SAKERNAS,168
SphereOptimize,168
ALSM,168
VicmapR,168
teda,168
karlen,168
goweragreement,168
abbyyR,168
steppedwedge,168
vortexRdata,168
RCTRecruit,168
longreadvqs,168
snQTL,168
stbl,168
tidyEdSurvey,168
tidyklips,168
smoothy,168
sokoban,168
SorptionAnalysis,168
TimeVarConcurrentModel,168
micronutr,168
mixedClust,168
inlmisc,168
Rcriticor,168
MSML,168
musica,168
bigReg,167
robcat,167
uisapi,167
infiltrodiscR,167
EDOtrans,167
SweepDiscovery,167
whatthreewords,167
STARTdesign,167
tropAlgebra,167
xkcdcolors,167
mwlaxeref,167
psvmSDR,167
transltr,167
UnitCircle,167
assertive.properties,167
logos,167
zfa,167
SUSENAS,167
setariaviridis,167
sqlcaser,167
spfa,167
wbwdi,167
WEGE,167
WtTopsis,167
taxnames,167
tfCox,167
MVLM,167
RsimMosaic,167
RcmdrPlugin.qual,167
fortniteR,167
vcPB,166
wbsd,166
rafsi,166
WOAkMedoids,166
triversity,166
TwoTimeScales,166
usaidplot,166
validateIt,166
Virusparies,166
mtvc,166
stcov,166
SOMMD,166
recmetrics,166
ibdreg,166
MixAll,166
TSPostgreSQL,166
classyfireR,166
nonparTrendR,166
REPS,166
textBoxPlacement,165
scalablebayesm,165
timeLineGraphics,165
tenispolaR,165
types,165
hdthreshold,165
RcppGetconf,165
tinyspotifyr,165
evesim,165
tndata,165
nifti.pbcor,165
ProteinPCA,165
qmj,165
Tri.Hierarchical.IBDs,165
xlsform2word,165
maxEff,165
stpphawkes,165
wdiEF,165
winr,165
xmlwriter,165
jellyfisher,165
cobenrich,165
RImpact,165
hopach,165
straweib,165
tcftt,165
readmission,165
babsim.hospital,165
gma,165
rmlnomogram,164
bbsBayes,164
UtilityFrailtyPH12,164
runExamplesWrapper,164
trotter,164
VICatMix,164
vudc,164
RcppColMetric,164
sephora,164
SamplerCompare,164
tablespan,164
thermocouple,164
SportsTour,164
RoundAndRound,164
tepr,164
bookdownplus,164
HostSwitch,164
plotAndPlayGTK,164
BHTSpack,163
logrxaddin,163
okcolors,163
leabRa,163
TempCont,163
TrioSGL,163
TSEwgt,163
tintin,163
MarginalMaxTest,163
MMAD,163
SwPcIndex,163
whereport,163
exif,163
pltesim,163
fulltext,163
MDCcure,163
Silhouette,163
coxed,162
vismeteor,162
VDSPCalibration,162
DMwR,162
tripsAndDipR,162
verhoeff,162
speedytax,162
SnowData,162
surveynnet,162
shinyproxyLogs,162
SnakesAndLaddersAnalysis,162
YatesAlgo.FactorialExp.SR,162
boostmtree,162
seplyr,162
dynamicGraph,162
SLOS,161
sesem,161
cacheSweave,161
urlparse,161
frequentistSSDBinary,161
hydReng,161
wISAM,161
translit.uk,161
tradeoffaucdim,161
tree3d,161
triangulation,161
TSeriesMMA,161
VIProDesign,161
Rdune,161
ecoengine,161
sybilSBML,161
mcmcplots,160
tatooheene,160
SurvEval,160
SurrogateParadoxTest,160
GPGame,160
photosynthesisLRC,160
hetsurrSurv,160
svyVarSel,160
tugboat,160
slap,160
SingleCellStat,160
wbids,160
SPYvsSPY,160
TSdbi,160
SurveyDefense,159
switchcase,159
transportr,159
tvmComp,159
matrixmodp,159
stevethemes,159
stanza,159
hydroPSO,159
DAAGxtras,158
rplec,158
RJcluster,158
telraamStats,158
breakpoint,158
geoknife,158
PivotalR,158
dnapath,158
ggdmcLikelihood,158
trackopt,157
SSRTcalc,157
yasp,157
plantphysioR,157
TrendLSW,157
JGL,157
CGIwithR,157
strata.MaxCombo,157
groupedHyperframe.random,157
xmap,157
PResiduals,157
nCal,157
StablePopulation,157
RMCLab,157
marginme,157
withdots,156
structenforcement,156
RCMsize,156
misha,156
pmclust,156
tqk,156
ggRandomForests,156
tracheideR,156
myTAI,156
RcmdrPlugin.GWRM,156
tickr,156
TransP,156
trud,156
unhcrdown,156
waetr,156
SumcaVer1,156
SPINA,156
bvpSolve,156
IndexNumberTools,156
groupcompare,156
mixOofA,156
aylmer,156
FactorsR,156
WeightMyItems,156
TreeOrderTests,156
tailplots,155
yodel,155
COCONUT,155
BioMark,155
DFD,155
nnR,155
onelogin,155
UEI,155
EpiILM,155
LiftTest,155
moonboot,155
SparseICA,155
cuda.ml,155
msgl,155
mixreg,154
uscongress,154
StuteTest,154
SurrogateBMA,154
transformerForecasting,154
datasailr,154
RobPC,154
WRestimates,154
simCAT,154
TBA,154
testthatmulti,154
resumiR,154
googleCloudRunner,154
mustashe,154
futile.paradigm,154
chapensk,154
wpp2008,153
statdecideR,153
opera,153
UAHDataScienceSF,153
TREDesigns,153
SurrogateSeq,153
text2emotion,153
s2dv,153
rectpacker,153
pitchRx,153
dirmcmc,153
cts,153
socratadata,153
vse4ts,152
VDPO,152
R2wd,152
treeDbalance,152
StatRec,152
RNAsmc,152
CAMAN,152
UNF,152
acs,151
twig,151
mesonet,151
inteq,151
trustmebro,150
