package,N
AnalysisLin,15
VecStatGraphs2D,15
ech,15
NRAIA,15
SimRAD,15
hkex.api,15
ldatuning,15
collUtils,15
imguR,15
eVenn,15
SpatialfdaR,15
mixstock,15
autocart,15
captioner,15
cRegulome,15
mbclusterwise,15
ipcwswitch,15
lodr,15
rbundler,15
GenomicTools,15
dfmeta,15
pathdiagram,15
waffle,15
readxlsb,15
Bodi,15
flexmixNL,15
catspec,15
needmining,15
rgr,15
nlmixr,15
BaylorEdPsych,15
DynComm,15
DMRMark,15
neariso,15
rjpdmp,15
LaplaceDeconv,15
beadarrayFilter,15
CTM,15
BioInstaller,15
AmericanCallOpt,15
RcmdrPlugin.coin,15
blendedLink,15
baseflow,15
ravedash,15
oops,15
MetFns,15
marp,15
icesVMS,15
prob,15
infochimps,15
covid19brazil,15
feamiR,15
rclimateca,15
AGSDest,15
kdtools,15
RghcnV3,15
mortyr,15
muHVT,15
exDE,15
dnet,15
ANOVAreplication,15
hadron,15
giedata,15
rbace,15
mfbvar,15
BacArena,15
hybridEnsemble,15
gnomeGUI,15
RndTexExams,15
qadf,15
VecStatGraphs3D,14
pqantimalarials,14
FACT,14
countyfloods,14
WhatIf,14
sptm,14
immuneSIM,14
RevEcoR,14
TPCselect,14
sssc,14
dyncomp,14
qualypsoss,14
rglwidget,14
BayesMassBal,14
EnsemblePenReg,14
efflog,14
geoviz,14
pollimetry,14
netShiny,14
EncDNA,14
CIDnetworks,14
Ohmage,14
SpaTimeClus,14
gfilmm,14
simexaft,14
compHclust,14
medrxivr,14
gWidgets,14
cap,14
RAM,14
GrassmannOptim,14
networksis,14
matie,14
helda,14
sourceR,14
NetSwan,14
ipmisc,14
hddtools,14
CompRandFld,14
mbbe,14
corrarray,14
RCassandra,14
eiCompare,14
AnalyzeTS,14
allometric,14
ExplainPrediction,14
LW1949,14
NeatMap,14
DCA,14
CompLognormal,14
listdtr,14
HistogramTools,14
foodingraph,14
waterfall,14
HMB,14
serocalculator,14
MTAFT,14
twiddler,14
harvestr,14
GeneticTools,14
HRM,14
DTR,14
SAMM,14
episcan,14
datacheckr,14
spiR,14
Barycenter,14
liayson,14
portfolioSim,14
RZabbix,14
DOBAD,14
rgrass7,14
ganalytics,14
xtreg2way,14
odesolve,14
NORMA,14
ggQC,14
GLIDE,14
ExpImage,14
MultAlloc,14
MRIaggr,14
SimilaR,14
mapr,14
subcopem2D,14
DetR,14
DDoutlier,14
HydeNet,14
rDNA,14
IOHexperimenter,14
SimEvolEnzCons,14
exceedProb,14
ONETr,14
mlms,14
FastSF,14
TransGraph,14
fishboot,14
postGIStools,14
futile.any,14
bioPN,14
BBSSL,14
HIBAG,14
HETOP,14
ForecastTB,14
concatenate,14
contextual,14
rGEDI,14
rmi,14
planar,14
table1xls,14
mvpart,14
hit,14
dlmodeler,14
CSCDRNA,14
EvalEst,14
checkr,14
bastah,14
BPmodel,14
scPOP,14
glmmBUGS,14
tidyDisasters,14
bdchecks,14
OptimalGoldstandardDesigns,14
plotKML,14
BiplotML,14
hmgm,14
idmTPreg,14
buffeRs,14
ccdf,14
rMisbeta,14
SIPmg,14
dsr,14
starticles,14
DCD,14
acrt,14
SSDL,14
qqr,14
legco,14
Euronext,14
MPAgenomics,14
functClust,14
gmaps,14
rstoat,14
occUncertain,14
surf,14
Rodam,14
renderthis,14
nse2r,14
devtoolbox,14
nCov2019,14
nVennR,14
pastis,14
track,14
geoRglm,14
ACD,14
bbemkr,14
cpca,14
cooccurNet,14
sdtoolkit,14
mathgraph,14
rmetasim,14
nTARP,14
RFreak,13
RegularizedSCA,13
FunCC,13
RcppLbfgsBlaze,13
sapa,13
TSdbi,13
ridittools,13
mogavs,13
RcmdrPlugin.BCA,13
cfma,13
timma,13
ggESDA,13
MetGen,13
ruin,13
MDplot,13
enviPick,13
poolABC,13
bootRes,13
DAP,13
GenABEL,13
set6,13
norgeo,13
pampe,13
shock,13
dsfa,13
covidmx,13
ramlegacy,13
preText,13
sme,13
progenyClust,13
CrypticIBDcheck,13
GENEAsphere,13
lemma,13
simMP,13
windfarmGA,13
netgen,13
denpro,13
fedregs,13
fwi.fbp,13
lymphclon,13
BMRV,13
futureheatwaves,13
stopdetection,13
IsoCheck,13
SimRVSequences,13
gWidgetstcltk,13
ChIPtest,13
LotkasLaw,13
flifo,13
QuACN,13
HDJM,13
coopProductGame,13
ensurer,13
riverplot,13
ntdr,13
rusda,13
mskcc.oncotree,13
pipenostics,13
ODB,13
aidar,13
cpk,13
HSROC,13
coppeCosenzaR,13
geofd,13
FeatureHashing,13
iRefR,13
armada,13
shiny.info,13
hypsoLoop,13
TimeSeries.OBeu,13
Boov,13
aba,13
simplexreg,13
flowr,13
rgoogleslides,13
switchrGist,13
fgm,13
ConR,13
ebreg,13
sdef,13
morpheus,13
doex,13
DNLC,13
GiNA,13
spectralAnalysis,13
spotGUI,13
PortfolioEffectEstim,13
htrSPRanalysis,13
IRCcheck,13
lazyNumbers,13
GetHFData,13
lmms,13
FastHCS,13
colocr,13
kpmt,13
MIWilson,13
ruta,13
BRBVS,13
easyDifferentialGeneCoexpression,13
HS,13
epcc,13
EurosarcBayes,13
enc,13
FluMoDL,13
teamr,13
nestedmodels,13
RpgSQL,13
GADMTools,13
calcWOI,13
DesignCTPB,13
additiveDEA,13
SeerMapperWest,13
exptest,13
spt,13
AbsFilterGSEA,13
noaastormevents,13
microdemic,13
fractalRegression,13
fishmove,13
demcon,13
outerbase,13
rbefdata,13
weatherr,13
VARMER,13
IFAA,13
ndvtest,13
rAvis,13
ITRSelect,13
fastmaRching,13
zerotradeflow,13
dplyr.teradata,13
clusterlab,13
powerHaDeX,13
rHL7,13
matric,13
webmorphR,13
bioassays,13
prewas,13
ForImp,13
ggDCA,13
lazygreedy,13
nmm,13
rcrypt,13
concord,13
TileManager,13
DrugClust,13
merlin,13
endogMNP,13
fArma,13
metricsgraphics,13
IsotopeR,13
nws,13
LPStimeSeries,13
RQDA,13
mboxr,12
hellmer,12
glmmAK,12
DAMisc,12
cqcr,12
cacheSweave,12
session,12
moko,12
scaleboot,12
RIIM,12
RJaCGH,12
scaffolder,12
biogeo,12
folderfun,12
freetypeharfbuzz,12
pathological,12
mrgdp,12
landscapetools,12
evreg,12
distance.sample.size,12
SLmetrics,12
RcmdrPlugin.IPSUR,12
DiagnosisMed,12
ptest,12
lifelogr,12
SI,12
sasMap,12
GAMBoost,12
SAVE,12
textgRid,12
petitr,12
baseballDBR,12
seleniumPipes,12
semTable,12
Compack,12
SeerMapper,12
nanop,12
STGS,12
GUIProfiler,12
multicore,12
NMADiagT,12
MtreeRing,12
convexjlr,12
OutbreakTools,12
metaRMST,12
fgac,12
SensusR,12
DiscriMiner,12
grplassocat,12
BayesPiecewiseICAR,12
otsad,12
infuser,12
pooling,12
takos,12
binaryLogic,12
SeedCalc,12
good,12
tensorEVD,12
geneSignatureFinder,12
symbolicQspray,12
twostageTE,12
pageviews,12
SizeEstimation,12
percentiles,12
homeR,12
graphpcor,12
write.snns,12
manhattanly,12
SimplifyStats,12
rCAT,12
DoTC,12
posterdown,12
ggsn,12
telefit,12
lar,12
fcr,12
DMLLZU,12
RNCBIEUtilsLibs,12
Design,12
liminal,12
sybilcycleFreeFlux,12
SubpathwayLNCE,12
CDNmoney,12
cgraph,12
interfr,12
OneArmPhaseTwoStudy,12
crtests,12
bmmix,12
rbison,12
hapsim,12
LCAvarsel,12
genomeplot,12
remix,12
interplex,12
MonoInc,12
dfped,12
iBART,12
snpReady,12
CATkit,12
GraphPCA,12
ensembleR,12
datasailr,12
stmCorrViz,12
rgm,12
neuroimaGene,12
bioset,12
pathmapping,12
psychNET,12
GeomComb,12
SmoothWin,12
SSrat,12
dprint,12
GhcnDaily,12
c2d4u.tools,12
gstudio,12
akmedoids,12
rdfp,12
seeds,12
NetComp,12
FDRSeg,12
brr,12
MultiRR,12
perfectphyloR,12
fractal,12
bioOED,12
StateTrace,12
spathial,12
pcdpca,12
UpSetVP,12
BALD,12
LCF,12
meanscore,12
rangemap,12
kpcalg,12
loose.rock,12
ProbForecastGOP,12
largeList,12
mixlow,12
htmltidy,12
googleformr,12
ElectionsLATAM,12
mixRasch,12
bnClustOmics,12
convertGraph,12
expands,12
dapr,12
IntLIM,12
SAEforest,12
WLasso,12
spruce,12
lazyraster,12
patPRO,12
DiffusionRgqd,12
param6,12
MrSGUIDE,12
simLife,12
ccgarch,12
colorfulVennPlot,12
LRQMM,12
ot,12
bikedata,12
FSAtools,12
MLDAShiny2,12
SynthCast,12
err,12
FlywayNet,12
ref,12
inlmisc,12
osmgeosample,12
fasthplus,12
yowie,12
chebpol,12
torchaudio,12
SocialPosition,12
BioPhysConnectoR,12
rtweet,12
NBBttest,12
bmotif,12
spsh,12
APML0,12
ASPBay,12
SelvarMix,12
pcurve,12
nhlscrapr,12
RbioRXN,12
define,12
sprint,12
simPATHy,11
lmvar,11
dse,11
LifeTables,11
individual,11
imputeYn,11
mobirep,11
AlignStat,11
CVcalibration,11
cellularautomata,11
jvnVaR,11
tm.plugin.webmining,11
opensensmapr,11
epsi,11
shopifyr,11
mixsep,11
CHFF,11
imputeMDR,11
qvalue,11
gamlss.countKinf,11
ODEnetwork,11
shinyMolBio,11
longCatEDA,11
sgat,11
namedCapture,11
glmtree,11
spectral.methods,11
pipeGS,11
suRtex,11
sparkTable,11
CDROM,11
Disequilibrium,11
gemlog,11
GenomicMating,11
scpm,11
rpgm,11
dmt,11
SNscan,11
lsnstat,11
fractalrock,11
couchDB,11
MEtest,11
FinAsym,11
overture,11
deepboost,11
bootspecdens,11
metScanR,11
icsw,11
learNN,11
getCRUCLdata,11
DetSel,11
LongMemoryTS,11
mosmafs,11
rcanvec,11
PIGShift,11
valueSetCompare,11
neuroSCC,11
OHCSpackage,11
robcbi,11
OOS,11
observer,11
hansard,11
CDLasso,11
GrimR,11
vlda,11
TFM,11
dief,11
nhlscrape,11
errint,11
MCMC.OTU,11
QRegVCM,11
SemiParSampleSel,11
histry,11
proportion,11
aemo,11
specmine.datasets,11
dpmr,11
RInno,11
AssocAFC,11
MultiChIPmixHMM,11
mdsdt,11
signatureSurvival,11
qsort,11
mise,11
conics,11
VBJM,11
factorMerger,11
chkptstanr,11
abcADM,11
rDNAse,11
packagetrackr,11
aziztest,11
SIN,11
dashCoreComponents,11
fixedincome,11
edrGraphicalTools,11
survcomp,11
ggparliament,11
HSDiC,11
forImage,11
ICE,11
sspir,11
HDPenReg,11
volleystat,11
plusser,11
tidyqwi,11
JAGStree,11
ionr,11
dpm,11
robustsae,11
R2STATS,11
VarfromPDB,11
ASIP,11
frmhet,11
gimmeTools,11
nomordR,11
TangPoemR,11
childhoodmortality,11
utiml,11
BlanketStatsments,11
bayesloglin,11
rsbp,11
TimeWarp,11
fishflux,11
CompMix,11
changedetection,11
frmpd,11
muma,11
rpredictit,11
rRAP,11
DiffusionRimp,11
validateRS,11
ezglm,11
IBDsim,11
nmadb,11
diffusr,11
TeachNet,11
UtilityFrailtyPH12,11
bayesDem,11
portsort,11
timeSeq,11
BiProbitPartial,11
bigdist,11
ScorePlus,11
eivtools,11
places,11
glancedata,11
dplbnDE,11
figuRes2,11
DBTCShiny,11
ivivc,11
optinterv,11
TSsdmx,11
msarc,11
BKPC,11
fastrtext,11
LncPath,11
Snowball,11
gdalUtils,11
hypersampleplan,11
vcf2geno,11
gDefrag,11
probemod,11
redR,11
Zelig,11
PCA4TS,11
anomalyDetection,11
opencpu.encode,11
linear.tools,11
colorhex,11
rmdshower,11
CTP,11
GeoLight,11
packS4,11
relen,11
sparsebn,11
nacopula,11
BayesSAE,11
rehydratoR,11
RStorm,11
rbitcoinchartsapi,11
tensorr,11
oxcgrt,11
HiCfeat,11
autoencoder,11
mecdf,11
minPtest,11
TInPosition,11
SitesInterest,11
MADAM,11
maxnodf,11
cregg,11
makeProject,11
ICBayes,11
rbart,11
dynfeature,11
JointNets,11
fmbasics,11
pluralize,11
saturnin,11
pencopula,11
nlstimedist,11
logcondens.mode,11
surveyoutliers,11
ARTP2,11
MVPARTwrap,11
fUtilities,11
elasticsearchr,11
discretecdAlgorithm,10
RSCABS,10
cgalMeshes,10
oosp,10
mlr3proba,10
visit,10
barsurf,10
pfa,10
rbugs,10
DWLasso,10
MetABEL,10
psda,10
drm,10
Grouphmap,10
rtext,10
pergola,10
ResearchMethods,10
sdpt3r,10
fExpressCertificates,10
GiniWegNeg,10
rTensor2,10
SSN,10
lvm4net,10
smoothAPC,10
iRafNet,10
CRAC,10
R2DGC,10
MMRcaseselection,10
parcor,10
LPWC,10
adhoc,10
qle,10
cardioModel,10
plantecowrap,10
delftfews,10
seasonalclumped,10
informR,10
HARModel,10
durmod,10
LEANR,10
MatchIt.mice,10
Defaults,10
vsd,10
tsfa,10
shinyreforms,10
lawn,10
CARLIT,10
MatrixLDA,10
gofastr,10
jlctree,10
magma,10
speedRlibs,10
ConvCalendar,10
subprocess,10
omics,10
RSauceLabs,10
RcmdrPlugin.qual,10
epistasis,10
npcopTest,10
datamart,10
leaflet.opacity,10
randNames,10
analysisPipelines,10
FAMILY,10
EDA,10
supc,10
efreadr,10
Myrrix,10
GWmodelVis,10
IntegratedMRF,10
rngwell19937,10
NITPicker,10
plus,10
demu,10
sivipm,10
BCellMA,10
modelfactory,10
SDMTools,10
ragt2ridges,10
modelplotr,10
SPIAssay,10
aurin,10
ezsim,10
STMedianPolish,10
SCEM,10
replicationInterval,10
rabhit,10
Rrdrand,10
profiplots,10
AMOEBA,10
EPGMr,10
vfcp,10
stabreg,10
ROI.plugin.clp,10
clines,10
Dodge,10
rpicosat,10
dsld,10
pinnacle.API,10
fctbases,10
TSxls,10
Lavash,10
labourR,10
rcompgen,10
ggplotlyExtra,10
MHadaptive,10
TrendSLR,10
UPMASK,10
rootWishart,10
leri,10
r6extended,10
mr.raps,10
fCertificates,10
nisrarr,10
RNeo4j,10
mclcar,10
rcss,10
SunterSampling,10
stackoverflow,10
MDBED,10
rclinicaltrials,10
frm,10
specmine,10
msaFACE,10
netjack,10
neural,10
RNaviCell,10
intePareto,10
roprov,10
subsamp,10
vvshiny,10
COPASutils,10
gren,10
visR,10
discreteRV,10
ImHD,10
FPCA2D,10
IndianTaxCalc,10
MargCond,10
assemblerr,10
RODBCext,10
MACP,10
HDDesign,10
qtlmt,10
ether,10
readmnist,10
SurrogateRsq,10
shiny.worker,10
VIFCP,10
PerseusR,10
isopat,10
holdem,10
povmap,10
ocomposition,10
NormalBetaPrime,10
sdStaf,10
kibior,10
BlockMissingData,10
PolyTrend,10
gamlss.util,10
coxinterval,10
prc,10
AutoSEARCH,10
StructFDR,10
satscanMapper,10
AMA,10
argon2,10
iemiscdata,10
SeerMapperRegs,10
forestChange,10
tpsDesign,10
CityPlot,10
rjazz,10
FindAllRoots,10
XLConnectJars,10
casen,10
CoronaNetR,10
Lambda4,10
grainchanger,10
CropDetectR,10
fastpseudo,10
RtutoR,10
rsgcc,10
povcalnetR,10
KENDL,10
hilldiv,10
sequences,10
stsm,10
condmixt,10
Rbgs,10
RidgeFusion,10
PandemicLP,10
rrd,10
setter,10
centralplot,10
RWebLogo,10
xQTLbiolinks,10
HMVD,10
somplot,10
ecap,10
IBDhaploRtools,10
censys,10
scCAN,10
SimSCRPiecewise,10
TouRnament,10
space,10
aSPC,10
NLRoot,10
normtest,10
RcmdrPlugin.qcc,10
jackknifeKME,10
ffstream,10
geometr,10
qgtools,10
LocalControlStrategy,10
sphereTessellation,10
pairedCI,10
ohtadstats,10
genderizeR,10
seqest,10
trackter,10
pirate,10
bmrm,10
optimr,10
nCopula,10
Rigroup,10
deseasonalize,10
CausalKinetiX,10
nsapi,10
caGUI,10
splitFeas,10
OutrankingTools,10
hockeyR,10
netchain,9
SAMURAI,9
ASSOCShiny,9
labeltodendro,9
BASIX,9
DiagTest3Grp,9
gencve,9
mirai.promises,9
RCPmod,9
LRcontrast,9
libstableR,9
PERregress,9
dna,9
agsemisc,9
RLMM,9
extracat,9
RSNPset,9
treeducken,9
SetRank,9
MiscPsycho,9
MIfuns,9
R2Cuba,9
mvcwt,9
APML,9
PWD,9
ratioOfQsprays,9
linearQ,9
NMproject,9
SpotSampling,9
sigma2tools,9
SocialNetworks,9
poio,9
GABi,9
empiricalFDR.DESeq2,9
CopulaDTA,9
sclr,9
SparkR,9
DEMEtics,9
scriptests,9
pnea,9
hsmm,9
foieGras,9
GeoXp,9
momr,9
RAD,9
Phxnlme,9
hydrosanity,9
hydroPSO,9
geoSpectral,9
mnreadR,9
CensMixReg,9
physiology,9
teachingApps,9
CopyDetect,9
phenocamapi,9
AzureML,9
nlaR,9
bbefkr,9
SACOBRA,9
independence,9
IDConverter,9
intensity.analysis,9
nprq,9
laser,9
ggplot,9
gglogo,9
sbioPN,9
powerplus,9
xlink,9
mlica,9
slopeOP,9
PabonLasso,9
GeneSelectR,9
rforensicbatwing,9
noisysbmGGM,9
binomialcftp,9
GUIDE,9
ShapeRotator,9
MIDASwrappeR,9
EffectsRelBaseline,9
sprm,9
siatclust,9
ANTs,9
libsoc,9
CosW,9
BayesGESM,9
CIFsmry,9
rphast,9
rase,9
multiPIM,9
ores,9
RXMCDA,9
sparseGAM,9
polyfreqs,9
CARS,9
quhomology,9
DistributionFitR,9
rPlant,9
rPython,9
DTK,9
psyosphere,9
etma,9
ITRLearn,9
mail,9
KoNLP,9
diskImageR,9
normwn.test,9
pmatch,9
AdapEnetClass,9
pdmod,9
modchart,9
mleur,9
citbcmst,9
AWR.Athena,9
ivprobit,9
lshorth,9
zooaRch,9
engsoccerdata,9
samplingEstimates,9
RFmerge,9
Watersheds,9
DeducerPlugInScaling,9
MEDITS,9
desire,9
bitsqueezr,9
Cprob,9
MuFiCokriging,9
kdpee,9
ROptEstOld,9
RcellData,9
downscaledl,9
hexFinder,9
aif360,9
panel,9
wgeesel,9
Rsge,9
VDCutil,9
kzft,9
pcaPA,9
AmostraBrasil,9
orQA,9
rchess,9
Bmix,9
FGN,9
DunnettTests,9
FisHiCal,9
IMFData,9
landsat8,9
BIOM.utils,9
fExoticOptions,9
extdplyr,9
ucsfindustrydocs,9
carx,9
catenary,9
worms,9
DnE,9
wtcrsk,9
tlemix,9
TwitterAutomatedTrading,9
ptsuite,9
CSFA,9
ldat,9
qrage,9
persiandictionary,9
CvM2SL2Test,9
clustsig,9
TrajDataMining,9
ZIBseq,9
reweight,9
mpcmp,9
bbo,9
biasbetareg,9
Bayesthresh,9
abf2,9
feedeR,9
FuzzyMCDM,9
FSMUMI,9
multicross,9
EVER,9
dashHtmlComponents,9
tfse,9
UncertainInterval,9
IBDLabels,9
qualCI,9
Peak2Trough,9
RPPairwiseDesign,9
JGEE,9
QCAcluster,9
mlmmm,9
ATE,9
omopr,9
PredictiveRegression,9
idmodelr,9
commentr,9
gazepath,9
textfeatures,9
SparseFactorAnalysis,9
mvc,9
POFIBGE,9
EntropyExplorer,9
kernelPop,9
dataview,9
HiCseg,9
streamConnect,9
AUCRF,9
scapeMCMC,9
ambhasGW,9
coloredICA,9
RSVGTipsDevice,9
gghdr,9
MobileTrigger,9
psymonitor,9
DOSim,9
Rarefy,9
severity,9
revgeo,9
presser,9
pco,9
snpEnrichment,9
parboost,9
penDvine,9
MetaboList,9
fbRanks,9
tsc,9
subgroup.discovery,9
MarkedPointProcess,9
Demerelate,9
aucm,8
alr3,8
GeoBoxplot,8
SpatialEpiApp,8
gset,8
iscoCrosswalks,8
JointModel,8
RITCH,8
sigmaNet,8
vdra,8
bcpmeta,8
ElemStatLearn,8
glmdm,8
ivbma,8
mwaved,8
poissonMT,8
BaBooN,8
RDFTensor,8
iteRates,8
customsteps,8
bbricks,8
RStripe,8
postCP,8
SNPMClust,8
BayesMRA,8
netcox,8
genMOSS,8
MFHD,8
clusterGenomics,8
ReturnCurves,8
BNPMIXcluster,8
themetagenomics,8
animalTrack,8
gwsem,8
unfoldr,8
QCA3,8
IGP,8
habCluster,8
RSIP,8
sgmcmc,8
SinIW,8
Rwclust,8
sqlutils,8
tnam,8
delaunay,8
bifactorial,8
MonetDBLite,8
coreTDT,8
LRTH,8
datagovindia,8
exactmeta,8
sigQC,8
CGIwithR,8
kcopula,8
mcBFtest,8
cloudRmpi,8
machina,8
lle,8
AllPossibleSpellings,8
ShinyImage,8
HWEBayes,8
MVB,8
survivalBIV,8
integrativeME,8
aaSEA,8
mpMap2,8
pcaBootPlot,8
solaR2,8
NHMM,8
weathercan,8
treescape,8
clustDRM,8
rtsVis,8
ivregEX,8
symbols,8
networkreporting,8
SubCultCon,8
HDtest,8
RSeed,8
paleoMAS,8
GWPR.light,8
spacey,8
blin,8
miRada,8
mdapack,8
lift,8
acmeR,8
sparseBC,8
cutoffR,8
bvenn,8
COUSCOus,8
gwer,8
UScensus2000tract,8
RSAlgaeR,8
ConfZIC,8
sBF,8
gradDescent,8
episplineDensity,8
BerkeleyEarth,8
I14Y,8
pGMGM,8
QQperm,8
loadr,8
ElstonStewart,8
IDSA,8
someKfwer,8
MOrder,8
bcRep,8
survJamda,8
compareODM,8
varrank,8
BAEssd,8
DWBmodelUN,8
AMGET,8
rpg,8
DBKGrad,8
baymvb,8
cuttlefish.model,8
BBRecapture,8
Rgb,8
CensRegMod,8
BlockFeST,8
UNCLES,8
zoon,8
rconifers,8
oesr,8
Rgraphviz,8
saeHB.hnb,8
BPEC,8
MWRidge,8
TanB,8
AnnotLists,8
CondReg,8
BioFTF,8
xlutils3,8
REREFACT,8
boss,8
cvam,8
colr,8
wavefunction,8
errorizer,8
ineptR,8
parallelML,8
SpatioTemporal,8
tidyindex,8
UnalR,8
sybilDynFBA,8
rdoc,8
SIfEK,8
fitDRC,8
plotGoogleMaps,8
quickmapr,8
gpls,8
phom,8
RcmdrPlugin.lfstat,8
regtest,8
BootValidation,8
phyloland,8
pacose,8
propr,8
lrmest,8
BayesBD,8
DTRlearn,8
eventstudies,8
SAGx,8
rcicr,8
kwb.hantush,8
catSplit,8
b6e6rl,8
ecoretriever,8
cort,8
CSS,8
timelineR,8
supcluster,8
logconPH,8
censusGeography,8
cleanerR,8
eventr,8
MoMPCA,8
OutlierDM,8
RcppDL,8
ForecastFramework,8
perturb,8
bnormnlr,8
libamtrack,8
IsoCorr,8
dashboard,8
graphicsQC,8
PP3,8
mapReasy,8
csrplus,8
AdaptFit,8
readysignal,8
railtrails,8
ToxicR,8
alineR,8
DBGSA,8
rescue,8
poisson,8
SDALGCP,8
pequod,8
EcoHydRology,8
cwm,8
dashTable,8
mnj,8
NLMR,8
Inflect,8
MRH,8
benchmark,8
hoa,8
analyz,8
piRF,8
Sky,8
VHDClassification,8
x.ent,8
gridsample,8
ctest,8
NHMSAR,8
valse,8
RGeckoboard,8
LTRCforests,8
RHive,8
neurocInstall,8
mdthemes,8
FactMixtAnalysis,8
npsr,8
RSarules,8
eMLEloglin,8
cacher,8
ic50,8
dissUtils,8
smnet,8
robustloggamma,8
EvoRAG,8
hpoPlot,8
MiDA,8
AMAP.Seq,8
pulseTD,8
klexdatr,8
IndependenceTests,8
changeRangeR,8
wingui,8
nightmares,8
Sample.Size,8
PKgraph,8
HTSSIP,8
RcmdrPlugin.pointG,8
ggfan,8
bisect,8
spdplyr,8
ColorPalette,8
pse,8
BayesianAnimalTracker,8
xbreed,8
TimeMachine,8
tcie,8
diffractometry,8
expoTree,8
soil.spec,8
binaryMM,8
Funclustering,8
SeerMapper2010East,8
featuretoolsR,8
rrp,8
SubgrPlots,8
RTOMO,8
mcll,8
rClinicalCodes,8
NormalGamma,8
GExMap,8
gptk,8
matchbook,8
freqweights,8
partitionMap,8
utilities,8
spsi,8
Containers,8
scenario,8
spartan,8
proptest,8
xtal,8
hsm,8
psr,8
REST,8
originr,8
CohortMethod,8
fipe,7
LLIC,7
PublicWorksFinanceIT,7
wellknown,7
GOSim,7
eqs2lavaan,7
crimelinkage,7
dave,7
cmprskContin,7
ngstk,7
PPtreeregViz,7
confoundr,7
stataread,7
rHealthDataGov,7
fdakma,7
depth,7
mspath,7
QPmin,7
tiger,7
shutterstock,7
Rphylip,7
TED,7
MatManlyMix,7
TSMining,7
lpbrim,7
RWBP,7
lsdv,7
Data2LD,7
JMcmprsk,7
linkim,7
equSA,7
RcppFaddeeva,7
XGR,7
Nippon,7
RUVIIIC,7
rarhsmm,7
edgeRun,7
sbpiper,7
ppMeasures,7
CDVine,7
CepLDA,7
MSGLasso,7
gtop,7
PoissonSeq,7
LICORS,7
snp.plotter,7
StVAR,7
brlr,7
rromeo,7
MedSurvey,7
sephora,7
gvcm.cat,7
ares,7
rcppbugs,7
MachineLearning,7
SeqKnn,7
DEEPR,7
RC,7
NGSSEML,7
glmmsr,7
decctools,7
majesticR,7
rdefra,7
ssd,7
ComparisonCR,7
AtmRay,7
Grid2Polygons,7
sybilSBML,7
MLDAShiny,7
sivirep,7
SpatialFloor,7
TSmisc,7
GeneClusterNet,7
MARX,7
dtree,7
logitchoice,7
review,7
foodweb,7
bayespref,7
RelValAnalysis,7
MGRASTer,7
intcox,7
PythonInR,7
nowcastDFM,7
BOG,7
aRchi,7
lnmixsurv,7
NORMT3,7
PKreport,7
baggedcv,7
CORM,7
DeducerText,7
CBDA,7
nCDunnett,7
EDR,7
transcribeR,7
pvsR,7
cpp11tesseract,7
lclGWAS,7
HURDAT,7
elec.strat,7
HadoopStreaming,7
bomrang,7
rgeolocate,7
geofabrik,7
fastCorrDiff,7
treelet,7
restrictedMVN,7
iWISA,7
codadiags,7
survBayes,7
statVisual,7
rcage,7
CNOGpro,7
RGISTools,7
IsoCI,7
cartools,7
gPdtest,7
babar,7
DoE.multi.response,7
EILA,7
DeducerPlugInExample,7
aylmer,7
europeanaR,7
LendingClub,7
mmm2,7
dbEmpLikeGOF,7
HWxtest,7
GESTr,7
ddepn,7
remoter,7
composits,7
BaPreStoPro,7
Morphoscape,7
perccal,7
biorxivr,7
RDSTK,7
DeLorean,7
csabounds,7
BALCONY,7
PortfolioAnalysis,7
rgrs,7
lmeNB,7
Biopeak,7
personograph,7
i2dash,7
xtermStyle,7
DatABEL,7
breakage,7
sculpt3d,7
PlasmaMutationDetector2,7
minimapR,7
DeducerSpatial,7
superMDS,7
rorutadis,7
mumm,7
retimes,7
aurelius,7
analogueExtra,7
sqlshare,7
plotrr,7
extraBinomial,7
FEST,7
SPACECAP,7
CHCN,7
Imap,7
fdcov,7
hrIPW,7
fastHICA,7
rpatrec,7
LDPD,7
DynamicDistribution,7
Thinknum,7
icd9,7
DeducerExtras,7
entcn,7
Stem,7
RScaLAPACK,7
livechatR,7
mfe,7
tumblR,7
aCRM,7
aml,7
JumpTest,7
ReorderCluster,7
ggguitar,7
sybilccFBA,7
swissMrP,7
capwire,7
raincpc,7
betalink,7
rknn,7
ACDC,7
MixtureInf,7
Qardl,7
oblique.tree,7
s3x,7
MixtureRegLTIC,7
gwfa,7
NPC,7
MWLasso,7
kaps,7
bpcs,7
namespace,7
MPLikelihoodWB,7
FGSG,7
tbma,7
bjscrapeR,7
fasi,7
cgh,7
colorplaner,7
packClassic,7
modygliani,7
jug,7
dhh,7
wildrwolf,7
groupRemMap,7
StatMeasures,7
VNM,7
MMIX,7
plethem,7
alignfigR,7
ldr,7
zonator,7
SecKW,7
rdatamarket,7
LEAP,7
tileHMM,7
ced,7
SpaCCr,7
cheb,7
muStat,7
betaboost,7
stringb,7
bimetallic,7
fmlogcondens,7
PKPDmodels,7
wqs,7
BNDataGenerator,7
dfConn,7
dcmodifydb,7
FactoRizationMachines,7
SCRSELECT,7
EstHer,7
STI,7
rscimark,7
japanmesh,7
fdistr,7
bimixt,7
MultiSV,7
ChargeTransport,7
cstar,7
ODMconverter,7
InteractiveIGraph,7
cxxPack,7
NetData,7
ant,7
SLC,7
