package,N
sketching,41
solrad,41
survivalPLANN,41
textanalyzer,41
sephora,41
VIMPS,41
smartsizer,41
fechner,41
files,41
Glarmadillo,41
halfcircle,41
guix.install,41
HIViz,41
jmdem,41
mcparallelDo,41
mrct,41
MvBinary,41
Partiallyoverlapping,41
seqtest,41
PakPC,41
pcgen,41
protHMM,41
cancerradarr,41
ClusBoot,41
dfr,41
hetcorFS,41
heterometa,41
pretest,41
goweragreement,41
MultipleBreakpoints,41
pipetime,41
MajKMeans,41
statdecideR,41
stima,41
sysAgNPs,41
testthatdocs,41
torchopt,41
UBayFS,41
walkboutr,41
WCluster,41
uxr,41
weibulltools,41
xadmix,41
ZIPBayes,41
SimKid,41
spidR,41
sspm,41
SqueakR,41
tidyspec,41
TauStar,41
tripsAndDipR,41
trps,41
vegIndexCalc,41
cpsvote,41
etrader,41
doubcens,41
easyRef,41
ExtMallows,41
rexer,41
scregclust,41
SenSpe,41
sdtm.terminology,41
Records,41
interpret,41
doseminer,41
SSIMmap,41
bingat,41
shinyTimer,41
recmetrics,41
rportfolio,41
s3,41
IOHanalyzer,41
Calculator.LR.FNs,41
RESIDE,41
r4lineups,41
seeclickfixr,41
pedMermaid,41
CovidMutations,41
geoknife,41
VicmapR,41
seawaveQ,41
forestry,40
InfiniumPurify,40
ffaframework,40
froggeR,40
moose,40
SE.EQ,40
rtrends,40
dSVA,40
iSTAY,40
ggalignment,40
DCEmgmt,40
colocalized,40
PREPShiny,40
elect,40
etasFLP,40
evt0,40
emov,40
EQUALencrypt,40
fdarep,40
forams,40
forested,40
flatr,40
flassomsm,40
flowcluster,40
fractalforest,40
geosptdb,40
GFDrmst,40
ggfields,40
GHS,40
gomms,40
HealthCal,40
Horsekicks,40
Irescale,40
Inquilab,40
inshiny,40
inteq,40
interpolators,40
iNEXT.beta3D,40
LearnVizLMM,40
lero.lero,40
lettervalue,40
LatentBMA,40
LikertEZ,40
mabacR,40
misuvi,40
MOODE,40
morestopwords,40
mme,40
MSML,40
ncodeR,40
MultiGrey,40
OneSampleLogRankTest,40
EHRmuse,40
tenispolaR,40
ROKET,40
eudata,40
stratbr,40
viralx,40
VBTree,40
VisualDom,40
WaveSampling,40
CalcThemAll.PRM,40
dhga,40
TimeDepFrail,40
multiridge,40
SCCI,40
SparseMSE,40
orcamentoBR,40
shadowVIMP,40
rwisp,40
ggDNAvis,40
slanter,40
hcidata,40
linktree,40
TopKSignal,40
vitality,40
stripless,40
syllabifyr,40
TableHC,40
stcpR6,40
tashu,40
StratSel,40
SynDI,40
tensorEVD,40
tidyrates,40
corlink,40
toolmaRk,40
vmr,40
wally,40
washdata,40
survBootOutliers,40
prolsirm,40
MOsemiind,40
nnt,40
PheNorm,40
phiDelta,40
PhitestR,40
PICBayes,40
plotGMM,40
postinfectious,40
PopComm,40
PoPdesign,40
QQreflimits,40
QRAGadget,40
PWEV,40
PwePred,40
radar,40
RadData,40
ReliabilityTheory,40
replicatedpp2w,40
RGAN,40
robqda,40
robregcc,40
Rspotify,40
Rsubbotools,40
rtmpinv,40
salad,40
sanketphonetictranslator,40
scdensity,40
SBAGM,40
sccr,40
SCoRES,40
slfm,40
silp,40
stosim,40
StratifiedRF,40
tidygeoRSS,40
tidygenomics,40
dtp,40
VICatMix,40
ehymet,40
CGP,40
SHAPBoost,40
wxgenR,40
emailvalidation,40
DamageDetective,40
deformula,40
DyMEP,40
dstabledist,40
elgbd,40
discursive,40
dispersionIndicators,40
EEEA,40
exact.n,40
eyetools,40
fishgrowth,40
fitmix,40
gridDebug,40
ggsegmentedtotalbar,40
getspres,40
GrabSVG,40
gStream,40
harmonydata,40
hydra,40
HMMextra0s,40
ImNN,40
ivitr,40
labelmachine,40
kosel,40
KLINK,40
IHSEP,40
Kurt,40
mapStats,40
MiscMath,40
MiSPU,40
MLCOPULA,40
memofunc,40
mergenstudio,40
PAS,40
ThomasJeffersonUniv,40
pullword,40
CHMM,40
kerastuneR,40
childdevdata,40
conversim,40
EventPredInCure,40
BayesCVI,40
catseyes,40
CCM,40
CircNNTSRaxial,40
countToFPKM,40
cvmdisc,40
cvLM,40
DescriptiveRepresentationCalculator,40
delma,40
divent,40
DNNSIM,40
ECDFniche,40
IndepTest,40
ILRCM,40
ILSAstats,40
imuf,40
LRMF3,40
LSRS,40
MGL,40
MinEDfind,40
aclhs,40
collett,40
sistec,40
rhnerm,40
modopt.matlab,40
argminCS,40
autoimport,40
babyTimeR,40
banditsCI,40
Blend,40
CIM,40
conformalpvalue,40
conMItion,40
ddecompose,40
first,40
dinamic,40
henna,40
GAMens,40
optimCheck,40
perspectev,40
poisonfrogs,40
PolarCAP,40
glioblastomaEHRsData,40
RGN,40
ProTrackR2,40
randgeo,40
RCTRecruit,40
rdeps,40
rdlearn,40
Ramble,40
rlppinv,40
rmsfact,40
rmstcompsens,40
rrda,40
rqcanon,40
spate,40
StabilizedRegression,40
spphpr,40
srt,40
SRTtools,40
Rato,40
MultiNMix,40
snapshot,40
lorec,40
pempi,40
ensemblepp,40
riskscores,40
changepointsVar,40
RcppDPR,40
SCORNET,40
hero,40
SIAtools,40
SITH,40
srlars,40
supclust,40
HMDA,40
SeqAlloc,40
bayesQRsurvey,40
TGST,40
FIND,40
firebase,40
geocacheR,40
JMI,40
MRStdCRT,40
MTDrh,40
PartCensReg,40
selcorr,40
umiAnalyzer,40
placer,40
presens,40
fucom,40
clogitboost,40
collatz,40
EcoMetrics,40
EconCausal,40
gTestsPair,40
new.dist,40
optical,40
penalizedcdf,40
propOverlap,40
ieeeround,40
REDI,40
karlen,40
summarytabl,40
pql,40
suRface.analytics,40
T2EQ,40
thregI,40
TSEind,40
waetr,40
whapi,40
wearables,40
wPerm,40
USgrid,40
xmap,40
xmrr,40
drhutools,40
SIRE,40
skylight,40
SQUIRE,40
taxnames,40
UNCOVER,40
RESET,40
clustNet,40
crossurr,40
CrownScorchTLS,40
crso,40
eva3dm,40
planets,40
shinyXYpad,40
scqe,40
spef,40
blsBandit,40
plattice,40
rpls,40
RplotterPkg,40
ResPBIBD,40
sgmodel,40
shinypayload,40
spongebob,40
Path.Analysis,40
psData,40
crossmatch,40
allometry,40
bagyo,40
attenuation,40
BayesRegDTR,40
CTTinShiny,40
ciphertext,40
comparer,40
wiseR,40
dundermifflin,39
Rfolding,39
MandalaR,39
solarPos,39
Mestim,39
ECTTDNN,39
envvar,39
erboost,39
FoRDM,39
fsia,39
genpathmox,39
fmdu,39
GGenemy,39
gghist,39
gofgamma,39
hdiVAR,39
HSAR,39
icdGLM,39
ider,39
hset,39
icertool,39
imputeGeneric,39
ircor,39
ipr,39
ISAT,39
intervcomp,39
inet,39
LCCkNN,39
latenetwork,39
LLM,39
markstat,39
maskr,39
micronutr,39
midoc,39
metasplines,39
MLMOI,39
mmc,39
MIXFIM,39
musicXML,39
navigation,39
nlrr,39
MultiJoin,39
OnomasticDiversity,39
optband,39
optic,39
pwlapprox2d,39
noisysbmGGM,39
script,39
geneHapR,39
anominate,39
FREQ,39
ArctosR,39
UHM,39
triangulation,39
triact,39
Voss,39
voson.tcn,39
WordOfMouth,39
wsbackfit,39
WtTopsis,39
IMmailgun,39
binpackr,39
parafac4microbiome,39
datamedios,39
rtist,39
grove,39
sfadv,39
SoundexBR,39
QFRM,39
JDCruncheR,39
RespirAnalyzer,39
CIfinder,39
longROC,39
sakura,39
vvauditor,39
italy,39
transltr,39
structSSI,39
superspreading,39
strip,39
Tariff,39
SurviMChd,39
SyncMove,39
tnl.Test,39
topChef,39
tdcmStan,39
trafo,39
gilmour,39
transGFM,39
transPlotR,39
transmem,39
tsforecast,39
DensParcorr,39
cocons,39
tRnslate,39
Recon,39
regmhmm,39
multiFANOVA,39
mxsem,39
multibreakeR,39
neuromplex,39
nmfbin,39
NovelDistns,39
ORIONZ.G,39
PaLMr,39
PHENTHAUproc,39
phylosem,39
Qindex.data,39
QuantilePeer,39
PTERP,39
PytrendsLongitudinalR,39
QAEnsemble,39
RCNA,39
R2Addhaz,39
RepaymentPlan,39
RLeafAngle,39
rmlnomogram,39
RRI,39
rtson,39
RWgraph,39
SAutomata,39
SBICgraph,39
sbde,39
SEMsensitivity,39
settingsSync,39
smirnov,39
SpatialRDD,39
SpatialVS,39
strat,39
Strategy,39
statlingua,39
FeaLect,39
edfinr,39
wikiTools,39
MatchLinReg,39
corrfuns,39
sgee,39
phsopendata,39
elixir,39
ig.degree.betweenness,39
SequentialDesign,39
cobin,39
DEMOVA,39
denim,39
diffdfs,39
dualScale,39
electivity,39
Docovt,39
fastpng,39
FPV,39
freewall,39
gclink,39
ggtibble,39
GGClassification,39
grt,39
googlenlp,39
GWASbyCluster,39
gfboost,39
GSelection,39
hidradenitis,39
hybridogram,39
hmsr,39
kinesis,39
kitesquare,39
igraphtosonia,39
INTRIGUE,39
Maeswrap,39
maclogp,39
misPRIME,39
messy.cats,39
mri,39
diffIRT,39
RandPro,39
ctmva,39
igraphinshiny,39
Perc,39
sfcurve,39
SCFMonitor,39
anovir,39
BayesBrainMap,39
BKP,39
bootkmeans,39
calACS,39
CCSRfind,39
carbonr,39
cepR,39
cepreader,39
ClickClustCont,39
CMShiny,39
DBNMFrank,39
descstatsr,39
detector,39
devoid,39
drugsens,39
MSBStatsData,39
wqspt,39
wqtrends,39
hytest,39
HZIP,39
LPGraph,39
lue,39
MedDietCalc,39
archeofrag.gui,39
boggy,39
booami,39
ConsensusClustering,39
ddc,39
matrixcut,39
MatrixMixtures,39
webuse,39
CompModels,39
RImpact,39
parade,39
photosynthesisLRC,39
PoDBAY,39
rconf,39
RMSNumpress,39
Rmoji,39
rpgconn,39
rollup,39
rrat,39
scellpam,39
snfa,39
ssdGSA,39
SPARTAAS,39
spuriouscorrelations,39
spoiler,39
sokoban,39
spreval,39
Ritc,39
sqlparseR,39
cluscov,39
blit,39
pRF,39
Bvalue,39
sigInt,39
PanCanVarSel,39
r5rgui,39
simpleNeural,39
smosr,39
skewunit,39
sRDA,39
SpTe2M,39
SurvMI,39
timelineS,39
copernicusR,39
timeordered,39
GAGBLUP,39
GB2group,39
geoGAM,39
gghexsize,39
gMWT,39
HKRbook,39
treestructure,39
LPBkg,39
lpanda,39
mccmeiv,39
mtvc,39
mtrank,39
NetGreg,39
odetector,39
penalizedclr,39
orderanalyzer,39
prinvars,39
r2shortcode,39
bplsr,39
cancerGI,39
DHBins,39
ecostatscale,39
factReg,39
eventreport,39
graphpcor,39
peptoolkit,39
PEtests,39
prclust,39
quartose,39
otargen,39
cookiecutter,39
sirus,39
ieTest,39
Inflation,39
pcdid,39
pcLasso,39
pMEM,39
CovCorTest,39
SpaCOAP,39
spiritR,39
sumup,39
SyScSelection,39
sysid,39
thestats,39
TSE,39
treestartr,39
valorate,39
VulnToolkit,39
YTAnalytics,39
speech,39
spheredata,39
super,39
dfCompare,39
clustAnalytics,39
covBM,39
DataFusionGDM,39
rappleads,39
rGroovy,39
SeleMix,39
scriptloc,39
saeHB.TF.beta,39
sharpr2,39
Rata,39
civ,39
ChestVolume,39
segRDA,39
diverse,39
seq2R,39
businessPlanR,39
ADLP,39
BayesPieceHazSelect,39
spselect,39
combinatorics,39
ApplyPolygenicScore,39
dataresqc,39
ClaimsProblems,39
PCICt,39
BTYDplus,39
gyro,39
leabRa,39
SparseTSCGM,39
SK4FGA,38
shipunov,38
sns,38
OxSR,38
HTT,38
nolock,38
pass.lme,38
hydReng,38
mLLMCelltype,38
refitME,38
bayespm,38
PathwayVote,38
tidyklips,38
eglhmm,38
vcrpart,38
SIMle,38
rSDR,38
ETASbootstrap,38
ForecastCombinations,38
GDILM.ME,38
GenAI,38
genCountR,38
GEInfo,38
FRApp,38
FRCC,38
funcMapper,38
geess,38
GephiForR,38
gg1d,38
Ghost,38
hdsvm,38
HextractoR,38
iplookupapi,38
InspectionPlanner,38
IntervalQuestionStat,38
LearnClust,38
lenses,38
lightsf,38
MHTmult,38
mmiCATs,38
microbiomeMQC,38
microCRAN,38
mixRaschTools,38
oldr,38
OncoSubtype,38
arlclustering,38
networksem,38
tumgr,38
VisCollin,38
vcPB,38
VDJgermlines,38
VDSM,38
vita,38
visa,38
viscomplexr,38
writeAlizer,38
ZRA,38
McMiso,38
kerSeg,38
qrcmNP,38
ODS,38
packagepal,38
cases,38
svytest,38
parcr,38
RSStest,38
PPbigdata,38
calba,38
RiverBuilder,38
proton,38
OGI,38
permChacko,38
StressStrength,38
stringformattr,38
switchcase,38
SwPcIndex,38
taboolaR,38
stcov,38
stenographer,38
SudokuDesigns,38
tenm,38
helloJavaWorld,38
tidyedgar,38
tmap.cartogram,38
twig,38
TwoSampleTest.HD,38
understandBPMN,38
WaMaSim,38
waspasR,38
waspr,38
tracenma,38
satdad,38
SpatMCA,38
threg,38
provGraphR,38
MultRegCMP,38
networkGen,38
NightDay,38
nordklimdata1,38
NormData,38
optimos.prime,38
Phi2rho,38
pipeflow,38
PoweR,38
quadmatrix,38
quantoptr,38
rBMF,38
qwalkr,38
robustmeta,38
rtip,38
sambia,38
sapo,38
rTephra,38
rtestim,38
samplezoo,38
SAMUR,38
sbrl,38
setariaviridis,38
TestScorer,38
teda,38
xgrove,38
SIRthresholded,38
EncompassTest,38
mandelbrot,38
ddtlcm,38
defineOptions,38
dynCorr,38
DyadRatios,38
educineq,38
exams.mylearn,38
GmooG,38
greencrab.toolkit,38
GraphRankTest,38
gsrs,38
GSD,38
HazardDiff,38
HydroPortailStats,38
ImFoR,38
iterors,38
iglm,38
IIProductionUnknown,38
ip2location.io,38
LoopDetectR,38
LoopRig,38
loopevd,38
lucas,38
markdownInput,38
mExplorer,38
MissCP,38
merror,38
mesonet,38
fastliu,38
CoOL,38
BSTZINB,38
codecountR,38
colorrepel,38
cvGEE,38
DiscreteGapStatistic,38
dTBM,38
longke,38
LRQVB,38
MaxWiK,38
STARTdesign,38
autoScorecard,38
pbr,38
cenROC,38
ConfIntVariance,38
conformalClassification,38
matrans,38
ShapeSelectForest,38
svIDE,38
shinyQueryBuilder,38
PPMiss,38
isocubes,38
EMGCR,38
phrases,38
pmxcv,38
PSpower,38
ProxReg,38
portion,38
COST,38
multe,38
CREDS,38
ROMDB,38
RRate,38
rocNIT,38
saePseudo,38
SHAKTI,38
ssmodels,38
SRCS,38
steprf,38
newTestSurvRec,38
sketcher,38
twoway,38
managelocalrepo,38
collidr,38
shroomDK,38
SIT,38
SorptionAnalysis,38
tidydelta,38
sklarsomega,38
featForge,38
findGSEP,38
galvanizer,38
groupedHyperframe.random,38
dagHMM,38
igate,38
jeek,38
JICO,38
MR.RGM,38
partitionMetric,38
trustmebro,38
designmatch,38
EvalTest,38
odbc.resourcer,38
pcensmix,38
PDShiny,38
purging,38
caplot,38
choosepc,38
closeloop,38
cloudfs,38
dformula,38
ExpGenetic,38
factoptd,38
hashmapR,38
pkgdiff,38
sensory,38
ISM,38
multiplestressR,38
permutest,38
pkgverse,38
IPCAPS,38
ssimparser,38
svHttp,38
tdaunif,38
TwoRegression,38
TSLA,38
uscoauditlog,38
ulrb,38
WGScan,38
WH,38
utest,38
wodds,38
YaleToolkit,38
SEI,38
simplanonym,38
ssev,38
ThreeGroups,38
Tri.Hierarchical.IBDs,38
epmrob,38
mmtsne,38
FastKRR,38
ordinalTables,38
plutor,38
senstrat,38
JQL,38
smartmap,38
HeterFunctionalData,38
CMapViz,38
rseedcalc,38
saeeb,38
rappsflyer,38
rdoxygen,38
rPowerSampleSize,38
seqSHP,38
ananke,38
comato,38
con2lki,38
crisp,38
CTNote,38
topmodel,38
boostmtree,38
OpenCL,38
musica,38
processanimateR,38
mmirestriktor,37
ordering,37
onlineCOV,37
URooTab,37
lgspline,37
weyl,37
qvirus,37
GHRexplore,37
XR,37
ergmgp,37
flourishcharts,37
footballpenaltiesBL,37
FLAG,37
flagr,37
fluxtools,37
fmi,37
genderstat,37
GeRnika,37
hdMTD,37
ibs,37
hindexcalculator,37
icpack,37
impactflu,37
InsuSensCalc,37
LightFitR,37
LJmp3converter,37
MD2sample,37
micss,37
MIDASim,37
midi,37
mitre,37
MixedPoisson,37
mooplot,37
micEconDistRay,37
micer,37
MixFrac,37
MixLFA,37
MixStable,37
NAP,37
nivm,37
onlinePCA,37
BSS,37
imageviewer,37
SPIGA,37
tttplot,37
uisapi,37
triggerstrategy,37
upset.hp,37
VBMS,37
VCBART,37
vecvec,37
Visualize.CRAN.Downloads,37
ViSe,37
WaveletANN,37
wordler,37
WorldMapR,37
zonebuilder,37
isodistrreg,37
RGenData,37
CoastlineFD,37
vocaldia,37
corrViz,37
CTRing,37
TCIApathfinder,37
ISS,37
hydroDCindex,37
DUToolkit,37
stressaddition,37
sts,37
SubTS,37
svWidgets,37
swgee,37
sudokuAlt,37
TensorClustering,37
transformmos,37
titrationCurves,37
vfunc,37
voigt,37
volcanoPlot,37
wktmo,37
mcrPioda,37
searchAnalyzeR,37
linERR,37
mp,37
neutrostat,37
nnR,37
ParDNAcopy,37
pii,37
plde,37
QuanDA,37
PTE,37
PTwins,37
qatarcars,37
RCMsize,37
RegDDM,37
regress3d,37
RepoGenerator,37
retel,37
rmfanova,37
rMultiNet,37
Rnightly,37
SampleSizeDiagnostics,37
Rtauchen,37
RWNN,37
rwstats,37
scape,37
ScaleSpikeSlab,37
sensibo.sky,37
slopes,37
StatPerMeCo,37
Tejapi,37
TELP,37
PriorGen,37
Rcriticor,37
didec,37
dupNodes,37
EDOtrans,37
enaho,37
DOIcreator,37
EpidigiR,37
fastpolicytree,37
ForagingOrg,37
funviewR,37
ggdmcModel,37
GSparO,37
gstsm,37
Kifidi,37
KMLtoSHAPE,37
IgorR,37
manta,37
localScore,37
mispr,37
MigrationDetectR,37
MLBC,37
OSNMTF,37
SimReg,37
TSMCP,37
multilink,37
OptimalTiming,37
BetaPASS,37
tinyspotifyr,37
wither,37
BESTree,37
bspcov,37
carbonpredict,37
colorify,37
comorbidPGS,37
CompareMultipleModels,37
dittoViz,37
DIconvex,37
discFA,37
ssrm.logmer,37
MaxentVariableSelection,37
SGDinference,37
minimap,37
CortSineScore,37
bodycompref,37
CMHNPA,37
confSAM,37
dbacf,37
extraterrestrial,37
pixelclasser,37
polarzonoid,37
prior3D,37
CTAShiny,37
qdm,37
rdcor,37
RonFHIR,37
rockx,37
snapKrig,37
spcadjust,37
socceR,37
social,37
softbib,37
spectator,37
SSRMST,37
srppp,37
peopleanalyticsdata,37
sfhelper,37
SongEvo,37
snapchatadsR,37
survivalsurrogate,37
tldrDocs,37
figma,37
galts,37
gainML,37
LGDtoolkit,37
OPC,37
PRNG,37
TRD,37
DatAssim,37
EconGeo,37
ecorisk,37
effectsizescr,37
gravityGE,37
PreKnitPostHTMLRender,37
puff,37
ILSM,37
SportsTour,37
SVDMx,37
toposort,37
TSCS,37
uscongress,37
walmartAPI,37
vsgoftest,37
vudc,37
WCM,37
wikilake,37
wfindr,37
sims,37
sqltargets,37
TFactSR,37
uncmbb,37
truh,37
TSS.RESTREND,37
webSDM,37
mstR,37
scquantum,37
copcor,37
rhmc,37
RSD,37
RSDC,37
SEARS,37
sequential.pops,37
simtimer,37
Geneland,37
rsocialwatcher,37
scpropreg,37
SMASH,37
ssr,37
Spectran,37
bmabart,37
cmcR,37
BTIME,37
ResIndex,37
RPscoring,37
spaceNet,37
distreg.vis,37
emcAdr,37
CIplot,37
mosaicModel,37
miscset,37
gma,37
colorpatch,37
Kmisc,37
decon,37
uni.survival.tree,36
paleoDiv,36
FunSurv,36
HDJM,36
Tivy,36
multimedia,36
marginme,36
MSigSeg,36
estats,36
radiant,36
viewscape,36
CoreMicrobiomeR,36
MultiCOAP,36
bfboin,36
opendotaR,36
ECTSVR,36
EpistemicGameTheory,36
equivalenceTest,36
fdesigns,36
FormulR,36
GenomicSig,36
georefdatar,36
GeodRegr,36
HetSeq,36
iPRISM,36
logcondiscr,36
mixedfact,36
modelSelection,36
modelSSE,36
motoRneuron,36
mSTEM,36
neodistr,36
nasadata,36
nimbleMacros,36
nlMS,36
multideploy,36
ONEST,36
opinAr,36
optDesignSlopeInt,36
sg,36
qcluster,36
dsmmR,36
mro,36
GMPro,36
survCurve,36
tropAlgebra,36
graposas,36
eLNNpairedCov,36
TTCA,36
ura,36
variosig,36
unsum,36
VarReg,36
vccp,36
WaveletLSTM,36
WordPools,36
zoolog,36
scISR,36
Lifertable,36
graphonmix,36
cryptography,36
tsriadditive,36
velociraptr,36
submax,36
conditionalProbNspades,36
presmTP,36
swa,36
svyVarSel,36
tabit,36
StatTools,36
stxplore,36
TML,36
tpwb,36
TeachHist,36
tradepolicy,36
TLCAR,36
valmetrics,36
VEwaningVariant,36
dwlm,36
SurvDisc,36
rmon,36
ussherR,36
probaverse,36
movementsync,36
normalizeH,36
OSCV,36
OWEA,36
OPTS,36
pawscore,36
phenModel,36
PhysioIndexR,36
PolyTree,36
poobly,36
PVBcorrect,36
pwranova,36
pwSEM,36
rbit,36
randotools,36
rankCorr,36
rcoder,36
RenvModule,36
rwavelet,36
rtms,36
sanitizers,36
rtape,36
scaleAlign,36
SCOR,36
scStability,36
sensmediation,36
SimDissolution,36
funpca,36
liftLRD,36
FDRsamplesize2,36
DataClean,36
selfingTree,36
ordPens,36
ox,36
pkgdown.offline,36
DEploid,36
edecob,36
eList,36
DOEM,36
ewp,36
ExcessMass,36
FastHamming,36
FABInference,36
fasttreeid,36
FastStepGraph,36
fPASS,36
foodquotient,36
freqdist,36
frequentdirections,36
guiplot,36
GEVcdn,36
GInSARCorW,36
GSMX,36
highd2means,36
Immigrate,36
IVCor,36
kernopt,36
JSparO,36
longreadvqs,36
localFDA,36
localsolver,36
MLEce,36
ebm,36
rawKS,36
PRISM.forecast,36
LPmerge,36
xvm,36
binovisualfields,36
CatDyn,36
catool,36
CATTexact,36
causalreg,36
censuspyrID,36
dccmidas,36
dChipIO,36
DMtest,36
dprop,36
SurrogateTest,36
ilabelled,36
kbal,36
msd,36
BOP2FE,36
autoBagging,36
BANAM,36
bolsec,36
censCov,36
matrixLaplacian,36
crookR,36
SOMMD,36
valentine,36
rkeops,36
sjdbc,36
cg,36
putior,36
ConconiAnaerobicThresholdTest,36
Rparadox,36
rQSAR,36
SCE,36
SpuriousMemory,36
sqliter,36
SNSFdatasets,36
SPreg,36
SSplots,36
tilting,36
plantTracker,36
AICcPermanova,36
UWHAM,36
bbssr,36
crsnls,36
shiny.emptystate,36
SID,36
smvr,36
sparsereg,36
SurvivalClusteringTree,36
survivalMPLdc,36
tv,36
queryBuilder,36
gageRR,36
LGCU,36
lognGPD,36
mueRelativeRisk,36
rmass2,36
tsSelect,36
OpenBARD,36
pharmaverseadamjnj,36
prithulib,36
processmonitR,36
simule,36
adaHuber,36
cocotest,36
cossonet,36
evesim,36
PGaGEV,36
ProbMarg,36
GRIN2,36
iBART,36
lmtestrob,36
panelhetero,36
OSsurvival,36
splineCox,36
tdarec,36
TBFmultinomial,36
tayloRswift,36
trackopt,36
tvgeom,36
UnitCircle,36
unifDAG,36
wbsts,36
utf8ify,36
WLogit,36
WOTPLY,36
xxIRT,36
spheresmooth,36
spedecon,36
TFunHDDC,36
tidywater,36
TaxicabCA,36
TaylorRussell,36
TSSVM,36
vagalumeR,36
truelies,36
HBSTM,36
hclustTeach,36
hclusteasy,36
metaHelper,36
OrdMonReg,36
clusterhap,36
oglcnac,36
SCIBER,36
shinystate,36
ssmsn,36
SSRA,36
childeswordfreq,36
CFM,36
BMEmapping,36
RESS,36
SeasEpi,36
RProbSup,36
corrMCT,36
rplec,36
segmetric,36
GGMselect,36
BayesRepDesign,36
DBHC,36
CrossClustering,36
cTOST,36
Momocs,36
PhenotypeSimulator,36
gadget2,36
CoFRA,36
medicalrisk,36
pltesim,36
ibdreg,36
SPUTNIK,36
datastepr,36
gorica,36
CVR,36
LibOPF,36
ExomeDepth,36
DEBBI,35
simqi,35
PosiR,35
FactorCopulaModel,35
sitools,35
emreliability,35
favr,35
fmds,35
frailtyROC,35
frbinom,35
geoelectrics,35
gfiUltra,35
gerefer,35
HiGarrote,35
ICV,35
InterfaceqPCR,35
letsHerp,35
LassoNet,35
latbias,35
locationgamer,35
mcstatsim,35
mlrv,35
MMD,35
nbody,35
oaColors,35
octopucs,35
Opt5PL,35
hydroMOPSO,35
blendR,35
SFM,35
TUGLab,35
UPCM,35
vcov,35
WaveletKNN,35
whitewater,35
wstdiff,35
WRSS,35
ZLAvian,35
zmisc,35
CBTF,35
GEEaSPU,35
shinySearchbar,35
ETRep,35
rioplot,35
DIFM,35
MetabolicSyndrome,35
ProTrackR,35
SuperRanker,35
tdata,35
stevethemes,35
stylest2,35
tab2xml,35
tauProcess,35
tidynorm,35
tipmap,35
MOLHD,35
RAPTOR,35
multivarious,35
mxcc,35
mycaas,35
numKM,35
NLPwavelet,35
plsmselect,35
POMaSPU,35
rafsi,35
RblDataLicense,35
RapidPolygonLookup,35
quoradsR,35
quRan,35
reptiledbr,35
regsubseq,35
rtype,35
Ruido,35
SALES,35
SAP,35
Rtapas,35
SAMprior,35
scriptuRs,35
SLFPCA,35
SLDAssay,35
smfsb,35
smof,35
StormR,35
testthatmulti,35
multipleOutcomes,35
smdata,35
YRmisc,35
wilcoxmed,35
rare,35
IALS,35
wosr,35
FGalgorithm,35
curesurv,35
DebiasInfer,35
decorrelate,35
dspline,35
exactamente,35
ExactCIone,35
FEprovideR,35
fetchSalesforceR,35
fourinarow,35
geomod,35
GRCdata,35
GVS,35
gvcAnalyzer,35
GTEs,35
hyper.gam,35
json64,35
jsutils,35
mantar,35
M3,35
deepredeff,35
BRcal,35
GLMMselect,35
RHC,35
bigMap,35
bivariateLeaflet,35
captain,35
causalSLSE,35
CBnetworkMA,35
carbondate,35
chartreview,35
CircNNTSRmult,35
ConvertPar,35
cronologia,35
DBModelSelect,35
descsuppRplots,35
DisasterAlert,35
multiModTest,35
condensr,35
INFOSET,35
JPEN,35
login,35
lsdbc,35
PNC,35
biosampleR,35
CHEMIST,35
connected,35
datoramar,35
spinyReg,35
readme2vignette,35
createLogicalPCM,35
semidist,35
ucie,35
practicalSigni,35
srm,35
uklr,35
qcauchyreg,35
statGraph,35
rpc,35
RPEXE.RPEXT,35
scGOclust,35
shinybody,35
SpatialGraph,35
snem,35
sSDR,35
SplitReg,35
SpNMF,35
SpecDetec,35
tailloss,35
extr,35
findviews,35
TFORGE,35
openFDA,35
wrappr,35
sicure,35
SparseICA,35
survNMA,35
SimSST,35
IgAScores,35
ssutil,35
SSsimple,35
GroupComparisons,35
GroupTest,35
joinless,35
ncpen,35
pcalls,35
pCalibrate,35
pecan,35
prinsurf,35
cmce,35
CANE,35
ClinTrialPredict,35
CSclone,35
cryptotrackr,35
govStatJPN,35
precondition,35
RcppClassicExamples,35
infraFDTD.assist,35
offsetreg,35
pumBayes,35
tcxr,35
tcftt,35
TheseusPlot,35
TestsSymmetry,35
trdist,35
viafr,35
wactor,35
vvconverter,35
wgaim,35
wcep,35
ustyc,35
woylier,35
yuimaGUI,35
wfg,35
xlcutter,35
slap,35
sparktf,35
SPINA,35
assertive.properties,35
assertive.base,35
shopifyadsR,35
rechonest,35
donutsk,35
hivdata,35
ROpenDota,35
distfreereg,35
disto,35
easydb,35
evenBreak,35
RDota2,35
rotatogram,35
semmcmc,35
rmdl,35
path.chain,35
bdsvd,35
blox,35
compIndexBuilder,35
WufooR,35
RiskMap,35
RcppGetconf,35
GxEScanR,35
cssTools,35
PEGroupTesting,35
Reacnorm,35
RSocrata,35
ActiveDriverWGS,35
s2dverification,35
metacoder,35
seeker,35
impute,35
obcost,34
xSub,34
SpectralMap,34
CompGR,34
pminternal,34
SparseMDC,34
sonar,34
cosCorr,34
scdtb,34
BlockMissingData,34
foodwebr,34
forestRK,34
geospatialsuite,34
gofreg,34
HDMAADMM,34
