package,N
dafishr,20
GmAMisc,20
EpiILMCT,20
scRNAtools,20
dirttee,20
RQGIS,20
R2GUESS,20
schwartz97,20
RcppMLPACK,20
decctools,20
parallelSVM,20
tntpr,20
SemiParSampleSel,20
GADMTools,20
cudaBayesreg,20
boolean,20
ZIGP,20
PCIT,20
multmod,20
ImageMetrics,20
vcf2geno,20
multitable,20
vdmR,20
G1DBN,19
mads,19
nsrr,19
dataMeta,19
bisque,19
hydrosanity,19
gmvalid,19
TwoWaySurvival,19
biclique,19
filteRjsats,19
rrdflibs,19
SeerMapper,19
ASIP,19
maic,19
mapboxer,19
cglm,19
glmtree,19
bndesr,19
ctest,19
CHCN,19
semmcmc,19
mcunit,19
rtiff,19
multilateral,19
blendedLink,19
fipp,19
TimeSeries.OBeu,19
sasfunclust,19
CoxR2,19
BRVM,19
utiml,19
Rpoet,19
mgss,19
pinyin,19
DCGL,19
stratvns,19
lolliplot,19
locpolExpectile,19
viafr,19
DMTL,19
TableHC,19
phylotools,19
HDCI,19
Conake,19
changeRangeR,19
OptiSembleForecasting,19
bikedata,19
skm,19
simpleMLP,19
sensitivityCalibration,19
arealDB,19
texteffect,19
contoureR,19
ziphsmm,19
pageviews,19
rusquant,19
bartBMA,19
seedreg,19
netgen,19
dave,19
otsad,19
pspline.inference,19
ROptRegTS,19
mcmcplots,19
liayson,19
histry,19
uHMM,19
RcmdrPlugin.coin,19
rtematres,19
x.ent,19
PKtools,19
Cprob,19
HMPTrees,19
rLiDAR,19
MABOUST,19
gofastr,19
multiversion,19
diffusr,19
effectR,19
PEACH,19
sourceR,19
wkutils,19
ReCiPa,19
GDELTtools,19
oncrawlR,19
autoencoder,19
hybridHclust,19
epifit,19
microcontax,19
FuzzyStatTraEOO,19
casino,19
OpVaR,19
nmfem,19
minval,19
SRTsim,19
ccml,19
eventstudies,19
SCEM,19
gcExplorer,19
covid19brazil,19
knor,19
KSD,19
TBSSurvival,19
GPrank,19
EDMeasure,19
htmcglm,19
opensensmapr,19
STAT2,19
ggbump,19
immcp,19
survivALL,19
adaptMT,19
RepertoiR,19
ForecastComb,19
TrajDataMining,19
hpoPlot,19
MultiVarMI,19
MetaculR,19
iopsych,19
cmenet,19
vagam,19
dynpred,19
GhostKnockoff,19
Biolinv,19
mirtjml,19
trampoline,19
ggnuplot,19
fishmove,19
variosig,19
SurrogateRsq,19
spdplyr,19
EScvtmle,19
gettingtothebottom,19
svapls,19
PakNAcc,19
PKgraph,19
aylmer,19
ADaCGH,19
goftte,19
IRTpp,19
TFM,19
GeneReg,19
cliqueMS,19
mclust02,19
DtD,19
cryptoTax,19
MTurkR,19
SVGMapping,19
rPlant,19
Devore6,19
PERregress,19
accrued,19
MOCHA,19
Rmagic,19
INDperform,19
minPtest,19
bim,19
emu,19
eNetXplorer,19
panel,19
randomSurvivalForest,19
AugmenterR,18
bupaverse,18
FASeg,18
ODEsensitivity,18
physiology,18
RVenn,18
cgh,18
QuantifQuantile,18
SPmlficmcm,18
RcmdrPlugin.lfstat,18
DYNATE,18
GLMaSPU,18
rcongresso,18
teda,18
rbitcoinchartsapi,18
ohtadstats,18
qtbase,18
nhlapi,18
mhtboot,18
FinancialInstrument,18
pleiotest,18
foster,18
NSA,18
tidyBF,18
RcensusPkg,18
GRCdata,18
infinitefactor,18
hmeasure,18
BANFF,18
railtrails,18
NMI,18
MANCIE,18
quotedargs,18
catenary,18
geoviz,18
textfeatures,18
jiebaRD,18
tidytags,18
coppeCosenzaR,18
Rexperigen,18
spectralAnalysis,18
phenocamapi,18
fastcmh,18
MoLE,18
gdns,18
tnam,18
CHsharp,18
GRAPE,18
edmcr,18
SMARTAR,18
manhattanly,18
ForecastFramework,18
prewas,18
DiagTest3Grp,18
Raquifer,18
palmid,18
ecap,18
dsfa,18
Dodge,18
PPLasso,18
SDEFSR,18
sgmcmc,18
superheat,18
ncdump,18
OOI,18
anchors,18
xsp,18
rdfp,18
ICE,18
curstatCI,18
em,18
NMADiagT,18
panelaggregation,18
FuzzyLP,18
liGP,18
sambia,18
communication,18
NMproject,18
pca3d,18
MultIS,18
multicross,18
HierDpart,18
microhaplot,18
simplextree,18
ViSiElse,18
ClusVis,18
disto,18
CTP,18
nmadb,18
SAMM,18
bpmnR,18
BLRPM,18
KenSyn,18
rngwell19937,18
rglwidget,18
tlemix,18
fUtilities,18
EM.Fuzzy,18
RRedshiftSQL,18
binneR,18
UBL,18
TSMSN,18
ELMSO,18
ruta,18
LOGANTree,18
CARlasso,18
MakeYourPalette,18
gmeta,18
digitize,18
sideChannelAttack,18
GCalcium,18
SPAS,18
ILSE,18
snpReady,18
igate,18
ISAT,18
SemiEstimate,18
MLModelSelection,18
ravedash,18
catchr,18
matrixLaplacian,18
internetarchive,18
swissdd,18
SeerMapperRegs,18
docuSignr,18
hacksaw,18
COSINE,18
varsExplore,18
Irescale,18
CTAShiny,18
MRH,18
crso,18
PublicWorksFinanceIT,18
DBpower,18
TimeVTree,18
autocart,18
RpeakChrom,18
allometric,18
spflow,18
gainML,18
Rclusterpp,18
RQDA,18
HMMEsolver,18
ZillowR,18
UMR,18
pafr,18
MTDrh,18
jaod,18
SLTCA,18
FuzzyStatProb,18
cloudRmpi,18
Diderot,18
qrmix,18
ShinyTester,18
geneSLOPE,18
ADM3,18
expp,18
forestRK,18
factorial2x2,18
shinybootstrap2,18
PhitestR,18
CopSens,18
eyeRead,18
NPBayesImpute,18
visaOTR,18
afmtools,18
PRA,18
CORREP,18
anglr,18
Grid2Polygons,18
basicTrendline,18
lavDiag,18
rdefra,18
fetchR,18
ggmotif,18
mugnet,18
RcmdrPlugin.doBy,18
pear,18
MetaLonDA,18
statVisual,18
UScensus2000add,18
BARD,18
pbdPROF,18
forestFloor,18
gRapHD,18
Icens,18
nws,18
citr,18
ftnonpar,18
mscalib,18
TSodbc,18
PredictiveRegression,17
trimmer,17
nodeHarvest,17
spamtree,17
RTIGER,17
Tendril,17
AlphaHull3D,17
VorteksExport,17
Reol,17
RcmdrPlugin.steepness,17
tableschema.r,17
progenyClust,17
ThreeArmedTrials,17
twiddler,17
mskcc.oncotree,17
futureheatwaves,17
abnormality,17
gromovlab,17
EurosarcBayes,17
SPODT,17
gfiExtremes,17
iRafNet,17
sandwichr,17
cvq2,17
stsm,17
DesignCTPB,17
AnalysisLin,17
powerplus,17
R4dfp,17
moexer,17
mclcar,17
washex,17
sybilcycleFreeFlux,17
ondisc,17
JRF,17
saves,17
HDPenReg,17
tabulate,17
RMPSH,17
varjmcm,17
bor,17
sdpt3r,17
penPHcure,17
moko,17
pubprint,17
beadarrayFilter,17
LifeTables,17
largeList,17
Redmonder,17
pirouette,17
ccmm,17
fastLaplace,17
err,17
convexjlr,17
dna,17
BayesPiecewiseICAR,17
RUVIIIC,17
BayesOrdDesign,17
subgxe,17
DeducerPlugInExample,17
datastructures,17
dcGOR,17
CTM,17
RcmdrPlugin.MA,17
geofd,17
MFT,17
lvm4net,17
VertexSort,17
SpectralMap,17
groupICA,17
humanize,17
EconDemand,17
colmozzie,17
peptider,17
binaryLogic,17
Tlasso,17
kernplus,17
asymLD,17
grainchanger,17
saasCNV,17
DACF,17
dlbayes,17
merlin,17
mobilityIndexR,17
glmdm,17
njgeo,17
fc,17
rocTree,17
tableExtra,17
SizeEstimation,17
BayesianFactorZoo,17
tinyProject,17
bayesdistreg,17
censCov,17
BoolFilter,17
mknapsack,17
stmCorrViz,17
ONETr,17
ptf,17
raincin,17
weightedZdiff,17
spFW,17
stat.extend,17
redR,17
pooling,17
cvam,17
rjpdmp,17
MultiHorizonSPA,17
zonator,17
gamlss.nl,17
EvalEst,17
FinePop2,17
chkptstanr,17
fedregs,17
rGhanaCensus,17
MSiP,17
latentgraph,17
takos,17
RDocumentation,17
NasdaqDataLink,17
IAT,17
MultiVarSel,17
RtutoR,17
npordtests,17
SimEvolEnzCons,17
covid19swiss,17
SeqExpMatch,17
flamingos,17
lwqs,17
cldr,17
pmhtutorial,17
rPorta,17
rfishdraw,17
parcor,17
ipdmeta,17
ecoseries,17
Rlsf,17
samurais,17
jackknifeKME,17
GoogleImage2Array,17
stackoverflow,17
pgsc,17
AWR.KMS,17
CLAG,17
ODEnetwork,17
erfe,17
sybilDynFBA,17
SubgrPlots,17
DCA,17
MonteCarlo,17
nlmeODE,17
hit,17
rTLsDeep,17
bayesbio,17
glmmsr,17
multicon,17
rbrsa,17
oosp,17
muS2RC,17
sme,17
lossDev,17
QuAnTeTrack,17
cimis,17
jtGWAS,17
halk,17
doblin,17
WeibullR.plotly,17
Actigraphy,17
phuse,17
fork,17
cacher,17
IROmiss,17
rel,17
ReporteRsjars,17
tradeCosts,17
hoardeR,17
rDNA,17
simPATHy,17
datapackage.r,17
impute,17
simLife,17
benchmark,17
EBS,17
simba,17
DiagnosisMed,17
msProcess,17
ahp,17
water,17
TGUITeaching,17
JudgeIt,17
fieldRS,17
mixstock,17
TGUICore,17
EcoVirtual,16
sivipm,16
pmdplyr,16
colorhex,16
JAGUAR,16
bhrcr,16
hierarchicalDS,16
HapEstXXR,16
madr,16
GenKern,16
miceMNAR,16
HFWutils,16
JointGLM,16
mleur,16
rpart.utils,16
OpenTreeChronograms,16
gitlink,16
seqCBS,16
rxode2random,16
raincpc,16
EnviroPRA,16
vampyr,16
LTRCforests,16
portfolio.optimization,16
DemografixeR,16
GDD,16
IceCast,16
tidyformula,16
polyPK,16
nightmares,16
PAmeasures,16
vortexRdata,16
fastSOM,16
epibase,16
RFinanceYJ,16
StepSignalMargiLike,16
osc,16
polyglot,16
timeR,16
cpk,16
timma,16
kpmt,16
CommonTrend,16
pipenostics,16
mbmdr,16
directotree,16
tvgeom,16
arnie,16
roistats,16
randquotes,16
jlsm,16
VSdecomp,16
Rrdrand,16
rbace,16
time.slots,16
FBCRM,16
IBDhaploRtools,16
abcdeFBA,16
HS,16
gmat,16
CvM2SL2Test,16
DIconvex,16
cryst,16
UScensus2010,16
TempCont,16
ShinyLink,16
Brundle,16
vICC,16
VecStatGraphs3D,16
BT,16
survival4,16
qgtools,16
ROptEstOld,16
twostageTE,16
DoEstRare,16
r.blip,16
eesim,16
AmericanCallOpt,16
mbrglm,16
halfcircle,16
IPWpn,16
MHadaptive,16
LCA,16
mstR,16
validann,16
CTTinShiny,16
Boov,16
MADAM,16
clusteredinterference,16
scUtils,16
ProbReco,16
IDConverter,16
seqest,16
buffeRs,16
EnvExpInd,16
ldat,16
lactcurves,16
twangRDC,16
relgam,16
MiSPU,16
AssocAFC,16
AutoWeatherIndices,16
Funclustering,16
mogavs,16
pocketapi,16
survJamda.data,16
Rmst,16
extRatum,16
ts2net,16
GPIC,16
changepointsHD,16
reclin,16
amerifluxr,16
fingraph,16
optigrab,16
TransTGGM,16
LaplaceDeconv,16
E4tools,16
precintcon,16
humarray,16
servosphereR,16
Sim.PLFN,16
grPipe,16
switchrGist,16
OptimalGoldstandardDesigns,16
povmap,16
treetop,16
dfmeta,16
RamanMP,16
mason,16
REPTILE,16
SecDim,16
gwer,16
pcdpca,16
COZIGAM,16
helda,16
shinyMolBio,16
fragilityindex,16
STAT,16
ggsubplot,16
specklestar,16
noaaoceans,16
CSCDRNA,16
eqtl,16
SensusR,16
pstest,16
mcmcabn,16
AutoSEARCH,16
APSIM,16
outerbase,16
tabplotGTK,16
tidyqwi,16
multiROC,16
SIN,16
multiPIM,16
NNLM,16
SOFIA,16
OSTE,16
marp,16
collUtils,16
RZabbix,16
longCatEDA,16
flightplot,16
giedata,16
lorenz,16
surv2sample,16
grand,16
gppm,16
robustBLME,16
phaseR,16
DatAssim,16
FertBoot,16
voxel,16
InteRD,16
lsbs,16
BioGeoBEARS,16
DTR,16
NormalBetaPrime,16
glpk,16
sensitivityPStrat,16
cmprskContin,16
DoLa,16
phtt,16
fixedincome,16
rite,16
ITGM,16
clusterfly,16
ClinReport,16
Kmisc,16
repra,16
crandatapkgs,16
probhat,16
perturb,16
apaStyle,16
nontarget,16
rcppbugs,16
fhidata,16
qle,16
spacom,16
biOps,16
RTest,16
tdm,16
exprso,16
crypto,16
cacheSweave,16
oXim,16
stataread,16
rerf,16
stab,16
MatSkew,15
snht,15
llbayesireg,15
pvrank,15
BioMedR,15
LDABiplots,15
gsmoothr,15
bioPN,15
LowWAFOMNX,15
hdbm,15
SimplifyStats,15
crossword.r,15
ChIPtest,15
RStripe,15
FPV,15
mvc,15
Xmisc,15
dsmisc,15
bssn,15
htdp,15
crsra,15
LatentREGpp,15
iconr,15
CorShrink,15
EnsembleCV,15
nlaR,15
MEDITS,15
colocr,15
dyncomp,15
BRDT,15
imputation,15
genogeographer,15
aCRM,15
rma.exact,15
scStability,15
pathdiagram,15
ensurer,15
modeltime.h2o,15
concatenate,15
fgm,15
pampe,15
PhyloMeasures,15
PKPDmisc,15
netcontrol,15
psychNET,15
AGread,15
PanCanVarSel,15
excelstrippr,15
ESTER,15
OnboardClient,15
SDraw,15
LIStest,15
stylest,15
thewitcher,15
rorutadis,15
mlmmm,15
workboots,15
countToFPKM,15
AntWeb,15
emend,15
Dominance,15
reinsureR,15
dlmodeler,15
WaverR,15
ECLRMC,15
COBRA,15
SAEforest,15
MSCA,15
cPCG,15
treeman,15
PLordprob,15
dashPivottable,15
diff,15
revgeo,15
metricsgraphics,15
jSonarR,15
kibior,15
GiniWegNeg,15
ParallelPC,15
FunCC,15
dbEmpLikeGOF,15
QuantileGradeR,15
mle.tools,15
nlpred,15
finbipartite,15
simtimer,15
smallarea,15
Plasmidprofiler,15
eMLEloglin,15
GeneralisedCovarianceMeasure,15
shiny.benchmark,15
sequences,15
mixComp,15
r6extended,15
efreadr,15
errint,15
bbefkr,15
CausalKinetiX,15
ModelGood,15
tidycode,15
brickr,15
MicroSEC,15
netchain,15
lazyarray,15
cspec,15
gbp,15
fcr,15
GIFTr,15
HPLB,15
EDFtest,15
ormBigData,15
edfun,15
renderthis,15
FairMclus,15
BartMixVs,15
datagovindia,15
individual,15
exDE,15
PALMO,15
DRAYL,15
ggparliament,15
roots,15
psda,15
rifle,15
modelwordcloud,15
iSDM,15
nanop,15
SimRAD,15
pwr2,15
rSHAPE,15
BayesSummaryStatLM,15
spathial,15
vfcp,15
planningML,15
AnalyzeTS,15
play,15
pse,15
MixtureRegLTIC,15
gDefrag,15
liminal,15
mobForest,15
hyperSMURF,15
nmfgpu4R,15
edgeRun,15
waterfall,15
NormalizeMets,15
sbpiper,15
plotRCS,15
triversity,15
higlasso,15
Rchemcpp,15
corrarray,15
fbRanks,15
m5,15
HMB,15
fpcb,15
Rosenbrock,15
MiClip,15
rconifers,15
makesweave,15
edpclient,15
webmorphR,15
bayesassurance,15
iteRates,15
aidar,15
ssrm.logmer,15
DynComm,15
meetupapi,15
countTransformers,15
JumpeR,15
windfarmGA,15
ncpen,15
trackter,15
conformalClassification,15
TED,15
fctbases,15
WWR,15
mergeTrees,15
FRESHD,15
hierbase,15
simplexreg,15
matric,15
RcmdrPlugin.SCDA,15
VarfromPDB,15
leafletR,15
hisemi,15
multiv,15
meanscore,15
Multiaovbay,15
dtlcor,15
giRaph,15
rmngb,15
MachineLearning,15
ic50,15
rstoat,15
nlstimedist,15
geodl,15
eodhd,15
TransGraph,15
subgroup.discovery,15
latticist,15
AMA,15
digeR,15
FLCore,15
rwebstat,15
rosr,15
WiSEBoot,15
WINRPACK,15
unfoldr,15
isoph,15
mlica,15
bootfs,15
mvpart,15
WMCapacity,15
stUPscales,15
SAVE,15
SubpathwayLNCE,14
RRate,14
GenomeAdapt,14
HiCseg,14
edci,14
ggDCA,14
edcc,14
BBSSL,14
recom,14
Lambda4,14
BCA,14
conting,14
hettreatreg,14
CohortExplorer,14
triplot,14
semverutils,14
cec2013,14
DynaRankR,14
OrdinalLogisticBiplot,14
ether,14
hurdlr,14
db.r,14
ccrs,14
kubik,14
SchemaOnRead,14
AlgebraicHaploPackage,14
auctestr,14
plotGoogleMaps,14
sspline,14
nonet,14
exactmaxsel,14
atlantistools,14
pkgutils,14
bcgam,14
aziztest,14
FREGAT,14
Rata,14
fractalRegression,14
SetRank,14
GSAQ,14
MuFiCokriging,14
SobolSequence,14
loadflux,14
loadr,14
bigmatrix,14
MenuCollection,14
efflog,14
durmod,14
SeerMapperWest,14
acrt,14
SDDE,14
CRM,14
demoGraphic,14
tuple,14
ballr,14
Rsconctdply,14
loe,14
clusterhap,14
APML,14
cap,14
needmining,14
IntegrateBs,14
ambhasGW,14
qacBase,14
hapsim,14
LPWC,14
groupsubsetselection,14
readit,14
foolbox,14
graphx,14
postgwas,14
cluscov,14
prevederer,14
ddR,14
L1mstate,14
interfr,14
eiwild,14
poio,14
covdepGE,14
oglmx,14
jgcricolors,14
MCMChybridGP,14
listdtr,14
saeHB.gpois,14
Lock5withR,14
TractorTsbox,14
subcopem2D,14
FuncNN,14
GHS,14
RtD3,14
flexmixNL,14
SimHaz,14
GraphPCA,14
laketemps,14
TInPosition,14
pdmod,14
EAinference,14
dplbnDE,14
spotGUI,14
lamme,14
PdPDB,14
splashr,14
MapeBay,14
scSorter,14
IDSA,14
stringb,14
dequer,14
penalizedLDA,14
cattonum,14
immuneSIM,14
ifa,14
i2dash,14
UPMASK,14
MixMAP,14
BiProbitPartial,14
forImage,14
hsmm,14
gbs2ploidy,14
pfa,14
ltsspca,14
nJira,14
mediacloudr,14
saturnin,14
npmc,14
NCSampling,14
DetR,14
dfped,14
DPBBM,14
SMCRM,14
Rarefy,14
regexPipes,14
idmTPreg,14
PolygonSoup,14
shock,14
bayesloglin,14
tidygenomics,14
PASenseWear,14
analysisPipelines,14
NetSwan,14
ivitr,14
vprr,14
gomms,14
overture,14
multicolor,14
visualizationTools,14
dsdp,14
ThankYouStars,14
Rstem,14
EncDNA,14
giftwrap,14
neuropsychology,14
ffstream,14
spsh,14
nlrq,14
rflashtext,14
RiverLoad,14
laercio,14
valection,14
CallEshotgun,14
sismonr,14
STMedianPolish,14
PortRisk,14
GExMap,14
foieGras,14
DiscriMiner,14
gSEM,14
CONORData,14
sprintr,14
spnet,14
pencopulaCond,14
POFIBGE,14
kpcalg,14
race,14
OOmisc,14
d3heatmap,14
ldsr,14
cooccurNet,14
kaps,14
tcensReg,14
habCluster,14
twfy,14
GenomicMating,14
RpgSQL,14
QRegVCM,14
mortyr,14
c14bazAAR,14
matrixStrucTest,14
SDALGCP,14
icamix,14
sporm,14
dccvalidator,14
FCMapper,14
dvn,14
galvanizer,14
jlctree,14
ggdark,14
bams,14
sdpdth,14
eivtools,14
iCluster,14
dplyr.teradata,14
rsqliteadmin,14
james.analysis,14
handyFunctions,14
DEGRE,14
introgress,14
rpg,14
mfr,14
RMessenger,14
cyanoFilter,14
microdemic,14
phantom,14
oxcovid19,14
BerkeleyEarth,14
CorporaCoCo,14
covidmx,14
boolfun,14
EMVS,14
birch,14
timekit,14
MMG,14
epiCleanr,14
SnakeCharmR,14
Rnotes,14
nprq,14
AbsFilterGSEA,14
clines,14
sspir,14
ttime,14
PythonInR,14
timeless,14
tadaatoolbox,14
fingertipscharts,14
JuniperKernel,14
GWAF,14
TilePlot,14
smartdata,14
msarc,14
SocialMediaLab,14
qrfactor,14
IQMNMR,14
rpgm,14
TROM,14
clustTool,14
petro.One,14
customLayout,14
scapeMCMC,14
reinforcelearn,14
cems,14
nlr,14
SBMSplitMerge,13
nutshell,13
demu,13
childhoodmortality,13
VUROCS,13
splines,13
GeomComb,13
FSMUMI,13
NAIR,13
episcan,13
OligoSpecificitySystem,13
quickmapr,13
lodr,13
cmce,13
msaFACE,13
arena2r,13
AHR,13
pcalls,13
psychtm,13
GOLDprice,13
datamart,13
MCMC.OTU,13
phyloland,13
amba,13
poplite,13
signal.hsmm,13
hmgm,13
DMLLZU,13
nls,13
msltrend,13
mixlink,13
SparseFactorAnalysis,13
SLIDE,13
RcmdrPlugin.EcoVirtual,13
TinnR,13
SnakesAndLaddersAnalysis,13
mht,13
corcounts,13
genero,13
DBGSA,13
SeedMatchR,13
rtkpp,13
SQB,13
XRPython,13
rivervis,13
ForecastTB,13
VHDClassification,13
CvM2SL1Test,13
dapr,13
MetGen,13
estout,13
gdalUtils,13
MSRDT,13
rmdshower,13
TEAM,13
DiffusionRgqd,13
pnmtrem,13
SACOBRA,13
wPerm,13
ElstonStewart,13
STGS,13
EMCC,13
flifo,13
rRAP,13
OmnibusFisher,13
frmpd,13
GRTo,13
diffractometry,13
doex,13
denoiseR,13
Rfwdmv,13
smog,13
ppstat,13
rIP,13
rootWishart,13
BPHO,13
fmlogcondens,13
shiny.info,13
diffman,13
dkDNA,13
speccalt,13
pulseTD,13
AtmRay,13
sparktf,13
RClone,13
wgeesel,13
SPIGA,13
PowerNormal,13
FMCCSD,13
RcmdrPlugin.pointG,13
dyn.log,13
prisonbrief,13
CSFA,13
RNCBIEUtilsLibs,13
visit,13
write.snns,13
clere,13
posterdown,13
RStorm,13
genius,13
EventDetectGUI,13
CPAT,13
sssc,13
netjack,13
BlockFeST,13
capn,13
PersianStemmer,13
Compack,13
aaSEA,13
autopls,13
DeducerText,13
supcluster,13
vennLasso,13
MatrixLDA,13
TPCselect,13
TimeWarp,13
lsdbc,13
holdem,13
dhh,13
chickn,13
rnbn,13
pubtatordb,13
rDNAse,13
PoA,13
HKprocess,13
armada,13
BayesSAE,13
MinBAR,13
QPot,13
SummaryLasso,13
ftsspec,13
BayesComm,13
ConfIntVariance,13
smoothAPC,13
CircSpaceTime,13
SeqAlloc,13
smpic,13
ceg,13
glancedata,13
lookupTable,13
Bodi,13
SpatialfdaR,13
rbenvo,13
RevEcoR,13
rcicr,13
wiad,13
good,13
ORMDR,13
ScorePlus,13
BMRV,13
mtconnectR,13
featuretoolsR,13
SSrat,13
HPOSim,13
ccdrAlgorithm,13
empiricalFDR.DESeq2,13
coopProductGame,13
seeds,13
birp,13
APAtree,13
spemd,13
satscanMapper,13
multiviewtest,13
BBRecapture,13
prLogistic,13
deseasonalize,13
paleoMAS,13
BinQuasi,13
treelet,13
gazepath,13
qkerntool,13
engsoccerdata,13
folderfun,13
UtilityFrailtyPH12,13
PKreport,13
lazyNumbers,13
AllPossibleSpellings,13
EDA,13
LPS,13
mcIRT,13
jlme,13
steemr,13
FIACH,13
DDoutlier,13
binaryMM,13
TSsdmx,13
lmeNB,13
glmBfp,13
qsort,13
Petersen,13
phiDelta,13
exactDistr,13
tonymisc,13
rawr,13
geneNetBP,13
dpmixsim,13
nestedmodels,13
rgoogleslides,13
icesVMS,13
define,13
SpectralGEM,13
RcmdrPlugin.mosaic,13
CopulaRegression,13
gghdr,13
ELMR,13
slopeOP,13
binaryTimeSeries,13
scPOP,13
openmeteo,13
concom,13
geocodeHERE,13
predkmeans,13
KERE,13
SkeweDF,13
DSSP,13
rwt,13
RcppHoney,13
geoPlot,13
rsgeo,13
RImpala,13
segclust,13
Rjms,13
DTRlearn,13
evanverse,13
IntLIM,13
SensMixed,13
ROCt,13
keyToEnglish,13
Rtts,13
survrec,13
mleap,13
StateTrace,13
anomalyDetection,13
originr,13
rCUR,13
ExomeCNV,13
easyDifferentialGeneCoexpression,13
KFKSDS,13
wccsom,13
QuantumClone,13
MRIaggr,13
NeatMap,13
gglogo,13
VDCutil,13
grpregOverlap,13
mapReduce,13
blockseg,13
logitchoice,13
maxent,13
knncat,13
USPS,13
xlsReadWrite,13
subprocess,13
phom,13
xtractomatic,13
CAGExploreR,13
modchart,12
ospsuite.utils,12
xtermStyle,12
bite,12
denpro,12
iBUGS,12
gamblers.ruin.gameplay,12
ASPBay,12
odns,12
brr,12
etma,12
bmd,12
RScaLAPACK,12
ivprobit,12
gamlss.countKinf,12
DivMelt,12
SinIW,12
GameTheoryAllocation,12
Mobilize,12
dual.spls,12
MeshAgreement,12
spfrontier,12
informR,12
hmma,12
na.tools,12
geosed,12
ChargeTransport,12
RSQLServer,12
SPIAssay,12
riskR,12
STRMPS,12
nlshelper,12
VARMER,12
npsr,12
GOsummaries,12
zerotradeflow,12
rcosmo,12
speedRlibs,12
podcleaner,12
sinx,12
DetSel,12
demi,12
shinypanels,12
interpolation,12
infraFDTD.assist,12
CompLognormal,12
fmerPack,12
TSxls,12
ltbayes,12
DiffusionRimp,12
NORMA,12
SLmisc,12
eulerian,12
npcopTest,12
stubthat,12
EntropyMCMC,12
MonoInc,12
rJython,12
fitode,12
sgat,12
Qardl,12
SpaCCr,12
Disequilibrium,12
tfse,12
seasonalclumped,12
vlda,12
SitesInterest,12
conics,12
PROBShiny,12
ipcwswitch,12
epistasis,12
YRmisc,12
cumstats,12
analyz,12
SynthCast,12
specmine.datasets,12
ACDC,12
processR,12
hypsoLoop,12
GrimR,12
BaBooN,12
demcon,12
rmi,12
kwb.hantush,12
spiR,12
msaeRB,12
plde,12
SeqGrapheR,12
lmeNBBayes,12
bioassays,12
rarhsmm,12
treeducken,12
scaffolder,12
rmosek,12
MoMPCA,12
SpaTimeClus,12
xlink,12
fgpt,12
GenoScan,12
timelineS,12
stabreg,12
dblr,12
LCF,12
shopifyr,12
happytime,12
lvmcomp,12
NetComp,12
multiRDPG,12
sbioPN,12
volleystat,12
dmt,12
yaps,12
dielectric,12
ocomposition,12
fractalrock,12
KENDL,12
robustsae,12
lazyraster,12
ivdesign,12
pqantimalarials,12
BayesMRA,12
ggplotlyExtra,12
CovSelHigh,12
rehydratoR,12
fitDRC,12
MetaPath,12
ggESDA,12
bdclean,12
hypergea,12
survJamda,12
homtest,12
diffeRenTES,12
osmgeosample,12
rPython,12
multistateutils,12
rusda,12
Rsge,12
dgmb,12
incadata,12
AIG,12
popPK,12
dpmr,12
erhcv,12
Biocomb,12
AMIAS,12
partialAR,12
DiversitySampler,12
preprocomb,12
kzft,12
ROI.plugin.clp,12
LW1949,12
starticles,12
jvmr,12
knitLatex,12
functClust,12
coxphMIC,12
sweSCB,12
sivirep,12
DWLasso,12
GSAfisherCombined,12
Rdsm,12
AssotesteR,12
cwm,12
BiomarkeR,12
pollimetry,12
FarmSelect,12
DMRMark,12
monoProc,12
xtune,12
MetProc,12
vanquish,12
ANTs,12
popRange,12
foodingraph,12
bioOED,12
IsoCheck,12
amber,12
GMZTests,12
sdStaf,12
obliqueRF,12
partialCI,12
msgpackR,12
tidyDisasters,12
ndvtest,12
varrank,12
seroincidence,12
figuRes2,12
OneArmPhaseTwoStudy,12
weatherr,12
microSTASIS,12
aif360,12
ArchaeoChron,12
qp,12
tailr,12
log10,12
SHARE,12
Rsampletrees,12
RFA,12
subspaceMOA,12
sparselu,12
logconPH,12
DSpat,12
tsbugs,12
lineqGPR,12
smd.and.more,12
J4R,12
TippingPoint,12
parsetools,12
rTensor2,12
hellmer,12
Euronext,12
dress.graph,12
SPCDAnalyze,12
R2G2,12
IndependenceTests,12
EMV,12
spatclus,12
McSpatial,12
rcompletion,12
gsrc,12
ratioOfQsprays,12
DataEntry,12
ACSSpack,12
twostage,12
RODBCext,12
compendiumdb,12
uFTIR,12
isoreader,12
WaterML,12
fast,12
chromatographR,12
ref,12
mgraph,12
rindex,12
muscle,12
DrInsight,12
Rnightlights,12
chplot,12
meaRtools,12
ODMconverter,12
SWATmodel,12
sdols,12
ldr,12
spTest,12
proptest,12
RLMM,12
mtsc,12
elasticsearchr,12
Snowball,12
ofw,12
mspath,12
zFactor,12
viewshed3d,12
pathological,12
ror,12
fastpseudo,11
metabolighteR,11
crn,11
pairedCI,11
someKfwer,11
SDD,11
popprxl,11
relen,11
colorplaner,11
tbart,11
bmmix,11
insectDisease,11
quicR,11
MSToolkit,11
mlbstatsR,11
BBMV,11
binomlogit,11
replicationInterval,11
pinnacle.API,11
observer,11
EnviroStat,11
stopdetection,11
Peacock.test,11
BASIX,11
MIWilson,11
dprint,11
SuperPCA,11
occUncertain,11
plspolychaos,11
horseshoe,11
