package,N
QuAnTeTrack,19
locpolExpectile,19
thaipdf,19
MetProc,19
gamboostMSM,19
fpcb,19
RGtk2,19
dtlcor,19
powdR,19
nzelect,19
EMAtools,19
TransTGGM,19
seedreg,19
rTorch,19
ResearchAssociate,19
rpdo,19
survivalAnalysis,19
soilassessment,19
CornerstoneR,19
image.dlib,19
FCSlib,19
regweight,19
AROC,19
vICC,19
galvanizer,19
jiebaRD,19
CollapseLevels,19
play,19
ggpie,19
crplyr,19
Platypus,19
influxdbclient,19
abmR,19
scoringTools,19
fasterElasticNet,19
visaOTR,19
STAT,19
microcontax,19
mmcif,19
msltrend,19
activityGCMM,19
rWCVP,19
OSTE,19
vampyr,19
gpg,19
bigchess,19
schtools,19
DUBStepR,19
rRofex,19
hmi,19
AncestryMapper,19
pirouette,19
nopp,19
ggparallel,19
CohortAlgebra,19
clifro,19
bear,19
syntheticdata,19
gesttools,18
BMRSr,18
CircSpaceTime,18
EnvExpInd,18
mcmcplots,18
nbfar,18
nppbib,18
accuracy,18
hacksig,18
ICRanks,18
eechidna,18
subtee,18
trampoline,18
PAsso,18
epitweetr,18
IPDFileCheck,18
bayeslincom,18
higlasso,18
Statsomat,18
wkutils,18
dafishr,18
dhis2r,18
edbuildmapr,18
adaptMT,18
hilbert,18
ipcwswitch,18
processanimateR,18
OCA,18
param6,18
CatPredi,18
finreportr,18
stratifyR,18
BioInstaller,18
CPAT,18
LDLcalc,18
NSAE,18
glycanr,18
FamilyRank,18
ondisc,18
trelloR,18
MSRDT,18
fgdr,18
dnet,18
async,18
mc.heterogeneity,18
lvm4net,18
lazyWeave,18
image.textlinedetector,18
PowerUpR,18
PredCRG,18
phyloclim,18
NetFACS,18
PlaneGeometry,18
rfishdraw,18
TwoPhaseInd,18
ariExtra,18
infoDecompuTE,18
treenomial,18
ZeBook,18
diproperm,18
Mega2R,18
microclass,18
NADIA,18
evidence,18
BiBitR,18
scUtils,18
bssn,18
supc,18
pca3d,18
stratvns,18
bndesr,18
LOGANTree,18
ggbump,18
bisectr,18
cate,18
htmldf,18
MAPITR,18
plotKML,18
auctestr,18
njgeo,18
VARDetect,18
EncDNA,18
capm,18
latentgraph,18
EntropyMCMC,18
owmr,18
slp,18
statAfrikR,18
mlstm,18
survinger,18
MAIHDA,18
rgeolocate,17
PPLasso,17
cusum,17
effectFusion,17
binomSamSize,17
Nippon,17
wiad,17
dams,17
termstrc,17
ThreeArmedTrials,17
GeoTcgaData,17
vortexRdata,17
egcm,17
DGCA,17
SwarmSVM,17
RAMClustR,17
maic,17
gppm,17
DBpower,17
infraFDTD.assist,17
gfcanalysis,17
MetaComp,17
artfima,17
distillML,17
CENFA,17
na.tools,17
nesRdata,17
ADPclust,17
skynet,17
stminsights,17
zerotradeflow,17
tableExtra,17
fuzzyreg,17
AGSDest,17
boomer,17
PST,17
shinysurveys,17
twangRDC,17
scalpel,17
fastLaplace,17
boolean,17
PROBShiny,17
AugmenterR,17
varsExplore,17
bvpSolve,17
Twitmo,17
pagoo,17
lactcurves,17
humanize,17
Peacock.test,17
FCMapper,17
meshed,17
suppdata,17
VAJointSurv,17
gitgadget,17
prisonbrief,17
miWQS,17
optigrab,17
BayesSPsurv,17
revengc,17
NestedCategBayesImpute,17
surbayes,17
edmcr,17
rhosp,17
SobolSequence,17
SlaPMEG,17
helminthR,17
MLVSBM,17
CTAShiny,17
njtr1,17
earlywarnings,17
Ryacas0,17
psychtm,17
conflr,17
EcoVirtual,17
GPIC,17
SCEM,17
R2SWF,17
ILSE,17
covidmx,17
pafr,17
DCSmooth,17
DSSP,17
bayescopulareg,17
GRS.test,17
preferably,17
brpop,17
jlsm,17
easycsv,17
DEMOVA,17
greatR,17
SpatialfdaR,17
processR,17
ggdark,17
ciccr,17
unine,17
AssetCorr,17
episcan,17
abnormality,17
percentiles,17
easyComment,17
capn,16
specklestar,16
rngSetSeed,16
tinyProject,16
SkeweDF,16
icesVMS,16
finbipartite,16
RVA,16
ph2bye,16
tRophicPosition,16
microhaplot,16
CVEK,16
marp,16
RCreliability,16
fourPNO,16
ODB,16
MLModelSelection,16
renderthis,16
npIntFactRep,16
RtD3,16
AWR.KMS,16
VSdecomp,16
StrucDiv,16
foolbox,16
MNLpred,16
BinaryDosage,16
BayesDLMfMRI,16
Rmagic,16
spamtree,16
gfiExtremes,16
dashPivottable,16
fechner,16
MobileTrigger,16
thewitcher,16
cooccur,16
dvqcc,16
ggfan,16
EPP,16
triangulr,16
metamicrobiomeR,16
g3viz,16
ADMMnet,16
treeshap,16
ptf,16
dataclass,16
tabulate,16
simpleMLP,16
covid19brazil,16
NNTbiomarker,16
bcgam,16
BlackCarbon,16
hmeasure,16
handyFunctions,16
coil,16
HHG,16
vlad,16
factorial2x2,16
WaverR,16
imptree,16
AnimalHabitatNetwork,16
EnviroPRA,16
TP.idm,16
HTSSIP,16
GRTo,16
secure,16
lvec,16
redR,16
ordinalClust,16
memochange,16
hapsim,16
sprintr,16
PVplr,16
SC.MEB,16
m5,16
qkerntool,16
rdd,16
mregions,16
ltsspca,16
precintcon,16
multiviewtest,16
stylest,16
OptiSembleForecasting,16
minimaxdesign,16
InteRD,16
flobr,16
ClusVis,16
VertexSort,16
SWIM,16
mssm,16
KenSyn,16
mfbvar,16
filteRjsats,16
glottospace,16
OpenTreeChronograms,16
robustBLME,16
extRatum,16
ccgarch,16
RSvgDevice,16
pco,16
zmctp,16
briskaR,15
XRPython,15
concreg,15
CANSIM2R,15
BMTAR,15
gfpop,15
rgeoprofile,15
KSD,15
weightedZdiff,15
SummaryLasso,15
IFP,15
opitools,15
cglm,15
OptimalGoldstandardDesigns,15
dynamichazard,15
APML,15
rWind,15
matric,15
recom,15
DBEST,15
Diderot,15
hergm,15
OnboardClient,15
fitode,15
iBATCGH,15
fastclime,15
ADMMsigma,15
HMMEsolver,15
vvshiny,15
microservices,15
soundcorrs,15
sundialr,15
spotGUI,15
lazyarray,15
deTestSet,15
graphx,15
OOI,15
regfilter,15
seagull,15
sen2r,15
cwbtools,15
ahw,15
leaflet.esri,15
FORTLS,15
RRate,15
ast2ast,15
numbersBR,15
ggQC,15
tidygenomics,15
GenomeAdapt,15
sbo,15
fwsim,15
pocketapi,15
GofKmt,15
bbsBayes,15
LinearDetect,15
Multiaovbay,15
ProFound,15
RobLoxBioC,15
mortyr,15
passport,15
andurinha,15
MonteCarlo,15
dataframes2xls,15
exoplanets,15
distr6,15
htdp,15
Rmst,15
gafit,15
DOBAD,15
soc.ca,15
ADMUR,15
penPHcure,15
CorReg,15
gputools,15
validann,15
gmeta,15
DtD,15
FuzzyStatTraEOO,15
flamingos,15
event,15
mnis,15
BCSub,15
trafo,15
MetaIntegrator,15
ncpen,15
DynaRankR,15
Plasmidprofiler,15
SteinerNet,15
CTM,15
bisque,15
portfolio.optimization,15
LDABiplots,15
PakNAcc,15
fmf,15
acs,15
fingraph,15
reclin,15
rollmatch,15
gbp,15
samurais,15
epwshiftr,15
ftsspec,15
pinbasic,15
SimHaz,15
coxrt,15
deformula,15
sparkwarc,15
DynComm,15
qAnalyst,15
biOps,15
BigDataStatMeth,15
MIfuns,15
MAc,15
growcurves,15
seroreconstruct,15
OdysseusSurvivalModule,15
multipleITScontrol,15
ExplainPrediction,14
healthyverse,14
DTR,14
traits,14
em,14
chplot,14
LifeTables,14
discretecdAlgorithm,14
chunkR,14
SeqDetect,14
plotGoogleMaps,14
leafletCN,14
steps,14
BayesianFactorZoo,14
cgraph,14
rsnps,14
GeneralisedCovarianceMeasure,14
ecd,14
loe,14
fastcmh,14
mgss,14
RKEELjars,14
SynthCast,14
xROI,14
MapeBay,14
EventDetectGUI,14
occCite,14
exDE,14
dynplot,14
doex,14
canadacovid,14
CohortExplorer,14
alphaci,14
LCAvarsel,14
gamlss.spatial,14
BiplotML,14
genero,14
sporm,14
BayesPiecewiseICAR,14
bayesianETAS,14
spflow,14
rCRM,14
rstoat,14
animaltracker,14
Vdgraph,14
podcleaner,14
gaiah,14
GADMTools,14
treasuryTR,14
BRDT,14
fsMTS,14
fmerPack,14
coppeCosenzaR,14
meteorits,14
workboots,14
Biocomb,14
lctools,14
Blaunet,14
trimmer,14
Taxonstand,14
BartMixVs,14
EvalEst,14
predkmeans,14
FMCCSD,14
fasthplus,14
muHVT,14
placer,14
caMST,14
rscala,14
uchardet,14
simplextree,14
ViSiElse,14
UBL,14
CADStat,14
Biolinv,14
infinitefactor,14
roistats,14
allometric,14
gmat,14
uklr,14
rsqliteadmin,14
BBSSL,14
elementR,14
L1mstate,14
concom,14
AdaptFitOS,14
nlshelper,14
cds,14
smpic,14
pbixr,14
gofastr,14
sdpdth,14
QRegVCM,14
eesim,14
rankUncertainty,14
norm2,14
leaflet.multiopacity,14
cluscov,14
BT,14
ParallelDSM,14
covid19swiss,14
Tendril,14
profiplots,14
demu,14
covdepGE,14
ldsr,14
keyToEnglish,14
dfped,14
nlpred,14
RTTWebClient,14
strider,14
dbflobr,14
dblr,14
additiveDEA,14
EnsemblePenReg,14
understandBPMN,14
BRVM,14
qut,14
iconr,14
GMKMcharlie,14
nutriNetwork,14
bsplinePsd,14
nJira,14
BSBT,14
pgsc,14
FarmSelect,14
carbonate,14
ospsuite.utils,14
BClustLonG,14
dbcsp,14
fExoticOptions,14
clusterPower,14
traitdataform,14
EDR,14
ravel,14
changepoint.mv,13
hansard,13
AssocAFC,13
mirtjml,13
gromovlab,13
wordbankr,13
PortRisk,13
bookdownplus,13
xtune,13
metajam,13
tdigest,13
RVenn,13
loadflux,13
fpp,13
tidycode,13
devtoolbox,13
brickr,13
gsmoothr,13
tidyDisasters,13
SIPmg,13
hIRT,13
SDEFSR,13
rLiDAR,13
rMisbeta,13
EDFtest,13
pould,13
MultiVarSel,13
SNPknock,13
ABCp2,13
IAT,13
vprr,13
R.SamBada,13
dlmodeler,13
rMR,13
DAMisc,13
PWFSLSmoke,13
SiteAdapt,13
DBTCShiny,13
epiCleanr,13
rubias,13
colocr,13
bayesCT,13
addScales,13
uwo4419,13
UScensus2010,13
synoptReg,13
TwoArmSurvSim,13
rprev,13
epoc,13
FinancialInstrument,13
SMARTAR,13
Barycenter,13
lvmcomp,13
pubtatordb,13
insol,13
ecap,13
ravedash,13
ntdr,13
clpm,13
binaryTimeSeries,13
contact,13
TraitStats,13
PivotalR,13
esaBcv,13
cometExactTest,13
dalmatian,13
ggDCA,13
tvgeom,13
UMR,13
SPUTNIK,13
dsmisc,13
excelstrippr,13
rgdax,13
spFW,13
FSAtools,13
hexFinder,13
animalEKF,13
pencopulaCond,13
enc,13
BayesMassBal,13
cellularautomata,13
BayesSummaryStatLM,13
jaod,13
planar,13
GameTheoryAllocation,13
arnie,13
rxode2parse,13
efflog,13
iSDM,13
pse,13
IMEC,13
rSHAPE,13
pcIRT,13
SPIGA,13
Rexperigen,13
SpatialML,13
factset.analyticsapi.engines,13
meetupapi,13
shinypanels,13
AlphaHull3D,13
censusxy,13
LowWAFOMNX,13
Bodi,13
endoSwitch,13
jgcricolors,13
emend,13
NFP,13
pmmlTransformations,13
quotedargs,13
CCTpack,13
ImHD,13
arealDB,13
mudata2,13
fastSOM,13
openaistream,13
giftwrap,13
pmhtutorial,13
gbs2ploidy,13
RcmdrPlugin.MA,13
yarr,13
bupaverse,13
clogitLasso,13
MoLE,13
groupsubsetselection,13
fmbasics,13
rmongodb,13
APAtree,13
compdb,13
EMA,13
HMMmlselect,13
gemlog,13
AnalysisLin,13
clues,13
datasailr,13
minval,13
solaR2,13
shard,13
tulpaMesh,13
jit,13
Boov,12
phylotools,12
lodr,12
hhcartr,12
yhatr,12
RamanMP,12
shiny.info,12
track,12
WLasso,12
mcmcabn,12
biom,12
classyfireR,12
chickn,12
buffeRs,12
crunchy,12
heavy,12
nprcgenekeepr,12
demcon,12
chebpol,12
chkptstanr,12
bdclean,12
ukbtools,12
SemiPar,12
climdex.pcic,12
spm12r,12
Rata,12
rvmethod,12
voxel,12
TSdeeplearning,12
rwebstat,12
webmorphR,12
GSAfisherCombined,12
corregp,12
rbenvo,12
LIHKGr,12
microdemic,12
MCMChybridGP,12
multicolor,12
osmgeosample,12
covidregionaldata,12
rHL7,12
RBMRB,12
AquaBPsim,12
dplyr.teradata,12
BPmodel,12
MicroSEC,12
NORMA,12
WGScan,12
Rodam,12
nlmixr,12
weatherr,12
xtreg2way,12
timelineS,12
shinyreforms,12
EAinference,12
moexer,12
MPAgenomics,12
bite,12
plotRCS,12
SBMSplitMerge,12
CSCDRNA,12
rosetteApi,12
emba,12
legco,12
RcppStreams,12
groupedHyperframe,12
occUncertain,12
DBERlibR,12
ThankYouStars,12
yowie,12
FastSF,12
fasjem,12
BARIS,12
concatenate,12
baseflow,12
GenoScan,12
gb,12
GUIProfiler,12
aba,12
AirSensor,12
geonet,12
BiProbitPartial,12
corrarray,12
archivist.github,12
outerbase,12
HistogramTools,12
simulateDCE,12
qacBase,12
CRM,12
DCD,12
exceedProb,12
evclust,12
LowWAFOMSobol,12
IFAA,12
JumpeR,12
estudy2,12
c2d4u.tools,12
SASxport,12
treeducken,12
nmm,12
smoothAPC,12
panelaggregation,12
RKHSMetaMod,12
oops,12
ndvtest,12
mixIndependR,12
PandemicLP,12
PAMA,12
ccrs,12
aidar,12
ncdump,12
giedata,12
siconfir,12
Dodge,12
superml,12
TSdata,12
DemografixeR,12
howzatR,12
llbayesireg,12
timeR,12
SeedCalc,12
kcopula,12
RKEEL,12
cellpypes,12
crossword.r,12
lazyraster,12
landmap,12
microSTASIS,12
nCov2019,12
helda,12
teamr,12
dequer,12
EpiILMCT,12
SimEvolEnzCons,12
rbace,12
ggparliament,12
CACIMAR,12
mmpf,12
dse,12
sourceR,12
captioner,12
FluMoDL,12
MetGen,12
astrodatR,12
AcrossTic,12
xxIRT,12
openSTARS,12
StepSignalMargiLike,12
coreCollection,12
mskcc.oncotree,12
CARlasso,12
dpm,12
MMVBVS,12
survivalMPLdc,12
ForecastTB,12
anapuce,12
SciencesPo,12
read.dbc,12
performanceEstimation,11
ProbReco,11
tadaatoolbox,11
jlctree,11
osmose,11
eulerian,11
BALD,11
informR,11
beadarrayFilter,11
EIAdata,11
SAEforest,11
IntLIM,11
DWLasso,11
nodiv,11
horseshoe,11
MiDA,11
interfr,11
scaffolder,11
stringb,11
VUROCS,11
idmodelr,11
saeHB.gpois,11
MIICD,11
sim1000G,11
LPS,11
abbyyR,11
SpaTimeClus,11
HS,11
uCAREChemSuiteCLI,11
ebreg,11
qqr,11
rjpdmp,11
RstoxData,11
scPOP,11
basicTrendline,11
LPWC,11
gimmeTools,11
optpart,11
corrgrapher,11
spiR,11
spruce,11
support,11
rrd,11
NetSwan,11
ggplotlyExtra,11
broomExtra,11
poissonMT,11
loadshaper,11
plotBart,11
kpmt,11
netShiny,11
hypsoLoop,11
iemiscdata,11
MARVEL,11
rIntervalTree,11
genius,11
lazygreedy,11
listdtr,11
hydroscoper,11
mapr,11
macc,11
gitter,11
complex.surv.dat.sim,11
hsm,11
kdtools,11
oxcgrt,11
treeplyr,11
ionr,11
LIStest,11
ramlegacy,11
gamlss.ggplots,11
FlywayNet,11
HierDpart,11
hadron,11
ldatuning,11
SubpathwayLNCE,11
starticles,11
rgoogleslides,11
Euronext,11
EMVS,11
ccdf,11
sampSurf,11
IDSA,11
hkex.api,11
pageviews,11
fmdates,11
ot,11
foster,11
prewas,11
modeltime.h2o,11
rdatamarket,11
sparsebn,11
err,11
UpSetVP,11
listdown,11
TrendSLR,11
HI,11
qsort,11
imguR,11
s4vd,11
EFS,11
CruzPlot,11
CallEshotgun,11
gamlss.nl,11
aSPC,11
ezpickr,11
nVennR,11
hmgm,11
MLDAShiny2,11
GMZTests,11
mixComp,11
inlmisc,11
MrSGUIDE,11
blender,11
skm,11
countTransformers,11
shallot,11
cfma,11
oglmx,11
SBCK,11
dfmeta,11
SpatialDDLS,11
bioPN,11
RSauceLabs,11
linconGaussR,11
E4tools,11
sse,11
decompDL,11
RSIP,11
AntWeb,11
ggsn,11
powerHaDeX,11
gorpiper,11
RiverLoad,11
idmTPreg,11
surf,11
HKprocess,11
DDoutlier,11
IRCcheck,11
LEAPFrOG,11
geneSLOPE,11
RcmdrPlugin.EACSPIR,11
ant,11
pcr,11
motmot,11
fixedpointproperty,11
MTAFT,11
ensurer,11
semverutils,11
MIWilson,11
MetFns,11
MSCA,11
stepwise,11
ISOpureR,11
neural,11
sirus,11
AbSim,11
geosed,11
SMCRM,11
prob,11
Rclusterpp,11
mutatr,11
fUtilities,11
mra,10
valueSetCompare,10
RPPairwiseDesign,10
GeomComb,10
Lavash,10
perturb,10
pooling,10
nomisr,10
liminal,10
SecDim,10
optimr,10
noaaoceans,10
Lock5withR,10
EnsembleBase,10
PerseusR,10
hyper.gam,10
omics,10
rRAP,10
RNCBIEUtilsLibs,10
ARTP2,10
RclusTool,10
rmi,10
stmCorrViz,10
LongMemoryTS,10
FeedbackTS,10
sclr,10
wqs,10
DetR,10
utiml,10
HypergeoMat,10
visR,10
isopat,10
GENEAsphere,10
Rvmmin,10
adapr,10
ts2net,10
revgeo,10
immuneSIM,10
GmAMisc,10
msaFACE,10
googleformr,10
seqest,10
RmarineHeatWaves,10
permGS,10
ODEnetwork,10
ElectionsLATAM,10
treemisc,10
lifelogr,10
BayesOrdDesign,10
labourR,10
crestr,10
posterdown,10
ClustMMDD,10
mrgdp,10
couchDB,10
sssc,10
ProfoundData,10
DCA,10
HSDiC,10
functClust,10
feamiR,10
shiny.worker,10
takos,10
dkDNA,10
SPmlficmcm,10
SRTsim,10
physiology,10
FuzzyStatProb,10
jvnVaR,10
PolyTrend,10
HETOP,10
dlmap,10
AdaptiveSparsity,10
vanquish,10
scaleboot,10
eivtools,10
valse,10
tidyqwi,10
FuzzyDBScan,10
MixtureInf,10
hdbm,10
gtheory,10
portsort,10
sdpt3r,10
JGL,10
Grouphmap,10
SeqNet,10
NAIR,10
GrassmannOptim,10
DominoDataCapture,10
ensembleR,10
pampe,10
petitr,10
ridittools,10
SeerMapper,10
introgress,10
GrimR,10
UPMASK,10
fcr,10
VBJM,10
neurocInstall,10
lazyNumbers,10
MultAlloc,10
HDJM,10
GPM,10
DCODE,10
ruimtehol,10
rxode2random,10
clikcorr,10
EnsembleCV,10
BARD,10
INSPECTumours,10
vsd,10
x.ent,10
foodingraph,10
SSDL,10
GHap,10
VARMER,10
subcopem2D,10
SensusR,10
EurosarcBayes,10
simplexreg,10
MVB,10
sparseGAM,10
haplo.ccs,10
binaryMM,10
shock,10
randquotes,10
Rgb,10
fgm,10
hypersampleplan,10
msaeRB,10
QuasiSeq,10
DNLC,10
UtilityFrailtyPH12,10
BlockMissingData,10
netcontrol,10
TimeWarp,10
swfscAirDAS,10
lookupTable,10
RobRex,10
SFS,10
OOS,10
crsra,10
AFLPsim,10
repo,10
FunCC,10
compHclust,10
nodeHarvest,10
gamblers.ruin.gameplay,10
catspec,10
simPopulation,10
multic,10
pathClass,10
spatial.tools,10
symMCD,10
ShapeRotator,9
SPQR,9
sbioPN,9
autocart,9
xlink,9
BMTME,9
tessellation,9
TeachNet,9
manhattanly,9
MargCond,9
BayesGESM,9
pmg,9
BaHZING,9
PACLasso,9
TangPoemR,9
HDDesign,9
NLMR,9
dyncomp,9
MACP,9
MDplot,9
PowerNormal,9
coopProductGame,9
LLIC,9
shopifyr,9
bdynsys,9
ggseas,9
europeanaR,9
EDA,9
NMADiagT,9
GUIDE,9
rehydratoR,9
sephora,9
nomordR,9
STGS,9
makeProject,9
spectralAnalysis,9
iqLearn,9
rfUtilities,9
ech,9
DAP,9
GiNA,9
EventStudy,9
ruin,9
rtweet,9
smog,9
JAGStree,9
mlms,9
hellmer,9
gwer,9
mazeGen,9
holdem,9
collUtils,9
IsoCheck,9
AcousticNDLCodeR,9
ForecastComb,9
taxonbridge,9
MRS,9
shinyMolBio,9
HMB,9
sgat,9
planningML,9
grid,9
SmCCNet,9
spt,9
MMRcaseselection,9
pollimetry,9
bigdist,9
SizeEstimation,9
mr.raps,9
GLIDE,9
mnreadR,9
lrmest,9
lar,9
depmix,9
dhh,9
noaastormevents,9
IOHexperimenter,9
somspace,9
saturnin,9
graphTweets,9
CovCombR,9
GiniWegNeg,9
MatrixLDA,9
merlin,9
HRM,9
githubinstall,9
progenyClust,9
mogavs,9
ENmisc,9
DPBBM,9
seeds,9
BayesComm,9
vines,9
qris,9
rties,9
SimplifyStats,9
plantecowrap,9
SSrat,9
EBglmnet,9
kpcalg,9
NLRoot,9
independence,9
kdpee,9
dccvalidator,9
denoiseR,9
FeatureHashing,9
r6extended,9
LightningR,9
observer,9
QCAcluster,9
cgdsr,9
tableschema.r,9
volleystat,9
effectR,9
pfa,9
DesignCTPB,9
IntegratedMRF,9
cdcfluview,9
MDBED,9
cxhull,9
visit,9
SimRAD,9
openmeteo,9
LCF,9
dave,9
rasclass,9
landscapetools,9
klexdatr,9
CHFF,9
textgRid,9
NCBI2R,9
INSPIRE,9
overture,9
Inventorymodel,9
ggjoy,9
WeibullR.plotly,9
ScorePlus,9
nmadb,9
qtlmt,9
rbamtools,9
tosr,9
MetChem,9
SmoothWin,9
dpmr,9
telefit,9
DetSel,9
MonoInc,9
coalitions,9
PRISMAstatement,9
acrt,9
pqantimalarials,9
poolABC,9
cregg,9
rdfp,9
penalizedLDA,9
BMRV,9
BaSAR,9
gpls,9
conclust,9
bigmatrix,9
caretLSF,9
CHsharp,9
censys,9
AdaptFit,9
flexmixNL,9
forImage,9
cvam,9
kernelPop,9
GuardianR,9
infuser,9
strum,9
orQA,9
SparkR,9
BayesianLasso,9
FindAllRoots,8
transcribeR,8
teachingApps,8
NHMSAR,8
momr,8
aides,8
Rsac,8
PopGenome,8
hilldiv,8
kdetrees,8
FitARMA,8
dicionariosIBGE,8
ODEsensitivity,8
TreePar,8
dummies,8
npsr,8
giphyr,8
DoTC,8
ggRandomForests,8
rocTree,8
hpoPlot,8
gamlss.countKinf,8
rflashtext,8
SI,8
MultiRR,8
LW1949,8
LotkasLaw,8
OpenMPController,8
medrxivr,8
metricsgraphics,8
biopara,8
MCMC.OTU,8
needmining,8
kwb.hantush,8
ivpack,8
AIG,8
ECctmc,8
dynfeature,8
jackknifeKME,8
smapr,8
ANTs,8
bartBMA,8
LncPath,8
ChIPtest,8
STMedianPolish,8
APML0,8
RcmdrPlugin.cpd,8
errint,8
ecoseries,8
enaR,8
BlanketStatsments,8
SurrogateRsq,8
biogeo,8
tensorEVD,8
ReporteRs,8
pluralize,8
SNscan,8
spathial,8
strm,8
lsbclust,8
rpredictit,8
suRtex,8
morpheus,8
simexaft,8
CausalKinetiX,8
evreg,8
LRcontrast,8
getlandsat,8
supcluster,8
ptest,8
RNaviCell,8
rdoc,8
rpsychi,8
Bmix,8
BEAMR,8
CDNmoney,8
enRich,8
BayesMRA,8
SeerMapper2010West,8
moko,8
figuRes2,8
twostageTE,8
ArchaeoChron,8
flowr,8
paropt,8
asypow,8
Rcrawler,8
wgeesel,8
odns,8
mbbe,8
PlasmaMutationDetector2,8
pulseTD,8
EHRtemporalVariability,8
ElevDistr,8
rootWishart,8
GeneSelectR,8
LEANR,8
StructFDR,8
subspace,8
fedregs,8
iBART,8
ggESDA,8
multigroup,8
flexOR,8
bdchecks,8
dashTable,8
saves,8
nestedmodels,8
waterfall,8
trackter,8
setwidth,8
otsad,8
robustsae,8
bnspatial,8
SigTree,8
stabreg,8
lavaan.survey,8
EDMeasure,8
tidyindex,8
glmtree,8
IBDsim,8
vfcp,8
good,8
gfilmm,8
gWidgets,8
armada,8
learNN,8
TwitterAutomatedTrading,8
kibior,8
coxphMIC,8
RIIM,8
parlitools,8
npcopTest,8
iRafNet,8
digitalDLSorteR,8
bioassays,8
icsw,8
RZabbix,8
RFpredInterval,8
cancerTiming,8
ARES,8
BBMM,8
bamboo,8
Compack,8
rich,8
NBBttest,8
AutoSEARCH,8
downscaledl,8
crtests,8
futureheatwaves,8
write.snns,8
TSfame,8
rusda,8
MonetDB.R,8
muma,8
RevEcoR,8
maxnodf,8
robcbi,8
spsh,8
eiCompare,8
povmap,8
bootfs,8
modelfactory,8
SimilaR,8
CDVine,8
WeibullR.shiny,8
alm,8
calcWOI,8
flifo,8
SACOBRA,8
sparseBC,8
TSxls,8
easyDifferentialGeneCoexpression,8
sigQC,8
RcmdrPlugin.EcoVirtual,8
copulaedas,8
RXMCDA,8
autoencoder,8
snpReady,8
DMQ,8
TileManager,8
Rdrools,8
paltran,8
misc,8
TrajDataMining,7
namedCapture,7
netjack,7
sparsebnUtils,7
liayson,7
ROptEstOld,7
precautionary,7
relen,7
em2,7
McSpatial,7
mdthemes,7
multicon,7
textfeatures,7
carx,7
rbison,7
Rwclust,7
casen,7
MWLasso,7
corTools,7
frmhet,7
xtal,7
gdalUtils,7
semPLS,7
eMLEloglin,7
HAPim,7
rsbp,7
lsnstat,7
qgen,7
sasMap,7
packDAMipd,7
interpolation,7
signatureSurvival,7
VarfromPDB,7
SDisc,7
msBP,7
oec,7
qgtools,7
phuse,7
epistasis,7
semTable,7
RStripe,7
Lambda4,7
leri,7
ores,7
flowml,7
SCRIP,7
seasonalclumped,7
pergola,7
RAM,7
MODIStsp,7
ppcong,7
GRaF,7
IsotopeR,7
histry,7
metrumrg,7
RcmdrPlugin.coin,7
AMOEBA,7
packagetrackr,7
optinterv,7
rbart,7
SubgrPlots,7
GDD,7
RSiteCatalyst,7
netchain,7
acmeR,7
psr,7
replicationInterval,7
rbundler,7
longCatEDA,7
MixtureRegLTIC,7
survJamda.data,7
googlesheets,7
validateRS,7
imputeYn,7
netgen,7
RStorm,7
habCluster,7
datapackage.r,7
fastmaRching,7
SpotSampling,7
geoviz,7
ITRSelect,7
AmericanCallOpt,7
varrank,7
MIDASwrappeR,7
ROptRegTS,7
rmonad,7
wingui,7
clusteredinterference,7
bayesloglin,7
rPython,7
ExpImage,7
fork,7
HMVD,7
rglwidget,7
pipeGS,7
piRF,7
atsd,7
taRifx,7
qat,7
aylmer,7
etma,7
restorepoint,7
glancedata,7
sandwichr,7
MM2S,7
nightmares,7
IBDLabels,7
VHDClassification,7
ruta,7
peptider,7
norgeo,7
grplassocat,7
ocomposition,7
SAMM,7
modchart,7
catnet,7
bastah,7
readmnist,7
powerplus,7
apsrtable,7
plusser,7
modygliani,7
obliqueRF,7
DMRMark,7
DMLLZU,7
pcdpca,7
colorhex,7
oesr,7
stochprofML,7
FSMUMI,7
perfectphyloR,7
CoronaNetR,7
GAabbreviate,7
ACD,7
ms.sev,7
sglOptim,7
sqlutils,7
MEDITS,7
dashHtmlComponents,7
checkr,7
discreteRV,7
bigGP,7
TransGraph,7
seg,7
quicR,7
sptm,7
ivprobit,7
msgpackR,7
cap,7
moveVis,7
subsamp,7
mail,7
MWRidge,7
simMP,7
zoon,7
laercio,7
bnpmr,7
RcppLbfgsBlaze,7
DOSim,7
noisysbmGGM,7
anm,7
rDNAse,7
Blossom,7
symbolicQspray,7
hcp,7
nacopula,7
rgm,7
Grid2Polygons,7
FACT,7
kulife,7
wavefunction,7
slopeOP,7
BRBVS,7
ACDC,7
RITCH,7
deseasonalize,7
TCGA2STAT,7
elasticsearchr,7
HURDAT,7
IDConverter,6
dcGOR,6
rapbase,6
benchmark,6
PP3,6
GenKern,6
frmpd,6
geophys,6
msaeDB,6
mumm,6
spweights,6
PortfolioEffectEstim,6
genefu,6
rHpcc,6
vennLasso,6
graphscan,6
groupedHyperframe.random,6
opensensmapr,6
sdnet,6
wellknown,6
pequod,6
REREFACT,6
HIest,6
PPtreeregViz,6
abf2,6
msgpack,6
plus,6
dwapi,6
pedantics,6
diffusr,6
biclique,6
CLAG,6
sdef,6
deepboost,6
parallelML,6
RSarules,6
poker,6
fractalRegression,6
