package,N
sfhelper,50
BElikelihood,50
SAKERNAS,50
causalreg,50
invgamstochvol,50
HetSeq,50
WaveletETS,50
lin.eval,50
rrandvec,50
mra,50
TSeriesMMA,50
glam,50
TestingSimilarity,50
portion,50
Mega2R,50
SPINA,50
ICCbin,50
MplusLGM,50
yll,50
TRD,50
seqSHP,50
staggR,50
countgmifs,50
tpAUC,50
ggrecipes,50
rlppinv,50
LearnSL,50
wsprv,50
RGenetics,50
ezECM,50
FourgameteP,50
MED,50
extraterrestrial,50
tip,50
lazy,50
mplusParallel.automation,50
drape,50
qlcData,50
eHOF,50
recor,50
rwfec,50
SLDAssay,50
PEGroupTesting,50
VBMS,50
icmstate,50
idx2r,50
jdenticon,50
DescrTab2,50
reportReg,50
ExpBites,50
noisyCE2,50
McMiso,50
madr,50
gen2stage,50
compositeReliabilityInNestedDesigns,50
TransP,50
remss,50
multiplestressR,50
Harvest.Tree,50
SCOPRO,50
hdmed,50
StressStrength,50
tvmComp,50
CrossVA,50
spreval,50
MSMwRA,50
sqlhelper,50
deep,50
utf8ify,50
gg1d,50
ThurMod,50
woe,50
scifigure,50
pro,50
cspec,50
TableHC,50
ISCA,50
SparseMSE,50
snpAIMeR,50
just.install,50
index0,50
iTensor,50
KQM,50
SASdates,50
topiclabels,50
tremendousr,50
DBHC,50
biobricks,50
truh,50
mekko,50
BCClong,50
MeTo,50
blockr.dag,50
uwedragon,50
TimeVizPro,50
flightplot,50
btml,50
plusCode2,50
redistverse,50
sfcurve,50
predReliability,50
smirnov,50
relcircle,50
SparseFunClust,50
srlars,50
svenssonm,50
REGENT,50
Recon,50
lenght,50
adplots,50
IgAScores,50
SelectBoost.gamlss,50
REDI,50
rmonocypher,50
contourforest,50
voigt,50
transGFM,50
SCE,50
DAAGxtras,50
hipecR,50
saeHB.unit,49
HTSeed,49
rfinterval,49
simplanonym,49
ExactCIone,49
MSigSeg,49
musicXML,49
MultiNMix,49
QCSimulator,49
clustTMB,49
StakeholderAnalysis,49
HealthCal,49
survregVB,49
fasttreeid,49
lhmixr,49
vfprogression,49
jacpop,49
gctsc,49
hdbma,49
MLFDR,49
diezeit,49
PrivateLR,49
cglm,49
PPCDT,49
CREDS,49
groupedstats,49
FGalgorithm,49
ZLAvian,49
SPSL,49
nilsier,49
stepPenal,49
marsrad,49
nonsmooth,49
FSM,49
rfold,49
civ,49
dnapath,49
ggRandomForests,49
mixchar,49
evesim,49
QQreflimits,49
ggScatRidges,49
MECfda,49
clttools,49
GRAPE,49
lucas,49
LOCUS,49
DSFM,49
dfmirroR,49
SeqAlignR,49
doubcens,49
MarkedPointProcess,49
rquest,49
dadjoke,49
RPIV,49
semicmprskcoxmsm,49
MVNBayesian,49
mritc,49
wISAM,49
edgeCorr,49
corkscrew,49
rbbnp,49
fftab,49
tidyusmacro,49
mirrorselect,49
fucom,49
lazysql,49
JuliaFormulae,49
cpp11qpdf,49
TheSFACE,49
displease,49
ipbase,49
RobPC,49
eunis.habitats,49
evenBreak,49
SyncMove,49
MGL,49
YPmodelPhreg,49
leabRa,49
waterYearType,49
KCSNBShiny,49
permRand,49
plasso,49
logrxaddin,49
lncDIFF,49
shrinkem,49
peRiodiCS,49
correlationr,49
woylier,49
gammi,49
GmptzCurve,49
fromhere,49
testDriveR,49
SHAPBoost,49
super,49
CropWaterBalance,49
dcsvm,49
SIRE,49
lsdbc,49
supervisedPRIM,49
SurrogateBMA,49
ReportSubtotal,49
isocubes,49
LATERmodel,49
unhcrdown,49
LGDtoolkit,49
RMAT,49
sparkhail,49
boostmtree,49
pridit,49
regsubseq,49
ltertools,49
xactonomial,49
miniGUI,49
gadjid,49
cmgnd,49
MarginalMaxTest,49
TIGERr,49
RegrCoeffsExplorer,49
jointNmix,49
SADEG,49
SpatialAcc,49
GACFF,49
utc,49
micronutr,49
yodel,49
Ohit,49
tsdf,49
probaverse,49
PSIM,49
snapKrig,49
Blaunet,49
IsotopeR,49
samplezoo,49
minb,49
transformmos,49
MOLHD,49
PCSinR,49
dbw,49
EHRtemporalVariability,49
taxnames,49
lifepack,49
modelgrid,49
simIC,49
ifultools,49
extracat,49
copulaSFM,49
DiPhiSeq,48
grmtree,48
mevr,48
factorH,48
forestry,48
hybridEHR,48
pcensmix,48
NetVAR,48
vectorbitops,48
verdadecu,48
scrappy,48
EVchargcost,48
FABInference,48
bookdownplus,48
CompR,48
ProbMarg,48
pRepDesigns,48
extrememix,48
highd2means,48
sparktf,48
pcalls,48
RCTRecruit,48
ConfIntVariance,48
RMixpanel,48
SBAGM,48
truncAIPW,48
HeterFunctionalData,48
phylometrics,48
RLeafAngle,48
trustedtimestamping,48
phuassess,48
PRA,48
quadraticSD,48
PTwins,48
pwlapprox2d,48
json2aRgs,48
KMLtoSHAPE,48
hydReng,48
JNplots,48
jot,48
kanova,48
moonboot,48
semicontMANOVA,48
CC,48
decp,48
PSSIM,48
tropAlgebra,48
tlsR,48
minimap,48
MDimNormn,48
decompML,48
DIRMR,48
ksNN,48
Dtableone,48
idem,48
solarPos,48
SnakesAndLaddersAnalysis,48
DEmixR,48
text2emotion,48
AutoPipe,48
multiselect,48
GHS,48
ggskewboxplots,48
jmetrik,48
rimu,48
gwzinbr,48
activegp,48
dscoreMSM,48
Rtnmin,48
mMPA,48
SAP,48
heatex,48
engression,48
MicrobialGrowth,48
fugue,48
corrfuns,48
musica,48
hydroDCindex,48
SurveyCC,48
ipr,48
DeBoinR,48
equalCovs,48
EQUALencrypt,48
evidenceratio,48
MOsemiind,48
stepgbm,48
kerastuneR,48
decon,48
RSSOP,48
happytime,48
lipidmapsR,48
StratifiedBalancing,48
neuroUp,48
mitey,48
yfhist,48
powerCompRisk,48
survSens,48
IPCAPS,48
proccalibrad,48
TemporalGSSA,48
castgen,48
geboes.score,48
visTree,48
lero.lero,48
demoShiny,48
VDSPCalibration,48
latenetwork,48
rapidxmlr,48
rutifier,48
insulin.secretion,48
seliNDRIx,48
tsSelect,48
rSCA,48
mustashe,48
AncReg,48
plothelper,48
JQL,48
clayringsmiletus,48
socialSim,48
HGSL,48
PredictionR,48
lcpm,48
PolyPatEx,48
THETASVM,48
LCA,48
Rwtss,48
tidystats,48
rstanbdp,48
dagHMM,48
PSpower,48
LinearRegressionMDE,48
cossonet,48
MixLFA,48
FactChar,48
cleandata,48
swaglm,48
SwPcIndex,48
comparer,48
governor,48
datadriftR,48
fluxfixer,48
fmdu,48
BlockwiseRankTest,48
bRacatus,48
substackR,48
deTestSet,48
pairwiseComparisons,48
Metabonomic,48
dam,47
UHM,47
letsR,47
cotrend,47
mapping,47
lctools,47
MultiJoin,47
rdoxygen,47
kronos,47
tidyrhrv,47
mxcc,47
semTests,47
DHBins,47
SFSI,47
CMHSU,47
nlrr,47
tttplot,47
FarmTest,47
hurdlr,47
tubern,47
withdots,47
SongEvo,47
vdg,47
CompPareto,47
htsDegenerateR,47
photosynthesisLRC,47
ProliferativeIndex,47
QRank,47
staninside,47
pdcor,47
ifpd,47
breakpoint,47
rbit,47
YTAnalytics,47
minsample1,47
copcor,47
corrRF,47
SCOR,47
ELMSO,47
ebGenotyping,47
genfrn,47
seqtest,47
eiCircles,47
msaeHB,47
datastepr,47
argminCS,47
FDRsamplesize2,47
hcruR,47
mineCitrus,47
survivalREC,47
valection,47
RepaymentPlan,47
tada,47
spatialCatalogueViewer,47
orcidtr,47
mmb,47
orderstats,47
WaverR,47
testassay,47
IADT,47
IDetect,47
multibreakeR,47
sitools,47
ExtMallows,47
ggrounded,47
gmresls,47
xmap,47
ImFoR,47
GraphRankTest,47
grasps,47
gvcAnalyzer,47
WikidataR,47
pater,47
quantregRanger,47
sapo,47
rtist,47
sensibo.sky,47
MultivariateTrendAnalysis,47
SBICgraph,47
FuzzyQ,47
DisasterAlert,47
infotest,47
BiBitR,47
ttcg,47
crookR,47
rmstBayespara,47
SPCALDA,47
rCMA,47
GVS,47
URooTab,47
Spillover,47
GUEST,47
qwalkr,47
LiftTest,47
biClassify,47
MAFLD,47
LCCkNN,47
mineSweepR,47
vse4ts,47
RealSurvSim,47
multfisher,47
ssutil,47
MixSAL,47
raem,47
lightsout,47
gma,47
tmpm,47
rmdplugr,47
BARD,47
RSBJson,47
types,47
RSADBE,47
SCFMonitor,47
lamme,47
tmapverse,47
fejiv,47
ebrahim.gof,47
CrownScorchTLS,47
vvbitwarden,47
SimSurvNMarker,47
rGroovy,47
MultiRFM,47
reutils,47
CAMAN,47
eiopt2,47
abbyyR,47
shipunov,47
rdcor,47
tidyGenR,47
diagcounts,46
scDIFtest,46
repsim,46
graphTweets,46
compindPCA,46
eventreport,46
shortcuts,46
OrdMonReg,46
captr,46
CoxICPen,46
CustosAscensor,46
twitteR,46
fwsim,46
cohetsurr,46
intRegGOF,46
MHQoL,46
rDecode,46
whatthreewords,46
poolVIM,46
micromodal,46
valottery,46
mpitbR,46
first,46
phiDelta,46
imt,46
BNPmix,46
psBayesborrow,46
simdistr,46
PPTcirc,46
PurpleAir,46
AirScreen,46
CPCAT,46
Records,46
setwidth,46
MVOPR,46
countHMM,46
fc,46
GIMMEgVAR,46
triggerstrategy,46
ROI.plugin.cplex,46
SPOTMisc,46
fabPrediction,46
yasp,46
bayesbr,46
DOIcreator,46
comorbidPGS,46
FASeg,46
submax,46
FRCI,46
gpk,46
hdftsa,46
rtape,46
pltesim,46
SLBDD,46
PlaneGeometry,46
jointCompRisk,46
rseedcalc,46
SafeMapper,46
MigrationDetectR,46
UAHDataScienceO,46
tidyrates,46
regrap,46
survivalPLANN,46
straweib,46
semEffect,46
MinTriadic,46
CRF,46
gtakeout,46
cobenrich,46
SpectralMap,46
tightenBlock,46
cape,46
codewhere,46
shinyXYpad,46
TSF,46
hetsurrSurv,46
bosfr,46
LGCU,46
Rcriticor,46
VICatMix,46
bamboo,46
MaxSkew,46
plantphysioR,46
SFPL,46
files,46
seawaveQ,46
clitable,46
SeedMaker,46
BayesAT,46
SSAforecast,46
ECDFniche,46
PriorGen,46
smof,46
interimApp,46
MuFiMeshGP,46
ordinalTables,46
gclink,46
VicmapR,46
RChest,46
prinsurf,46
GenomicSig,46
WaveletML,46
jScore,46
MDMA,46
lvimp,46
mHG,46
CoFRA,46
PRSim,46
shadow,46
RankAggregator,46
regr.easy,46
TidyConsultant,46
dtwSat,46
kernopt,46
autostats,46
bettermc,46
KoNLP,46
GADMTools,46
matrixpls,46
costsensitive,45
MultiClassROC,45
Sim.PLFN,45
RcppLbfgsBlaze,45
pogit,45
RulesTools,45
modTurPoint,45
mycaas,45
NTLKwIEx,45
ecode,45
moreparty,45
ineq.2d,45
vecvec,45
archivist.github,45
SCEPtERbinary,45
maxstablePCA,45
EDOtrans,45
GEC,45
meetupr,45
SADISA,45
ockc,45
LFDR.MME,45
regda,45
ppks,45
pseudoCure,45
ptwikiwords,45
pudu,45
PVBcorrect,45
coat,45
EpidigiR,45
ROKET,45
tukeyGH,45
Rnightly,45
bayeslm,45
DWaveNARDL,45
dwlm,45
StatPerMeCo,45
SIMle,45
tripsAndDipR,45
mos,45
SurrogateParadoxTest,45
RenvModule,45
tickr,45
gWidgetsWWW,45
ISS,45
ROpenWeatherMap,45
Tejapi,45
smdata,45
markstat,45
GEmetrics,45
HhP,45
liqueueR,45
hidradenitis,45
ICcforest,45
EventDetectR,45
QuantilePeer,45
TreeSimGM,45
ordinalRR,45
sonar,45
glmmFEL,45
miLAG,45
selectapref,45
localICE,45
variationalDCM,45
trotter,45
ExomeDepth,45
gesso,45
briskaR,45
GWRLASSO,45
gomms,45
grabsampling,45
consibiocloudclient,45
nonparTrendR,45
SSRTcalc,45
unfold,45
TaylorRussell,45
MultiwayRegression,45
MissingPlotLSD,45
knobi,45
Ramble,45
yhatr,45
MicrobiomeSurv,45
rollbar,45
testthatdocs,45
updateme,45
MDCcure,45
MetaIntegrator,45
piratings,45
microbiomeMQC,45
rdaisi,45
glmSTARMA,45
seguid,45
jstor,45
vvsculptor,45
capm,45
DataFusionGDM,45
openholidaysR,45
adaplots,45
topmodel,45
estats,45
UAHDataScienceSF,45
ifit,45
flankr,45
opm,45
FitAR,45
GSIF,45
maanova,45
FunNet,45
clinCompare,45
screenshotbase,44
decision,44
GiniDecompLY,44
Rosenbrock,44
uncertainty,44
TPXG,44
microbats,44
scpropreg,44
pwranova,44
SimIndep,44
crsnls,44
hetcorFS,44
QHOT,44
RMSD,44
joinless,44
rocsvm.path,44
fanc,44
fastclime,44
logistic4p,44
hashmapR,44
popsom7,44
ProfileLadder,44
moodlequiz,44
snQTL,44
tidyUSDA,44
BayesSPsurv,44
deformula,44
EconDemand,44
hbsaems,44
crfsuite,44
SnowData,44
EventDetectGUI,44
rv,44
WhiteLabRt,44
SLIC,44
Grouphmap,44
blastar,44
malani,44
AssocTests,44
RFAE,44
SpatialKWD,44
EWOC.Comb,44
SBI,44
RDStreeboot,44
spatialreg.hp,44
WeibullR.learnr,44
graposas,44
RGenData,44
skynet,44
ccgarch,44
gilmour,44
SIMPLICA,44
RPscoring,44
IMmailgun,44
quoradsR,44
iosmooth,44
SequentialDesign,44
RegKink,44
avseqmc,44
FCSlib,44
makicoint,44
UStatBookABSC,44
tout,44
vvtermtime,44
steppedwedge,44
rpgconn,44
npdsim,44
plsmmLasso,44
StuteTest,44
fractalforest,44
micer,44
HDMAADMM,44
UAHDataScienceUC,44
TSdist,44
auxvecLASSO,44
nCal,44
exteriorMatch,44
SFM,44
IPDFileCheck,44
tergo,44
piecemeal,44
SumcaVer1,44
tidydelta,44
vaccinationimpact,44
avlm,44
disprose,44
degradr,44
tabulog,44
unifiedml,44
cpss,44
MIDN,44
triversity,44
Mestim,44
multideploy,44
fullRankMatrix,44
SSN,44
convertBCD,44
SelectBoost.beta,44
InterNL,44
match2C,44
wiseR,44
ggdmcLikelihood,44
Dimodal,44
deadwood,44
radar,43
BayesRGMM,43
statdecideR,43
json64,43
NPCDTools,43
odiffr,43
vfunc,43
ttbbeer,43
PhenotypeSimulator,43
ExpImage,43
spBFA,43
teda,43
pharmaversesdtmjnj,43
MVQuickGraphs,43
Oncofilterfast,43
datelife,43
twfeivdecomp,43
ZIPFA,43
WeibullFit,43
biclustermd,43
LPower,43
depmix,43
NBtsVarSel,43
nnR,43
Rato,43
RSocrata,43
optimos.prime,43
vottrans,43
ConConPiWiFun,43
ppendemic,43
eLNNpairedCov,43
Elja,43
hindexcalculator,43
highSCREEN,43
TSE,43
quietR,43
gwrpvr,43
syntaxr,43
RSurvey,43
ssdGSA,43
chainbinomial,43
RcensusPkg,43
brpop,43
MSIMST,43
infix,43
blaster,43
TopKSignal,43
LongDecompHE,43
hera,43
IPAG,43
ewp,43
jiebaR,43
HCTR,43
latcontrol,43
sievetest,43
NHMSAR,43
mabacR,43
optsize,43
LightFitR,43
brranching,43
sphereML,43
spareg,43
MajKMeans,43
triangulation,43
SILM,43
scov,43
mhtboot,43
beanz,43
mvst,43
mrct,43
KFPLS,43
exactamente,43
elementR,43
saePseudo,43
Ssarkartrim,43
mod09nrt,43
MultRegCMP,43
rampage,43
planor,43
meddra.read,43
TwoPhaseCorR,43
normalizeH,43
okcolors,43
scriptloc,43
mvcor,43
PFLR,43
SimplicialComplex,43
permutest,43
localboot,43
TDSTNN,43
Nozzle.R1,43
ParallelDSM,43
BioInstaller,43
contact,43
phylosim,43
BayesianFROC,43
ecoengine,43
expands,43
relax,43
Geneland,43
Convolutioner,42
epitweetr,42
bayesAB,42
SparseICA,42
MSBVAR,42
CoOL,42
tidysummary,42
unexcel,42
portn,42
parglm,42
nbpInference,42
PhytoIn,42
PrometheeTools,42
QualityMeasure,42
ggsegmentedtotalbar,42
clpAPI,42
AROC,42
UCR.ColumnNames,42
favnums,42
RSquaredMI,42
postinfectious,42
emailvalidation,42
semverutils,42
GMC,42
GeodRegr,42
vws,42
hosm,42
heuristicsmineR,42
MannWhitneyCopula,42
FunSurv,42
skiftiTools,42
racir,42
sectorgap,42
AntMAN,42
rpnf,42
mr.pivw,42
spect,42
CTTvis,42
ionet,42
nullcat,42
deepredeff,42
POPInf,42
MixFrac,42
BioMark,42
twoway,42
memofunc,42
ggcorset,42
SampleSizeCalculator,42
orcutt,42
MorphoRegions,42
armaOptions,42
CTRing,42
simpletex,42
sg,42
UnitCircle,42
cryptography,42
dispersionIndicators,42
radviz3d,42
LibOPF,42
SEARS,42
psData,42
SDMTools,42
SimBaRepro,42
HHG,42
hopach,42
bomrang,42
cora,41
occupancy,41
npmlda,41
optconerrf,41
fuzzyreg,41
rkeops,41
mgwnbr,41
bucky,41
Rwbo,41
MCBackscattering,41
captain,41
gfunctions,41
moose,41
bitstreamio,41
seinfitR,41
GALAHAD,41
rsleep,41
DLSSM,41
TFRE,41
nsga3,41
stationery,41
resumiR,41
RcppMagicEnum,41
EM.Fuzzy,41
tracheideR,41
L0TFinv,41
favr,41
tidymv,41
BayesReversePLLH,41
TESS,41
PUPAIM,41
qualityTools,41
MorphSim,41
GSD,41
vsmi,41
IndexNumberTools,41
intrinsicKappa,41
iteratoR,41
vcPB,41
ieeeround,41
REN,41
roclab,41
OptimalTiming,41
PCADSC,41
BCE,41
STCCGEV,41
MDPIexploreR,41
TFORGE,41
twoStageDesignTMLE,41
sesem,41
LSMjml,41
RcmdrPlugin.GWRM,41
shinyLottie,41
temper,41
KODAMA,41
MLSP,41
tidydp,41
psme,41
FMCensSkewReg,41
tframePlus,41
trackopt,41
alr3,41
kerdiest,41
rsixel,41
wqc,41
rplos,41
propr,41
bikedata,41
replyr,41
fulltext,41
kdtools,41
oncomsm,40
RJcluster,40
rconf,40
MSCCT,40
nifti.pbcor,40
marginme,40
CRWRM,40
LSDsensitivity,40
Jacquard,40
websearchr,40
toon,40
hydroPSO,40
MFT,40
accuracy,40
kaphom,40
putior,40
PWEV,40
QDComparison,40
rasterKernelEstimates,40
SecretsProvider,40
gravityGE,40
COCONUT,40
glmMisrep,40
VAJointSurv,40
pcLasso,40
ggplayfair,40
HZIP,40
ddepn,40
icd,40
LePage,40
SampleSizeSingleArmSurvival,40
ahMLE,40
ImNN,40
sokoban,40
icdcomorbid,40
mixOofA,40
cocosoR,40
utest,40
SE.EQ,40
gofgamma,40
groupcompare,40
tcv,40
RegEnRF,40
choosepc,40
nonParQuantileCausality,40
dynamic,40
javateak,40
kpcaIG,40
MLML2R,40
XGR,40
buoyant,40
LJexm,40
ggdmcPrior,40
ari,40
semnova,40
febr,40
etsi,40
rafsi,40
TwoDcDAPSA,40
pcdid,40
GGMselect,40
DNNSIM,40
RVowpalWabbit,40
its,40
GeoTcgaData,40
fCalendar,40
odesolve,40
epiworldRcalibrate,40
geoarrowWidget,40
PartialTL,40
bulkAnalyseR,39
strata.MaxCombo,39
clustlearn,39
min2HalfFFD,39
rfigshare,39
endogenous,39
newIMVC,39
IJSE,39
ezpickr,39
lrequire,39
CensRegSMSN,39
prettifyAddins,39
jointMeanCov,39
tvthemes,39
rdeps,39
StablePopulation,39
hmi,39
RcppGetconf,39
VIProDesign,39
mcstatsim,39
geopsych,39
ipmisc,39
ham,39
CAMML,39
safedata,39
DGM,39
biosurvey,39
ropensecretsapi,39
gretel,39
fssemR,39
SALTSampler,39
lifx,39
epoc,39
RegCalReliab,39
panelSUR,39
A3,39
ordPens,39
amanida,39
RsimMosaic,39
FRI,39
dmdScheme,39
mudata2,39
TensorMCMC,39
MVLM,39
RapidoPGS,39
connected,39
scmSpillover,39
powergrid,39
UAHDataScienceSC,39
RKEEL,39
coil,39
AssetCorr,39
workspace,39
LRQVB,39
rtiktokads,39
fSeries,39
Nippon,39
pguIMP,39
ervissexplore,39
autoRasch,38
vectorialcalculus,38
VoronoiBiomedPlot,38
geess,38
journalR,38
rotatogram,38
PEtests,38
stlTDNN,38
distreg.vis,38
MetaDose,38
wither,38
chess2plyrs,38
SILFS,38
slickR,38
CureAuxSP,38
customknitrender,38
fase,38
OmicsPrepR,38
tidytidbits,38
WMAP,38
ADMUR,38
IntegrateBs,38
suRface.analytics,38
CornerstoneR,38
aws.comprehend,38
TopicTestlet,38
FLLat,38
ecd,38
GGMncv,38
disagg2,38
sparselink,38
MEDesigns,38
CLIC,38
ncdf4.helpers,38
mixedfact,38
vbracket,38
sulcimap,38
WeightMyItems,38
glmmBUGS,38
brlr,38
seplyr,38
PKfit,38
rbamtools,38
GeneTS,38
ctoclient,38
cxhull,37
roseRF,37
ast2ast,37
creepyalien,37
caRpools,37
repec,37
iDOS,37
EMSNM,37
FLAG,37
BRPL,37
gchartsmap,37
icdGLM,37
i2extras,37
SSLR,37
equaltestMI,37
rPython,37
rminizinc,37
luca,37
rtsplot,37
dexterMST,37
VARSEDIG,37
greta,37
neutroSurvey,37
spatialfusion,37
powdR,37
traineR,37
cobin,37
cts,37
BAQM,37
MLModelSelection,37
aclhs,37
ResPBIBD,37
SPUTNIK,37
SVMD,37
support,37
MixAll,37
bnspatial,37
spacejamr,37
impermanentlosscalc,37
viralmodels,37
bggAnalytics,37
RAMClustR,37
CircNNTSRaxial,37
SFHNV,37
jpndistrict,37
impute,37
RHmm,37
rmetasim,37
healthcareai,37
IFAA,37
yrnd,37
fourinarow,36
CompositionalML,36
Rbent,36
rockx,36
ordinalClust,36
wiqid,36
miRetrieve,36
lazyWeave,36
MiMIR,36
hdf5,36
BOSO,36
dydea,36
bigMap,36
TransPhylo,36
pagoo,36
sglOptim,36
chartreview,36
dirmcmc,36
MARVEL,36
plde,36
AFR,36
infoDecompuTE,36
EstemPMM,36
ontologics,36
stoRy,36
CDNmoney,36
synthACS,36
bridger,36
xtensor,36
rocrateR,36
tinylens,36
implicitMeasures,36
rosetta,36
ivsacim,36
aibd,36
translit.uk,36
BBcor,36
fdicdata,36
shinyQueryBuilder,36
matrixmodp,36
hybridogram,36
MHTmult,36
iptools,36
NCBI2R,36
babsim.hospital,36
opGMMassessment,36
wmwAUC,36
diseq,36
fpsim,36
CGIwithR,36
multicross,36
MODIS,36
gRapHD,36
clues,36
heterocop,36
concurve,36
evaluator,36
crossfit,36
qqboxplot,35
MOM,35
SDMPlay,35
ActiveDriverWGS,35
fourPNO,35
abmR,35
mixIndependR,35
hclusteasy,35
pcoxtime,35
NNbenchmark,35
Diderot,35
picasso,35
vesselr,35
PDShiny,35
Platypus,35
harmonydata,35
PWFSLSmoke,35
SoPhy,35
dictionar6,35
MedZIsc,35
gradientPickerD3,35
bigQueryR,35
sparseHessianFD,35
expowo,35
clockSim,35
Corbi,35
spectre,35
condusco,35
vDiveR,35
multicolor,35
rtweet,35
TREDesigns,35
ConR,35
MonetDB.R,35
SortedEffects,35
muHVT,35
doublIn,35
MetaQC,35
growcurves,35
cda,35
FIRM,35
wmwm,34
ibdreg,34
mvalpha,34
bardr,34
datasailr,34
xROI,34
ptvalue,34
Rcgmin,34
norgeo,34
GPCERF,34
GPEMR,34
RTIGER,34
retroharmonize,34
eurocordexr,34
odeintr,34
NetFACS,34
eiCompare,34
stratifiedyh,34
agtboost,34
lpme,34
meshed,34
AssetAllocation,34
WeibullModiAMR,34
pgenlibr,34
forestPSD,34
DMwR,34
SplitSoftening,34
gapfill,34
ggheatmap,34
mssm,34
sdmApp,34
pmclust,34
RcmdrPlugin.BiclustGUI,34
chemmodlab,34
HypergeoMat,34
IGCities,34
neotoma,34
synbreed,34
gWidgetsrJava,34
AMORE,34
rRofex,34
FAiR,34
rego,33
CompareMultipleModels,33
CoinMinD,33
immcp,33
RSiteCatalyst,33
BENMMI,33
imola,33
microsamplingDesign,33
communication,33
textile,33
clifro,33
BClustLonG,33
HTSSIP,33
bayesGAM,33
dnet,33
ggmosaic,33
IDLFM,33
cudaBayesreg,33
adaHuber,33
lorec,33
WRSS,33
mregions,33
bazar,33
readwritesqlite,33
prettyglm,33
gfilmm,33
CauchyCP,33
IsoGene,33
scPipeline,33
regmedint,33
plotAndPlayGTK,33
docxtools,33
SSLfmm,33
gfpop,33
appler,33
unityForest,33
shinyproxyLogs,33
conflr,33
sensitivityIxJ,33
missalpha,33
MIfuns,33
poobly,33
seeker,33
rabhit,33
functionals,33
processanimateR,33
minimaxdesign,33
wle,33
HDPenReg,33
bcRep,33
DAMisc,33
games,33
seAMLess,33
forestdata,33
QCAGUI,33
hddtools,33
hyperdirichlet,33
moewishart,33
birddog,33
IBDsim,32
gamlss.spatial,32
foolbox,32
EmbedSOM,32
rtmsEcho,32
DriftBurstHypothesis,32
scalpel,32
PST,32
spdgp,32
sampSurf,32
njtr1,32
pedmod,32
minval,32
UNF,32
SATS,32
CIDER,32
mshap,32
graphkernels,32
timechecker,32
superml,32
SMITIDvisu,32
rlc,32
KoulMde,32
netcmc,32
flobr,32
odpc,32
alm,32
crplyr,32
nomisr,32
mnreadR,32
R2wd,32
DBEST,32
coxed,32
HRM,32
EmiStatR,32
cta,32
rpdo,32
scPOEM,32
ggvoronoi,32
ggpie,32
clusterCons,32
coxmeg,32
pgfSweave,32
sundialr,32
FIT,32
KaradaColor,32
gamlss.nl,32
ukhsadatR,32
geoFourierFDA,32
qtlbim,32
ncdf,32
cwhmisc,32
SNPRelate,32
camelsCL,32
EcoHydRology,32
pbdBASE,32
ecoTolerance,32
iBATCGH,31
extRatum,31
shuffleCI,31
dbcsp,31
pcr,31
TRMF,31
pQTLdata,31
NLMR,31
remode,31
tcR,31
ffsimulator,31
earlywarnings,31
condensr,31
DNH4,31
ivd,31
TSdbi,31
fmdates,31
wildviz,31
ggparallel,31
psycModel,31
mmcif,31
autoplotly,31
eclust,31
cdcfluview,31
mistat,31
ggdark,31
parser,31
msBP,31
SmithWilsonYieldCurve,31
pblm,31
infuser,31
FinancialInstrument,31
GPUmatrix,31
linkcomm,31
dmri.tracking,31
Barycenter,31
XBRL,31
icd9,31
DataFakeR,31
pluralize,31
VARDetect,31
assertive.datetimes,31
greta.gp,31
cplexAPI,31
fastdigest,31
saotd,31
assertive.strings,31
CohortPathways,31
jointest,31
leanpubr,31
EIAdata,31
gene2pathway,31
CIMPLE,31
MPCR,31
TSMySQL,31
nlmeODE,31
classyfireR,31
BayesPIM,31
rgr,31
wq,31
dtGAP,31
bidser,31
InDisc,30
EBglmnet,30
FeatureHashing,30
ruimtehol,30
casabourse,30
RPANDA,30
ARTP2,30
egcm,30
rbugs,30
nowcasting,30
clusterHD,30
doseminer,30
TukeyRegion,30
PSM,30
healthyverse,30
hddplot,30
hglasso,30
sarp.snowprofile.alignment,30
dfpk,30
dmlalg,30
rMR,30
cometExactTest,30
tgver,30
MtreeRing,30
AFM,30
blatr,30
spaero,30
fipp,30
MRS,30
htmldf,30
ECctmc,30
assertive.models,30
EstMix,30
copulaedas,30
micvar,30
survival666,30
phm,30
hansard,30
miWQS,30
nodiv,30
SDGLM,30
seasonalytics,30
binomSamSize,30
RSvgDevice,30
chebpol,30
datastructures,30
FunCluster,30
leafletR,30
FastHCS,30
asypow,30
GenomicTools,30
DCGL,30
baseflow,30
helda,30
graph,30
HIBAG,30
EMA,30
crypto,30
eclipseplot,30
tgml,29
WeibullR.plotly,29
superMICE,29
JMcmprsk,29
CodeDepends,29
deepregression,29
gghilbertstrings,29
bestridge,29
tosr,29
CatPredi,29
AICcPermanova,29
BMRSr,29
IPSUR,29
pmmlTransformations,29
CruzPlot,29
sumFREGAT,29
SpatialML,29
lsbclust,29
treenomial,29
ProFound,29
rxode2parse,29
fgdr,29
gesttools,29
rWind,29
GofKmt,29
listdown,29
EEMDlstm,29
lazyarray,29
mcmcOutput,29
ELCIC,29
GapAnalysis,29
image.textlinedetector,29
SamplerCompare,29
CohensdpLibrary,29
finreportr,29
stacomiR,29
UEI,29
CVEK,29
EcoGenetics,29
DGCA,29
synoptReg,29
openSTARS,29
bivariate,29
aucm,29
ariExtra,29
outsider.base,29
sendplot,29
RArcInfo,29
rmdl,29
