package,N
contact,176
LightFitR,176
mcgf,176
MatSkew,176
modelc,176
ProFit,176
amscorer,175
sureLDA,175
SmithWilsonYieldCurve,175
simpleNeural,175
terminaldigits,175
testassay,175
SOFIA,175
ibb,175
thankr,175
SLRMss,175
scquantum,175
unine,175
imageviewer,175
FTSgof,175
classyfireR,175
MSBVAR,175
dGAselID,175
CVR,175
ImML,175
KMLtoSHAPE,175
kriens,175
poolVIM,175
fucom,175
QCSimulator,175
GAGBLUP,175
MB,175
hydroDCindex,175
hypsoLoop,175
iClusterVB,175
HaploVar,175
once,175
NU.Learning,175
mod09nrt,175
EconDemand,175
rangemodelR,175
queryBuilder,175
gainML,175
trendyy,175
sigInt,175
rwisp,175
MajKMeans,175
RcppGetconf,175
MultiGroupSequential,175
uxr,175
variantspark,175
whep,175
sRDA,175
SqueakR,175
StateLevelForest,175
tatest,175
GIFTr,175
seminrExtras,175
RDota2,175
saeeb,175
giniCI,175
csmGmm,175
do3PCA,175
ERDbuilder,175
ETRep,175
ExactCIone,175
ProxReg,175
netShiny,175
GSD,175
heatex,175
hettreatreg,175
wfindr,175
xRing,175
OPL,175
muckrock,175
prolsirm,175
QRank,175
walkscoreAPI,175
thamesmix,175
colocboost,175
PakNAcc,175
circlesplot,175
dynamicGraph,175
keyperm,175
partitionBEFsp,175
AirExposure,175
bruneimap,175
causens,175
just.install,175
powerNLSEM,175
sampbias,174
likelihoodTools,174
didec,174
glmMisrep,174
ggbrick,174
snowflakes,174
testarguments,174
testforDEP,174
Tex4exams,174
tidyedgar,174
poolABC,174
flexOR,174
vudc,174
ircor,174
ismtchile,174
scriptloc,174
scriptuRs,174
NVAR,174
scatterbar,174
bdvis,174
SurvDisc,174
rTephra,174
hdqr,174
sanzo,174
prevederer,174
TransGraph,174
TSMSN,174
uk2us,174
ustyc,174
RSSthemes,174
RWgraph,174
cemco,174
vacalibration,174
vfprogression,174
GeneSelectR,174
climdex.pcic,174
ivivc,174
FormulR,174
plotcli,174
shinyCLT,174
ReturnCurves,174
scientoText,174
fdarep,174
gfiUltra,174
parcr,174
condensr,174
MuPETFlow,174
MRHawkes,174
drclust,174
rashnu,174
GGClassification,174
heterometa,174
HGSL,174
mixedClust,174
tame,174
itmsa,174
jmetrik,174
octopucs,174
BRBVS,174
RChest,174
rsleep,174
lehuynh,174
mSTEM,174
MultiJoin,174
MED,174
shinyCox,174
matrisk,174
MJMbamlss,174
LifeHist,174
PLStests,174
Scalelink,173
satdad,173
WordListsAnalytics,173
snapKrig,173
snem,173
threewords,173
rnaCrosslinkOO,173
lrequire,173
plmmr,173
jScore,173
iGSEA,173
igr,173
ILSAstats,173
ipr,173
PolarCAP,173
UncDecomp,173
RGenData,173
grabsampling,173
ezpickr,173
uptasticsearch,173
WaveletLSTM,173
navigation,173
NBShiny2,173
expands,173
persDx,173
yaConsensus,173
Tivy,173
trigpoints,173
TSEind,173
LikertEZ,173
UStatBookABSC,173
RSD,173
StepSignalMargiLike,173
vctsfr,173
MHTrajectoryR,173
musica,173
SplitSplitPlot,173
STICr,173
swa,173
RelDists,173
ScaleSpikeSlab,173
fizzbuzzR,173
PSGoft,173
distanceHD,173
ECTSVR,173
eufmdis.adapt,173
eunis.habitats,173
georefdatar,173
GRCdata,173
gridstackeR,173
HDJM,173
phrases,173
pii,173
whitechapelR,173
WhiteLabRt,173
sdrt,173
VUROCS,173
AdsorpR,173
quiddich,173
PROBShiny,173
qcQpcr,173
salad,173
amVennDiagram5,173
pseudohouseholds,173
shinyInvoice,173
CoDaImpact,173
plotBart,173
PPbigdata,173
MSRDT,173
kpiwidget,173
mtanan,173
MGL,173
cancerR,173
shadowVIMP,173
UpAndDownPlots,172
SillyPutty,172
SimTimeVar,172
sparseMatEst,172
titeIR,172
safedata,172
pcensmix,172
kronos,172
varEst,172
localsp,172
valorate,172
LDAcoop,172
sbmSDP,172
fitdistcp,172
rewie,172
ulex,172
hmix,172
hydroToolkit,172
OSCV,172
painter,172
lmSupport,172
pinochet,172
Rlibkdv,172
ISS,172
MLMOI,172
TAShiny,172
VisualDom,172
earthdatalogin,172
memofunc,172
tracenma,172
TSLA,172
tweetcheck,172
updateme,172
URooTab,172
RcppDPR,172
PPCDT,172
varband,172
swatches,172
scStability,172
ReMFPCA,172
SanFranBeachWater,172
saeHB.spatial,172
connectoModa,172
DBNMFrank,172
novelqualcodes,172
duet,172
extractFAERS,172
FRApp,172
gmtFD,172
golfr,172
NLPwavelet,172
GPCsign,172
noaa,172
nrlR,172
worrrd,172
ivaBSS,172
votesmart,172
SeBR,172
MultiNMix,172
appler,172
bayesEO,172
ProgModule,172
SEARS,172
lsdbc,172
MandalaR,172
manifold,172
mpitbR,172
kaigiroku,172
schwabr,172
phenolocrop,172
PlotNormTest,172
pdcor,171
snapchatadsR,171
tidygeoRSS,171
SPEV,171
gStream,171
rego,171
WeibullR.ALT,171
RCGLS,171
HMTL,171
laketemps,171
lamme,171
predfairness,171
fuel,171
rdeps,171
HOIFCar,171
hydroMOPSO,171
ieTest,171
fastliu,171
webmap,171
survivalMPLdc,171
nna,171
onlineCOV,171
modelfactory,171
CDSS,171
overshiny,171
iwaqr,171
s2dverification,171
DoEstRare,171
trotter,171
twoway,171
froth,171
uscoauditlog,171
RSSOP,171
reutils,171
clustlearn,171
SportsTour,171
sspm,171
stlTDNN,171
swaRm,171
SynDI,171
RFclust,171
rde,171
regmhmm,171
relatable,171
Rduino,171
pEPA,171
rhnerm,171
FourgameteP,171
fishkirkko2015,171
gaussfacts,171
HostSwitch,171
CongressData,171
CropBreeding,171
epizootic,171
GUEST,171
hclusteasy,171
jdenticon,171
OpenRange,171
chouca,171
misuvi,171
microhaplot,171
PRIMEplus,171
MultiClassROC,171
PEtests,171
mstherm,171
catalytic,171
LobsterCatch,171
M3JF,171
manta,171
sdtmchecks,171
r6qualitytools,171
pminternal,171
jsonNormalize,171
HARplus,170
RPDTest,170
Rmodule,170
TBFmultinomial,170
simplanonym,170
thermocouple,170
mmints,170
ThreeWiseMonkeys,170
sfcurve,170
arrg,170
qcauchyreg,170
LimnoPalettes,170
minb,170
heatmapFlex,170
toolmaRk,170
sampsizeval,170
StepwiseTest,170
IssueTrackeR,170
kpcaIG,170
optifunset,170
OptimalTiming,170
noncomplyR,170
pcalls,170
PCLassoReg,170
geotools,170
rytstat,170
StrainRanking,170
startR,170
IPCAPS,170
datastepr,170
ptwikiwords,170
tidynorm,170
tidysummary,170
TrueWAP,170
robustGarch,170
rtiddlywiki,170
rwstats,170
racir,170
MultiSkew,170
ERPM,170
mvcor,170
NPBBBDAefficiency,170
ssmsn,170
StatPerMeCo,170
StormR,170
tabularmaps,170
tapnet,170
recalibratiNN,170
favnums,170
riskPredictClustData,170
sdafilter,170
fmf,170
MigClim,170
FuzzyStatTra,170
GAIPE,170
flourishcharts,170
cuda.ml,170
DebiasInfer,170
geommc,170
GeneScape,170
ggtaxplot,170
ggthemeUL,170
GroupTest,170
gtexture,170
nonsmooth,170
wPerm,170
waydown,170
istat,170
Cleanet,170
prithulib,170
swaRmverse,170
DasGuptR,170
commecometrics,170
choosepc,170
BayesCPclust,170
jit,170
pprof,170
multivarious,170
closeloop,170
seguid,170
misspi,170
GeoTcgaData,170
MonetDB.R,170
repec,169
SMLoutliers,169
simulMGF,169
TestingSimilarity,169
SpaCCI,169
ThankYouStars,169
SMARTp,169
exif,169
tiktokadsR,169
SphereOptimize,169
spikes,169
eponge,169
QuantRegGLasso,169
StratifiedBalancing,169
OSsurvival,169
WtTopsis,169
vprint,169
imptree,169
ImpShrinkage,169
IRR2FPR,169
MDimNormn,169
jointest,169
stCEG,169
mosaicModel,169
RegDDM,169
MCTrend,169
miLAG,169
mvhist,169
OBRE,169
UnalR,169
globpso,169
PermCor,169
pmev,169
TOU,169
trace,169
rockx,169
rsnell,169
squids,169
vchartr,169
tabit,169
sbd,169
RImpact,169
GB5mcPred,169
debest,169
engression,169
ExGaussEstim,169
gamlssx,169
neutrostat,169
GEC,169
graphpcor,169
GreedyExperimentalDesignJARs,169
hhmR,169
zendeskR,169
OpenMindat,169
waterYearType,169
stylest2,169
musicMCT,169
selectapref,169
mlf,169
LogisticCurveFitting,169
pcds.ugraph,169
pensynth,169
lulab.utils,169
MIDN,169
mixtree,169
modTurPoint,169
TSfame,169
VBTree,168
SITH,168
slr,168
tidyrates,168
specklestar,168
genderapi,168
tripsAndDipR,168
QHOT,168
idiolect,168
ppRep,168
gstudio,168
VarRedOpt,168
IGST,168
ineqJD,168
LFDR.MME,168
osum,168
ClusTCR2,168
ssMutPA,168
fastpolicytree,168
rgho,168
ftaproxim,168
supervisedPRIM,168
owidapi,168
obcost,168
PGaGEV,168
banditsCI,168
PopComm,168
rmt,168
UdderQuarterInfectionData,168
usa,168
ussherR,168
rtematres,168
shinyLottie,168
vanquish,168
vcov,168
VertexSimilarity,168
vindecodr,168
ssrm.logmer,168
SSRA,168
stodom,168
Mmcsd,168
RegrCoeffsExplorer,168
recmetrics,168
sanketphonetictranslator,168
rIntervalTree,168
flocker,168
CPCAT,168
psHarmonize,168
epicmodel,168
GBOP2,168
HDGLM,168
EpiILM,168
MedZIsc,168
WeibullFit,168
Z10,168
wfg,168
QTE.RD,168
WaMaSim,168
streetscape,168
crypto,168
compindPCA,168
longke,168
clinical,168
midoc,168
MDPIexploreR,168
microbiomeMQC,168
multipleDL,168
morseTKTD,168
PytrendsLongitudinalR,168
mergingTools,168
qwalkr,168
xvm,167
srp,167
teda,167
sistmr,167
SparseMDC,167
emcAdr,167
rioplot,167
tidyspec,167
vottrans,167
deltatest,167
IRTM,167
picClip,167
ZooID,167
stratastats,167
hySAINT,167
Oncofilterfast,167
iBART,167
icdcomorbid,167
mmibain,167
FunSurv,167
surtvep,167
survivalVignettes,167
pKSEA,167
DTAXG,167
video,167
openscoring,167
RsimMosaic,167
minimap,167
speedytax,167
excel2eprime,167
Mega2R,167
MplusLGM,167
Toothnroll,167
tvmediation,167
Rsconctdply,167
rorqual.morpho,167
ROptimus,167
dwlm,167
ubair,167
HDcpDetect,167
stepgbm,167
hidradenitis,167
MMOC,167
Kifidi,167
WpProj,167
confcons,167
cpp11eigen,167
DIRMR,167
GenomicSig,167
nisrarr,167
XKCDdata,167
xpect,167
vortexRdata,167
MLEce,167
RLeafAngle,167
CompGR,167
cocotest,167
pacta.multi.loanbook,167
mtrank,167
MoLE,167
decon,167
DEHOGT,167
DEploid.utils,167
MDOLS,167
rbamtools,167
skylight,166
powerPLS,166
RcausalEGM,166
SpecDetec,166
triplesmatch,166
gmresls,166
RMFM,166
hmi,166
DEXiR,166
freewall,166
ExtMallows,166
HTSeed,166
ssev,166
Fstability,166
kerdiest,166
sdlrm,166
hedgedrf,166
rapr,166
stpphawkes,166
TroublemakeR,166
TSE,166
UAHDataScienceUC,166
urlexplorer,166
STARTdesign,166
gma,166
dsld,166
eiCircles,166
shuffleCI,166
srlars,166
subgroup,166
REMLA,166
CalcThemAll.PRM,166
ricegeneann,166
MultiBD,166
gammi,166
DigestiveDataSets,166
mlelod,166
GFDrmst,166
GFDrmtl,166
ggsegmentedtotalbar,166
GIMMEgVAR,166
giniVarCI,166
ntsDatasets,166
pickmax,166
jaggR,166
WACS,166
quicR,166
MetabolicSyndrome,166
rENA,166
vvfiller,166
wpeR,166
clayringsmiletus,166
CARMS,166
r311,166
mevr,166
pressuRe,166
RplotterPkg,166
matrixLaplacian,166
medScan,166
micss,166
midastouch,166
misPRIME,166
TSGSIS,165
synthACS,165
tidydann,165
tigerhitteR,165
tightenBlock,165
multifwf,165
midi,165
rcoder,165
TBox,165
rcccd,165
ineq.2d,165
InsuSensCalc,165
fullRankMatrix,165
HydroPortailStats,165
GomoGomonoMi,165
StepGWR,165
PhytosanitaryCalculator,165
fastOnlineCpt,165
TPES,165
fugue,165
NMVANOVA,165
fdaSP,165
OptimalSurrogate,165
MadanText,165
tracheideR,165
TrioSGL,165
MVOPR,165
unsum,165
VFS,165
CompPareto,165
SpNMF,165
rDecode,165
RESIDE,165
findGSEP,165
peptoolkit,165
consibiocloudclient,165
EcoMetrics,165
doofa,165
drhutools,165
glorenz,165
gomms,165
gseries,165
zeroEQpart,165
IVCor,165
joker,165
ODT,165
oldr,165
rkvo,165
wconf,165
sharpr2,165
CircNNTSRmult,165
postinfectious,165
BElikelihood,165
MTDrh,165
qtwAcademic,165
semEffect,165
BioPhysConnectoR,165
MGPSDK,165
mooplot,165
bvpSolve,164
corrMCT,164
LocalCop,164
tempted,164
somhca,164
SparseLPM,164
SpatGRID,164
stcpR6,164
htmlreportR,164
bigReg,164
matriz,164
refreshr,164
trajmsm,164
GiniDecompLY,164
gilmour,164
topChef,164
phylosignalDB,164
IMPACT,164
latcontrol,164
grouper,164
String2AdjMatrix,164
taxnames,164
ZLAvian,164
OmnibusFisher,164
portn,164
VARSEDIG,164
nmfbin,164
OVL.CI,164
cmAnalysis,164
BHTSpack,164
transformmos,164
tramicp,164
TSEAL,164
tsriadditive,164
robqda,164
Rsampling,164
rosmium,164
roughsf,164
roxylint,164
verhoeff,164
vietnamcode,164
izmir,164
StakeholderAnalysis,164
lavaan.printer,164
wsjplot,164
CompositionalHDDA,164
clustTMB,164
DMQ,164
elgbd,164
xxhashlite,164
GOLDprice,164
HeterFunctionalData,164
RMSD,164
Rcriticor,164
washi,164
seekr,164
CompareMultipleModels,164
boilerplate,164
lsoda,164
MADMMplasso,164
localFDA,164
censoredAIDS,164
kitesquare,164
RFpredInterval,164
shannon,163
Sim.PLFN,163
simpleSetup,163
SingleCellComplexHeatMap,163
TestIndVars,163
textab,163
skewunit,163
TFunHDDC,163
ThurMod,163
tree3d,163
holi,163
Docovt,163
clusterv,163
seqSHP,163
ImCluster,163
SBCK,163
LSDirf,163
chartreview,163
Phi2rho,163
ezECM,163
survBootOutliers,163
mustashe,163
parlitools,163
pipenostics,163
zlog,163
PoSIAdjRSquared,163
CMIP6VisR,163
pseudoCure,163
CompositionalML,163
mcrPioda,163
PWEV,163
tropAlgebra,163
twitterwidget,163
uptimeRobot,163
rQSAR,163
doseSens,163
DNAmotif,163
genCountR,163
survSens,163
scROSHI,163
md4r,163
HhP,163
DICEM,163
EMJMCMC,163
EventPredInCure,163
LoTTA,163
MigrationDetectR,163
xxdi,163
iteratoR,163
MEGB,163
RLogicalOps,163
kfino,163
quadmatrix,163
psData,163
RXMCDA,163
shinykanban,163
gdsfmt,163
multipleOutcomes,163
phdcocktail,163
MHQoL,163
deprivateR,163
assertive.reflection,163
mistat,163
XLConnectJars,163
RQDA,162
snha,162
tdata,162
TDCor,162
simpletex,162
SKFCPD,162
seg,162
cossonet,162
tsviz,162
VARcpDetectOnline,162
catnet,162
switchcase,162
imanr,162
intSDM,162
ipbase,162
MSML,162
ProActive,162
chess2plyrs,162
ura,162
hmeasure,162
ordinalLBM,162
ontoFAST,162
normalizeH,162
optical,162
urlparse,162
StatTeacherAssistant,162
TrendLSW,162
uHMM,162
compareCstat,162
rt3,162
morestopwords,162
NetworkComparr,162
wbwdi,162
VDAP,162
reptiledb.data,162
PRMethods,162
LTFGRS,162
StablePopulation,162
SPYvsSPY,162
PakPC,162
Records,162
REN,162
ROI.plugin.cplex,162
fmds,162
convertBCD,162
TableContainer,162
Domean,162
DyMEP,162
geoprofiler,162
glam,162
hdsvm,162
wideRhino,162
MSMU,162
MRS,162
public.ctn0094extra,162
tidydelta,162
sesem,162
ClinTrialPredict,162
cocoon,162
circlus,162
bitstreamio,162
MariNET,162
loewesadditivity,162
lubrilog,162
sysAgNPs,161
smosr,161
SouthParkRshiny,161
turkeyelections,161
micer,161
OxSR,161
ifpd,161
kldest,161
IndexWizard,161
TSeriesMMA,161
MCOE,161
healthcareai,161
SVDMx,161
SFDesign,161
triversity,161
types,161
RoundAndRound,161
rtms,161
ChestVolume,161
valection,161
EEEA,161
datetoiso,161
kvkapiR,161
ddecompose,161
Dtableone,161
Elja,161
ggspark,161
gps.track,161
IBclust,161
ZEP,161
vsmi,161
serocalculator,161
SurvSparse,161
TAD,161
MCCM,161
decp,161
kappaGold,161
LGCU,161
mra,161
getCRUCLdata,161
tdm,160
ibdsegments,160
SoyURT,160
IVDML,160
LATERmodel,160
ionet,160
tttplot,160
PolyTree,160
ecolRxC,160
clpAPI,160
minic,160
i3pack,160
fabPrediction,160
fastPLS,160
FUNTA,160
OptimalRerandExpDesigns,160
SFPL,160
flevr,160
TNC,160
truncAIPW,160
tuckerR.mmgg,160
RPscoring,160
GDILM.ME,160
valottery,160
FlexRL,160
strat,160
scperturbR,160
cuadramelo,160
DHSr,160
WAnova,160
EncompassTest,160
ExpGenetic,160
extrasteps,160
gghexsize,160
gofgamma,160
GVS,160
yasp,160
YPmodelPhreg,160
zfa,160
wISAM,160
xlcutter,160
OscillatorGenerator,160
rapidxmlr,160
pwrAB,160
chainbinomial,160
ciphertext,160
settingsSync,160
SEMdeep,160
PurpleAir,160
SequentialDesign,160
minsample2,160
dbw,160
sffdr,160
bikedata,160
SILFS,159
TempCont,159
tenispolaR,159
SpaTopic,159
indexr,159
babsim.hospital,159
SurveyDefense,159
DataSum,159
MSBStatsData,159
AMORE,159
fabisearch,159
SurvImpute,159
ragt2ridges,159
wactor,159
batchLLM,159
woodValuationDE,159
RNAsmc,159
quickPWCR,159
tnl.Test,159
uni.shrinkage,159
leapgp,159
rsocialwatcher,159
RPointCloud,159
mtlgmm,159
signatureSurvival,159
whatthreewords,159
StReg,159
corrRF,159
readapra,159
redbookperu,159
RiverBuilder,159
gammaFuncModel,159
bssbinom,159
packagepal,159
MUVR2,159
EVchargcost,159
HGDMr,159
emba,159
WEGE,159
WMAP,159
xkcdcolors,159
OnomasticDiversity,159
JuliaFormulae,159
WaveletSVR,159
seqtest,159
SeedMaker,159
multiRDPG,159
rmfanova,159
CEOdata,159
pudu,159
r2fireworks,159
bomrang,159
MDMA,159
CGIwithR,159
wildpoker,158
TaylorRussell,158
sokoban,158
tidyindex,158
SPCALDA,158
spect,158
peruflorads43,158
SASdates,158
plot4fun,158
MD2sample,158
docreview,158
EMAS,158
IntervalQuestionStat,158
intrinsicKappa,158
iPRISM,158
leabRa,158
PAMhm,158
rar,158
parade,158
MixLFA,158
corrfuns,158
RForcecom,158
triangulation,158
RulesTools,158
cvLM,158
varoc,158
sqlstrings,158
StatTools,158
rdoxygen,158
sccca,158
fPASS,158
flexoki,158
FlexVarJM,158
googleCloudRunner,158
MTurkR,158
DLEGFM,158
neuroUp,158
NoviceDeveloperResources2,158
windows.pls,158
vvsculptor,158
wbsd,158
causalreg,158
mbbe,158
MexicoDataAPI,158
rgrass7,158
SweepDiscovery,158
vvshiny,158
RcensusPkg,158
POPInf,158
mueRelativeRisk,158
musicXML,158
FishResp,158
lipidmapsR,158
PhilipsHue,158
LJmp3converter,158
SweaveListingUtils,158
cmstatrExt,157
simqi,157
SorptionAnalysis,157
TimeVizPro,157
PrometheeTools,157
wbids,157
KOR.addrlink,157
Path.Analysis,157
sacRebleu,157
PFLR,157
fase,157
SurveyCC,157
ordering,157
osmar,157
PivotalR,157
optic,157
penalizedcdf,157
stcov,157
lgspline,157
xmap,157
QAEnsemble,157
ssutil,157
triggerstrategy,157
tsSelect,157
unfoldr,157
ORIONZ.G,157
DRPT,157
VBJM,157
lovecraftr,157
sqlcaser,157
breakpoint,157
PublicWorksFinanceIT,157
Reacnorm,157
SANvi,157
sbde,157
scdtb,157
ssdGSA,157
quoradsR,157
DiscreteFWER,157
seeker,157
genfrn,157
Glarmadillo,157
Rbent,157
warabandi,157
tdarec,157
S4DM,157
checkthat,157
childeswordfreq,157
cirls,157
LeadSense,157
futile.paradigm,157
mimiSBM,157
nowcasting,157
KOFM,157
RcppMagicEnum,157
pgfSweave,157
gpk,156
tcftt,156
SNBdata,156
SpeTestNP,156
fpest,156
niarules,156
getTBinR,156
semboottools,156
featForge,156
IALS,156
ieeeround,156
Sunclarco,156
nomisr,156
ruimtehol,156
eiopt2,156
MLBC,156
mindr,156
lingdist,156
stenographer,156
TopKSignal,156
syntaxr,156
svenssonm,156
RHC,156
connected,156
cpp11qpdf,156
RSuite,156
DiscreteDLM,156
eselect,156
weird,156
GARCH.X,156
raem,156
ggvfields,156
NTLKwIEx,156
Jacquard,156
Rnightly,156
textanalyzer,156
multe,156
sbim,156
PSIndependenceTest,156
MODIS,156
metaHelper,156
MethodOpt,156
mgwnbr,156
moose,156
PredTest,156
ErlangC,155
WOAkMedoids,155
tidyEdSurvey,155
grouprar,155
pql,155
GLMMselect,155
LIM,155
wle,155
geboes.score,155
accuracy,155
factset.analyticsapi.engines,155
kernopt,155
pltesim,155
hera,155
phonetisr,155
rdlearn,155
TSEwgt,155
STCCGEV,155
EpiSimR,155
mimdo,155
multimolang,155
MultRegCMP,155
vaccineff,155
BayesRegDTR,155
visTree,155
RCTRecruit,155
standardlastprofile,155
Taxonstand,155
fftab,155
fixedpointproperty,155
CAMAN,155
compositeReliabilityInNestedDesigns,155
PulmoDataSets,155
friendlynumber,155
gallery,155
YatesAlgo.FactorialExp.SR,155
wordPuzzleR,155
poweRbal,155
RchivalTag,155
XBRL,155
symptomcheckR,155
tada,155
VoronoiBiomedPlot,155
codewhere,155
MSIMST,155
CCTpack,155
ffsimulator,155
leafletR,155
public.ctn0094data,155
pwSEM,155
LongDecompHE,155
maskr,155
displease,154
smetlite,154
TestsSymmetry,154
forensicolors,154
puff,154
presmoothedTP,154
VIMPS,154
MTAFT,154
riemtan,154
survregVB,154
rvif,154
seq2R,154
tcR,154
GADMTools,154
hytest,154
sumvar,154
SurrogateSeq,154
ohun,154
symbolicQspray,154
react,154
uotm,154
rlinkedinads,154
rqcanon,154
ViSe,154
sigugr,154
tabtibble,154
BARD,154
profiplots,154
EquiTrends,154
GJRM.data,154
nimbleMacros,154
GmooG,154
noisysbmGGM,154
SGPR,154
raven.rdf,154
WaveletKNN,154
markowitz,154
tarchives,154
PathwayVote,154
RobinCar2,154
collett,154
mtvc,154
PCGII,154
letsHerp,154
shinyNextUI,154
Ohmage,153
SpectralMap,153
HI,153
SPINA,153
soc.ca,153
qcluster,153
Umoments,153
facilityepimath,153
SurvivalTests,153
wdiEF,153
hansard,153
fdWasserstein,153
COCONUT,153
oglcnac,153
srcpkgs,153
SSRTcalc,153
statcodelists,153
strata.MaxCombo,153
readmission,153
federalregister,153
CTRing,153
fromhere,153
wrappr,153
okcolors,153
saePseudo,153
idem,153
plattice,153
outliers.ts.oga,153
panelSUR,153
metainc,153
tinyspotifyr,152
Virusparies,152
ParamANOVA,152
inldata,152
TLIC,152
evenBreak,152
SummaryLasso,152
bazar,152
EZFragility,152
NBtsVarSel,152
rMultiNet,152
avseqmc,152
RcmdrPlugin.GWRM,152
Tri.Hierarchical.IBDs,152
tsgc,152
rtestim,152
vecvec,152
jpinfect,152
forensicpopdata,152
netknitr,152
geoheatmap,152
gemR,152
GTbasedIM,152
GTEs,152
IDLFM,152
vvmover,152
logos,152
CircNNTSRaxial,152
dcsvm,152
MadanTextNetwork,152
perutimber,152
sectorgap,152
MetabolSSMF,152
miniLNM,152
MMAD,152
SMASH,151
sparselink,151
spbal,151
spemd,151
OncoSubtype,151
dirmcmc,151
ISCA,151
babyTimeR,151
AdaptFitOS,151
tidymv,151
avlm,151
transltr,151
rotatogram,151
resumiR,151
newIMVC,151
Rdune,151
erboost,151
greta.censored,151
GWlasso,151
xtranat,151
RWinEdt,151
PwePred,151
parser,151
impute,151
FCNN4R,151
piiR,151
sequential.pops,151
sphereML,150
mrct,150
wikipediatrend,150
COZIGAM,150
ip2location.io,150
FVDDPpkg,150
decompML,150
HMDA,150
picasso,150
trps,150
UBayFS,150
rplos,150
HEssRNA,150
remulate,150
yll,150
neuroSCC,150
gtrendshealth,150
matchedcc,150
winr,150
openappr,150
tatooheene,150
semicontMANOVA,150
ComradesM,150
fArma,150
FitAR,150
smoothy,149
slap,149
spfa,149
tqk,149
MM2S,149
ordinalClust,149
shinycroneditor,149
ROCsurf,149
rsides,149
valentine,149
stevethemes,149
RIIM,149
FBFsearch,149
finna,149
FLAG,149
docxtools,149
conditionalProbNspades,149
dpasurv,149
NetGreg,149
guescini,149
SwPcIndex,149
MOsemiind,149
PSM,149
PanelTM,149
osbng,149
QuantilePeer,149
mlr3proba,149
karlen,149
polymatching,149
preferably,149
MultiGrey,148
tsLSTMx,148
impressionist.colors,148
EzGP,148
FactorsR,148
NLMR,148
idiffomix,148
survdnn,148
evitaicossa,148
roseRF,148
scorematchingad,148
uisapi,148
RWNN,148
driveR,148
javateak,148
ritalic,148
withdots,148
DBHC,148
gofreg,148
governor,148
WLogit,148
orderanalyzer,148
SCFMonitor,148
pro,148
LearnVizLMM,148
safeframe,148
SAKERNAS,148
rv,148
BioMark,148
RcppColMetric,148
prinsurf,148
poobly,148
seinfitR,148
CBTF,148
SimBaRepro,147
tfCox,147
SpatGC,147
neutroSurvey,147
ALSM,147
twoStageDesignTMLE,147
ozbabynames,147
tablespan,147
pPCA,147
njtr1,147
UtilityFrailtyPH12,147
ggseas,147
BEST,147
transDA,147
rsofun,147
slickR,147
RtsEva,147
VDSPCalibration,147
PPMiss,147
shortuuid,147
SyncMove,147
GEmetrics,147
helda,147
conversim,147
correlationr,147
EMOTIONS,147
yodel,147
whereport,147
sakura,147
mcstatsim,147
HHG,147
NUSS,147
LSEbootLS,147
WaveletETS,147
musicNMR,147
PWFSLSmoke,147
MDCcure,147
pgKDEsphere,147
LearnSL,147
ddtlcm,147
pMEM,147
PND.heter.cluster,147
FKmL,146
simuclustfactor,146
dnet,146
FGN,146
InspectionPlanner,146
robustSFA,146
functionals,146
GSIF,146
matrixmodp,146
tidymodlr,146
transformerForecasting,146
unhcrdown,146
GPEMR,146
vectorbitops,146
maanova,146
greta.gam,146
notionR,146
matrans,146
SNPRelate,146
stors,146
vvbitwarden,146
SampleSizeSingleArmSurvival,146
LiftTest,146
poldis,146
sapo,146
sfhelper,146
SingleCellStat,145
spheresmooth,145
msBP,145
sicure,145
vachette,145
nimblewomble,145
multinomRob,145
TUGLab,145
phylosim,145
statlingua,145
stochcorr,145
skynet,145
PlayerChart,145
mycaas,145
NAC,145
nasa,145
NPCDTools,145
mcmcplots,145
shinybody,145
PUPAIM,145
SeqAlignR,145
kinfit,145
lognGPD,145
cgdsr,145
rexer,145
Rmoji,145
MinTriadic,145
plusCode2,145
hyperdirichlet,145
TFRE,144
TheSFACE,144
jellyfisher,144
xROI,144
TVMVP,144
rrda,144
tetRys,144
MarginalMaxTest,144
synoptReg,144
tabuSearch,144
retimer,144
gomp,144
wpp2008,144
vhcub,144
wcox,144
WaverR,144
PointedSDMs,144
Poly4AT,144
assertive.properties,144
ProSportsDraftData,144
sg,144
UScensus2000,144
ggdiagram,144
somaticflags,143
mos,143
NHMSAR,143
bigGP,143
regreplaceR,143
Icens,143
npdsim,143
PANACEA,143
ReportSubtotal,143
treeDbalance,143
TREDesigns,143
seliNDRIx,143
Vdgraph,143
gwzinbr,143
scDHA,143
forestecology,143
dsmSearch,143
mlts,143
LogisticCopula,143
PResiduals,143
PCpluS,143
piecenorms,143
fulltext,143
TimeVarConcurrentModel,142
SnakesAndLaddersAnalysis,142
tfplot,142
SurvEval,142
odpc,142
FunCluster,142
EDOtrans,142
SNPfiltR,142
Devore5,142
trackopt,142
TwoTimeScales,142
RSquaredMI,142
re,142
rid,142
DFD,142
HetSeq,142
highd2means,142
Rnightlights,142
RobPC,142
DAAGxtras,142
meddra.read,142
MorphoRegions,142
shinyproxyLogs,142
shinyTimer,142
snc,141
telraamStats,141
timeLineGraphics,141
mwlaxeref,141
TukeyRegion,141
stbl,141
qryflow,141
QuACN,141
translit.uk,141
vismeteor,141
dnapath,141
TFactSR,141
heckmanGE,141
