package,N
helda,30
spect,30
CortSineScore,30
hypothesize,30
covidregionaldata,30
docxtools,30
SamplerCompare,30
dgumbel,30
fmdates,30
MultiRFM,30
epoc,30
concreg,30
rxode2parse,30
BisqueRNA,30
aCRM,30
torchaudio,30
rbugs,30
PSM,30
dseplus,30
playwith,30
forecasting,30
winr,29
multiversion,29
WeibullModiAMR,29
VIProDesign,29
abf2,29
telefit,29
greatR,29
CatPredi,29
smoother,29
rsnps,29
artfima,29
GxEScanR,29
BMRSr,29
gamlss.spatial,29
HMMEsolver,29
boomer,29
recom,29
image.textlinedetector,29
DominoDataCapture,29
tfplot,29
nzelect,29
helminthR,29
TT,29
vines,29
sift,29
rtsdata,29
MultiHorizonSPA,29
salmonMSE,29
StepGWR,29
SpatialML,29
owmr,29
bivariate,29
covdepGE,29
mcmcplots,29
tinylens,29
eiCompare,29
censusxy,29
ecode,29
ROKET,29
HydroMe,29
trafo,29
strider,29
fpcb,29
ptf,29
RNAsmc,29
shinybootstrap2,29
ZIDW,29
DCSmooth,29
nodiv,29
ECctmc,29
treeplyr,29
SurrogateParadoxTest,29
tidyklips,29
TopicTestlet,29
fmf,29
tada,29
Canopy,29
asypow,29
infoDecompuTE,29
MDSGUI,29
repsim,29
rpgconn,29
Grouphmap,29
dalmatian,29
Rodam,29
CENFA,29
dmdScheme,29
binomSamSize,29
synlik,29
gfcanalysis,29
samurais,29
pcIRT,29
MonetDB.R,29
bayesianETAS,29
Biolinv,29
metajam,29
ragt2ridges,29
Barycenter,29
waterData,29
groupedstats,29
MarkedPointProcess,29
ifultools,29
synbreed,29
coxrt,28
Rvmmin,28
dirttee,28
packDAMipd,28
MetaDose,28
dashPivottable,28
GRANBase,28
MicroSEC,28
bRacatus,28
norm2,28
trampoline,28
cancerTiming,28
treasuryTR,28
VSdecomp,28
FCMapper,28
rollRegres,28
SimIndep,28
RcmdrPlugin.EACSPIR,28
tdigest,28
extRatum,28
simpleMLP,28
RationalMatrix,28
ezpickr,28
spflow,28
subtee,28
xtune,28
hmi,28
text2emotion,28
Twitmo,28
shinysurveys,28
TSdata,28
liGP,28
gb,28
ciccr,28
rosetteApi,28
concurve,28
esaBcv,28
UAHDataScienceSC,28
gmat,28
RclusTool,28
amberr,28
text2speech,28
synoptReg,28
SimplicialComplex,28
scPOEM,28
SeerMapper,28
pQTLdata,28
thaipdf,28
ANTs,28
surbayes,28
QuantilePeer,28
HZIP,28
ruimtehol,28
spatialCatalogueViewer,28
SSAforecast,28
VICatMix,28
EBglmnet,28
wiad,28
pgsc,28
FluMoDL,28
seplyr,28
msgl,28
gWidgetsWWW,28
GeoXp,28
cds,27
RCreliability,27
BRVM,27
E4tools,27
OOI,27
PredCRG,27
microservices,27
teachingApps,27
EncDNA,27
corrcoverage,27
hacksaw,27
sparsebn,27
R2PPT,27
ggbump,27
stratvns,27
casino,27
MetChem,27
TwoArmSurvSim,27
flamingos,27
shiny.benchmark,27
podcleaner,27
gesttools,27
SeqExpMatch,27
mKBO,27
fsMTS,27
lsbclust,27
AugmenterR,27
rbenvo,27
nprcgenekeepr,27
MAPITR,27
glycanr,27
EAinference,27
landmap,27
prisonbrief,27
flowml,27
SourceSet,27
psychtm,27
cxhull,27
healthyverse,27
ROptEstOld,27
GRTo,27
nhlapi,27
glottospace,27
PRSPGx,27
dblr,27
DEGRE,27
elbird,27
gppm,27
TreePar,27
galvanizer,27
covTestR,27
distillML,27
alignfigR,27
motmot,27
stIHC,27
vsmi,27
ThreeArmedTrials,27
bndesr,27
KQM,27
longreadvqs,27
baseflow,27
soundcorrs,27
vortexRdata,27
visR,27
ARTP2,27
Diderot,27
RGA,27
MtreeRing,27
openmeteo,27
TSfame,27
nomisr,27
InteRD,27
set6,27
MetaComp,27
TDMR,27
hydroPSO,27
advclust,27
RTOMO,27
bcRep,27
planor,27
wle,27
GHap,26
bayeslincom,26
Vdgraph,26
ResearchAssociate,26
SASxport,26
triplot,26
VertexSort,26
liger,26
bayesDem,26
excelstrippr,26
SummaryLasso,26
rankUncertainty,26
picasso,26
washex,26
fastLaplace,26
hpoPlot,26
fastlogranktest,26
binaryTimeSeries,26
dynplot,26
htmcglm,26
digitize,26
TP.idm,26
IFAA,26
MapeBay,26
bamboo,26
nbfar,26
HRM,26
scmSpillover,26
SigTree,26
bigKRLS,26
GeoTcgaData,26
hasseDiagram,26
bayesassurance,26
spotGUI,26
play,26
exDE,26
outerbase,26
infinitefactor,26
fingraph,26
coil,26
fmerPack,26
caMST,26
wordbankr,26
LSDsensitivity,26
pmclust,26
GWPR.light,26
ggdark,26
HMMmlselect,26
BayesSummaryStatLM,26
lolliplot,26
carbonate,26
sourceR,26
crunchy,26
astrodatR,26
cluscov,26
bayesCT,26
trimmer,26
MSQC,26
pmhtutorial,26
weathercan,26
hoa,26
shallot,26
CGIwithR,26
impute,26
clpAPI,26
ddepn,26
nCal,26
usearchlite,26
DPpackage,26
fulltext,26
gwsem,26
BinaryDosage,25
geophys,25
HHG,25
NSAE,25
placer,25
designmatch,25
buffeRs,25
GRS.test,25
classifly,25
EntropyMCMC,25
foster,25
SlaPMEG,25
BartMixVs,25
pathwayTMB,25
AssetCorr,25
registr,25
BlackCarbon,25
jiebaR,25
emba,25
SiteAdapt,25
BMTME,25
mcmcabn,25
TraitStats,25
memochange,25
SwarmSVM,25
vrmlgen,25
mortyr,25
rrd,25
sdpdth,25
mfbvar,25
EnviroPRA,25
AlphaHull3D,25
EvalEst,25
cPCG,25
pguIMP,25
GeneralisedCovarianceMeasure,25
iconr,25
rgr,25
InDisc,25
rfishdraw,25
manhattanly,25
BARIS,25
multivar,25
trelloR,25
SeqDetect,25
SC.MEB,25
D2MCS,25
moc.gapbk,25
healthcareai,25
RFpredInterval,25
StablePopulation,25
SeerMapper2010Regs,25
traitdataform,25
allometric,25
coreCollection,25
easycsv,25
matric,25
bisque,25
bayesdistreg,25
sigQC,25
CANSIM2R,25
SobolSequence,25
alm,25
rPython,25
TSpadi,25
spartan,25
xgobi,25
icd,25
ipmisc,25
defm,25
jpndistrict,25
forecastML,24
performanceEstimation,24
datastructures,24
latentgraph,24
rFUSION,24
ROptRegTS,24
sparseBC,24
blender,24
ILSE,24
MrSGUIDE,24
rCRM,24
seasonalytics,24
ICRanks,24
thewitcher,24
htdp,24
subspace,24
finbipartite,24
FuzzyStatProb,24
stylest,24
uwo4419,24
OpenTreeChronograms,24
gaiah,24
EIAdata,24
ravedash,24
StrucDiv,24
rsqliteadmin,24
rLiDAR,24
SpotSampling,24
elections.dtree,24
shinyMolBio,24
datagovsgR,24
R.SamBada,24
scPipeline,24
roprov,24
fpp,24
ezEDA,24
LOGANTree,24
spamtree,24
VarfromPDB,24
colorhex,24
DBEST,24
sse,24
dbrobust,24
glmglrt,24
GPM,24
snpReady,24
Biocomb,24
RKHSMetaMod,24
EnvExpInd,24
colocr,24
validann,24
BT,24
traits,24
HypergeoMat,24
FastHCS,24
GLIDE,24
basicTrendline,24
locpolExpectile,24
wkutils,24
rusquant,24
hacksig,24
DCGL,24
ldsr,24
openSTARS,24
m5,24
netcontrol,24
iSDM,24
denoiseR,24
nlpred,24
copulaedas,24
RmecabKo,24
SSLfmm,24
servosphereR,24
rstoat,24
UScensus2010,24
earlywarnings,24
FinancialInstrument,24
RVenn,24
hddplot,24
autoencoder,24
nCov2019,24
ggfan,24
taxonbridge,24
AdjBQR,24
ggsn,24
snpEnrichment,24
MMVBVS,24
alr3,24
RHmm,24
agroclim,24
pmg,24
bayou,24
glmmBUGS,24
userfriendlyscience,24
getCRUCLdata,24
sendplot,24
mhpfilter,24
QCAGUI,24
phers,23
hadron,23
HiCociety,23
effectR,23
diseq,23
EMVS,23
ForecastComb,23
yowie,23
imptree,23
prewas,23
tinyProject,23
nlshelper,23
nopp,23
VARMER,23
optigrab,23
geonet,23
norgeo,23
EpiILMCT,23
canadacovid,23
pirouette,23
SIPmg,23
ntdr,23
phaseR,23
LDABiplots,23
sdpt3r,23
genogeographer,23
SpaDES.addins,23
factset.analyticsapi.engines,23
pleiotest,23
moexer,23
lavaan.survey,23
leafletCN,23
dual.spls,23
semPLS,23
SeerMapper2010East,23
multiviewtest,23
searchConsoleR,23
graphx,23
rfUtilities,23
MNLpred,23
liayson,23
GDELTtools,23
bssn,23
discretecdAlgorithm,23
erfe,23
matrixpls,23
webmorphR,23
AWR.KMS,23
armada,23
NestedCategBayesImpute,23
IOHexperimenter,23
higlasso,23
minval,23
alphaci,23
zoon,23
corregp,23
concom,23
geosed,23
LinearDetect,23
nowcasting,23
CSFA,23
feamiR,23
bmrm,23
cdcfluview,23
cooccur,23
APML0,23
bcgam,23
oglmx,23
popsom,23
reclin,23
Rexperigen,23
mnreadR,23
imguR,23
somspace,23
RmarineHeatWaves,23
NLMR,23
spatialsegregation,23
tvgeom,22
doex,22
param6,22
spt,22
evclust,22
episcan,22
pgfSweave,22
nutriNetwork,22
scaleboot,22
stat.extend,22
demu,22
bioassays,22
insol,22
weightedZdiff,22
crsra,22
pequod,22
UPMASK,22
FuzzyStatTraEOO,22
rbison,22
PhViD,22
HierDpart,22
mgss,22
BioPhysConnectoR,22
SAMM,22
covid19brazil,22
cap,22
brickr,22
GPIC,22
AnimalHabitatNetwork,22
openaistream,22
peptider,22
eechidna,22
time.slots,22
ebreg,22
pollimetry,22
cregg,22
combinationpvalues,22
epiCleanr,22
arealDB,22
jiebaRD,22
genius,22
SimilaR,22
CACIMAR,22
PAMA,22
JumpeR,22
tidygenomics,22
capn,22
networkGen,22
leaflet.multiopacity,22
loadflux,22
classyfireR,22
rocTree,22
LncPath,22
bbemkr,22
LowWAFOMNX,22
clifro,22
SubgrPlots,22
aides,22
anapuce,22
BayesComm,22
FuzzyDBScan,22
SimEvolEnzCons,22
superbiclust,22
BiplotML,22
StatCharrms,22
HTSSIP,22
ahw,22
MethylCapSig,22
CPAT,22
GMKMcharlie,22
collUtils,22
BayesOrdDesign,22
arnie,22
MDplot,22
DMwR,22
rgho,22
NCBI2R,22
rrp,22
clues,22
rmetasim,22
CCMnet,22
SNPRelate,22
Metabonomic,22
coppeCosenzaR,21
EFS,21
netgen,21
MediaNews,21
lactcurves,21
PandemicLP,21
pafr,21
rHL7,21
vennLasso,21
orcutt,21
STRMPS,21
qtlmt,21
akmeans,21
scPOP,21
mixComp,21
demcon,21
RBMRB,21
RStorm,21
listdown,21
calcWOI,21
seg,21
Select,21
dplyr.teradata,21
EPP,21
EnsembleCV,21
sasMap,21
knitLatex,21
SATS,21
nesRdata,21
njgeo,21
SNPknock,21
CallEshotgun,21
SkeweDF,21
mapr,21
SparseTSCGM,21
tiger,21
spiR,21
SSDL,21
bastah,21
exoplanets,21
MRS,21
bite,21
regRSM,21
qris,21
SDMTools,21
sporm,21
SPARQL,21
labourR,21
countTransformers,21
pca3d,21
sdef,21
omics,21
VUROCS,21
pocketapi,21
fasjem,21
IntegratedMRF,21
pbixr,21
MODIS,21
ballr,21
ormBigData,21
jlsm,21
robustBLME,21
PVplr,21
ODB,21
simulateDCE,21
cwhmisc,21
flowr,21
modeltime.h2o,21
games,21
giedata,21
rjpdmp,21
gdalUtils,21
HKprocess,21
WeibullR.plotly,21
treetop,21
BayesMassBal,21
pubchunks,21
spnet,21
ParallelPC,21
EDMeasure,21
BayesianFactorZoo,21
neural,21
LocalControlStrategy,21
readxlsb,21
BBSSL,21
sparsebnUtils,21
specmine,21
siar,21
spFW,21
bdclean,21
hansard,21
mnis,21
piglet,21
Biograph,21
gene2pathway,21
INSPIRE,21
RForcecom,21
MSBVAR,21
IsoGene,21
ZIGP,21
PTSDdiag,21
sos4R,21
fSeries,21
pairwiseComparisons,21
its,21
MFF,21
DAAGxtras,21
GOSim,21
eVenn,21
FunNet,21
processR,20
MultiVarSel,20
clpm,20
jgcricolors,20
MPAgenomics,20
ggDCA,20
idmTPreg,20
SeqNet,20
riverplot,20
tidycode,20
gmeta,20
RiverLoad,20
iccbeta,20
VecStatGraphs2D,20
IRCcheck,20
RtD3,20
dief,20
gorpiper,20
WLasso,20
jdx,20
SBSA,20
rbace,20
rmdcev,20
rredis,20
smapr,20
hhcartr,20
uCAREChemSuiteCLI,20
squashinformr,20
tableschema.r,20
dhh,20
SMARTAR,20
cfma,20
rdfp,20
rxode2random,20
stmCorrViz,20
StepSignalMargiLike,20
oxcgrt,20
morpheus,20
DNLC,20
PRISMAstatement,20
handyFunctions,20
GAabbreviate,20
effectFusion,20
LifeTables,20
BMRV,20
lazyraster,20
Taxonstand,20
ariExtra,20
BMTAR,20
FarmSelect,20
cumstats,20
seqest,20
DMQ,20
lazyNumbers,20
GapAnalysis,20
tvmediation,20
rpredictit,20
dfped,20
horseshoe,20
vlda,20
ts2net,20
PPLasso,20
phyloclim,20
Boov,20
SubpathwayLNCE,20
overture,20
iBART,20
precintcon,20
clusterPower,20
BayesMRA,20
RevEcoR,20
ggseas,20
fctbases,20
liminal,20
dnet,20
distr6,20
boxoffice,20
GeneSelectR,20
pinbasic,20
leafletR,20
EnsembleBase,20
gamlss.nl,20
fedregs,20
wgeesel,20
ncdump,20
NMproject,20
longCatEDA,20
foieGras,20
ganalytics,20
ReporteRsjars,20
JGL,20
msBP,20
RXMCDA,20
lmvar,20
discreteRV,20
TSMySQL,20
FitAR,20
SparkR,20
digitalDLSorteR,20
rbamtools,20
cudaBayesreg,20
hdf5,20
IPSUR,20
vcf2geno,20
MIfuns,20
FunCluster,20
WMCapacity,20
cepiweek,20
GSIF,20
vdmR,20
expands,20
SSrat,19
gafit,19
ftsspec,19
beadarrayFilter,19
eulerian,19
unine,19
FeatureHashing,19
EventStudy,19
ggjoy,19
sequenza,19
xtreg2way,19
functClust,19
pepr,19
stringb,19
zerotradeflow,19
weatherr,19
seleniumPipes,19
OptimalGoldstandardDesigns,19
FMCCSD,19
GraphPCA,19
rvmethod,19
BPmodel,19
fasthplus,19
LEANR,19
volleystat,19
ExplainPrediction,19
GmAMisc,19
tidyDisasters,19
STAR,19
eivtools,19
autocart,19
marp,19
catspec,19
WGScan,19
workboots,19
sandwichr,19
scUtils,19
nmm,19
SPmlficmcm,19
PerMallows,19
L1mstate,19
fejiv,19
bisectr,19
DEMOVA,19
loe,19
microdemic,19
GenomeAdapt,19
treecm,19
DemografixeR,19
fmbasics,19
landscapetools,19
evreg,19
dpmr,19
accrued,19
RcmdrPlugin.SCDA,19
meetupapi,19
AquaBPsim,19
optpart,19
CHFF,19
epwshiftr,19
blighty,19
corrgrapher,19
Dodge,19
rootWishart,19
MLDAShiny2,19
spectrino,19
sprintr,19
aziztest,19
siconfir,19
humanize,19
RAM,19
msap,19
em,19
EcoHydRology,19
chorrrds,19
StructFDR,19
ProFit,19
visit,19
GenomicTools,19
rgeolocate,19
PERregress,19
gamboostMSM,19
aGE,19
neotoma,19
textfeatures,19
DCODE,19
tutorial,19
mixsep,19
RcmdrPlugin.EcoVirtual,19
CohortAlgebra,19
sptm,19
RInno,19
JMcmprsk,19
rpvm,19
cts,19
multic,19
evaluator,19
randomSurvivalForest,19
pollstR,19
ggESDA,18
ltsspca,18
profiplots,18
NFP,18
CSCDRNA,18
CCTpack,18
DBERlibR,18
surf,18
SparseFactorAnalysis,18
ndvtest,18
simexaft,18
FeedbackTS,18
msaeRB,18
ziphsmm,18
tfse,18
spruce,18
optiRum,18
mr.raps,18
compHclust,18
ODEnetwork,18
EurosarcBayes,18
rMisbeta,18
kulife,18
bnClustOmics,18
RNCBIEUtilsLibs,18
ClustMMDD,18
frmhet,18
ipcwswitch,18
diffusr,18
lvmcomp,18
QuasiSeq,18
rDNAse,18
mazeGen,18
dbflobr,18
FSAtools,18
corrarray,18
needmining,18
SRTsim,18
moveVis,18
scCAN,18
EDA,18
PACLasso,18
BioIDMapper,18
twostageTE,18
persiandictionary,18
LIHKGr,18
microSTASIS,18
SeerMapperEast,18
stsm,18
SeerMapperRegs,18
MIWilson,18
simPATHy,18
renderthis,18
saeHB.gpois,18
UBL,18
crestr,18
tessellation,18
ccrs,18
semTable,18
MCMC.OTU,18
quotedargs,18
valse,18
varrank,18
DWLasso,18
TEAM,18
multigroup,18
cellpypes,18
EnsemblePenReg,18
planningML,18
IntLIM,18
FastSF,18
rmonad,18
hmgm,18
flifo,18
ensembleR,18
DAMisc,18
seqCBS,18
accuracy,18
SimplifyStats,18
osmgeosample,18
robcbi,18
engsoccerdata,18
DMRMark,18
Multiaovbay,18
googlesheets,18
BNPMIXcluster,18
BPEC,18
bupaverse,18
emend,18
bartBMA,18
MetFns,18
perfectphyloR,18
aRbs,18
barsurf,18
changeLOS,18
pathClass,18
RadialPlotter,18
SCRSELECT,18
xQTLbiolinks,18
parser,18
plotAndPlayGTK,18
libamtrack,18
cplexAPI,18
simPopulation,18
maanova,18
tileHMM,18
tidyILD,18
SQLiteDF,18
exceedProb,17
qacBase,17
secure,17
SCEM,17
vsd,17
CRM,17
good,17
mads,17
DCD,17
bioPN,17
ot,17
oncrawlR,17
pipeGS,17
GENEAsphere,17
nVennR,17
smnet,17
SynthCast,17
githubinstall,17
lvm4net,17
GUIDE,17
rtsVis,17
DynComm,17
hydroscoper,17
nJira,17
SAEforest,17
icesVMS,17
OptiSembleForecasting,17
powerHaDeX,17
mirtjml,17
SpaTimeClus,17
kpcalg,17
STGS,17
QRegVCM,17
setter,17
anametrix,17
jaod,17
devtoolbox,17
nestedmodels,17
satscanMapper,17
DDoutlier,17
clikcorr,17
clusteredinterference,17
listdtr,17
groupsubsetselection,17
GiNA,17
FactEff,17
giftwrap,17
flexmixNL,17
textgRid,17
crossword.r,17
rasclass,17
textreadr,17
Inventorymodel,17
tidyformula,17
npIntFactRep,17
starticles,17
predkmeans,17
iWISA,17
TSPostgreSQL,17
etma,17
SemiPar,17
hmeasure,17
VHDClassification,17
pcdpca,17
poolABC,17
kazaam,17
teamr,17
geneSLOPE,17
blendedLink,17
lmSupport,17
futureheatwaves,17
gofastr,17
tidyqwi,17
occUncertain,17
SensusR,17
ThankYouStars,17
passport,17
ccdf,17
dprint,17
CaseBasedReasoning,17
wux,17
bdchecks,17
HDPenReg,17
dkDNA,17
geojsonlint,17
RobRex,17
dplbnDE,17
windfarmGA,17
expp,17
cRegulome,17
ech,17
Brundle,17
immuneSIM,17
bbricks,17
nlmeODE,17
AnalyzeTS,17
ALA4R,17
aylmer,17
rrdflibs,17
Matrix.utils,17
exprso,17
HSROC,17
ncdf,17
opmdata,17
KoNLP,17
rareflow,17
PKfit,17
fingertipsR,17
GeneTS,17
pbdBASE,17
BayesPiecewiseICAR,16
robustsae,16
COSINE,16
Euronext,16
qgtools,16
coxphMIC,16
qqr,16
PowerNormal,16
RDocumentation,16
LPS,16
sparseGAM,16
LCF,16
gtheory,16
FSMUMI,16
forImage,16
modygliani,16
rSHAPE,16
runMCMCbtadjust,16
translated,16
modchart,16
geneSignatureFinder,16
HETOP,16
ecap,16
glmc,16
dyncomp,16
DMLLZU,16
EDFtest,16
foodingraph,16
c2d4u.tools,16
nanop,16
dequer,16
errint,16
RSIP,16
vfcp,16
ONETr,16
aba,16
refGenome,16
libstableR,16
FlywayNet,16
HS,16
bigGP,16
oops,16
gemlog,16
klexdatr,16
geofd,16
ClusVis,16
concatenate,16
hilldiv,16
RUVIIIC,16
BCA,16
swmmr,16
Johnson,16
xlink,16
BALCONY,16
BayesSAE,16
gptk,16
switchrGist,16
howzatR,16
LightningR,16
changepoint.mv,16
DWBmodelUN,16
pubtatordb,16
ANOVAreplication,16
MetGen,16
icd9,16
err,16
rmdshower,16
CTP,16
bsplinePsd,16
BCSub,16
prob,16
NormalBetaPrime,16
PKreport,16
physiology,16
gamblers.ruin.gameplay,16
DPBBM,16
dcGOR,16
LPWC,16
sim1000G,16
bigdist,16
DSSP,16
plotRCS,16
ms.sev,16
jlctree,16
clogitLasso,16
fcr,16
pdmod,16
fishmove,16
geoviz,16
waterfall,16
GenKern,16
biogeo,16
Sunder,16
pamctdp,16
BCellMA,16
RSvgDevice,16
SACOBRA,16
DriveML,16
endoSwitch,16
osmar,16
pulseTD,16
QCAcluster,16
netchain,16
PythonInR,16
turfR,16
opensensmapr,16
SecDim,16
beadarrayMSV,16
wmtsa,16
anm,16
psda,16
RcppOctave,16
Rz,16
EcoGenetics,16
rplexos,16
Rcell,16
CNVassoc,16
MetaQC,16
traitr,16
funcy,16
glmmAK,16
ivivc,16
phylosim,16
WINRPACK,16
ecoengine,16
RArcInfo,16
growcurves,16
SciencesPo,16
sma,16
cda,16
moko,15
citbcmst,15
biclique,15
BASIX,15
stabreg,15
NAIR,15
rglwidget,15
SizeEstimation,15
TransGraph,15
RcmdrPlugin.coin,15
dashCoreComponents,15
spathial,15
MobileTrigger,15
DTR,15
LW1949,15
individual,15
metScanR,15
glmmsr,15
zonator,15
pnmtrem,15
TangPoemR,15
rSQM,15
medrxivr,15
seeds,15
bootRes,15
treeman,15
EcoVirtual,15
gimmeTools,15
funHDDC,15
dfmeta,15
supcluster,15
MonoInc,15
PerseusR,15
POFIBGE,15
ptest,15
TrendSLR,15
msgpackR,15
ImHD,15
trackter,15
howmany,15
MPTmultiverse,15
tm.plugin.webmining,15
lazygreedy,15
parallelML,15
GUIProfiler,15
ElectionsLATAM,15
pergola,15
x.ent,15
ForecastTB,15
efreadr,15
BOG,15
makeProject,15
seasonalclumped,15
strm,15
maxnodf,15
mogavs,15
PWD,15
Lock5withR,15
ChemometricsWithR,15
rusda,15
npcopTest,15
Nippon,15
fixedpointproperty,15
HDJM,15
mirai.promises,15
permGS,15
pooling,15
BALD,15
Rgb,15
bioset,15
DBGSA,15
hdlm,15
ggparliament,15
spacey,15
stackoverflow,15
ccdrAlgorithm,15
gfiExtremes,15
lifelogr,15
CausalKinetiX,15
RegularizedSCA,15
rsbp,15
CovRegRF,15
DOBAD,15
mskcc.oncotree,15
table1xls,15
ArchaeoChron,15
tidyindex,15
afmtools,15
Rrdrand,15
chebpol,15
ggmotif,15
multinomRob,15
SoDA,15
SIN,15
fdakma,15
WeibullR.shiny,15
namedCapture,15
BlockMissingData,15
qrage,15
TFM,15
tern.rbmi,15
CDROM,15
KSD,15
DrugClust,15
AWR.Athena,15
vanquish,15
ggQC,15
yarr,15
gpuR,15
shinyreforms,15
ldat,15
hellmer,15
DependencyReviewer,15
phylocurve,15
coxmeg,15
Cprob,15
trackObjs,15
tawny,15
spTest,15
stab,15
RnavGraph,15
YourCast,15
rtiff,15
seqMeta,15
Design,15
RegimeChange,15
PRIMsrc,15
svcR,15
EMA,15
scholid,15
tidytags,14
hypsoLoop,14
SimRVPedigree,14
LEAPFrOG,14
LIStest,14
simMP,14
SDALGCP,14
LCAvarsel,14
denpro,14
ratioOfQsprays,14
convexjlr,14
ScorePlus,14
shopifyr,14
aucm,14
CopulaDTA,14
NLRoot,14
iqLearn,14
ASIP,14
chkptstanr,14
MultiRR,14
jackknifeKME,14
mobirep,14
nomordR,14
boolean,14
figuRes2,14
RPPairwiseDesign,14
MCMChybridGP,14
IDSA,14
read.dbc,14
DeducerText,14
CTM,14
bbefkr,14
JointNets,14
MultAlloc,14
mclcar,14
MIDASwrappeR,14
ShapeRotator,14
BioFTF,14
cpk,14
stochprofML,14
SpatialDDLS,14
ggplotlyExtra,14
futile.paradigm,14
vows,14
vortexR,14
AWAPer,14
ORscraper,14
sclr,14
rmi,14
ohtadstats,14
brlr,14
MAVTgsa,14
piRF,14
ores,14
coalitions,14
CARS,14
nntrf,14
ffstream,14
IMEC,14
Rlda,14
PlasmaMutationDetector2,14
INSPECTumours,14
VecStatGraphs3D,14
rbundler,14
sgat,14
macc,14
censusGeography,14
poissonMT,14
idmodelr,14
eel,14
slopeOP,14
binaryMM,14
fgm,14
VBJM,14
COBRA,14
LRcontrast,14
BaBooN,14
MetaheuristicFPA,14
birch,14
r6extended,14
ProbReco,14
xtermStyle,14
histry,14
quhomology,14
rties,14
dsld,14
rwt,14
saves,14
gsmoothr,14
dbEmpLikeGOF,14
GiniWegNeg,14
ruin,14
MixMAP,14
europeanaR,14
lrmest,14
write.snns,14
survJamda.data,14
SubpathwayGMir,14
iRafNet,14
GrimR,14
MixtureInf,14
nlaR,14
JGEE,14
poio,14
fExoticOptions,14
MedSurvey,14
FunCC,14
diskImageR,14
hdbm,14
LEAP,14
wikipediatrend,14
hyperSMURF,14
conting,14
ouxy,14
netjack,14
hmma,14
BPHO,14
WWR,14
ftnonpar,14
APSIM,14
kibior,14
bifactorial,14
RSVGTipsDevice,14
SeerMapperWest,14
DeLorean,14
pedantics,14
oXim,14
drugCombo,14
MissingDataGUI,14
largeVis,14
crminer,14
IPMpack,14
SimRVSequences,14
FGN,14
tidyBF,14
uFTIR,14
ropenaq,14
gRapHD,14
RBGL,14
portfolioSim,14
jit,14
gputools,14
hddtools,14
future.BatchJobs,14
metaboGSE,14
xtractomatic,14
MigClim,14
HIBAG,14
wq,14
fCalendar,14
dataframes2xls,13
frmpd,13
PortRisk,13
SecKW,13
ODEsensitivity,13
osmose,13
CovCombR,13
HMVD,13
metricsgraphics,13
lodr,13
centralplot,13
UpSetVP,13
msaFACE,13
linkim,13
HSDiC,13
networksis,13
BBMM,13
brr,13
hit,13
tcensReg,13
RtutoR,13
pathdiagram,13
isopat,13
gghdr,13
DPWeibull,13
DAP,13
GSAfisherCombined,13
powerplus,13
taRifx,13
crtests,13
ldatuning,13
scaffolder,13
gazepath,13
restorepoint,13
rsgeo,13
RcmdrPlugin.IPSUR,13
ifa,13
sdStaf,13
panelaggregation,13
xbreed,13
bomrang,13
infraFDTD.assist,13
gwer,13
ITRLearn,13
imputeYn,13
msSurv,13
atsd,13
NBBttest,13
rdd,13
bioOED,13
replicationInterval,13
posterdown,13
ElstonStewart,13
factorMerger,13
lsplsGlm,13
hierbase,13
xtal,13
grplassocat,13
Runiversal,13
revgeo,13
changepointsHD,13
stubthat,13
GMZTests,13
nodeHarvest,13
rbefdata,13
pageviews,13
DCA,13
FuzzyMCDM,13
ridittools,13
dashHtmlComponents,13
redR,13
paropt,13
aSPC,13
moc,13
HARModel,13
loose.rock,13
vanddraabe,13
RGISTools,13
commentr,13
pirate,13
i2dash,13
SitesInterest,13
PortfolioEffectHFT,13
eodhd,13
shiny.info,13
nCopula,13
eMLEloglin,13
pco,13
bhrcr,13
LongMemoryTS,13
iemiscdata,13
TrajDataMining,13
gamlss.ggplots,13
AssotesteR,13
BayesBridge,13
decompDL,13
shiny.worker,13
icsw,13
fitode,13
gDefrag,13
smoothAPC,13
RcmdrPlugin.lfstat,13
validateRS,13
dapr,13
rgm,13
ivprobit,13
AutoSEARCH,13
shock,13
peruflorads43,13
optimr,13
ionr,13
binaryLogic,13
anomalyDetection,13
AntWeb,13
DiffusionRimp,13
fixedincome,13
conclust,13
learNN,13
Rcolombos,13
muStat,13
UNCLES,13
pathmapping,13
ASPBay,13
LFM,13
gwfa,13
SeerMapper2010West,13
CHsharp,13
swissMrP,13
snht,13
IndianTaxCalc,13
tcgsaseq,13
qrandom,13
GenomicMating,13
pse,13
webtools,13
HiCfeat,13
CEOdata,13
BKPC,13
randquotes,13
cardioModel,13
AbsFilterGSEA,13
BradleyTerry,13
gnomeGUI,13
rcompgen,13
qAnalyst,13
ocomposition,13
CoCo,13
hockeyR,13
rindex,13
concord,13
forestFloor,13
DESP,13
TGUICore,13
water,13
MortalitySmooth,13
postCP,13
SharedHT2,13
delftfews,13
SubpathwayMiner,13
rsMove,13
SVGMapping,13
QNB,13
igraph0,13
RcppMLPACK,13
gWidgetsrJava,13
tlnise,13
cacheSweave,13
WaterML,13
sybilSBML,13
rggobi,13
TSodbc,13
odesolve,13
tdm,13
phylotools,12
wellknown,12
Rdroolsjars,12
hapsim,12
pfa,12
holdem,12
coopProductGame,12
intePareto,12
Rcrawler,12
