package,N
TestREnlme,35
schemate,35
microbats,35
nivo.bubblechart,35
beanz,35
LagSequential,35
circularKDE,35
OmicNetR,35
sped,35
RSocrata,35
peptoolkit,35
SKBD,35
staggR,35
tidyna,35
WOAkMedoids,35
BORT,35
tatest,35
llmflow,35
modelSSE,35
RSSOP,35
MOSAlloc,35
MOsemiind,35
RFlocalfdr.data,35
MChtest,35
OscillatorGenerator,35
websearchr,35
ExpressionCellNet,35
mmtsne,35
tempR,35
mFDP,35
rtist,35
MCDA,35
biclust,35
gains,35
metrumrg,35
acmgscaler,34
funbootband,34
tetRys,34
IBGS,34
gaussfacts,34
rwetools,34
stratcols,34
sdstudio,34
tabular,34
EconAndProdEfficiency,34
StatDeriveR,34
rLifting,34
RMeDPower2,34
roam,34
rolescry,34
RPIV,34
RplotterPkg,34
roseRF,34
sapo,34
samplezoo,34
savvyPR,34
pervasive,34
seroreconstruct,34
SLIC,34
simpowa,34
soilVAE,34
somhca,34
sqlcaser,34
SurveyDefense,34
SVG,34
taxnames,34
palsr,34
UHM,34
extlasso,34
OrdMonReg,34
vfprogression,34
ifs,34
VBel,34
scR,34
GroupTest,34
Rsearch,34
tradeoffaucdim,34
NeutroIBDAnalysis,34
SCE,34
GUEST,34
HMMHSMM,34
Immutables,34
impARI,34
KOFM,34
LeaveOutKSS,34
cliot,34
lmmprobe,34
longitree,34
MDDC,34
MHQoL,34
misuvi,34
ForCausality,34
spantest,34
drrglm,34
niarules,34
OnlineSurr,34
onsvtables,34
optbinningR,34
opensimplex2,34
PartialTL,34
duckh3,34
qqkrls,34
PEAXAI,34
R.ComDim,34
RCMsize,34
rdocdump,34
rinet,34
fromhere,34
topiclabels,34
shinyseo,34
PrivateLR,34
restaurant,34
ipr,34
evilDice,34
cppSim,34
mscp,34
valottery,34
rformat,34
tout,34
convertbonds,34
fishgrowth,34
pciR,34
tost.suite,34
TSMCP,34
Ruido,34
fixedCV,34
BayesVolcano,34
rjuliabugs,34
peopleanalytics,34
spectrino,34
spboost,34
min2HalfFFD,34
GenePopStats,34
ppwdeming,34
muiDataGrid,34
funIHC,34
iccCompare,34
DOIcreator,34
frheritage,34
geoDeltaAudit,34
governor,34
rTephra,34
DataDNA,34
MVOPR,34
TICM,34
LFDR.MME,34
syncdr,34
dependentsimr,34
bayesefa,34
MarginalMaxTest,34
delarr,34
TrioSGL,34
hpcwld,34
MDimNormn,34
projectLSA,34
aLFQ,34
RobustBF,34
MultiRFM,34
TPDDev,34
tptest,34
tvcure,34
UniExactFunTest,34
unitcm,34
withdots,34
plssem,34
mxcc,34
pairscale,34
CopernicusDataspace,34
DEmixR,34
GALAHAD,34
genderapi,34
dwmmlRidge,34
GBASS,34
MRMCsamplesize,34
randompack,34
GRANDpriv,34
DMwR,34
leiv,34
OmegaG,34
wf,34
frapplot,34
FDOTT,34
ggtaichi,34
parade,34
marsearth,34
DTFM,34
bigReg,34
nlgeocoder,34
runExamplesWrapper,34
lorbridge,34
rvalues,34
MetaHunt,34
ProfileLadder,34
MDOLS,34
netie,34
rmargint,34
ussherR,34
mixedfact,34
shiny.webawesome,34
nose,34
mineSweepR,34
luckieR,34
poissonsuperlearner,34
TSQCA,34
vrpr,34
LTPDvar,34
nna,34
CTE,34
tidyextreme,34
StakeholderAnalysis,34
skiftiTools,34
hlrhotrix,34
inough,34
wARMASVp,34
pkmon,34
curriculr,34
jmetrik,34
gpk,34
mmtdiff,34
bigGP,34
sawnuti,34
ArvindSt,34
KFPLS,34
mbrdr,34
hiddenf,34
tttplot,34
rDecode,34
impressionist.colors,34
ig.degree.betweenness,34
MADtests,34
IDSL.SUFA,34
readmet,34
reasonabletools,34
TopSisWM,34
bold,34
BayesGOF,34
RxODE,34
KoNLP,34
nhanesR,34
qadf,33
Rwbo,33
SeasEpi,33
xtbreakcoint,33
regRSM,33
REFA,33
reptiledb.data,33
rescomp,33
rollshap,33
rolleigen,33
rphylo,33
Rveg,33
perplexR,33
sd2R,33
SIP,33
solvency2rfr,33
SSAforecast,33
SuperSurv,33
SVMD,33
taxodist,33
testthatdocs,33
freqdistributionNogives,33
libdeflate,33
scoringfunctions,33
ProbSVMs,33
ShinyBlock,33
missPLS,33
hmmTensor,33
lyubishchev,33
lzrq,33
mabacR,33
MLCausal,33
ribiosGraph,33
UNPaC,33
CAGR,33
NORMAgene,33
nudibranch,33
PAGE,33
ppRep,33
qkiosk,33
ReliaLearnR,33
ReliaShiny,33
KSA,33
MSML,33
bootLRTpairwise,33
LitFetchR,33
pwlapprox2d,33
RFplus,33
spheredata,33
FinAna,33
flankr,33
RealSurvSim,33
restrictR,33
Rfuzzycoco,33
ritalic,33
salad,33
seliNDRIx,33
SpatialInference,33
spCF,33
SSLfmm,33
TDIagree,33
tdPRC,33
micvar,33
FunctionalCalibration,33
WCluster,33
etsi,33
fastpolicytree,33
fpod,33
SEPaLS,33
whisper,33
mvcor,33
tcftt,33
soilchemistry,33
gwbr,33
MuFiMeshGP,33
Pomic,33
marsrad,33
r2fireworks,33
backShift,33
rgexf,33
ViralEntropR,33
FlowerMate,33
ProfileGLMM,33
tidyOhdsiSolutions,33
UCR.ColumnNames,33
tesouror,33
DTS,33
mlf,33
VIGoR,33
gcpca,33
indexthis,33
transDA,33
TUGLab,33
XGeoRTR,33
ZEP,33
elixir,33
Planesmuestra,33
MSCCT,33
multiCCA,33
odyssey,33
PopPsiSeqR,33
rCISSVAE,33
R2PPT,33
debtkit,33
FAPA,33
fourinarow,33
HAMMER,33
hhdynamics,33
dataProfilerR,33
FactorCopulaModel,33
letsRept,33
mmcmcBayes,33
isocubes,33
GAIPE,33
L2hdchange,33
iRepro,33
jcp,33
muckrock,33
multfisher,33
wstats,33
yrnd,33
WeightMyItems,33
fibr,33
geonuts,33
gkrreg,33
gwas2crispr,33
CGR,33
documentosbr,33
fda.vi,33
strategicplayers,33
rtmsEcho,33
sanitizers,33
MCseqReplic,33
landmix,33
nutrition,33
OBMbpkg,33
ICompELM,33
PermCor,33
setweaver,33
ISCAM,33
iv.sensemakr,33
LRMiss,33
prettyPanelMatch,33
vDiveR,33
simplevis,33
NetExplorer,33
hindexcalculator,33
popgenr,33
MICsplines,33
kNNvs,33
HSEtest,33
TwoSampleTest.HD,33
CurricularComplexityData,33
mosclust,33
warehouseTools,33
stagsynth,33
StatTools,33
hydroeval,33
ibkrcp,33
InterNL,33
tcv,33
tableParser,33
painter,33
kldtools,33
KnockoffTrio,33
implicitExpansion,33
UdderQuarterInfectionData,33
SAutomata,33
newTestSurvRec,33
vudc,33
waterYearType,33
sams,33
ILSAmerge,33
HYDROCAL,33
R2SWF,33
retentionflow,33
prova,33
contextFind,32
sampcompR,32
h3sdm,32
ort,32
smer,32
rbfmvar,32
rmonocypher,32
rpcss,32
sasif,32
seairmobility,32
senseR,32
SimIndep,32
soiltillr,32
sparsecommunity,32
splikit,32
taxdiv,32
saCI,32
VBV,32
gwrpvr,32
rSCA,32
genstab,32
hightR,32
blockedFF,32
QuickExplore,32
HealthMarkers,32
indexr,32
ip2location.io,32
IPAG,32
kofn,32
KRONX,32
LLMing,32
McMiso,32
hivdata,32
MFF,32
modeldiag,32
discoCVI,32
smoother,32
shutterplot,32
vaccinationimpact,32
GOFclustering,32
NDPalette,32
npfseir,32
PhoneValidator,32
PVBcorrect,32
radviz3d,32
rapidcodeR,32
rdstagger,32
ribiosIO,32
SIEVEseq,32
MUGS,32
survSampleSize,32
DBModelSelect,32
elexr,32
toro,32
EcoHydRology,32
rkaf,32
PermutationR,32
SelfControlledCohort,32
adehabitat,32
spatialCatalogueViewer,32
ssebiEF,32
mergeGridR,32
fssg,32
ggspec,32
FuzzyImputationTest,32
rapidxmlr,32
marsruntime,32
ollg,32
cairovolt,32
toonlite,32
voronoifortune,32
PoissonPCA,32
stanza,32
minipdf,32
cdCAT,32
mlelod,32
RCtest,32
iPRSue,32
MAFLD,32
rKenyaForex,32
Transition,32
wefnexus,32
plavaan,32
PLIS,32
MRG,32
multiSA,32
nhanesdiva,32
observationalBlocks,32
PoSIAdjRSquared,32
pplot,32
rappleads,32
cobenrich,32
hatsurvey,32
gentransmuted,32
DirichletRF,32
LassoHiDFastGibbs,32
MFSD,32
missCompare,32
pprof,32
IVPP,32
oews2020,32
multChernoff,32
WaveST,32
fdclassify,32
gicf,32
glioblastomaEHRsData,32
genomicper,32
crossfit,32
ggwidth,32
inet,32
mesonet,32
tlda,32
nasa,32
mcqAnalysis,32
r2stl,32
MixFrac,32
silp,32
rcatfish,32
LRQVB,32
lwc2022,32
power.nb,32
sicure,32
osbng,32
scROSHI,32
toon,32
rhmc,32
NMVANOVA,32
normality,32
PAmeasures,32
nilsier,32
stddiff.spark,32
wikibooks,32
Homeric,32
moodlequiz,32
rgrass7,32
SIPETool,32
Records,32
iimi,32
imaginarycss,32
LandComp,32
rbamtools,32
DBEST,32
neutroPPS,32
minex,32
nfcore.utils,31
streamsampler,31
DER,31
mpmaggregate,31
GmptzCurve,31
ronfig,31
robustT2,31
robRatio,31
rotio,31
scindex,31
SDGLM,31
SFDesign,31
SFHNV,31
simpr.interaction,31
SLSEdesign,31
sparsediff,31
speechmatics,31
Ssarkartrim,31
SurprisalAnalysis,31
s7contract,31
optifunset,31
VDSPCalibration,31
ggdmcHeaders,31
ORscraper,31
FastSegmentation,31
nTARP,31
gsClusterDetect,31
html2pdfR,31
invitroTKdata,31
javateak,31
lstar,31
Meanimiles,31
disagg2,31
testex,31
odbc.resourcer,31
PQA,31
Rato,31
regMMD,31
Hassani.SACF,31
shinyreprex,31
lucidr,31
ZLAvian,31
RFAE,31
SelectBoost.quantile,31
peticontrast,31
inteq,31
irls,31
gamutil,31
GAReg,31
nabla,31
UAHDataScienceUC,31
paintingr,31
estats,31
glueDo,31
glmSTARMA,31
galisats,31
mycobacrvR,31
OrdinalCompositions,31
symMCD,31
moose,31
TruncatedPCQM,31
MRgrowth,31
mimar,31
MIRDD,31
rob,31
inferMM,31
MacroZooBenthosWaterA,31
UAHDataScienceSC,31
undidR,31
mqqr,31
mvardlurt,31
prepkit,31
flexCausal,31
bayesbio,31
h0,31
snc,31
HighestMedianRules,31
StrainRanking,31
Jcvrisk,31
seirMFG,31
NSR,31
repairData,31
rangecondprob,31
irtsim,31
lvimp,31
MATES,31
PowRPriori,31
rtmpinvi,31
shinyStep,31
hypertext,31
tidydp,31
clusterGGM,31
hlmLab,31
WBI,31
wmwAUC,31
ChessGmooG,31
prithulib,31
dhsage,31
LBI,31
npDoseResponse,31
OSDR,31
magentabook,31
biologicalActivityIndices,31
rhnerm,31
flacco,31
esvis,31
MOFAT,31
inteli,31
Momocs,31
regulog,31
ggsketch,31
gchartsmap,30
musicMCT,30
cata,30
HDSinRdata,30
minFactorial,30
recor,30
rollout,30
rquiz,30
roundRobinR,30
routing,30
RPesto,30
ROBOSRMSMOTE,30
SCIproj,30
sdf.test,30
shinydataviewer,30
socialSim,30
pharmaversesdtmjnj,30
SRMERS,30
spqrp,30
SppTrend,30
sphereclust,30
tailplots,30
SoilConservation,30
assertive.files,30
sglOptim,30
ES,30
RSStest,30
SingleArmMRCT,30
VizModules,30
ictools,30
INCVCommunityDetection,30
KWELA,30
kkmeans,30
llmjson,30
llmimpute,30
mectx,30
MediaNews,30
SplitSplitPlot,30
nifti.pbcor,30
numspellR,30
palettephines,30
pc,30
rbreak,30
remode,30
ridgeBART,30
reems,30
toxdrc,30
JumpDiffSim,30
TopicTestlet,30
gamlss.spatial,30
RITCH,30
SEPA,30
SSReliabilityClaytonMWD,30
swaglm,30
swcEcon,30
teal.picks,30
IBFS,30
L0ggm,30
eiIT,30
elcf4R,30
fastrc,30
free1way.docreg,30
GMX,30
evoFE,30
TrustworthyMLR,30
lhmixr,30
edgarfundamentals,30
symbolicr,30
iteratoR,30
tripsAndDipR,30
SudokuDesigns,30
Missplot,30
mulSEM,30
SPEV,30
aws.alexa,30
gpbiometrics,30
ImpShrinkage,30
malvinas,30
TrackTrap,30
twscrapeR,30
mqqcause,30
mvBayes,30
mx.crypto,30
nev,30
depthR,30
leptokurticMixture,30
hettest,30
rcollectadhd,30
trdist,30
xtfifevd,30
AUKtest,30
paletteknife,30
submitr,30
GenTag,30
scalablebayesm,30
rspm,30
mixediffusion,30
emplikCS,30
PsyToolkit,30
norSTR,30
mGSFPCA,30
rspdlite,30
SPOUSE,30
gesca,30
powerindexR,30
PMEvapotranspiration,30
poseticDataAnalysis,30
bfcluster,30
bcc,30
rrstools,30
KINSIMU,30
vaRiskScore,30
snQTL,30
smsncut,30
standrecon,30
WSCdata,30
inequantiles,30
pref,30
proteomicsCV,30
SDPrism2D,30
ggmosaic,30
uni.shrinkage,30
scSorter,30
httpproblems,30
tsqr,30
GalaxyR,30
ASMap,30
assertive.types,30
cuda.ml,30
rfigshare,30
bcTSNE,30
ggsnap,30
resizableSplitLayout,29
rocvb,29
rOCEAN,29
RobPC,29
SDI,29
shorm,29
simFastBOIN,29
slash,29
survdt,29
TestNet,29
optical,29
likelihood.contr,29
VariableSelection,29
VBMS,29
vegIndexCalc,29
productshotaiR,29
rmp,29
blatr,29
heattree,29
klineR,29
rBahadur,29
LifeTableBuilder,29
MLFDR,29
theRefdate,29
stopmotion,29
nestable,29
ppmSDR,29
PSRICalcSM,29
richCluster,29
tgml,29
revert,29
ReVAMP,29
wstdiff,29
Time.R,29
SeqAlignR,29
SVARtca,29
coca,29
ierd,29
growthDecomp,29
g.ridge,29
fcmfd,29
fasttreeid,29
ggbond,29
glorenz,29
rpivotTable,29
VIMean,29
CBPE,29
represent,29
twomodeclusteringGA,29
WeibullModiAMR,29
writeAlizer,29
plotannotate,29
PMLE4SCR,29
MSMU,29
NeutroRCDsAnalysis,29
quak,29
pegs,29
frailtyROC,29
GenerateIndexPedigree,29
digiNORM,29
focus,29
simIC,29
SNVLFDR,29
EEML,29
unexcel,29
PhysioIndexR,29
timechecker,29
obm,29
siera,29
IBDInfer,29
marginme,29
vecrep,29
verdadecu,29
FGRepo,29
ROI.plugin.cplex,29
assertive.numbers,29
mlstm,29
outliersHD,29
rregm,29
dictionar6,29
HMMRel,29
tagr,29
AF,29
preseqR,29
acp,29
TSdbi,29
PivotalR,29
BayesianFROC,29
sstn,28
qgarch,28
teamr,28
rqualify,28
mr.mashr,28
mRc,28
resLIK,28
robcat,28
ROCsurvcomp,28
rocTools,28
Rpcop,28
sevenbridges2,28
simpletex,28
spexvb,28
ream,28
VCBART,28
genpwr,28
RbyExample,28
GeneScoreR,28
JM4QTN,28
kvr2,28
LePage,28
fluffy,28
auctionr,28
TPXG,28
OofAExp,28
PDEnaiveBayes,28
phyloatlas,28
rdcor,28
pensar,28
ricci,28
SHIP,28
Matrix.utils,28
CUtools,28
TITEgBOIN,28
PFCI,28
SpatialDownscaling,28
spatialRegroup,28
rencher,28
prefviz,28
mtanan,28
AquaAnalytix,28
paramDemo,28
SVDMx,28
aws.comprehend,28
readOffice,28
hrtlFMC,28
MRIreduce,28
disprose,28
rvtk,28
kumquat,28
TransHDM,28
wlsd,28
GRCdesigns,28
Dodge,28
MultiResponseR,28
pkgsite,28
sgmean,28
gendertext,28
GAPR,28
jcalendaR,28
glasstabs,28
nonLinearDotPlot,28
HMPTrees,28
TreatmentSelection,28
fscaret,28
medparser,28
rcens,28
gpclib,28
hyper.gam,28
rFocal,28
ieeeround,28
minesweeper,28
TensorMCMC,28
localFDA,28
pow.int,28
BioCircos,28
HTSeedGLM,28
MOM,28
springpheno,28
stepmetrics,28
summclust,28
apor,28
qmvs,28
FCUSUM,28
drone,28
epiDeaths,28
Phase12Compare,28
taxotools,28
QuantumOps,28
usfertilizer,28
rtweet,28
SPUTNIK,28
gWidgetsrJava,28
SNPRelate,28
sybilion,28
cacheSweave,27
pcdid,27
R4CouchDB,27
RcppEigenAD,27
sensitivityIxJ,27
tamd,27
tldrDocs,27
VAR.spec,27
minired,27
PathwaySpace,27
logcumulant,27
mx.client,27
cplexAPI,27
unitrootests,27
NBKP,27
pdfsigner,27
ptvalue,27
ANOM,27
FishProxCompAnalyzer,27
firmmatchr,27
savvyGLM,27
PGaovR,27
StochSimR,27
sysreqr,27
teems,27
doofa,27
snreg,27
rconvertu,27
GARCH.X,27
wbCorr,27
FracFixR,27
genproc,27
SigTree,27
MultiDiscreteRNG,27
assertive.base,27
datastat,27
india,27
transitiontrees,27
wdsmatch,27
WinsCRT,27
pipebind,27
multiobjectiveMDP,27
oda,27
quaqcr,27
SHAKTI,27
MPTmultiverse,27
assertive.strings,27
ukc19,27
xtrec,27
MissingPlotRBD,27
schmear,27
LogisticCurveFitting,27
DownBallotR,27
mupet,27
VectorForgeML,27
ppRank,27
TE,27
mr.pivw,27
Connection,27
HMMmlselect,27
jiebaRD,27
tryr,27
RKEEL,27
ushr,27
RmarineHeatWaves,27
GLmom,27
TxEffectsSurvival,27
BVSNLP,27
cmrutils,27
flamingos,27
mlr3proba,27
StatCharrms,27
catmap,26
HaploDiploidEquilibrium,26
LatSquare,26
repsim,26
SdeaR,26
sdlrm,26
semTests,26
shortuuid,26
simplexgof,26
surveysearch,26
JacobiEigen,26
heiscore.data,26
scpropreg,26
SlicedLHD,26
gTestsPair,26
KQM,26
methFuse,26
rgml0,26
Taxonstand,26
rampage,26
RcppCensSpatial,26
RDesk,26
HadIBDs,26
RFIF,26
resultcheck,26
rip.opencv,26
semanticfa,26
kazaam,26
sparseVCBART,26
spDBL,26
VegSpecIndex,26
TSPostgreSQL,26
bnpMTP,26
ironseed,26
proratar,26
TimeDepFrail,26
InfluenceBorrowing,26
uavRmp,26
alr3,26
MSMGOptimizer,26
NeutroCODsAnalysis,26
NeutroSplitStripAnalysis,26
nomads,26
PJCcalculator,26
ppks,26
rarefun,26
rCausalMGM,26
hashmapR,26
hetcorFS,26
exeval,26
leafwax,26
ribiosArg,26
SNSFdatasets,26
ADPclust,26
amanida,26
MEsreg,26
HiCocietyExample,26
dauR,26
CondIndTests,26
ntsDatasets,26
MissingPlotLSD,26
MatchingPursuit,26
biClassify,26
lidaRtRee,26
distreg.vis,26
equiBSPD,26
complexplus,26
spedecon,26
assertive.matrices,26
dvqcc,26
eHOF,26
hellodatascience,26
ParBayesianOptimization,26
ICRanks,26
hydrogeo,26
MIICD,26
assertive.code,26
bmrm,26
ifit,26
assertive.properties,26
mlmts,26
ISOpureR,26
repo,26
bRacatus,26
amer,26
neatStats,26
COCONUT,25
ORIONZ.G,25
osktnorm,25
seasonalytics,25
saery,25
PRMethods,25
golfr,25
jetset,25
SeedImbibition,25
rmytarget,25
rdd,25
mfclim,25
RobustMetrics,25
PCBN,25
Inquilab,25
qcrlscR,25
PhaseGMM,25
scanCP,25
growfunctions,25
gek,25
fee,25
CoxR2,25
pstest,25
HMP,25
hellokitty,25
truncProxy,25
THETASVM,25
weightederm,25
wrictools,25
nomine,25
miebl,25
phreeqc,25
DRclass,25
mlxR,25
mcODE,25
artfima,25
rCTOOL,25
PRBMSdesigns,25
sicher,25
SRMData,25
FilmsGmooG,25
inflateR,25
spuriouscorrelations,25
rabi,25
comphy,25
eyeRead,25
mimdo,25
creditmodel,25
SCORPIUS,25
BcDiag,25
jlview,25
DISTRIB,25
weatherStats,25
assertive.reflection,25
eve,25
eesim,25
MatchGATE,25
uchardet,25
forestFloor,25
SPOTMisc,25
QuantNorm,25
RcppGetconf,25
dynamAedes,25
SCINA,25
ExpDes.pt,25
IsletCalc,25
flexstanr,25
TSdist,24
RobustMediate,24
SEMsensitivity,24
sfReapportion,24
RSGHB,24
sharpr2,24
nnetLM,24
rankPlayedInference,24
arse,24
shiny.fluent,24
seqICP,24
pandemics,24
cometExactTest,24
trc,24
Tri.Hierarchical.IBDs,24
TriLLIEM,24
PoolBal,24
statioVAR,24
augmentedRCBD,24
AFheritability,24
PivotalP,24
tidytitanic,24
ordPanel,24
Kifidi,24
drogonR,24
SoilFDA,24
SoilFunctionality,24
BANOVA,24
mcanalysis,24
fitnmr,24
stringArt,24
bgsmtr,24
RevSD,24
zic,24
SeedVigorIndex,24
gitgadget,24
powerHE,24
rCMA,24
elec,24
FuncMap,24
PredictorSelect,24
TWW,24
WIPF,24
cultevo,24
HydroPonicsK,24
BLCOP,24
infuser,24
powdR,24
PGEE,24
keylist,24
readxlsb,24
mdhglm,24
combinIT,24
AR,24
assertive.models,24
enc,24
NeuDist,24
TreeOrderTests,24
BiBitR,24
WikidataQueryServiceR,24
copulaedas,24
LPGraph,24
covTestR,24
Routliers,24
DRAYL,24
Rmagic,24
spaceNet,24
iemiscdata,24
symphony,24
glpkAPI,24
BioMark,24
iemisc,24
RandomFieldsUtils,23
freebird,23
scmSpillover,23
spaAlign,23
saferDev,23
OPTeCD,23
censCov,23
sprintr,23
houba,23
momst,23
acs,23
ECLRMC,23
Raquifer,23
MonteCarlo,23
geess,23
gamreg,23
brlrmr,23
lodi,23
LPKsample,23
regcorr,23
ActFrag,23
groupedHyperframe.random,23
BisRNA,23
sparktf,23
SemiEstimate,23
BNPdensity,23
ClickClustCont,23
uHMM,23
bgmm,23
LSMRealOptions,23
hespdiv,23
BayesianGLasso,23
SRCS,23
glmpermu,23
MKendall,23
cluscov,23
RankGWASK,23
ELmethodVar,23
MPCR,23
metamicrobiomeR,23
SASxport,23
spphpr,23
AntMAN,23
PPTS,23
sirus,23
nonstat,23
rwlifetable,23
outlying,23
TCpRepDesigns,23
CorBin,23
misha,23
essentials,23
FPV,23
santoku,23
assertive.datetimes,23
assertive.data,23
IGC.CSM,23
FishResp,23
EventDetectR,23
bmscstan,23
assertive.sets,23
ftsspec,23
FarmTest,23
DCSmooth,23
DiversityOccupancy,23
influxdbclient,23
MiSPU,23
BETS,23
DRDRtest,23
chebpol,23
pmmlTransformations,23
LinkageMapView,23
PhenotypeSimulator,23
sahpm,23
rem,23
forecastSNSTS,23
ammistability,23
DriftBurstHypothesis,23
mudata2,23
DynamicGP,23
graphTweets,23
string2path,23
AGCA4extremes,23
lingamr,23
SHRED,22
ALTopt,22
safetyGraphics,22
HPLB,22
prettifyAddins,22
ResIndex,22
fourPNO,22
tlgarima,22
SPARSEMODr,22
LongituRF,22
FKF.SP,22
RAppArmor,22
rFUSION,22
trimmer,22
groupedHyperframe,22
choroplethr,22
NPBBBDAefficiency,22
neighbr,22
chisq.posthoc.test,22
DataCombine,22
miRetrieve,22
shortr,22
POUMM,22
harness,22
geokmeans,22
ringSeg,22
FastHamming,22
msig,22
xreg2,22
superheat,22
sparsereg,22
YangHuiMagic,22
endogenous,22
SBOAtools,22
binomialRF,22
ntranova,22
SILM,22
psvd,22
RAP,22
gcor,22
evobiR,22
cooccur,22
SemiPar,22
ebdm,22
CDVineCopulaConditional,22
DPtree,22
jiebaR,22
bptips,22
coldrift,22
relcircle,22
simule,22
assertive.data.us,22
BayesRGMM,22
bibs,22
ameco,22
HKprocess,22
MGMS2,22
SBMSplitMerge,22
TSMSN,22
expandFunctions,22
spef,22
RChronoModel,22
hansard,22
rggobi,22
multtest,22
stargazer2,22
riemannianStats,22
ccda,21
repo.data,21
epiCleanr,21
DtD,21
pattern.checks,21
DENSaftertransform,21
PDIndex,21
PCICt,21
veccompare,21
gbp,21
wiqid,21
forecastML,21
tinyrox,21
survivalAnalysis,21
hJAM,21
dynasim,21
geoFKF,21
FMCCSD,21
appler,21
extr,21
rosetta,21
tastyR,21
informedSen,21
dynprog,21
FIT,21
CPAT,21
FSInteract,21
bsplinePsd,21
tidycorrgram,21
ofhsyn,21
pcr,21
validann,21
pgsc,21
confSAM,21
orcutt,21
MABOUST,21
oglmx,21
PolyMigR,21
triplot,21
xsp,21
shiny.reglog,21
ACA,21
curvecomp,21
MVB,21
OpenBARD,21
fmerPack,21
Rosenbrock,21
BACCT,21
WeightCraft,21
hypergraph.sizing,21
QCAtools,21
GFFStrandLoc,21
NNbenchmark,21
AnaCoDa,21
PetfindeR,21
Biostatistics,21
RMPSH,21
Rcgmin,21
BayesDA,21
tpglp,21
Rfssa,21
GIFTr,21
RobustAdaptiveDecomposition,21
lazybar,21
NonpModelCheck,21
chilemapas,21
pwr2,21
coxrt,21
saeMSPE,21
fuzzyreg,21
comparer,21
RRedshiftSQL,21
HCTR,21
highmean,21
eclust,21
dnapath,21
clespr,21
LPower,21
kpodclustr,21
FORTLS,21
distr6,21
quantoptr,21
RVenn,21
plaqr,21
rnoaa,21
concatenate,21
softclassval,21
Rvmmin,21
SWIM,21
erp.easy,21
CANSIM2R,21
NCBI2R,21
rosetteApi,21
timelineS,21
finreportr,21
agtboost,21
osmar,21
plotAndPlayGTK,21
hood2net,21
QLearning,20
IsoGene,20
OptOTrials,20
na.tools,20
manhattanly,20
qtbi,20
quantsig,20
K4Sekolah,20
ezmmek,20
ratecalib,20
dfmeta,20
assertive.data.uk,20
bulkAnalyseR,20
slimrec,20
rlme,20
circlesplot,20
AssetCorr,20
ELMSO,20
CTTinShiny,20
intcensROC,20
minval,20
IMEC,20
survivalMPLdc,20
datastepr,20
fc,20
FreeSortR,20
BCSub,20
qpmadr,20
fastSOM,20
klic,20
plsmmLasso,20
jocre,20
JOUSBoost,20
haplo.ccs,20
fbar,20
adept,20
CausalGAM,20
optimr,20
andurinha,20
ORIClust,20
capm,20
skynet,20
saasCNV,20
geoFourierFDA,20
horseshoenlm,20
superbiclust,20
gvcm.cat,20
TwoArmSurvSim,20
rdrop2,20
mgss,20
ph2bye,20
disparityfilter,20
ggdark,20
varian,20
prclust,20
deeptrafo,20
UniIsoRegression,20
autoRasch,20
rbridge,20
graphframes,20
MSRDT,20
KSD,20
higlasso,20
deepredeff,20
simpleMLP,20
ICDS,20
mustashe,20
WarnEpi,20
chunkR,20
groupICA,20
compdb,20
semmcmc,20
oceanis,20
rcd3,20
TransPhylo,20
GHS,20
baseflow,20
forsearch,20
spFW,20
alm,20
communication,20
diffee,20
hglasso,20
sensitivityCalibration,20
EESPCA,20
CollapseLevels,20
geosed,20
samurais,20
colocr,20
forestRK,20
precintcon,20
REPTILE,20
cmce,20
GPM,20
mapping,20
rcube,20
Fuzzy.p.value,20
BRugs,20
XLConnectJars,20
gripp,20
qrmix,20
JQL,20
DemoKin,20
RTOMO,20
bingat,20
aliases2entrez,20
RHmm,20
MTurkR,20
concom,20
bender,20
strider,20
tgver,20
BE,20
ooplah,20
rGhanaCensus,20
Mega2R,20
raveio,20
extracat,20
groupedstats,20
spTest,20
dsn,20
flux,19
bor,19
rlmDataDriven,19
CopSens,19
hmmr,19
K4PrestasiSiswa,19
QCApro,19
likeLTD,19
scalpel,19
NicheBarcoding,19
MetaIntegrator,19
ModalCens,19
LPsmooth,19
waffle,19
bestridge,19
googleComputeEngineR,19
ivdesign,19
sambia,19
robusttseq,19
moreparty,19
r.blip,19
MetProc,19
extRatum,19
MLModelSelection,19
DoEstRare,19
RpeakChrom,19
HDCI,19
abnormality,19
KnockoffScreen,19
GLMaSPU,19
mimi,19
TBSSurvival,19
smbdata,19
BTYDplus,19
AdaptiveSparsity,19
gesso,19
arena2r,19
bigMap,19
infinitefactor,19
pca3d,19
RSurveillance,19
earlywarnings,19
breakpoint,19
normalr,19
conogive,19
performanceEstimation,19
shiny.pwa,19
fssemR,19
deformula,19
rabhit,19
disto,19
Semblance,19
rFDP,19
fitPlotR,19
plothelper,19
attenuation,19
fipp,19
fastdigest,19
dGAselID,19
pmhtutorial,19
combinationpvalues,19
BrownDog,19
imola,19
diverse,19
halfcircle,19
osc,19
dynamic,19
rubias,19
ar.matrix,19
AncestryMapper,19
dvmisc,19
SPCAvRP,19
llbayesireg,19
moranajp,19
leaflet.esri,19
bayesassurance,19
SLTCA,19
lira,19
lazyarray,19
bsam,19
LibOPF,19
rcaiman,19
fmdates,19
bisque,19
bwsTools,19
dseplus,19
dSVA,19
whitechapelR,19
