package,N
rsnps,82
NSAE,82
RSurvey,82
bggAnalytics,82
BayesSPsurv,82
ariExtra,82
caMST,82
async,82
scalpel,82
gfpop,82
Corbi,82
mnlogit,82
RSiteCatalyst,82
fulltext,82
mesonet,82
SlimR,82
marginme,82
asypow,81
DTSR,81
ANOVAreplication,81
GeoXp,81
RKEELjars,81
VIRF,81
rego,81
rRofex,81
aphylo,81
dynamicGraph,81
inteq,81
nseval,80
SCRIP,80
PRSPGx,80
CCAGFA,80
piglet,80
BENMMI,80
wordbankr,80
hacksaw,80
Conake,80
ARTP2,80
BisqueRNA,80
BayesianLasso,80
fortniteR,80
Sojourn,79
dbflobr,79
Dodge,79
DET,79
briskaR,79
archivist.github,79
ondisc,79
APSIM,79
barsurf,79
bcRep,79
expands,79
OEFPIL,78
normtest,78
AnalyzeTS,78
copulaedas,78
helminthR,78
rusquant,78
Mega2R,78
CENFA,78
EnsembleBase,78
mssm,78
trelloR,78
cat.dt,78
locpolExpectile,78
TrustVDJ,78
deepdive,78
finreportr,78
dataclass,78
crunchy,78
ggseas,78
ADMMsigma,78
gamlss.spatial,78
Rcrawler,78
EcoGenetics,78
DiagnosisMed,78
rbamtools,78
synbreed,78
gWidgetsrJava,78
socratadata,78
chinese.misc,77
muHVT,77
mudata2,77
njgeo,77
hyperbrick,77
iBATCGH,77
gfilogisreg,77
BMTME,77
BALCONY,77
Rhpc,77
rbugs,77
mixer,76
ARTIVA,76
alineR,76
PredCRG,76
stratifyR,76
MSQC,76
Rwclust,76
dhis2r,76
pca3d,76
VARDetect,76
treasuryTR,76
coil,76
SigTree,76
evclust,76
AlignStat,76
bbemkr,76
bmrm,76
rgudhi,75
pagoo,75
PAsso,75
orcutt,75
cumSeg,75
IPDFileCheck,75
elections.dtree,75
shinysurveys,75
fpcb,75
flobr,75
liger,75
ConfZIC,75
emba,75
glycanr,75
bamboo,75
QuACN,75
anametrix,75
hddplot,75
TSSQLite,75
gdsfmt,75
tabulate,74
rplos,74
rxode2et,74
checkr,74
SeedCalc,74
norm2,74
Biolinv,74
bayeslincom,74
deconstructSigs,74
rbokeh,74
rgeoprofile,74
greatR,74
gmeta,74
AbSim,74
fastLaplace,74
GADMTools,74
HeritSeq,74
NCBI2R,74
spatial.tools,74
sparsebnUtils,74
RArcInfo,74
chapensk,74
stratvns,73
ggjoy,73
multilateral,73
regweight,73
sparsebn,73
additiveDEA,73
EMAtools,73
ResearchAssociate,73
HDPenReg,73
NADIA,73
TT,73
Statsomat,73
ggvoronoi,73
DeLorean,73
hopach,73
EvalEst,73
mnis,73
lmSupport,73
apsrtable,73
set6,73
BayesSummaryStatLM,72
idem,72
pitchRx,72
microcontax,72
IPWpn,72
SlaPMEG,72
minimaxdesign,72
scoringTools,72
gesttools,72
jsonStrings,72
htmcglm,72
RstoxData,72
ormBigData,72
pspline.inference,72
censusxy,72
ezpickr,72
etwfe,72
ParallelDSM,72
torchaudio,72
hydroPSO,72
spatialsegregation,72
tidyrhrv,72
LTAR,71
minimapR,71
elfgen,71
helda,71
AGread,71
animaltracker,71
ch,71
Twitmo,71
soundcorrs,71
dirttee,71
MakeYourPalette,71
hydroscoper,71
microservices,71
PWFSLSmoke,71
inlmisc,71
datagovsgR,71
CGIwithR,71
RcmdrPlugin.epack,71
Inventorymodel,71
BayesMassBal,71
future.BatchJobs,71
HumMeth27QCReport,71
hacksig,70
XBRL,70
OpVaR,70
neverhpfilter,70
rLiDAR,70
EnsembleCV,70
robeth,70
sparsevar,70
rmangal,70
synoptReg,70
multiversion,70
stochprofML,70
FCSlib,70
qut,70
TwoPhaseInd,70
gmat,70
arnie,70
SparseTSCGM,70
MultiHorizonSPA,70
pedantics,70
rgho,70
Biocomb,70
FuzzyStatProb,70
msgl,70
plotAndPlayGTK,69
Devore5,69
covidregionaldata,69
SwarmSVM,69
DUBStepR,69
flowr,69
edmcr,69
CohensdpLibrary,69
PEACH,69
BBMM,69
vines,69
ADaCGH,69
InformationValue,68
NHMSAR,68
edbuildmapr,68
ConR,68
rpart.utils,68
nbfar,68
xROI,68
rgrass7,68
ReporteRs,68
SourceSet,68
LOGANTree,68
LDLcalc,68
dfpk,68
cfbfastR,68
EIAdata,68
HRM,68
GOSim,68
fastrtext,68
AcousticNDLCodeR,68
AbsFilterGSEA,68
epoc,68
bootfs,68
epwshiftr,68
bssn,67
rfishdraw,67
enaR,67
neatR,67
rplexos,67
xtensor,67
RDocumentation,67
CruzPlot,67
ADMMnet,67
rTorch,67
mcmcabn,67
Ohmage,67
EAinference,67
dplyr.teradata,67
FSinR,67
diproperm,67
pirouette,67
tRophicPosition,67
DSsim,67
DominoDataCapture,67
FinancialInstrument,67
forecasting,67
LMGene,67
moveVis,67
simest,67
RcppTemplate,67
sybilSBML,67
BMRSr,66
ThreeArmedTrials,66
htmldf,66
propr,66
TSdata,66
MetaculR,66
ragt2ridges,66
thewitcher,66
fingraph,66
myTAI,66
concreg,66
spm12r,66
HistogramTools,66
ALA4R,66
eco,66
hmi,66
planor,66
Dominance,66
RclusTool,66
RcmdrPlugin.MAc,66
SPARQL,66
RQDA,65
vampyr,65
CVEK,65
openSTARS,65
rollRegres,65
secure,65
LinearDetect,65
changepoint.mv,65
AzureML,65
rxode2parse,65
gfilmm,65
BSBT,65
insol,65
afmtools,65
washex,65
osmar,65
cloudml,65
fasjem,65
wikipediatrend,65
bayou,64
R.SamBada,64
gstudio,64
jiebaRD,64
BerkeleyEarth,64
miWQS,64
DistributionIV,64
ProFound,64
lvec,64
glottospace,64
concurve,64
BlackCarbon,64
DGCA,64
apaStyle,64
EcoVirtual,64
DCGL,64
revgeo,64
cxhull,64
dcemriS4,64
DTR,64
aides,64
ElemStatLearn,64
htmltab,64
dtwSat,64
mixOmics,64
hicream,64
excerptr,63
seagull,63
DBpower,63
carbonate,63
outqrf,63
activityGCMM,63
reclin,63
subtee,63
distillML,63
glmglrt,63
stelfi,63
ASIP,63
VSdecomp,63
bivariate,63
gptk,63
teamr,62
SemiPar,62
rbison,62
image.dlib,62
EPP,62
diffudist,62
blsAPI,62
PAMA,62
astrodatR,62
mortyr,62
sourceR,62
trampoline,62
allometric,62
contact,62
benchmark,62
bikedata,62
stashR,62
bnspatial,62
getCRUCLdata,62
GRS.test,61
dataframes2xls,61
uchardet,61
SparkR,61
ptf,61
dynplot,61
rCRM,61
BANFF,61
erfe,61
vlad,61
traits,61
jlsm,61
StrucDiv,61
ropenaq,61
PerMallows,61
Segmentor3IsBack,61
AWR.KMS,60
leafletCN,60
TSpadi,60
mregions,60
howmany,60
MtreeRing,60
SMARTAR,60
LDABiplots,60
GPIC,60
anm,60
COSINE,60
BayesComm,60
LPStimeSeries,60
CopulaDTA,60
parlitools,60
rmonad,60
aziztest,60
plotGoogleMaps,60
hierarchicalDS,60
longCatEDA,60
COZIGAM,60
clusterPower,60
LRQMM,60
SoPhy,60
TGUITeaching,60
marp,59
Taxonstand,59
its,59
ANTs,59
psrwe,59
ipcwswitch,59
hapsim,59
param6,59
twangRDC,59
crestr,59
finbipartite,59
multiviewtest,59
pguIMP,59
refdb,59
BAMD,59
GRIDCOPULA,59
nVennR,59
HierDpart,59
ohtadstats,59
addScales,59
websockets,59
pls.pcr,59
MM2S,59
boxoffice,59
discreteRV,59
ifultools,59
PHENIX,59
MODIStsp,59
ggplot,59
omics,59
odesolve,59
KoNLP,59
playwith,59
InteRD,58
VARMER,58
taxonbridge,58
cplexAPI,58
pedmod,58
QuantTools,58
TraitStats,58
leaflet.multiopacity,58
cooccur,58
roistats,58
Rodam,58
jgcricolors,58
agsemisc,58
fastlogranktest,58
TensorTools,58
exoplanets,58
tableschema.r,58
UBL,58
autopls,58
Design,58
phylotools,58
CommonTrend,58
ROptEstOld,58
IsoGene,58
BayesGESM,58
SmoothWin,58
SSN,58
growcurves,58
cudaBayesreg,58
fpp,57
gemlog,57
binomSamSize,57
OOI,57
ECctmc,57
regfilter,57
brickr,57
BiplotML,57
m5,57
MPTmultiverse,57
stat.extend,57
effectFusion,57
eechidna,57
lsbclust,57
DOBAD,57
iconr,57
AlphaHull3D,57
tableExtra,57
qat,57
getTBinR,57
AFLPsim,57
ROptRegTS,57
RFpredInterval,57
evreg,57
seplyr,57
StructFDR,57
fdim,57
FCNN4R,57
GeneTS,57
RadialPlotter,57
cts,57
trio,57
forestFloor,57
stylest,56
readxlsb,56
VertexSort,56
ecd,56
BartMixVs,56
htdp,56
SPmlficmcm,56
abcdeFBA,56
dashPivottable,56
dalmatian,56
telemac,56
SkeweDF,56
GapAnalysis,56
RBMRB,56
SeqNet,56
rankUncertainty,56
spflow,56
recom,56
EnvExpInd,56
acrt,56
hyperdirichlet,56
MIfuns,56
ExplainPrediction,56
PhViD,56
ftnonpar,56
APML,56
extracat,56
AssocAFC,56
Lambda4,56
MTurkR,56
UScensus2000,56
mazeGen,56
GSIF,56
datasailr,56
hdf5,56
clues,56
gwsem,56
MPAgenomics,55
BradleyTerry,55
AMOEBA,55
unbalanced,55
RtD3,55
varsExplore,55
spamtree,55
gppm,55
OpenTreeChronograms,55
baymvb,55
covid19brazil,55
FuzzyStatTraEOO,55
SIPmg,55
diveRsity,55
ccrs,55
shallot,55
ProbReco,55
canadacovid,55
EnviroPRA,55
jaod,55
in2extRemes,55
SC.MEB,55
pbdBASE,55
tlnise,55
sparseBC,55
RcmdrPlugin.BCA,55
BMTAR,55
bioOED,55
IOHexperimenter,55
nestedmodels,55
digitalDLSorteR,55
gof,55
fArma,55
CORREP,55
lavaan.survey,55
EFS,55
RxODE,55
imfr,55
minval,55
MetaQC,55
leafletR,54
Multiaovbay,54
manhattanly,54
pollimetry,54
UScensus2010,54
SiteAdapt,54
DemografixeR,54
CoCo,54
EnsemblePenReg,54
leaflet.esri,54
TP.idm,54
AirSensor,54
UMR,54
jackknifeKME,54
Nippon,54
simPopulation,54
CRM,54
icaOcularCorrection,54
ant,54
debug,54
AHR,54
tcR,54
SeerMapperRegs,54
wiad,53
githubinstall,53
mapr,53
cregg,53
rsqliteadmin,53
oops,53
beadarrayFilter,53
AquaBPsim,53
loadflux,53
Biograph,53
spotGUI,53
DetSel,53
psda,53
dequer,53
ClusteredMutations,53
GmAMisc,53
W4MRUtils,53
imputeYn,53
waterData,53
autocart,53
arcos,53
Bmix,53
seqMeta,53
CAESAR.Suite,53
cacher,53
SimEvolEnzCons,52
icesVMS,52
tidyformula,52
nlshelper,52
PVplr,52
termstrc,52
GLMMRR,52
aba,52
MapeBay,52
MGDrivE2,52
graphx,52
microdemic,52
ttTensor,52
EDR,52
uwo4419,52
DBKGrad,52
impute,52
merlin,52
MCMChybridGP,52
kernelPhil,52
ggDCA,52
excelstrippr,52
estudy2,52
alterryx,52
ggQC,52
games,52
FeedbackTS,52
auteur,52
CTM,52
EDMeasure,52
G1DBN,52
metrumrg,52
EventStudy,52
BayesSAE,52
fts,52
infochimps,52
cyclones,52
SeerMapper2010West,52
dseplus,52
gputools,52
StatCharrms,52
progenyClust,51
IntegratedMRF,51
ADM3,51
clusterability,51
iSDM,51
Vdgraph,51
spiR,51
binaryTimeSeries,51
GuardianR,51
MGDrivE,51
psychtm,51
nCov2019,51
anchors,51
Demerelate,51
GenomeAdapt,51
DeducerPlugInExample,51
uCAREChemSuiteCLI,51
BayesBridge,51
randomSurvivalForest,51
AntWeb,51
bbefkr,51
swfscAirDAS,51
GUIDE,51
RcmdrPlugin.coin,51
optpart,51
ref,51
parser,51
LW1949,51
SeerMapperEast,51
TreePar,51
cgh,51
iid.test,51
jit,51
RSVGTipsDevice,51
RHmm,51
otel,51
VecStatGraphs3D,50
CensMixReg,50
AdaptFit,50
groupsubsetselection,50
volleystat,50
CallEshotgun,50
bastah,50
FarmSelect,50
rstoat,50
tessellation,50
SmCCNet,50
RcmdrPlugin.SCDA,50
GeoTcgaData,50
sse,50
MicroSEC,50
DynComm,50
buffeRs,50
OptiSembleForecasting,50
panelaggregation,50
cda,50
EMVS,50
kdtools,50
geonet,50
ForecastComb,50
aRchi,50
pbdPROF,50
klexdatr,50
rmongodb,50
HIBAG,50
BayesPiecewiseICAR,50
peptider,50
TSdbi,50
AutoSEARCH,50
stepwise,50
gregmisc,50
LifeTables,49
saeHB.gpois,49
DWLasso,49
OptimalGoldstandardDesigns,49
armada,49
ravedash,49
matric,49
STRMPS,49
PortRisk,49
LightningR,49
EurosarcBayes,49
pbixr,49
NFP,49
listdtr,49
effectR,49
APAtree,49
SpaTimeClus,49
CHFF,49
BALD,49
namedCapture,49
cds,49
giftwrap,49
landmap,49
IFAA,49
MetGen,49
aCGH.Spline,49
sma,49
CNVassoc,49
bigKRLS,49
SYNCSA,49
MissingDataGUI,49
multigroup,49
gsmoothr,49
DierckxSpline,49
easycsv,49
ukbtools,49
compHclust,49
PCPS,49
NMMAPSlite,49
DesignCTPB,49
parcor,49
AMIAS,49
futureheatwaves,49
edrGraphicalTools,49
Brundle,49
msBP,49
SamplerCompare,49
predkmeans,49
PRISMAstatement,49
MDplot,49
datastructures,49
xgobi,49
SciencesPo,49
strum,49
RcmdrPlugin.qcc,49
PRIMsrc,49
snpReady,48
restorepoint,48
rasclass,48
treedater,48
DCD,48
mixComp,48
msaeRB,48
rjpdmp,48
RiverLoad,48
chickn,48
gorpiper,48
idmTPreg,48
psre,48
rbace,48
gnomeGUI,48
renderthis,48
fsMTS,48
modeltime.h2o,48
L1mstate,48
rootWishart,48
GMZTests,48
devtoolbox,48
ODB,48
stataread,48
mbmdr,48
ClusVis,48
blender,48
NonNorMvtDist,48
CDNmoney,48
sim1000G,48
phyloclim,48
rich,48
metricTester,48
graph,48
norgeo,48
eiCompare,48
TEAM,48
changeLOS,48
maanova,48
LEAPFrOG,48
ccgarch,48
FGN,47
mmpf,47
ccdf,47
rredis,47
filteRjsats,47
occUncertain,47
yarr,47
medrxivr,47
rrd,47
ProbForecastGOP,47
clpm,47
amei,47
scPOP,47
processR,47
exDE,47
LIHKGr,47
E4tools,47
hadron,47
easyDifferentialGeneCoexpression,47
ecap,47
dlmodeler,47
kpmt,47
fmdates,47
PupilPre,47
stmCorrViz,47
multicore,47
labourR,47
XLConnectJars,47
noaastormevents,47
netgen,47
BCA,47
FluMoDL,47
plot3logit,47
CHsharp,47
hoa,47
HTSSIP,47
saturnin,47
corrgrapher,47
visit,47
subniche,47
extraTrees,47
R.temis,47
GAabbreviate,47
RobRex,47
corregp,47
SimRVSequences,47
Rnightlights,47
ASPBay,46
CDECRetrieve,46
workboots,46
sivipm,46
rGEDI,46
HydeNet,46
htmltidy,46
bisectr,46
FunCC,46
rwebstat,46
multicolor,46
spt,46
Barycenter,46
LPWC,46
INSPIRE,46
rbenvo,46
prewas,46
habCluster,46
dpmr,46
osmgeosample,46
coppeCosenzaR,46
vsd,46
HS,46
fishmove,46
rdfp,46
mogavs,46
BPHO,46
CIDnetworks,46
ODEsensitivity,46
smoothAPC,46
permGS,46
PACLasso,46
SensusR,46
sdef,46
gazepath,46
episcan,46
MultiVarSel,46
rgoogleslides,46
precautionary,46
pamctdp,46
lmreg,46
vfcp,46
BMRV,46
rflexscan,46
TDMR,46
spectacles,46
VecStatGraphs2D,46
nanop,46
clogitLasso,46
Actigraphy,46
integrOmics,46
hpoPlot,46
SNPRelate,46
icd,46
gvcm.cat,45
iemiscdata,45
treeplyr,45
exceedProb,45
rglwidget,45
TShistQuote,45
SAEforest,45
RForcecom,45
surf,45
conclust,45
BPmodel,45
weatherr,45
rehydratoR,45
sporm,45
oxcgrt,45
LaplaceDeconv,45
sclr,45
ndvtest,45
giedata,45
visR,45
replicationInterval,45
gSEM,45
CSCDRNA,45
webmorphR,45
gimmeTools,45
MrSGUIDE,45
LCAvarsel,45
shinyMolBio,45
bmotif,45
IntLIM,45
Boov,45
legco,45
genius,45
functClust,45
SSDL,45
B2Z,45
BNPMIXcluster,45
noaaoceans,45
sybilcycleFreeFlux,45
pqantimalarials,45
RXMCDA,45
RcmdrPlugin.IPSUR,45
grouped,45
oglmx,45
QuasiSeq,45
freqweights,45
AdapEnetClass,45
pooling,45
waves,45
ntdr,45
BBSSL,45
epifit,45
QuantumClone,45
popsom,45
coxmeg,45
factorMerger,45
stormwindmodel,45
mwaved,45
mecdf,45
MigClim,44
PerseusR,44
OutbreakTools,44
SeerMapper,44
discretecdAlgorithm,44
EMA,44
tiger,44
starticles,44
lazyNumbers,44
plotRCS,44
MiDA,44
BBRecapture,44
MargCond,44
cec2005benchmark,44
TPCselect,44
autovarCore,44
SSrat,44
CLAG,44
hmgm,44
microSTASIS,44
needmining,44
outerbase,44
tadaatoolbox,44
jlctree,44
HSDiC,44
FlywayNet,44
JumpeR,44
perfectphyloR,44
waterfall,44
pencopula,44
anomalyDetection,44
ACD,44
akmedoids,44
morpheus,44
Lavash,44
AWR.Athena,44
soc.ca,44
parboost,44
cbar,44
pbdDMAT,44
BASIX,44
dcGOR,44
colocr,44
Icens,44
liayson,44
robcbi,44
SeerMapperWest,44
semPLS,44
randquotes,44
SeerMapper2010Regs,44
multinomRob,44
smapr,44
wq,44
ivivc,44
GenomicTools,43
tcgsaseq,43
rpvm,43
powerHaDeX,43
subcopem2D,43
subprocess,43
heavy,43
IsoCheck,43
rmetasim,43
teachingApps,43
simexaft,43
SCEM,43
bcgam,43
QRegVCM,43
RSauceLabs,43
R2ucare,43
SizeEstimation,43
spsh,43
interfr,43
PandemicLP,43
DBERlibR,43
Lock5withR,43
TeachNet,43
takos,43
RcmdrPlugin.EcoVirtual,43
demcon,43
nmm,43
foieGras,43
foster,43
idmodelr,43
zerotradeflow,43
ChemometricsWithR,43
RNCBIEUtilsLibs,43
DeducerText,43
Bclim,43
enc,43
pgfSweave,43
bbo,43
ccml,43
hddtools,43
corrarray,43
clere,43
metScanR,43
dmdScheme,43
cxxPack,42
BBMV,42
xtreg2way,42
rbundler,42
tidyBF,42
lazyraster,42
NetSwan,42
rrdf,42
foodingraph,42
binaryMM,42
weightedZdiff,42
flifo,42
forestChange,42
QCAcluster,42
kpcalg,42
qqr,42
clikcorr,42
robustsae,42
ts2net,42
good,42
geophys,42
squashinformr,42
MIWilson,42
tidyDisasters,42
LCF,42
userfriendlyscience,42
ramlegacy,42
chorrrds,42
IDSA,42
blighty,42
seeds,42
fmbasics,42
kibior,42
riverplot,42
textreadr,42
rtv,42
mra,42
DiagTest3Grp,42
R2Cuba,42
svcR,42
sparkTable,42
fcr,41
sptm,41
Morphoscape,41
OOS,41
ot,41
nws,41
SSLASSO,41
DMRMark,41
siconfir,41
powerplus,41
yowie,41
GDD,41
MLDAShiny2,41
esaBcv,41
lotterybr,41
bigrf,41
GrimR,41
hhcartr,41
MultAlloc,41
feamiR,41
MonoInc,41
sgat,41
enviPick,41
DeducerExtras,41
ENmisc,41
pdmod,41
flexmixNL,41
FAiR,41
bite,41
loe,41
pampe,41
DOSim,41
GENEAsphere,41
seleniumPipes,41
geometr,41
rties,41
CHCN,41
GeomComb,41
bams,41
packDAMipd,41
gDefrag,41
kinfit,41
aRbs,41
DPBBM,41
textfeatures,41
bhpm,41
LTRCforests,41
survJamda.data,41
geofd,41
HSROC,41
packS4,41
MIICD,41
bifactorial,41
semTable,40
GrassmannOptim,40
snpEnrichment,40
SimplifyStats,40
LocalControlStrategy,40
CARlasso,40
crsra,40
DiffusionRimp,40
DNLC,40
spruce,40
WLasso,40
c2d4u.tools,40
r6extended,40
SynthCast,40
Euronext,40
FSAtools,40
rwt,40
immuneSIM,40
GWPR.light,40
dfped,40
boss,40
fasthplus,40
bclust,40
lazygreedy,40
otsad,40
race,40
HiCseg,40
MultiRR,40
eivtools,40
CATkit,40
caMassClass,40
gtheory,40
DPWeibull,40
bayesGDS,40
frmqa,40
iRafNet,40
sendplot,40
rpredictit,40
ACMEeqtl,40
ionr,40
forImage,40
ores,40
aSPC,40
AssotesteR,40
AnnotLists,40
NORMA,40
collUtils,40
mads,40
futile.matrix,40
SeerMapper2010East,40
TangPoemR,40
rPlant,40
rindex,40
ahp,40
fold,40
mathgraph,40
moc,40
opm,40
PKfit,40
mscalib,40
unfoldr,40
Rarefy,39
gamlss.util,39
Kmisc,39
dmt,39
suRtex,39
doex,39
Animal,39
seqest,39
portsort,39
rMisbeta,39
crossword.r,39
lifelogr,39
TrendSLR,39
SCRSELECT,39
uplift,39
hdlm,39
makeProject,39
satscanMapper,39
MetFns,39
ChargeTransport,39
overture,39
rgeolocate,39
supc,39
GetHFData,39
postGIStools,39
pcdpca,39
nse2r,39
paleofire,39
BaBooN,39
ggplotlyExtra,39
foolbox,39
DEMEtics,39
AtmRay,39
seg,39
TileManager,39
LIStest,39
rpgm,39
scCAN,39
utiml,39
cghseg,39
rxode2random,39
tdm,39
SharedHT2,39
clpAPI,39
Silhouette,39
vrmlgen,38
AWAPer,38
DetR,38
mr.raps,38
aucm,38
clustTool,38
demu,38
POFIBGE,38
mobirep,38
Rdrools,38
coopProductGame,38
rHL7,38
ONETr,38
seqCBS,38
BioIDMapper,38
HDDesign,38
tfse,38
ggESDA,38
CvM2SL1Test,38
ArchaeoChron,38
EDA,38
fSeries,38
aif360,38
SAMM,38
profdpm,38
paropt,38
LncPath,38
SI,38
DeducerPlugInScaling,38
ODEnetwork,38
caretNWS,38
physiology,38
SimilaR,38
spartan,38
DATforDCEMRI,38
gamlss.countKinf,38
BayesBD,38
EBS,38
biclique,38
apple,38
homeR,38
stringb,38
fedregs,38
equSA,38
adapr,38
HKprocess,38
RSvgDevice,38
ShapeRotator,38
networksis,38
linea,38
SweaveListingUtils,38
analysisPipelines,38
pse,38
fractalRegression,38
JuniperKernel,38
tutorial,38
HARModel,38
ZIGP,38
stab,37
liminal,37
ODMconverter,37
cumstats,37
casen,37
DDoutlier,37
aurin,37
HETOP,37
PowerNormal,37
tlemix,37
IRCcheck,37
fExoticOptions,37
EditImputeCont,37
ruin,37
ridittools,37
multicon,37
NetComp,37
rcompletion,37
calcWOI,37
FastSF,37
betalink,37
CDROM,37
bdynsys,37
Rmagic,37
multicross,37
dlmap,37
decctools,37
LPS,37
lrmest,37
redR,37
RZabbix,37
DCODE,37
macc,37
ScorePlus,37
pequod,37
dummies,37
shopifyr,37
roprov,37
nntrf,37
rmdcev,37
timeSeq,37
histry,37
GLIDE,37
RITCH,37
nowcasting,37
contextual,37
lmeNBBayes,37
RObsDat,37
TSgetSymbol,36
bfa,36
ambhasGW,36
CluMix,36
NLRoot,36
denoiseR,36
ggparliament,36
FunCluster,36
ms.sev,36
Rtwalk,36
dfmeta,36
hilldiv,36
BPEC,36
lvm4net,36
pco,36
DTK,36
MDBED,36
RLMM,36
CIFsmry,36
pacviz,36
GameTheoryAllocation,36
MetaLonDA,36
amer,36
clusteredinterference,36
RcmdrPlugin.MAd,36
piRF,36
lar,36
BaSAR,36
errint,36
simMP,36
ElectroGraph,36
etma,36
Rgb,36
pollstR,36
conting,36
dhh,36
MinBAR,36
exactLoglinTest,36
dsfa,36
pathological,36
acmeR,36
eulerian,36
CRPClustering,36
neural,36
rtfbs,36
compendiumdb,36
rDNA,36
treescape,36
glmmAK,36
nga,36
vennLasso,35
taRifx,35
sme,35
metabolomics,35
changepointsHD,35
ElectionsLATAM,35
BSGS,35
grplassocat,35
GraphPCA,35
LRcontrast,35
bdclean,35
switchrGist,35
arqas,35
tidyqwi,35
landscapetools,35
CSFA,35
AUCRF,35
DPw,35
ClustMMDD,35
RPPairwiseDesign,35
DeducerSpatial,35
MetaboList,35
rsprng,35
caretLSF,35
rorutadis,35
ccdrAlgorithm,35
cap,35
ProfoundData,35
cpk,35
autoencoder,35
cimis,35
ExomeCNV,35
BiomarkeR,35
AmericanCallOpt,35
smnet,35
crosshybDetector,35
prefio,35
metaRMST,35
ANN,35
ModelGood,35
freetypeharfbuzz,35
ncdf,35
MortalitySmooth,35
robustloggamma,35
SitesInterest,35
rTLS,35
SubpathwayLNCE,35
introgress,35
titan,35
multic,35
tapiR,35
OpenMPController,35
rSymPy,35
robets,34
mixsep,34
beadarrayMSV,34
dpmixsim,34
exprso,34
TwitterAutomatedTrading,34
nsrr,34
endoSwitch,34
BatchMap,34
MatrixLDA,34
BiProbitPartial,34
elasticsearchr,34
nmadb,34
iteRates,34
observer,34
sideChannelAttack,34
rdoc,34
sapa,34
CvM2SL2Test,34
pinnacle.API,34
MobileTrigger,34
COMBIA,34
rcanvec,34
CDF.PSIdekick,34
ensurer,34
PPtreeregViz,34
icsw,34
msap,34
RFreak,34
pathdiagram,34
sybilDynFBA,34
pfa,34
traitr,34
optiRum,34
MMRcaseselection,34
rpsychi,34
muma,34
analyz,34
Grid2Polygons,34
TimeSeries.OBeu,34
adk,34
RtutoR,34
efflog,34
diseq,34
ConfoundedMeta,34
setwidth,34
wikisourcer,34
datautils,34
ACDC,34
databraryr,34
gofastr,34
anglr,34
BlockFeST,34
rmi,34
Blossom,34
CARS,34
scaffolder,34
sdpt3r,34
i2dash,34
cfma,34
NonpModelCheck,34
hyperSMURF,34
WaterML,34
PythonInR,34
pathClass,34
qAnalyst,34
dicionariosIBGE,34
GAMBoost,34
phylosim,34
qtlbim,34
UncertainInterval,34
survrec,34
clusterlab,34
staninside,34
x12GUI,34
BaTFLED3D,33
PSM,33
valse,33
ifa,33
GiniWegNeg,33
agce,33
folderfun,33
DrugClust,33
msaFACE,33
npcopTest,33
snpStatsWriter,33
ReporteRsjars,33
RTOMO,33
netchain,33
err,33
nacopula,33
FacPad,33
dyncomp,33
EncDNA,33
cwhmisc,33
emil,33
glmdisc,33
MPLikelihoodWB,33
DESP,33
epistasis,33
eVenn,33
mirai.promises,33
EquiNorm,33
smog,33
posterdown,33
kdpee,33
cmprskContin,33
scidb,33
atlantistools,33
postCP,33
ASICS,33
rmdshower,33
abf2,33
MCPerm,33
OrdinalLogisticBiplot,33
EMV,33
penalizedLDA,33
shiny.worker,33
caGUI,33
PortfolioEffectEstim,33
trackter,33
GiNA,33
CopulaRegression,33
alR,33
geoviz,33
Bayesthresh,33
apsimr,33
glancedata,33
mtconnectR,33
eventstudies,33
activpalProcessing,33
moko,33
planar,33
bioPN,33
maxnodf,33
cardioModel,33
datapackage.r,33
Snowball,33
RNeo4j,33
Rz,33
statioVAR,33
learNN,32
informR,32
sqlutils,32
NBBttest,32
treeman,32
TrajDataMining,32
ensembleR,32
AIGIS,32
MCMC.OTU,32
catspec,32
Rlda,32
knncat,32
remix,32
MRH,32
fastmaRching,32
mvc,32
algstat,32
AMA,32
pluralize,32
GGEBiplotGUI,32
rapbase,32
SemiParSampleSel,32
mdthemes,32
convexjlr,32
bnpmr,32
sensitivityPStrat,32
ACSNMineR,32
BayesQTLBIC,32
adapt,32
dapr,32
ber,32
msaeDB,32
muStat,32
ForImp,32
WWR,32
ElstonStewart,32
spathial,32
sasMap,32
SimRAD,32
metricsgraphics,32
sandwichr,32
ProFit,32
optCluster,32
IDConverter,32
hit,32
STGS,32
RInno,32
giphyr,32
gRapHD,32
mugnet,32
opencpu.encode,32
dbEmpLikeGOF,31
RImpala,31
relax,31
orderbook,31
RcmdrPlugin.lfstat,31
optimr,31
delftfews,31
rDNAse,31
bootspecdens,31
msgpackR,31
asuR,31
ldat,31
GSAfisherCombined,31
x.ent,31
Johnson,31
mleur,31
replyr,31
hier.part,31
SurrogateRsq,31
COBRA,31
sybilccFBA,31
mfe,31
sparseGAM,31
spectralAnalysis,31
ether,31
RMendeley,31
plasso,31
kerasformula,31
qtlmt,31
EVER,31
rggobi,31
FinAsym,31
siar,31
GenKern,31
rbefdata,31
deseasonalize,31
pipeGS,31
DCA,31
twostageTE,31
leri,31
sdcMicroGUI,31
sgmcmc,31
aaMI,31
opencpu.demo,31
opendataformat,31
rbart,31
parallelSVM,31
SimSCRPiecewise,31
jvnVaR,31
egoTERGM,31
Thinknum,31
