package,N
EnvExpInd,22
RNAsmc,22
RNaviCell,22
deTestSet,22
deconstructSigs,22
diproperm,22
BENMMI,22
BKPC,22
BNDataGenerator,22
CDLasso,22
CEDARS,22
CMatching,22
BPmodel,22
BayesMassBal,22
CoFRA,22
BiplotML,22
SAMM,22
SDMPlay,22
SNPfiltR,22
SiteAdapt,22
SourceSet,22
GAabbreviate,22
leafletCN,22
liGP,22
loadflux,22
mangoTraining,22
metrumrg,22
microdemic,22
mmpf,22
blsAPI,22
ParallelDSM,22
clim.pact,22
R2SWF,22
concreg,22
RGA,22
ANTs,22
molnet,22
mregions,22
msgl,22
mssm,22
msda,22
multigroup,22
multicolor,22
mvPot,22
nCopula,22
namespace,22
pirouette,22
geoknife,22
StructFDR,22
StrucDiv,22
giftwrap,22
ggvoronoi,22
gmeta,22
visae,22
wordbankr,22
zigg,22
survNMA,22
SurvImpute,22
ggsurveillance,22
DDPstar,22
fkbma,22
connectcreds,22
YEAB,22
forgts,22
compdb,22
MRMCbinary,22
mtrank,22
MultiGrey,22
rmonocypher,22
networksem,22
shortr,22
xmap,22
wqs,21
HKprocess,21
FeatureHashing,21
databraryr,21
xtreg2way,21
jdx,21
FactorsR,21
IsoGene,21
TeachNet,21
DAAGxtras,21
rapbase,21
ameco,21
geoviz,21
edbuildmapr,21
NCBI2R,21
cap,21
HSROC,21
DominoDataCapture,21
ClustMMDD,21
Rcgmin,21
crtests,21
hasseDiagram,21
highSCREEN,21
htmldf,21
idmodelr,21
inlmisc,21
ivprobit,21
lazygreedy,21
lazyNumbers,21
gnomeGUI,21
raybevel,21
rbace,21
boottol,21
boxoffice,21
nlaR,21
nose,21
norgeo,21
nse2r,21
caMST,21
onemapsgapi,21
openSTARS,21
orcutt,21
caschrono,21
osmgeosample,21
cate,21
catnet,21
cecs,21
changepoint.mv,21
chebpol,21
checkr,21
pfa,21
pguIMP,21
rollRegres,21
metaumbrella,21
RandomFieldsUtils,21
bite,21
BayesMRA,21
UPMASK,21
Vdgraph,21
aCRM,21
aaSEA,21
activityGCMM,21
adapr,21
MetaculR,21
adehabitat,21
adhoc,21
advclust,21
aemo,21
allometric,21
MrSGUIDE,21
analyz,21
aucm,21
ballr,21
OpenTreeChronograms,21
bigdist,21
binaryLogic,21
biogeo,21
AHR,21
dmdScheme,21
dplyr.teradata,21
dragon,21
shallot,21
siar,21
dummies,21
edmcr,21
spatialfusion,21
elbird,21
elementR,21
spotGUI,21
stationery,21
supc,21
synoptReg,21
taRifx,21
tableExtra,21
table1xls,21
fSeries,21
timeSeq,21
trackter,21
trampoline,21
fedregs,21
treeplyr,21
tukeyGH,21
uchardet,21
psychtm,21
pseudorank,21
qut,21
qualityTools,21
rLiDAR,21
rdoc,21
recom,21
refdb,21
renderthis,21
rich,21
rmdcev,21
rngSetSeed,21
rkeops,21
robcp,21
s2dverification,21
GLIDE,21
CopulaDTA,21
GUIDE,21
HostSwitch,21
HiCfeat,21
IPWpn,21
DatABEL,21
Johnson,21
JumpeR,21
LOGANTree,21
LIHKGr,21
EBglmnet,21
EEAaq,21
EnviroPRA,21
MPAgenomics,21
EventStudy,21
RKEELjars,21
cwbtools,21
CATkit,21
CDROM,21
CDNmoney,21
BMRV,21
BaBooN,21
BaPreStoPro,21
Barycenter,21
Biolinv,21
BlockFeST,21
FSinR,21
FSAtools,21
RiverLoad,21
SIPmg,21
SMARTAR,21
SSLASSO,21
SSDL,21
SPOTMisc,21
SkeweDF,21
Sojourn,21
SpaDES.addins,21
geoRglm,21
listdtr,21
lvec,21
match2C,21
matric,21
mcmcabn,21
merlin,21
microSTASIS,21
microservices,21
misreport,21
bioset,21
bjscrapeR,21
bmmix,21
blendedLink,21
bmrm,21
bmotif,21
PVplr,21
PandemicLP,21
clpm,21
contact,21
RDocumentation,21
conting,21
cplexAPI,21
AMAP.Seq,21
ASIP,21
AbSim,21
AlphaHull3D,21
AugmenterR,21
AssotesteR,21
BALCONY,21
BBSSL,21
mortyr,21
moveVis,21
muStat,21
SteinerNet,21
SynthCast,21
TDboost,21
gmat,21
graphx,21
ThreeArmedTrials,21
TraitStats,21
utr.annotation,21
uwo4419,21
weatherr,21
weightedZdiff,21
wiad,21
CorReg,20
NPC,20
lvm4net,20
RHmm,20
ffbase,20
RGoogleAnalytics,20
SLC,20
dpcR,20
astrolibR,20
nCal,20
clusterPower,20
parlitools,20
sybil,20
rusda,20
GDD,20
pergola,20
APSIM,20
IFAA,20
dnet,20
introgress,20
ptest,20
cattonum,20
boolean,20
hadron,20
hmi,20
htdp,20
homeR,20
hyperSMURF,20
hyperbrick,20
hydroPSO,20
icsw,20
image.dlib,20
icrf,20
idmTPreg,20
iemiscdata,20
ifultools,20
imputeYn,20
independence,20
jgcricolors,20
kernelPhil,20
klexdatr,20
landsat8,20
lavaan.survey,20
Metabonomic,20
searchConsoleR,20
rankUncertainty,20
crestr,20
ravedash,20
rb3,20
rbenvo,20
breakage,20
nomordR,20
npsr,20
c2d4u.tools,20
nprcgenekeepr,20
bvenn,20
observer,20
cancerTiming,20
capwire,20
optimr,20
casen,20
ores,20
ot,20
otsad,20
outsider.base,20
cbird,20
ccdf,20
ccdrAlgorithm,20
paleofire,20
cdcfluview,20
centralplot,20
cgraph,20
chickn,20
chemmodlab,20
peptider,20
phyloclim,20
ShapeRotator,20
ResearchAssociate,20
pspline.inference,20
fwildclusterboot,20
BayesPiecewiseICAR,20
alignfigR,20
DeLorean,20
VARSEDIG,20
WSGeometry,20
WpProj,20
abcADM,20
aba,20
aGE,20
aSPC,20
accuracy,20
MetaboList,20
MixtureInf,20
aif360,20
MixMAP,20
akmeans,20
allanvar,20
fastlogranktest,20
MultiHorizonSPA,20
Multiaovbay,20
NFP,20
argon2,20
assemblerr,20
audiolyzR,20
aurelius,20
baseballDBR,20
baggedcv,20
barsurf,20
bbemkr,20
bbricks,20
OptiSembleForecasting,20
betalink,20
biasbetareg,20
bikedata,20
binaryMM,20
roistats,20
docreview,20
setter,20
drmdel,20
shinybootstrap2,20
smoothAPC,20
smapr,20
sourceR,20
spamtree,20
effectFusion,20
spflow,20
sporm,20
enaR,20
stat.extend,20
stochprofML,20
subniche,20
stylest,20
survJamda.data,20
exDE,20
excelstrippr,20
excerptr,20
exoplanets,20
tcsinvest,20
textreadr,20
tidyDisasters,20
fame,20
tidyqwi,20
tranSurv,20
treeducken,20
treetop,20
ffsimulator,20
filteRjsats,20
BartMixVs,20
RxODE,20
psda,20
qgtools,20
rMisbeta,20
rRAP,20
rgeoprofile,20
rkafka,20
rsqliteadmin,20
rsbp,20
saeHB.gpois,20
saery,20
sbioPN,20
sasMap,20
GapAnalysis,20
GenomeAdapt,20
HS,20
ACDC,20
DLSSM,20
DUBStepR,20
Imap,20
DierckxSpline,20
IntLIM,20
EDMeasure,20
MCMChybridGP,20
MCDM,20
MIWilson,20
EPP,20
nVennR,20
EvalEst,20
ExomeDepth,20
FAiR,20
dashPivottable,20
dalmatian,20
dcGOR,20
RSiteCatalyst,20
dequer,20
Rga4gh,20
CHsharp,20
CIFsmry,20
BSGS,20
CausalKinetiX,20
BayesGESM,20
Bmix,20
RstoxData,20
RtD3,20
fmbasics,20
folderfun,20
STGS,20
foster,20
fsMTS,20
SeerMapper2010Regs,20
SecDim,20
SetRank,20
gDefrag,20
SimRAD,20
SimilaR,20
SimEvolEnzCons,20
SinIW,20
geofd,20
FlexDotPlot,20
G1DBN,20
GERGM,20
lmvar,20
mads,20
metaRMST,20
minimaxdesign,20
microsamplingDesign,20
mixedClust,20
mlmmm,20
mobirep,20
blockseg,20
bmk,20
bnClustOmics,20
bootRes,20
PerMallows,20
ProbReco,20
QQperm,20
clogitLasso,20
clustsig,20
concord,20
RForcecom,20
APML,20
ASPBay,20
AutoSEARCH,20
AmericanCallOpt,20
AtmRay,20
BARD,20
BANFF,20
modeltime.h2o,20
modchart,20
moko,20
momr,20
morpheus,20
msBP,20
msaeDB,20
msaeRB,20
multicross,20
nanop,20
pipeGS,20
pirate,20
physiology,20
pluralize,20
poissonMT,20
powerHaDeX,20
prewas,20
geojsonlint,20
gfilogisreg,20
ggasym,20
giedata,20
TSdata,20
gorpiper,20
gppm,20
Taxonstand,20
TickExec,20
TwoPhaseInd,20
varsExplore,20
wildviz,20
zipcode,20
dlmap,19
rela,19
BlanketStatsments,19
riverplot,19
lmeNBBayes,19
tiger,19
splines,19
TSTr,19
RGtk2,19
DBKGrad,19
RGISTools,19
zoon,19
clustTool,19
DTRlearn,19
MedSurvey,19
growcurves,19
metacor,19
err,19
ChangeAnomalyDetection,19
analysisPipelines,19
ITRSelect,19
arcgis,19
james.analysis,19
XLConnectJars,19
partitionMap,19
ATE,19
colbycol,19
fArma,19
tbart,19
groupsubsetselection,19
hansard,19
healthcareai,19
heavy,19
helda,19
holdem,19
hoa,19
hsmm,19
htmcglm,19
imputeMDR,19
insol,19
isopat,19
jaod,19
kdtools,19
lazyraster,19
lclGWAS,19
clines,19
Rvmmin,19
crypto,19
neariso,19
netjack,19
netchain,19
nightmares,19
npcopTest,19
npm,19
cacher,19
optiRum,19
optCluster,19
optpart,19
osmplotr,19
carx,19
catspec,19
catenary,19
osmar,19
packagetrackr,19
censys,19
param6,19
changeRangeR,19
cheb,19
chorrrds,19
persiandictionary,19
citccmst,19
classyfireR,19
cldr,19
ElemStatLearn,19
MPLikelihoodWB,19
SpotSampling,19
covidregionaldata,19
BioFTF,19
UNCLES,19
UScensus2010,19
MWLasso,19
MakeYourPalette,19
MVB,19
VertexSort,19
WikipediaR,19
translated,19
MetABEL,19
MetFns,19
acmeR,19
MinBAR,19
MobileTrigger,19
agroclim,19
agsemisc,19
algstat,19
aml,19
MuFiCokriging,19
NBBttest,19
NHMM,19
NITPicker,19
asVPC,19
atlantistools,19
b6e6rl,19
aylmer,19
aws.sns,19
NonpModelCheck,19
barplot3d,19
ONETr,19
ORMDR,19
bcTSNE,19
bbefkr,19
OptInterim,19
OutrankingTools,19
biorxivr,19
nCDunnett,19
sdStaf,19
sdef,19
sdpt3r,19
semTable,19
drfit,19
dtwSat,19
snpEnrichment,19
sparsebn,19
ecap,19
eel,19
efreadr,19
emba,19
spiR,19
splitFeas,19
spm12r,19
sptm,19
eodhd,19
epistasis,19
stringb,19
subsamp,19
surf,19
etma,19
survJamda,19
exptest,19
tbma,19
tensorr,19
fExoticOptions,19
tfse,19
fasthplus,19
traits,19
trajeR,19
feamiR,19
ts2net,19
uCAREChemSuiteCLI,19
BayesSAE,19
ptsuite,19
RobRex,19
psre,19
pulseTD,19
rClinicalCodes,19
quhomology,19
rDNAse,19
rFIA,19
rRofex,19
recoder,19
regweight,19
restorepoint,19
rforensicbatwing,19
rgudhi,19
rjpdmp,19
rjazz,19
rmonad,19
robcbi,19
robets,19
rootWishart,19
roprov,19
rplos,19
rrd,19
ruta,19
satscanMapper,19
GSIF,19
GenomicTools,19
GeoXp,19
GiNA,19
DAMisc,19
DAP,19
HARModel,19
HDPenReg,19
HI,19
DCD,19
DET,19
HistogramTools,19
Defaults,19
JuniperKernel,19
KaradaColor,19
Knoema,19
DiffusionRgqd,19
LEAP,19
LSC,19
LRTH,19
LaplaceDeconv,19
ECctmc,19
EMA,19
EMC,19
MLDAShiny2,19
MIfuns,19
Euronext,19
ROCS,19
dapr,19
datagovsgR,19
ddepn,19
RSIP,19
define,19
RSAlgaeR,19
RSarules,19
RStorm,19
RSurvey,19
deseasonalize,19
dfpk,19
devtoolbox,19
dielectric,19
Rarefy,19
Biopeak,19
CARE1,19
CARLIT,19
CNOGpro,19
CHCN,19
COSINE,19
BOG,19
COUSCOus,19
CTP,19
ChIPtest,19
ChargeTransport,19
CityPlot,19
BayesNI,19
BiProbitPartial,19
FinAsym,19
matR,19
Rmagic,19
Robocoap,19
SACOBRA,19
SAEforest,19
SAMURAI,19
SCRSELECT,19
SIN,19
forensim,19
STI,19
fractalRegression,19
frmpd,19
SeerMapper,19
fwi.fbp,19
functClust,19
gWidgets,19
gameofthrones,19
games,19
gSEM,19
SitesInterest,19
gazepath,19
SoDA,19
SocialPosition,19
SpaTimeClus,19
genius,19
StatTeacherAssistant,19
FuzzyStatTraEOO,19
learNN,19
libstableR,19
lift,19
loe,19
longCatEDA,19
loose.rock,19
lxb,19
mapr,19
matrixpls,19
mbclusterwise,19
mcglm,19
mdsdt,19
mise,19
mixComp,19
mnj,19
modygliani,19
mnlogit,19
getlandsat,19
birch,19
blin,19
PabonLasso,19
PhViD,19
PopGenome,19
QuACN,19
RBMRB,19
RDataCanvas,19
convexjlr,19
RFpredInterval,19
covid19brazil,19
ALA4R,19
AUCRF,19
AllPossibleSpellings,19
AdapEnetClass,19
BBRecapture,19
modelplotr,19
ms.sev,19
mpbart,19
msap,19
multilaterals,19
multiviewtest,19
multilateral,19
muma,19
multiversion,19
mverse,19
namedCapture,19
nCov2019,19
pinnacle.API,19
plotRCS,19
plusser,19
poisson,19
powerplus,19
processR,19
geophys,19
SphericalK,19
geonet,19
ggDCA,19
SubCultCon,19
SubpathwayGMir,19
SunterSampling,19
gofastr,19
TSSQLite,19
TimeSeries.OBeu,19
Trading,19
TrustVDJ,19
vines,19
wikipediatrend,19
wiseR,19
workboots,19
xROI,19
xVA,19
yarr,19
resumiR,19
OPL,19
gimap,19
writer,19
MplusLGM,19
autoimport,19
tmap.cartogram,19
authoritative,19
shinykanban,19
lightAUC,19
HetSeq,19
tlemix,18
learnstats,18
hashmap,18
openmpt,18
forestdynR,18
GENEAsphere,18
fifer,18
ArrayBin,18
i2dash,18
opm,18
Lock5withR,18
pairwiseComparisons,18
InteractiveIGraph,18
gamlss.util,18
harvestr,18
ForImp,18
biom,18
Lambda4,18
Iboot,18
ARTIVA,18
dsfa,18
eco,18
emme2,18
LeLogicielR,18
apsrtable,18
seplyr,18
crn,18
CovRegRF,18
AdaptFit,18
good,18
dynsbm,18
cardioModel,18
mclcar,18
colorfulVennPlot,18
rgr,18
biokNN,18
cblasr,18
odbr,18
grplassocat,18
gwer,18
gtkDevice,18
hdlm,18
helpr,18
hhcartr,18
histry,18
hmgm,18
hpoPlot,18
iWISA,18
icesVMS,18
intePareto,18
japanmesh,18
latticeDensity,18
maanova,18
randomSurvivalForest,18
rbart,18
rbamtools,18
rbhl,18
rcanvec,18
ndvtest,18
neurocInstall,18
networkreporting,18
nlmeODE,18
nlirms,18
nitrcbot,18
brr,18
nmm,18
noaaoceans,18
ocomposition,18
omopr,18
oldbailey,18
omd,18
onepass,18
openadds,18
opensensmapr,18
cartools,18
catSplit,18
outsider,18
oxcgrt,18
pamctdp,18
cec2013,18
ced,18
censusGeography,18
pastis,18
pathdiagram,18
cgdsr,18
peakPick,18
pedmod,18
penalizedLDA,18
perfectphyloR,18
personograph,18
citbcmst,18
CDECRetrieve,18
MIDASwrappeR,18
surveyoutliers,18
sideChannelAttack,18
samplingEstimates,18
sensitivityPStrat,18
bdchecks,18
AFLPsim,18
TwoCop,18
VARMER,18
VarfromPDB,18
VecStatGraphs2D,18
W4MRUtils,18
WMDB,18
MatManlyMix,18
aPEAR,18
abcdeFBA,18
MetaLonDA,18
adapt,18
MetaPath,18
MoMPCA,18
ahp,18
anm,18
analytics,18
aof,18
MultiSV,18
MultiGHQuad,18
apparent,18
NEff,18
NPMLEmix,18
atmcmc,18
atsd,18
autota,18
autohd,18
balance,18
bams,18
ORdensity,18
bayespref,18
bayou,18
bbo,18
OpasnetUtils,18
bcpmeta,18
bdpopt,18
OutlierDM,18
bfa,18
OrdinalLogisticBiplot,18
bim,18
bhrcr,18
bimixt,18
dkDNA,18
shinyrecap,18
siconfir,18
dual.spls,18
dyncomp,18
smnet,18
edrGraphicalTools,18
spatialsegregation,18
elasticIsing,18
spnet,18
spruce,18
stabreg,18
starticles,18
equSA,18
supreme,18
exactLoglinTest,18
expands,18
extfunnel,18
taxonbridge,18
expp,18
factorMerger,18
threeboost,18
treedata.table,18
trimTrees,18
tropicalSparse,18
twostageTE,18
ctest,18
lme,18
BayesQVGEL,18
psr,18
pssm,18
qqr,18
qrage,18
qualCI,18
qualypsoss,18
quickmapr,18
rAltmetric,18
rFDSN,18
rHL7,18
rTLS,18
COBRA,18
readmnist,18
refnr,18
relen,18
rescue,18
rgrass7,18
rmi,18
rstoat,18
GeoBoxplot,18
GeodesiCL,18
GrassmannOptim,18
DBERlibR,18
GetHFData,18
DBGSA,18
DESP,18
HiCblock,18
HarmonicRegression,18
DNAprofiles,18
DPWeibull,18
ICE,18
HumMeth27QCReport,18
DMRMark,18
IMFData,18
DTK,18
IP,18
DWLasso,18
ITGM,18
DeducerText,18
JMcmprsk,18
JAGUAR,18
JumpTest,18
DiffusionRimp,18
LEANR,18
LDPD,18
LPStimeSeries,18
Dominance,18
DrugClust,18
DiffusionRjgqd,18
LEAPFrOG,18
LocalControlStrategy,18
EDA,18
MAc,18
MEtest,18
MF,18
MInt,18
MHadaptive,18
MIICD,18
EcoHydRology,18
EnviroStat,18
FCNN4R,18
FGN,18
FDRSeg,18
cts,18
coxinterval,18
cxxPack,18
RPS,18
delt,18
RStripe,18
RTOMO,18
RUVIIIC,18
dhlabR,18
dief,18
RXMCDA,18
discreteRV,18
RcmdrPlugin.sutteForecastR,18
Rcolombos,18
Boov,18
BCellMA,18
BIOM.utils,18
BMSC,18
CSCDRNA,18
CensMixReg,18
CateSelection,18
BioPhysConnectoR,18
FastLZeroSpikeInference,18
FastHCS,18
RmixmodCombi,18
Rodam,18
RtutoR,18
SLICER,18
flowr,18
fmdates,18
fold,18
foolbox,18
Sample.Size,18
SeerMapper2010East,18
SeerMapper2010West,18
SimSCRPiecewise,18
SimPhe,18
SimplifyStats,18
Sky,18
SocialNetworks,18
gdsfmt,18
SpaCCr,18
gemlog,18
SparkR,18
clusteredinterference,18
Fiscore,18
FlywayNet,18
GEint,18
ldat,18
leafletR,18
leaflet.opacity,18
legco,18
linLIR,18
loadr,18
mail,18
mQTL,18
mcGlobaloptim,18
mcheatmaps,18
metaboGSE,18
mgpd,18
bioassays,18
bitsqueezr,18
blighty,18
bmeta,18
boclust,18
bmd,18
PRISMAstatement,18
bnormnlr,18
cleanerR,18
clusterGenomics,18
R2019nCoV,18
RAM,18
colorhex,18
compareODM,18
RFinanceYJ,18
contextual,18
copulaedas,18
countytimezones,18
coxphMIC,18
cqcr,18
ADM3,18
ACD,18
ADaCGH,18
ASSOCShiny,18
AMORE,18
Actigraphy,18
AnalyzeTS,18
BAMD,18
BAEssd,18
BALD,18
modiscloud,18
mtconnectR,18
multinomRob,18
mumm,18
phytotools,18
plantecowrap,18
plotrr,18
poio,18
polyfreqs,18
popsom,18
povcalnetR,18
ppcong,18
powerAnalysis,18
prognosticROC,18
propr,18
valse,18
Stem,18
TDMR,18
glmmsr,18
googlesheets,18
googleformr,18
gputools,18
Thinknum,18
TimeProjection,18
TrajDataMining,18
TreePar,18
validateRS,18
xtal,18
fastQR,18
rmcmc,18
RFplus,18
kpiwidget,18
MOsemiind,18
nlpembeds,18
shiny2docker,18
multic,17
LICORS,17
RVowpalWabbit,17
RSeed,17
RcppEigenAD,17
metricsgraphics,17
SNPRelate,17
postGIStools,17
infutil,17
amba,17
alterryx,17
displayHTS,17
REREFACT,17
artemis,17
GAMBoost,17
rNMF,17
shiny.worker,17
gptk,17
doMIsaul,17
NetComp,17
bigrf,17
ggparliament,17
pnmtrem,17
QPmin,17
crosshybDetector,17
BerkeleyEarth,17
homtest,17
lsdv,17
graphicsQC,17
gregmisc,17
gstudio,17
gwfa,17
hddtools,17
hierarchicalDS,17
hkclustering,17
htmltab,17
hybridEnsemble,17
hypersampleplan,17
hypothesestest,17
icapca,17
individual,17
infochimps,17
insectDisease,17
ionflows,17
interferenceCI,17
iqLearn,17
jackknifeKME,17
kerdiest,17
kzft,17
laercio,17
landscapetools,17
largeList,17
lassoscore,17
RSVGTipsDevice,17
crimelinkage,17
rbison,17
ratetables,17
rbefdata,17
rccmisc,17
rcage,17
rchie,17
rcitoid,17
csrplus,17
rcosmo,17
colr,17
bootsPLS,17
boss,17
netcox,17
networksis,17
bpcs,17
nhlscrape,17
nls,17
bride,17
nlsrk,17
nnetpredint,17
nodeHarvest,17
nntrf,17
notifyR,17
normwhn.test,17
nowcastDFM,17
nsdr,17
cMonkey,17
odns,17
onlineVAR,17
caretLSF,17
optAUC,17
optrees,17
osmose,17
ccboost,17
pGMGM,17
pacbpred,17
ccChooser,17
cda,17
parallelML,17
cgalMeshes,17
cheatR,17
changepointsHD,17
changedetection,17
penDvine,17
percentiles,17
textfeatures,17
matie,17
MRH,17
UScensus2000cdp,17
MSBVAR,17
UNF,17
TwoRegression,17
MRsurv,17
VIFCP,17
MWRidge,17
MarkedPointProcess,17
WLasso,17
WWR,17
MaXact,17
WMWssp,17
ZIBseq,17
ZipRadius,17
Meiosis,17
activityCounts,17
activpalProcessing,17
Metatron,17
MiscPsycho,17
MiST,17
MethylCapSig,17
MigClim,17
MissingDataGUI,17
afmtools,17
MinkowskiSum,17
agce,17
anametrix,17
MorseGen,17
MonetDBLite,17
anomalyDetection,17
animalTrack,17
MultiCNVDetect,17
apaStyle,17
apsimr,17
NGSSEML,17
NMproject,17
NORMT3,17
awsjavasdk,17
autopls,17
b3archives,17
bairt,17
babar,17
NormalBetaPrime,17
banR,17
OData,17
NormalGamma,17
OLScurve,17
biOps,17
betaboost,17
bifactorial,17
PBRF,17
PAutilities,17
bigml,17
binomialcftp,17
bigpca,17
binomlogit,17
diveRsity,17
sdtoolkit,17
dlmodeler,17
seasonalclumped,17
dna,17
dotdot,17
seroincidence,17
sequences,17
dprint,17
set6,17
drm,17
shutterstock,17
sigmaNet,17
durmod,17
eMLEloglin,17
slopeOP,17
snappier,17
snht,17
edgeRun,17
sparsebnUtils,17
eiCompare,17
speccalt,17
emu,17
spsi,17
sprm,17
srlTS,17
ssd,17
ensurer,17
stackoverflow,17
ensembleR,17
envlpaster,17
stopdetection,17
subtype,17
errorizer,17
errint,17
sybilcycleFreeFlux,17
ether,17
switchrGist,17
symbols,17
exactmeta,17
tabplot,17
taxizedb,17
exsic,17
extraBinomial,17
termstrc,17
tensorFun,17
faisalconjoint,17
tidyBF,17
tidylab,17
traitdataform,17
translateR,17
featuretoolsR,17
translation.ko,17
treemisc,17
truthiness,17
truncgof,17
tumblR,17
turfR,17
fishmove,17
qha,17
pystr,17
quantable,17
rCAT,17
quokar,17
rDppDiversity,17
rForest,17
rWBclimate,17
rGammaGamma,17
read.dbc,17
redR,17
replicationInterval,17
retistruct,17
rgeolocate,17
riskR,17
robFitConGraph,17
rmdshower,17
rpart.utils,17
rpicosat,17
rsurfer,17
rwt,17
sBF,17
saeHB.hnb,17
sail,17
sandwichr,17
scPOP,17
GPrank,17
CosW,17
GenKern,17
GeoLight,17
GlobalFit,17
HDtest,17
HIBAG,17
HMVD,17
HWEBayes,17
DMLLZU,17
IC2,17
IBDLabels,17
IDSA,17
ICBayes,17
ICAFF,17
IIS,17
IndependenceTests,17
ITRLearn,17
KENDL,17
KANT,17
JointModel,17
Devore5,17
JointGLM,17
KappaV,17
KFKSDS,17
DiagTest3Grp,17
DiscriMiner,17
DriveML,17
LTRCforests,17
LadR,17
EBS,17
EDFIR,17
LogisticDx,17
MARX,17
MACP,17
MATTOOLS,17
MAVTgsa,17
MEDITS,17
MImix,17
MGRASTer,17
EditImputeCont,17
ElectionsLATAM,17
EstHer,17
FGSG,17
cstar,17
cudaBayesregData,17
datacheck,17
dashboard,17
dataframes2xls,17
datadigest,17
ROptEstOld,17
decctools,17
delaunay,17
demcon,17
dcmodifydb,17
depmix,17
RTextureMetrics,17
desire,17
RaProR,17
digitalDLSorteR,17
Rambo,17
discgolf,17
Rbgs,17
diseq,17
RcmdrPlugin.plotByGroup,17
Rdroolsjars,17
ReCiPa,17
ReporteRs,17
RidgeFusion,17
BullsEyeR,17
BreedingSchemeLanguage,17
CBDA,17
CISE,17
CORM,17
BayHaz,17
BatchMap,17
BaySIC,17
BayesBD,17
CoinMinD,17
CombMSC,17
BayesianAnimalTracker,17
CompLognormal,17
Compack,17
CondReg,17
BioIDMapper,17
BlockMessage,17
FacPad,17
FcircSEC,17
FSMUMI,17
FieldSim,17
Rgb,17
RxCEcolInf,17
SASxport,17
SCAT,17
SCPME,17
SDD,17
SDDE,17
SETPath,17
SIfEK,17
SNPMClust,17
SOLOMON,17
SPARQL,17
SPQR,17
SPIAssay,17
SVMMatch,17
frmhet,17
SamplerCompare,17
SeerMapperEast,17
SecKW,17
SeerMapperRegs,17
futile.paradigm,17
futureheatwaves,17
SeerMapperWest,17
futile.matrix,17
gRapHD,17
gPdtest,17
gamlss.nl,17
gdns,17
genasis,17
SolveRationalMatrixEquation,17
genderizeR,17
FindMinIC,17
FuzzyMCDM,17
ldr,17
leri,17
leerSIECyL,17
liayson,17
libamtrack,17
libsoc,17
lmec,17
lpbrim,17
lymphclon,17
maboost,17
mapReasy,17
mason,17
mbmdr,17
mcBFtest,17
mcc,17
metScanR,17
mirai.promises,17
miscor,17
mixsep,17
mleur,17
mmm2,17
moc,17
binneR,17
birdnik,17
PIGShift,17
PO.EN,17
blockRAR,17
PP3,17
bomWater,17
boostSeq,17
PharmPow,17
PathSelectMP,17
Phxnlme,17
PortfolioEffectHFT,17
PubBias,17
QoLR,17
Qardl,17
clere,17
QualInt,17
QuasiSeq,17
cloudRmpi,17
clues,17
codadiags,17
RADanalysis,17
RAD,17
commentr,17
RCassandra,17
compicc,17
convertGraph,17
copas,17
RFmerge,17
corregp,17
RFGLS,17
RFreak,17
RGeckoboard,17
coxmeg,17
cpk,17
cpca,17
ANN,17
ARES,17
APSIMBatch,17
AdjBQR,17
BCA,17
morgenstemning,17
molic,17
mousetrack,17
mopsocd,17
mpcmp,17
mudens,17
mtk,17
multiPIM,17
multicon,17
mvprpb,17
myepisodes,17
nFCA,17
piRF,17
plRasch,17
poker,17
portfolioSim,17
presser,17
proportion,17
SpatialBall,17
SportsAnalytics,17
ggconf,17
ggfan,17
gghdr,17
Sunder,17
SubgrPlots,17
glmdisc,17
glmmAK,17
TSPostgreSQL,17
TSMCP,17
gof,17
TSsql,17
TSdbi,17
TSMySQL,17
googlePrintr,17
TSmisc,17
TSsdmx,17
grainchanger,17
TanB,17
TileManager,17
Tsphere,17
utilities,17
vanddraabe,17
vdra,17
vennLasso,17
vetools,17
vrcp,17
visR,17
vlda,17
websockets,17
webmorphR,17
xbreed,17
xlutils3,17
yowie,17
zerotradeflow,17
zooaRch,17
BayesAT,17
CircNNTSRSymmetric,17
Horsekicks,17
matriz,17
SPIChanges,17
SQLFormatteR,17
tergo,17
GenHMM1d,16
IDConverter,16
wellknown,16
ForecastFramework,16
AMA,16
ivbma,16
AWS.tools,16
rAvis,16
ArgumentCheck,16
COP,16
ivivc,16
IPMpack,16
RFCCA,16
PCDSpline,16
neotoma,16
validatejsonr,16
enRich,16
spdplyr,16
kinfit,16
hopach,16
eventstudies,16
cwhmisc,16
DynamicDistribution,16
ltbayes,16
chplot,16
LDdiag,16
denpro,16
MCAPS,16
cyanoFilter,16
mixer,16
asuR,16
gtcorr,16
gtop,16
gtx,16
gvcm.cat,16
hazus,16
hdf5,16
hdsvm,16
hexFinder,16
howmany,16
hrIPW,16
hwriterPlus,16
iGenomicViewer,16
icamix,16
icd9,16
ibeemd,16
iilasso,16
informR,16
ivregEX,16
kcirt,16
kdpee,16
kaps,16
kdetrees,16
kzfs,16
kulife,16
labelrank,16
lbiassurv,16
rcompgen,16
lint,16
rareGE,16
crossReg,16
rbundler,16
rcicr,16
rbitcoinchartsapi,16
rdetools,16
boolfun,16
networkTomography,16
bpkde,16
neural,16
brainwaver,16
brewdata,16
bsem,16
npst,16
cRegulome,16
nsgp,16
cSFM,16
okmesonet,16
canvas,16
