package,N
spm12r,13
caschrono,13
GmAMisc,13
HierDpart,13
DBERlibR,13
SIPmg,13
blighty,13
openSTARS,13
roistats,13
genius,13
arcos,13
optimflex,13
nutriNetwork,12
dccvalidator,12
CTM,12
bupaverse,12
LDheatmap,12
CACIMAR,12
EcoVirtual,12
SRTsim,12
planningML,12
MARVEL,12
SemiPar,12
covidmx,12
TSdeeplearning,12
rabhit,12
phylotools,12
podcleaner,12
paleofire,12
gamblers.ruin.gameplay,12
nodiv,12
DatAssim,12
treeshap,12
CompMix,12
MetChem,12
plotBart,12
leaflet.esri,12
hadron,12
ftsspec,12
RcppStreams,12
caMST,12
asypow,12
Rexperigen,12
precintcon,12
WeibullR.plotly,12
spotGUI,12
FarmSelect,12
siconfir,12
metScanR,12
ot,12
RSiteCatalyst,12
sparsebnUtils,12
denoiseR,12
ndvtest,12
rbace,12
hyper.gam,12
dlmodeler,12
UtilityFrailtyPH12,12
BayesOrdDesign,12
vanquish,12
fasthplus,12
mapr,12
contact,12
blender,12
ABCp2,12
cvam,12
multicolor,12
SpaTimeClus,12
NHMSAR,12
RBMRB,12
SSDL,12
surf,12
cancerTiming,12
RiverLoad,12
covidregionaldata,12
modeltime.h2o,12
LIHKGr,12
dplyr.teradata,12
sporm,12
PAMA,12
kmlShape,12
inlmisc,12
bisectr,12
CruzPlot,12
hmgm,12
qat,12
AirSensor,12
msgl,12
oglmx,12
powerHaDeX,12
clpm,12
weatherr,12
BARIS,12
Biolinv,12
SimEvolEnzCons,12
legco,12
evclust,12
c2d4u.tools,12
WLasso,12
dataframes2xls,12
microdemic,12
rHL7,12
JumpeR,12
brickr,12
yowie,12
buffeRs,12
DCD,12
MicroSEC,12
helda,12
geonet,12
prewas,12
CompRandFld,12
scPOP,12
treeplyr,12
BiplotML,12
rstoat,12
renderthis,12
VARMER,12
estudy2,12
basicTrendline,12
ecap,12
crestr,12
foster,12
async,12
EMVS,12
IntLIM,12
cxhull,12
spiR,12
mixComp,12
covid19brazil,12
giedata,12
AquaBPsim,12
CallEshotgun,12
classyfireR,12
datastructures,12
msaeRB,12
allometric,12
CSCDRNA,12
rrd,12
Rodam,12
mfbvar,12
ts2net,12
lazyraster,12
functClust,12
canadacovid,12
icesVMS,12
CorReg,12
MTurkR,12
brlr,12
SemiParBIVProbit,12
GameTheoryAllocation,11
xtune,11
BisqueRNA,11
arnie,11
optigrab,11
Lavash,11
IDSA,11
rorutadis,11
RVenn,11
soc.ca,11
Dodge,11
efflog,11
imptree,11
EncDNA,11
EpiILMCT,11
qris,11
geosed,11
INSPECTumours,11
dashCoreComponents,11
dse,11
EnsembleCV,11
NCBI2R,11
CohortExplorer,11
aof,11
kpmt,11
read.dbc,11
FuzzyDBScan,11
sparseGAM,11
gafit,11
odfWeave,11
artfima,11
nlmeODE,11
spectralAnalysis,11
dyncomp,11
multiviewtest,11
JGL,11
MM2S,11
ADMMsigma,11
HDDesign,11
rxode2parse,11
CRM,11
freetypeharfbuzz,11
lvmcomp,11
tdigest,11
LPS,11
ClusVis,11
ccgarch,11
EDR,11
episcan,11
digitalDLSorteR,11
earlywarnings,11
bssn,11
EnsemblePenReg,11
AcrossTic,11
CovCombR,11
RFpredInterval,11
BayesMassBal,11
DemografixeR,11
Bmix,11
ggsn,11
PandemicLP,11
easycsv,11
smoothAPC,11
ADaCGH,11
clikcorr,11
qtlmt,11
DCODE,11
CCTpack,11
concatenate,11
sssc,11
EnsembleBase,11
WWR,11
MonetDB.R,11
Rcrawler,11
RmarineHeatWaves,11
compHclust,11
spruce,11
CADStat,11
SparseFactorAnalysis,11
aba,11
astrodatR,11
BBMM,11
RclusTool,11
bsplinePsd,11
overture,11
medrxivr,11
futureheatwaves,11
SSN,11
snpEnrichment,11
err,11
HMB,11
hydroPSO,11
DBTCShiny,11
npcopTest,11
DCGL,11
FSAtools,11
sasMap,11
FlywayNet,11
SeerMapperEast,11
EAinference,11
MCMChybridGP,11
RForcecom,11
SynthCast,11
EIAdata,11
lazygreedy,11
MLDAShiny2,11
oxcgrt,11
MODIStsp,11
ccdf,11
nCov2019,11
cumstats,11
nmm,11
kdtools,11
cellularautomata,11
qqr,11
nprcgenekeepr,11
idmTPreg,11
Euronext,11
mlr3proba,11
MIWilson,11
nlmixr,11
hhcartr,11
demcon,11
listdtr,11
SamplerCompare,11
feamiR,11
QuantumClone,11
Geneland,11
simexaft,11
APSIMBatch,11
icd,11
ANOVAreplication,11
getCRUCLdata,11
future.BatchJobs,11
RadialPlotter,11
CRF,10
fixedpointproperty,10
WeibullR.shiny,10
BBSSL,10
coalitions,10
VBJM,10
taxonbridge,10
TransGraph,10
loe,10
CausalKinetiX,10
mskcc.oncotree,10
netShiny,10
CDVine,10
haplo.ccs,10
SmCCNet,10
fitode,10
foodingraph,10
BCSub,10
doex,10
ccrs,10
UPMASK,10
ExplainPrediction,10
dlmap,10
LongMemoryTS,10
lvm4net,10
EFS,10
Barycenter,10
AcousticNDLCodeR,10
sdpt3r,10
RDocumentation,10
Corbi,10
Rmagic,10
penalizedLDA,10
RcmdrPlugin.SCDA,10
shiny.info,10
decompDL,10
histry,10
HTSSIP,10
mgss,10
ECctmc,10
revgeo,10
TrendSLR,10
GAabbreviate,10
QRegVCM,10
aidar,10
ARES,10
LW1949,10
evreg,10
stmCorrViz,10
bioPN,10
sim1000G,10
Grouphmap,10
demu,10
optpart,10
futile.paradigm,10
PACLasso,10
MonoInc,10
coppeCosenzaR,10
IntegratedMRF,10
bRacatus,10
hdbm,10
sse,10
hexFinder,10
ant,10
Bodi,10
tessellation,10
GLIDE,10
crsra,10
cfma,10
hmeasure,10
twostageTE,10
seasonalclumped,10
benchmark,10
FluMoDL,10
zooaRch,10
googlesheets,10
PortRisk,10
RcmdrPlugin.coin,10
FuzzyStatProb,10
posterdown,10
GENEAsphere,10
BayesianFactorZoo,10
BlockMissingData,10
ocomposition,10
groupedstats,10
rcompgen,10
eivtools,10
apsrtable,10
coopProductGame,10
survJamda.data,10
alm,10
ebreg,10
AFLPsim,10
epwshiftr,10
manhattanly,10
RSauceLabs,10
BacArena,10
DetR,10
predkmeans,10
homeR,10
jackknifeKME,10
dpmr,10
landscapetools,10
multic,10
dbflobr,10
BNPMIXcluster,10
TreePar,10
SIN,10
BiProbitPartial,10
otsad,10
forImage,10
mmm,10
stochprofML,10
CANSIM2R,10
STI,10
moko,10
openaistream,10
NFP,10
peptider,10
dfmeta,10
rgho,10
lazyNumbers,10
corrgrapher,10
ElectionsLATAM,10
GuardianR,10
ntdr,10
pluralize,10
FeatureHashing,10
CopulaDTA,10
ElemStatLearn,10
cgraph,10
aylmer,9
mcmcplots,9
RcmdrPlugin.cpd,9
AllPossibleSpellings,9
shiny.worker,9
ores,9
ggparliament,9
interpolation,9
Dominance,9
BRugs,9
chebpol,9
dnet,9
symbolicQspray,9
HDJM,9
fArma,9
TrajDataMining,9
SpotSampling,9
somspace,9
rbamtools,9
BRBVS,9
labourR,9
gWidgets,9
qsort,9
transcribeR,9
tensorEVD,9
fwi.fbp,9
EDMeasure,9
LightningR,9
powerAnalysis,9
netchain,9
SimilaR,9
crunchy,9
HS,9
MetGen,9
corrarray,9
swfscAirDAS,9
progenyClust,9
hapsim,9
mdthemes,9
howmany,9
morpheus,9
bcgam,9
hpoPlot,9
horseshoe,9
fgm,9
MobileTrigger,9
CARlasso,9
rgrass7,9
ggESDA,9
endoSwitch,9
povmap,9
ipcwswitch,9
HETOP,9
merlin,9
pooling,9
petitr,9
UNCLES,9
bartBMA,9
macc,9
ambhasGW,9
ruimtehol,9
SubpathwayLNCE,9
vsd,9
ProfoundData,9
lar,9
lsbclust,9
Inventorymodel,9
spt,9
IndianTaxCalc,9
plantecowrap,9
eulerian,9
SitesInterest,9
GWPR.light,9
LCF,9
drfit,9
noaastormevents,9
HMVD,9
QCAcluster,9
SubCultCon,9
rdd,9
UBL,9
poissonMT,9
flifo,9
shinyMolBio,9
PowerNormal,9
geofabrik,9
ORMDR,9
xlink,9
errint,9
isopat,9
grplassocat,9
NLRoot,9
DAP,9
EvalEst,9
RobRex,9
LotkasLaw,9
RcmdrPlugin.EcoVirtual,9
tbma,9
centralplot,9
htmltab,9
sparseBC,9
mr.raps,9
EventStudy,9
packDAMipd,9
TwitterAutomatedTrading,9
stringb,9
LPWC,9
exceedProb,9
IsoCheck,9
MiDA,9
NBBttest,9
bbefkr,9
SeedCalc,9
PolyTrend,9
ukbtools,9
SimplifyStats,9
rbison,9
DPBBM,9
gDefrag,9
FinAsym,9
robustsae,9
MMRcaseselection,9
BMTAR,9
ROptEstOld,9
mads,9
ROptRegTS,9
gtheory,9
EDFtest,9
FunCC,9
riverplot,9
seg,9
piRF,9
sensitivityPStrat,9
SACOBRA,9
pitchRx,9
ODEnetwork,9
rasclass,9
ramlegacy,9
IDConverter,9
efreadr,9
chkptstanr,9
MWRidge,9
SimRAD,9
msaeDB,9
SpatialDDLS,9
nws,9
mrgdp,9
replicationInterval,9
hellmer,9
BALD,9
crtests,9
ldatuning,9
cregg,9
valueSetCompare,9
mlms,9
JAGStree,9
fctbases,9
rcanvec,9
stormwindmodel,9
Devore5,9
stataread,9
GOSim,9
RXMCDA,9
analyz,9
calib,9
bisoreg,9
sendplot,9
SBCK,8
iBART,8
MSCA,8
gofastr,8
holdem,8
epcc,8
bdclean,8
kulife,8
BMTME,8
netClass,8
vvshiny,8
textfeatures,8
rrdf,8
RStorm,8
AmericanCallOpt,8
fastR,8
depth,8
signatureSurvival,8
xQTLbiolinks,8
rplos,8
GUIProfiler,8
GeneSelectR,8
AutoSEARCH,8
dsld,8
tidyindex,8
ForecastTB,8
stackoverflow,8
poolABC,8
mixer,8
BlockFeST,8
FindAllRoots,8
crossword.r,8
gpuR,8
EurosarcBayes,8
flexOR,8
PRISMAstatement,8
perccal,8
RNaviCell,8
xtal,8
textgRid,8
ZIBseq,8
AbSim,8
pergola,8
utiml,8
ggplotlyExtra,8
epistasis,8
TangPoemR,8
LEAP,8
PP3,8
EDA,8
StructFDR,8
mcBFtest,8
gnomeGUI,8
LifeTables,8
abcdeFBA,8
mise,8
leri,8
ggjoy,8
gimmeTools,8
ASIP,8
glancedata,8
noaaoceans,8
groupRemMap,8
RNCBIEUtilsLibs,8
odesolve,8
GSAfisherCombined,8
jvnVaR,8
discreteRV,8
valse,8
lrmest,8
OOS,8
DDoutlier,8
collUtils,8
BayesPiecewiseICAR,8
in2extRemes,8
gamlss.countKinf,8
bdchecks,8
scaffolder,8
riskR,8
takos,8
SimRVPedigree,8
scaleboot,8
XLConnectJars,8
shadow,8
poisson,8
sglOptim,8
LindleyR,8
CHFF,8
effectR,8
smnet,8
ChIPtest,8
flowml,8
additiveDEA,8
vlda,8
surveyoutliers,8
TScompare,8
makeProject,8
teachingApps,8
ratioOfQsprays,8
ezglm,8
RPPairwiseDesign,8
HARModel,8
rmonad,8
qgtools,8
visR,8
liminal,8
githubinstall,8
ModelGood,8
fedregs,8
ODB,8
mason,8
HistogramTools,8
ExpImage,8
multigroup,8
SI,8
SurrogateRsq,8
NMADiagT,8
clogitLasso,8
DMQ,8
MCMC.OTU,8
write.snns,8
supcluster,8
lifelogr,8
ptest,8
suRtex,8
landsat8,8
GUIDE,8
factset.analyticsapi.engines,8
smog,8
ScorePlus,8
mobirep,8
namedCapture,8
gwer,8
MatrixLDA,8
TeachNet,8
pcdpca,8
jiebaRD,8
secure,8
WPC,8
Lock5withR,8
RDataCanvas,8
SeerMapper2010West,8
LncPath,8
DWLasso,8
longCatEDA,8
MPLikelihoodWB,8
visit,8
pageviews,8
pathdiagram,8
MTAFT,8
accrued,8
rMR,8
psda,8
npsr,8
shopifyr,8
kwb.hantush,8
RSVGTipsDevice,8
ionr,8
rties,8
readmnist,8
pqantimalarials,8
dfped,8
MDBED,8
pipeGS,8
PIGShift,8
bioassays,8
FastSF,8
PerseusR,8
volleystat,8
HiCfeat,8
rjazz,8
glmtree,8
portsort,8
imputeYn,8
MultiVarSel,8
interfr,8
habCluster,8
STGS,8
waterfall,8
treemisc,8
dtwSat,8
BayesianAnimalTracker,8
mnis,8
VHDClassification,8
pampe,8
aides,8
sptm,8
setter,8
ArchaeoChron,8
msBP,8
ClustMMDD,8
ruin,8
VecStatGraphs2D,8
bayesloglin,8
MultAlloc,8
rgoogleslides,8
FDRSeg,8
wux,8
GiniWegNeg,8
RZabbix,8
rusda,8
shinyreforms,8
oposSOM,8
MetaheuristicFPA,8
tribe,8
ccdrAlgorithm,8
DesignCTPB,8
wingui,8
europeanaR,8
shock,8
msaFACE,8
maxnodf,8
rbart,8
LRcontrast,8
MinBAR,8
sequences,8
armada,8
ODEsensitivity,8
ms.sev,8
lavaan.survey,8
BOG,8
HKprocess,8
Sky,8
roprov,8
ShapeRotator,8
DoTC,8
IOHexperimenter,8
hilldiv,8
simplexreg,8
E4tools,8
SCRSELECT,8
colocr,8
sapa,8
sbioPN,8
eMLEloglin,8
TSPostgreSQL,8
gvcm.cat,8
rcrypt,8
RInno,8
bnspatial,8
moveVis,8
rpredictit,8
supc,8
dhh,8
rdfp,8
DMRMark,8
set6,8
countTransformers,8
subcopem2D,8
mmpf,8
cwm,8
robets,8
conclust,8
sybilSBML,8
CLAG,8
performanceEstimation,8
GGEBiplotGUI,8
autopls,8
cacheSweave,8
afmtools,8
RGtk2,8
fingertipsR,8
protiq,8
ftnonpar,8
hdf5,8
RcmdrPlugin.qual,8
netjack,7
censys,7
nutshell,7
semPLS,7
sdef,7
immuneSIM,7
wavefunction,7
ACD,7
PakPC,7
expp,7
zonator,7
DCA,7
SCEM,7
mbbe,7
omics,7
HI,7
linearQ,7
RcppDL,7
ifultools,7
informR,7
bbo,7
CHsharp,7
pipenostics,7
addScales,7
sivirep,7
HIest,7
AssocAFC,7
kcopula,7
dkDNA,7
ensembleR,7
modelfactory,7
IsoGene,7
rootWishart,7
windfarmGA,7
RcppLbfgsBlaze,7
sigQC,7
dynfeature,7
snpReady,7
DetSel,7
x.ent,7
PabonLasso,7
pfa,7
SNscan,7
MargCond,7
SinIW,7
autocart,7
timeSeq,7
flexmixNL,7
commentr,7
permGS,7
treecm,7
treetop,7
JointModel,7
RTOMO,7
SubgrPlots,7
interplex,7
acrt,7
FACT,7
forestChange,7
BMRV,7
psr,7
rehydratoR,7
SPIAssay,7
gren,7
PBRF,7
RStripe,7
figuRes2,7
WikipediaR,7
Rbgs,7
pdmod,7
seeds,7
LRTH,7
mazeGen,7
changeRangeR,7
EstHer,7
fastmaRching,7
spnet,7
refnr,7
RUVIIIC,7
fasjem,7
satscanMapper,7
diskImageR,7
mail,7
mogavs,7
DNLC,7
teamr,7
cpca,7
cap,7
Sample.Size,7
hier.part,7
calcWOI,7
GiNA,7
SportsAnalytics,7
HSDiC,7
dapr,7
PWD,7
utilities,7
gtop,7
LocalControlStrategy,7
gsmoothr,7
TimeWarp,7
perfectphyloR,7
matchbook,7
vfcp,7
Biocomb,7
nomordR,7
DWBmodelUN,7
FeedbackTS,7
TPCselect,7
qAnalyst,7
DTR,7
autoencoder,7
NetSwan,7
SeqNet,7
wqs,7
metaRMST,7
powerplus,7
LIStest,7
SeerMapperRegs,7
HarmonicRegression,7
SigTree,7
lift,7
Compack,7
ggQC,7
intensity.analysis,7
robcbi,7
learNN,7
polyfreqs,7
optinterv,7
spsh,7
qha,7
samplingEstimates,7
carbonate,7
giphyr,7
track,7
kdpee,7
SphericalK,7
distance.sample.size,7
Inflect,7
SAMM,7
EBglmnet,7
hyperSMURF,7
iRafNet,7
bnpmr,7
RSAlgaeR,7
rmi,7
wgeesel,7
dief,7
copulaedas,7
VarfromPDB,7
s4vd,7
FSMUMI,7
tidyqwi,7
vennLasso,7
CDNmoney,7
VIFCP,7
omopr,7
sgat,7
STMedianPolish,7
acer,7
agsemisc,7
ConR,7
SPmlficmcm,7
spsi,7
norgeo,7
durmod,7
pequod,7
brr,7
MixtureRegLTIC,7
blendedLink,7
SeerMapperWest,7
HURDAT,7
coxphMIC,7
MDplot,7
LEANR,7
RSIP,7
panelaggregation,7
etma,7
leaflet.opacity,7
HydeNet,7
tableschema.r,7
bastah,7
fmbasics,7
RFinanceYJ,7
pulseTD,7
RevEcoR,7
rglwidget,7
ONETr,7
sparselu,7
dsfa,7
HDtest,7
lsplsGlm,7
validateRS,7
table1xls,7
stabreg,7
smapr,7
places,7
SizeEstimation,7
NORMA,7
LCAvarsel,7
iemiscdata,7
nightmares,7
subspace,7
INSPIRE,7
corregp,7
geofd,7
citccmst,7
spathial,7
Taxonstand,7
GeoXp,7
gghdr,7
ridittools,7
kibior,7
eiCompare,7
phyloclim,7
waterData,7
trackter,7
DriveML,7
foolbox,7
gfilmm,7
observer,7
flowr,7
physiology,7
MortalitySmooth,7
i2dash,7
rscproxy,7
pkgutils,7
rcss,7
ragt2ridges,7
convexjlr,7
idmodelr,7
CME.assistant,7
hierbase,7
dfpk,7
parlitools,7
GeoTcgaData,7
coxinterval,7
RxODE,7
SpNetPrep,7
congressbr,7
tabplot,7
NeatMap,7
boxoffice,7
rTOFsPRO,7
alineR,7
BioIDMapper,7
hashmap,7
ZeligChoice,7
JudgeIt,7
BASIX,6
mutatr,6
GrimR,6
nsrr,6
quicR,6
rgm,6
binomlogit,6
fame,6
clusteredinterference,6
catenary,6
aSPC,6
gdsfmt,6
graphicsQC,6
largeList,6
nse2r,6
poker,6
HapEstXXR,6
ganalytics,6
GrassmannOptim,6
aqr,6
Cprob,6
nodeHarvest,6
ANTs,6
baseballDBR,6
rgr,6
BaHZING,6
Rvmmin,6
I14Y,6
RObsDat,6
ProbForecastGOP,6
flair,6
shallot,6
bamboo,6
frmpd,6
BayesMRA,6
eel,6
folderfun,6
SQUIRE,6
namespace,6
simMP,6
SecKW,6
plusser,6
RcellData,6
DominoDataCapture,6
UnalR,6
AssotesteR,6
phom,6
poio,6
DrugClust,6
MIDASwrappeR,6
cpk,6
nntrf,6
MAVIS,6
TileManager,6
gazepath,6
GenForImp,6
bootRes,6
SeerMapper2010East,6
PurBayes,6
iscoCrosswalks,6
npst,6
pedmod,6
xtermStyle,6
GeodesiCL,6
fixedincome,6
FPCA2D,6
iFad,6
LaplaceDeconv,6
noisysbmGGM,6
pinnacle.API,6
clustsig,6
sideChannelAttack,6
biogeo,6
TimeSeries.OBeu,6
Disequilibrium,6
nCDunnett,6
RcmdrPlugin.lfstat,6
engsoccerdata,6
CVTuningCov,6
wikipediatrend,6
nomisr,6
parallelML,6
hsm,6
modchart,6
RSarules,6
fmdates,6
qrage,6
rich,6
SetRank,6
fishboot,6
BADER,6
weco,6
SpaCCr,6
catspec,6
BayesSAE,6
dprint,6
IsoCorr,6
propr,6
geophys,6
rIP,6
safeBinaryRegression,6
cdcfluview,6
QuasiSeq,6
sybilcycleFreeFlux,6
CoronaNetR,6
CosW,6
BBMV,6
varrank,6
geoviz,6
ech,6
SocialPosition,6
ITRLearn,6
HCV,6
genomeplot,6
Brundle,6
mclcar,6
RAM,6
ensurer,6
fishmove,6
mapReasy,6
CSFA,6
foodweb,6
NMMAPSlite,6
edcc,6
argon2,6
InteractiveIGraph,6
persiandictionary,6
GeomComb,6
BEAMR,6
heavy,6
fastAdaboost,6
insectDisease,6
treeducken,6
mdsdt,6
SeerMapper,6
zoon,6
JGEE,6
rflashtext,6
rapbase,6
ptsuite,6
moc,6
seqest,6
mumm,6
pirate,6
TSMySQL,6
hierarchicalDS,6
GraphPCA,6
good,6
pollimetry,6
loadr,6
bioOED,6
ivprobit,6
klexdatr,6
MEDITS,6
binaryMM,6
r6extended,6
vines,6
needmining,6
ITRSelect,6
hoa,6
icsw,6
sclr,6
SensusR,6
ROracleUI,6
nCopula,6
HIBPwned,6
DMLLZU,6
metricsgraphics,6
hypersampleplan,6
rtweet,6
agroclim,6
rsbp,6
bite,6
SimSCRPiecewise,6
MixtureInf,6
quickmapr,6
aif360,6
saturnin,6
nls,6
nmadb,6
cqcr,6
torchaudio,6
leerSIECyL,6
frmhet,6
packagetrackr,6
livechatR,6
checkr,6
fcr,6
Rga4gh,6
randquotes,6
rdoc,6
jlctree,6
LRQMM,6
CDROM,6
CDLasso,6
semTable,6
dashHtmlComponents,6
splitFeas,6
subsamp,6
povcalnetR,6
mbclusterwise,6
liayson,6
libstableR,6
depmix,6
FuzzyMCDM,6
udunits,6
ffmetadata,6
Peak2Trough,6
bigdist,6
seleniumPipes,6
MtreeRing,6
kpcalg,6
sequenza,6
edgeRun,6
fExoticOptions,6
JuniperKernel,6
AdapEnetClass,6
QQperm,6
bifactorial,6
tsfa,6
geoRglm,6
BerkeleyEarth,6
colorhex,6
NetworkAnalysis,6
liquidSVM,6
parallelSVM,6
qrfactor,6
amba,6
birch,6
BAMD,6
fork,6
RArcInfo,6
bomrang,6
eVenn,6
squashinformr,5
MOCHA,5
LLIC,5
FitAR,5
bdynsys,5
NMproject,5
dashTable,5
oesr,5
ppcong,5
GWAF,5
reptiledbr,5
ucsfindustrydocs,5
diffusr,5
flars,5
RGeckoboard,5
ruta,5
vdra,5
RJaCGH,5
GSIF,5
phyloland,5
mobForest,5
obliqueRF,5
tlemix,5
PlasmaMutationDetector2,5
optimr,5
proteomicdesign,5
rscimark,5
B2Z,5
TDD,5
gwfa,5
ResearchMethods,5
amei,5
bayesclust,5
graph,5
nlaR,5
worms,5
ivfixed,5
RcmdrPlugin.IPSUR,5
rxode2random,5
CvM2SL1Test,5
BayesianHybridDesign,5
GABi,5
prob,5
NEff,5
BiomarkeR,5
gptk,5
Actigraphy,5
AdaptFit,5
independence,5
lle,5
confoundr,5
hydroApps,5
BCA,5
polyPK,5
adhoc,5
rSQM,5
CARS,5
ACDC,5
tbart,5
rwebstat,5
soobench,5
FCGR,5
plus,5
vbsr,5
anametrix,5
crn,5
ColorPalette,5
unbalanced,5
BaBooN,5
RTextureMetrics,5
sandwichr,5
OpasnetUtils,5
bdpopt,5
edrGraphicalTools,5
grainchanger,5
neurocInstall,5
grid,5
glrt,5
LFM,5
kerasR,5
tangles,5
enviPick,5
MetaPath,5
readysignal,5
ebSNP,5
SecDim,5
PortfolioEffectHFT,5
Compounding,5
autohd,5
xpose.nlmixr,5
factorMerger,5
SubpathwayGMir,5
PPtreeregViz,5
spp,5
SocialNetworks,5
eyetracking,5
cghseg,5
BioPhysConnectoR,5
ReturnCurves,5
surveynnet,5
weatherData,5
opensensmapr,5
partitionMap,5
iva,5
MACP,5
mixOmics,5
ReorderCluster,5
odns,5
ElstonStewart,5
Rwclust,5
rhli,5
aCRM,5
drmdel,5
weibull4,5
TFM,5
rchess,5
iWISA,5
datadr,5
TauP.R,5
convertGraph,5
Rarefy,5
Replication,5
truncgof,5
chessR,5
aGE,5
BayHaz,5
pse,5
MedSurvey,5
TDAmapper,5
RSurvey,5
abcADM,5
DunnettTests,5
CTP,5
RVtests,5
sail,5
rHpcc,5
RVFam,5
rescue,5
royston,5
MAVTgsa,5
fasi,5
Rgb,5
MPR.genotyping,5
dmt,5
censusGeography,5
aziztest,5
pathmapping,5
MWLasso,5
kerasformula,5
EPGMr,5
MoMPCA,5
nhlscrape,5
sdStaf,5
momr,5
Watersheds,5
INCATome,5
pamctdp,5
mdapack,5
condmixt,5
fastpseudo,5
ldat,5
googleformr,5
hkclustering,5
pGMGM,5
tfse,5
modelplotr,5
ivregEX,5
SeerMapper2010Regs,5
modygliani,5
ggfan,5
relen,5
mnreadR,5
xlutils3,5
TouRnament,5
SIfEK,5
dcGOR,5
saeHB.zinb,5
Biograph,5
PCA4TS,5
saeHB.hnb,5
qualCI,5
dplbnDE,5
IBDLabels,5
wkNNMI,5
MixMAP,5
Phxnlme,5
mnj,5
MeshesTools,5
rCAT,5
slopeOP,5
rRAP,5
UScensus2000,5
SSrat,5
stsm,5
ncg,5
introgress,5
datautils,5
CrypticIBDcheck,5
exactLoglinTest,5
RSiteSearch,5
stopdetection,5
muma,5
quhomology,5
UncertainInterval,5
bivariate,5
paropt,5
libamtrack,5
GeoBoxplot,5
couchDB,5
SubpathwayMiner,5
KFKSDS,5
tiger,5
esaBcv,5
TDMR,5
msgpackR,5
IsotopeR,5
Rdroolsjars,5
Icens,5
osmose,5
sigma2tools,5
splashr,5
Devore6,5
HRM,5
CondReg,5
outbreaker,5
rDNAse,5
molic,5
equSA,5
JirAgileR,5
DecisionAnalysis,5
seqCBS,5
LEAPFrOG,5
MultiRR,5
supportInt,5
mirai.promises,5
epifit,5
multicore,5
CepLDA,5
TSdbi,5
iqLearn,5
xlsReadWrite,5
HiCseg,5
easyDifferentialGeneCoexpression,5
fieldRS,5
TSpadi,5
incadata,5
CommonTrend,5
lsgl,5
bigKRLS,5
rysgran,5
simfinR,5
ivivc,5
boolfun,5
Rsac,5
DierckxSpline,5
changeLOS,5
RBGL,5
RcppTemplate,5
PatternClass,5
HumMeth27QCReport,5
PKgraph,5
xergm,5
SciencesPo,5
fdim,5
SpherWave,5
phylosim,5
Rclusterpp,4
DAMisc,4
MAc,4
ivpack,4
bcTSNE,4
biclique,4
BGSIMD,4
MAclinical,4
discreteMTP,4
metrumrg,4
GWmodelVis,4
extraTrees,4
biasbetareg,4
COSINE,4
divisors,4
multiPIM,4
SLmetrics,4
sspir,4
qlspack,4
datagovindia,4
fCertificates,4
EnviroStat,4
lnmixsurv,4
bootspecdens,4
EDFIR,4
dielectric,4
MADAM,4
multicross,4
ber,4
RIIM,4
symbols,4
neuroimaGene,4
siar,4
RODBCext,4
BlockMessage,4
cuttlefish.model,4
rforensicbatwing,4
BCEs0,4
biOpsGUI,4
imputeMDR,4
bjscrapeR,4
nisrarr,4
cort,4
stlcsb,4
MG1StationaryProbability,4
translateR,4
scenario,4
cghRA,4
miRada,4
edci,4
swissMrP,4
CombinePValue,4
tlmec,4
dbEmpLikeGOF,4
ionflows,4
AOfamilies,4
htrSPRanalysis,4
GenKern,4
eqs2lavaan,4
bayesGDS,4
covLCA,4
CytobankBridgeR,4
htree,4
dplRCon,4
sdcTarget,4
ReCiPa,4
babar,4
tumblR,4
DiscriMiner,4
FGSG,4
WCQ,4
datamart,4
RYoudaoTranslate,4
HiLMM,4
pcaBootPlot,4
RGoogleAnalytics,4
msSurv,4
DeducerPlugInExample,4
rClinicalCodes,4
rredis,4
dimensionalAnalysis,4
dave,4
ForwardSearch,4
RVowpalWabbit,4
CRAC,4
multinomRob,4
kineticF,4
rDppDiversity,4
SPODT,4
RAD,4
SPARQL,4
RelValAnalysis,4
MinkowskiSum,4
kaps,4
games,4
easySimData,4
covreg,4
cairoDevice,4
FAMILY,4
Johnson,4
networkreporting,4
bpkde,4
mGSZ,4
corTools,4
rpatrec,4
LocFDRPois,4
gethr,4
SCRIP,4
MCAPS,4
BigDataStatMeth,4
rcage,4
healthcareai,4
CHCN,4
iilasso,4
betalink,4
SCPME,4
ifa,4
fastCorrDiff,4
KappaV,4
WilcoxCV,4
biOps,4
backfitRichards,4
rbundler,4
gset,4
translation.ko,4
bPeaks,4
MSmix,4
ssd,4
OLScurve,4
metabolighteR,4
mudens,4
remoter,4
SpatialBall,4
ctest,4
personograph,4
SPQR,4
MultiSV,4
IMFData,4
rFDSN,4
sequence,4
pvsR,4
meditate,4
bmk,4
QuACN,4
timetree,4
Metatron,4
parcoords,4
PerMallows,4
youtubecaption,4
MSGLasso,4
EW,4
lmeNB,4
orderbook,4
Eplot,4
CMC,4
MIPHENO,4
fgpt,4
baymvb,4
RTConnect,4
SPIn,4
DoE.multi.response,4
GWG,4
eigenprcomp,4
forensic,4
dfexplore,4
cpp11tesseract,4
PharmPow,4
DeducerSurvival,4
FisHiCal,4
xyz,4
UScancer,4
IGP,4
graphscan,4
scCAN,4
majesticR,4
GlobalDeviance,4
LogisticDx,4
FacPad,4
SK,4
TimeProjection,4
