package,N
colbycol,58
QCAfalsePositive,58
RPgSQL,58
SuperPCA,58
Funclustering,58
Data2LD,58
h5,58
nse2r,58
okmesonet,58
GPrank,58
r2dRue,58
RegularizedSCA,58
multiPIM,58
prc,58
invitroTKstats,58
AdapEnetClass,57
EcoVirtual,57
molic,57
EurosarcBayes,57
phyloland,57
adapr,57
err,57
bnpmr,57
autopls,57
waterfall,57
STRMPS,57
survcomp,57
powerplus,57
LncPath,57
fractal,57
clusteredinterference,57
gradDescent,57
emu,57
PVplr,57
rgoogleslides,57
glmperm,57
sybilccFBA,57
IDConverter,57
htmcglm,57
LDABiplots,57
bayesclust,57
randquotes,57
mixstock,57
kpcalg,57
lifelogr,57
PupilPre,57
RODBCext,57
treedater,57
uFTIR,57
wikisourcer,57
sdpt3r,57
CDROM,57
partitionMap,57
iRafNet,57
xpose4classic,57
toaster,57
mlica,57
iCiteR,57
ProgGUIinR,57
MetABEL,57
GExMap,57
pkgutils,57
exprso,57
SeerMapperWest,56
compendiumdb,56
RClone,56
amei,56
anglr,56
INSPIRE,56
wiad,56
Bayesthresh,56
gtheory,56
gesis,56
eventstudies,56
collUtils,56
MinBAR,56
gdns,56
MixSemiRob,56
chkptstanr,56
LCF,56
BiomarkeR,56
EDR,56
RFinanceYJ,56
binaryMM,56
spark,56
Design,56
CIFsmry,56
revert,56
gamlss.util,56
flows,56
autocart,56
ExomeCNV,56
dhh,56
RSP,56
ccdf,56
identity,56
OOI,56
quantable,56
foodingraph,56
episcan,56
CrypticIBDcheck,56
SpaTimeClus,56
spflow,56
ttTensor,56
seleniumPipes,56
pqantimalarials,56
diamonds,56
ridittools,56
treetop,56
SubpathwayMiner,56
opmdata,56
FLCore,56
xptr,56
hierbase,56
msaeDB,56
rcanvec,56
tidytags,56
ether,56
jvmr,56
StateTrace,56
tonymisc,56
caretNWS,55
quantchem,55
AirSensor,55
agsemisc,55
aCGH.Spline,55
panelaggregation,55
W4MRUtils,55
aides,55
satscanMapper,55
TwoWaySurvival,55
DivMelt,55
clere,55
seeds,55
SAMURAI,55
cppcontainers,55
DiscriMiner,55
amba,55
GeneticTools,55
PolyTrend,55
diffudist,55
tidyformula,55
tableExtra,55
erfe,55
bisectr,55
rite,55
RWebLogo,55
penalizedLDA,55
crsra,55
FluMoDL,55
SynthCast,55
SimEvolEnzCons,55
spamtree,55
hypergea,55
icesVMS,55
InteRD,55
stackoverflow,55
Rstreams,55
opencpu.demo,55
bpkde,55
COMBIA,55
textfeatures,55
cvplogistic,55
delftfews,55
jvnVaR,55
rcppbugs,55
ofp,55
IndependenceTests,55
wildrwolf,55
DMLLZU,55
websockets,54
eiwild,54
SNPmaxsel,54
LifeTables,54
ForImp,54
moko,54
MetaLonDA,54
CensMixReg,54
caGUI,54
smoothAPC,54
fork,54
calib,54
ImageMetrics,54
fingraph,54
boolfun,54
bdclean,54
klexdatr,54
mixComp,54
precautionary,54
SparseLearner,54
KFKSDS,54
CorporaCoCo,54
msSurv,54
MicroSEC,54
MakeYourPalette,54
tok,54
TBSSurvival,54
excelstrippr,54
fmbasics,54
msaeRB,54
enigma,54
gamlss.countKinf,54
mleap,54
hilldiv,54
EDMeasure,54
RmSQL,54
PKtools,54
cimis,54
IsoCheck,54
PhyloMeasures,54
LIStest,54
DeducerPlugInExample,54
deseasonalize,54
immuneSIM,54
x.ent,54
sgat,54
pheble,54
LCAvarsel,54
HDDesign,54
fingertipscharts,54
MiDA,54
Rsampletrees,54
rich,54
rusda,54
h5r,54
relaxo,54
RAM,54
waveclock,54
npcopTest,54
igraph0,54
geoPlot,54
rtsVis,54
ineptR,54
FastHCS,54
RBrownie,54
R2STATS,54
WhopGenome,54
proportion,53
adk,53
pbdPROF,53
quickmapr,53
mr.raps,53
ScorePlus,53
ant,53
SeerMapper2010Regs,53
pheno2geno,53
BaBooN,53
BayesQTLBIC,53
CNOGpro,53
biom,53
MAVTgsa,53
BMRV,53
microSTASIS,53
DominoDataCapture,53
autovarCore,53
gSEM,53
IDSA,53
SeerMapper2010West,53
Pandora,53
time.slots,53
crossword.r,53
TPCselect,53
sspir,53
mpcmp,53
pcdpca,53
PPtreeregViz,53
CovCombR,53
covid19brazil,53
uCAREChemSuiteCLI,53
NLRoot,53
imputeYn,53
SiteAdapt,53
sporm,53
informR,53
nacopula,53
UMR,53
hmgm,53
jug,53
geometr,53
snp.plotter,53
googlesheets,53
MetaboList,53
MMRcaseselection,53
Lavash,53
multicon,53
TimeSeries.OBeu,53
tRakt,53
CRFCSD,53
freqweights,53
GrassmannOptim,53
ghit,53
pdmod,53
pathdiagram,53
pequod,53
HiCseg,53
laercio,53
mclcar,53
fhidata,53
coopProductGame,53
PredictiveRegression,53
gsc,53
gmvalid,53
toxboot,53
Rclusterpp,53
CCI,53
confidenceCurves,53
rconifers,52
NetSwan,52
baymvb,52
DDoutlier,52
CallEshotgun,52
FourierDescriptors,52
volleystat,52
needmining,52
BayesPiecewiseICAR,52
InformationValue,52
sclr,52
APAtree,52
spacom,52
DeducerText,52
cec2013,52
ber,52
datamaps,52
RevEcoR,52
scrubr,52
blockRAR,52
opensensmapr,52
multitable,52
DetR,52
hadron,52
rapbase,52
exceedProb,52
scaffolder,52
normwn.test,52
bite,52
listdtr,52
flexmixNL,52
powerAnalysis,52
clikcorr,52
SeedCalc,52
bcgam,52
liminal,52
groupsubsetselection,52
giftwrap,52
gppm,52
efflog,52
soil.spec,52
aqr,52
rwebstat,52
sandwichr,52
readysignal,52
CME.assistant,52
bartBMA,52
muS2RC,52
RNCBIEUtilsLibs,52
datagovindia,52
lsgl,52
SSLASSO,52
spectacles,52
hydrosanity,52
tileHMM,52
gDefrag,52
spe,52
SimRVPedigree,52
diffusr,52
VHDClassification,52
dsr,51
demu,51
USPS,51
makeProject,51
youtubecaption,51
geospacom,51
iteRates,51
DSpat,51
GrimR,51
btf,51
DOSim,51
BBSSL,51
gimmeTools,51
depth,51
suRtex,51
netchain,51
BayesSAE,51
MetGen,51
RiverLoad,51
osmose,51
DriveML,51
isoph,51
pguIMP,51
dfmeta,51
Multiaovbay,51
geomedb,51
idmodelr,51
InteractiveIGraph,51
neurocInstall,51
CTM,51
cumstats,51
MAMSE,51
RSCABS,51
TrajDataMining,51
fishflux,51
stsm,51
mRm,51
futile,51
tmuxr,51
xQTLbiolinks,51
seroincidence,51
Rothermel,51
rivervis,51
SecDim,51
commandr,51
GUIProfiler,51
proptest,51
VecStatGraphs2D,51
Rsac,51
PKgraph,51
predbayescor,51
csdb,51
Rgb,50
DTRlearn,50
SeqGrapheR,50
HiCfeat,50
pvsR,50
CARS,50
takos,50
ambhasGW,50
VIRF,50
netjack,50
casen,50
portsort,50
intePareto,50
rAvis,50
betaboost,50
roprov,50
changeRangeR,50
frmhet,50
UScensus2010,50
GMZTests,50
lotterybr,50
ResearchAssociate,50
BartMixVs,50
HSDiC,50
outerbase,50
renderthis,50
iconr,50
uwo4419,50
QCAcluster,50
SimRVSequences,50
stringkernels,50
graphseg,50
GSAfisherCombined,50
TEAM,50
MultAlloc,50
NORMA,50
exptest,50
RPPairwiseDesign,50
jackknifeKME,50
SetRank,50
stubthat,50
knor,50
glmdm,50
fast,50
coxinterval,50
BinQuasi,50
spatclus,50
MatchIt.mice,50
CoxBoost,50
SACOBRA,50
robets,50
rsgeo,50
reweight,50
oXim,50
cRegulome,50
postgwas,50
samplingEstimates,50
dynamo,50
bioassays,50
modTempEff,50
ibdfindr,50
dsp,50
SpatialEpiApp,49
DiffusionRimp,49
BBMV,49
strataG,49
geoviz,49
datasus,49
astro,49
eulerian,49
E4tools,49
binneR,49
jaod,49
merlin,49
poplite,49
ensurer,49
logitchoice,49
CARlasso,49
BEQI2,49
loadflux,49
EnvExpInd,49
simba,49
HETOP,49
orderbook,49
ANTs,49
WWR,49
plethem,49
OptiSembleForecasting,49
kernDeepStackNet,49
classyfire,49
switchrGist,49
imputation,49
noaaoceans,49
SIPmg,49
SkeweDF,49
GameTheoryAllocation,49
lemma,49
graphx,49
rrd,49
eivtools,49
endoSwitch,49
exDE,49
iSDM,49
pbixr,49
MrSGUIDE,49
fcr,49
otsad,49
msgpackR,49
clusternor,49
autoencoder,49
MDBED,49
LongMemoryTS,49
vimcom,49
rties,49
LeLogicielR,49
Rxnat,49
bnClustOmics,49
vortexR,49
rJST,49
scriptests,49
rosr,49
stringb,49
GEint,49
LVQTools,49
R4dfp,49
twostageTE,49
RxCEcolInf,49
nomordR,49
AmericanCallOpt,49
nnDiag,49
streamConnect,49
RNRCS,49
lymphclon,49
mixRasch,49
BANEScarparkinglite,49
hockeyR,49
MiscPsycho,49
meaRtools,48
BatchMap,48
AtmRay,48
mvc,48
dashPivottable,48
abcdeFBA,48
powerHaDeX,48
HKprocess,48
bioPN,48
changepointsHD,48
BIRDS,48
ddR,48
EFS,48
analysisPipelines,48
SI,48
MeanShift,48
weightedZdiff,48
smartdata,48
xyloplot,48
DNLC,48
SubpathwayLNCE,48
SitesInterest,48
psychtm,48
BayesSummaryStatLM,48
modeltime.h2o,48
ndvtest,48
qgen,48
rclinicaltrials,48
Rwclust,48
blendedLink,48
RZabbix,48
citr,48
TrendSLR,48
kernelPSI,48
CopyDetect,48
posterdown,48
popgen,48
lcd,48
GWAF,48
QPot,48
Imap,48
xpose4data,48
restlos,48
fExoticOptions,48
dwapi,48
rodham,48
tribe,48
MedSurvey,48
dcmodifydb,48
WMTregions,48
RVsharing,48
RcppMLPACK,48
MOM,48
calcWOI,47
BiProbitPartial,47
bigmatrix,47
akmedoids,47
beadarrayFilter,47
datamart,47
learNN,47
Kmisc,47
BlockFeST,47
MEtest,47
jlsm,47
abf2,47
BALD,47
obliqueRF,47
nfda,47
ecap,47
TransferEntropy,47
mfr,47
dyncomp,47
MonoInc,47
kernelPhil,47
stopdetection,47
rpg,47
zoon,47
signal.hsmm,47
foolbox,47
plotRCS,47
EncDNA,47
RcmdrPlugin.doBy,47
osmgeosample,47
eel,47
ssa,47
ramlegacy,47
prefio,47
msaFACE,47
spdplyr,47
paltran,47
sdnet,47
MargCond,47
viewshed3d,47
nmadb,47
simLife,47
TSsdmx,47
SpherWave,47
ReCiPa,47
frbf,47
slopeOP,47
sdols,47
DiffusionRgqd,47
colorhex,47
ReporteRsjars,47
itunesr,47
slga,47
IceCast,47
dcemri,47
strm,47
SchemaOnRead,47
RODM,47
PortfolioAnalysis,47
homeR,47
ICON,47
textgRid,47
RJSONLD,47
sppmix,47
glmBfp,47
lumendb,47
RcmdrPlugin.steepness,47
sequences,47
SimPhe,47
kerfdr,47
rcicr,47
mdsdt,47
HadoopStreaming,47
cvxclustr,47
NormalBetaPrime,47
radiomics,47
geoidep,47
cryptoTax,47
pnea,47
colorout,47
KSIC,47
rSymPy,46
aba,46
Blossom,46
signalextraction,46
MRMR,46
googleformr,46
buffeRs,46
lmeNB,46
cxxPack,46
bayesGDS,46
bbo,46
LaplaceDeconv,46
CTP,46
habCluster,46
rTLS,46
BCEs0,46
citbcmst,46
algstat,46
STGS,46
edarf,46
frm,46
LIHKGr,46
ModelGood,46
rehydratoR,46
nlshelper,46
c2d4u.tools,46
AWR.KMS,46
psre,46
ProfoundData,46
spatialkernel,46
EntropyExplorer,46
minPtest,46
episheet,46
CompLognormal,46
grplassocat,46
lar,46
SizeEstimation,46
ggESDA,46
OOS,46
SubgrPlots,46
iqLearn,46
poio,46
treelet,46
sBF,46
ebimetagenomics,46
ISBF,46
DATforDCEMRI,46
vows,46
jsr223,46
DBGSA,46
iSubpathwayMiner,46
GBcurves,46
Nemenyi,46
good,46
MIDASwrappeR,46
royston,46
rrv,46
spathial,46
TRSbook,46
lava.tobit,46
VIFCP,46
fit4NM,46
gtcorr,46
seao.gui,46
lassoscore,46
SocialMediaMineR,46
SpatioTemporal,46
maxRgain,46
metaSVR,46
tbma,45
BayesianAnimalTracker,45
aaSEA,45
kernelPop,45
uplift,45
LPStimeSeries,45
qualypsoss,45
DNAprofiles,45
rdefra,45
aucm,45
GraphPCA,45
awspack,45
AnnotLists,45
AdaptFit,45
BCA,45
UNCLES,45
AHR,45
HWEBayes,45
xbreed,45
foster,45
Euronext,45
ppstat,45
OpenTreeChronograms,45
Rarefy,45
qlspack,45
PSTR,45
forImage,45
OligoSpecificitySystem,45
SurrogateRsq,45
htdp,45
FlywayNet,45
lazygreedy,45
saeHB.gpois,45
functClust,45
TSsql,45
matric,45
oxcgrt,45
Boov,45
demcon,45
htree,45
ionr,45
nationwider,45
webtools,45
pairedCI,45
biorxivr,45
raincpc,45
pubchunks,45
ratPASTA,45
faisalconjoint,45
tkrgl,45
touchard,45
hisemi,45
SpNetPrep,45
icamix,45
rclimateca,45
hrr,45
nlrq,45
quhomology,45
SEHmodel,45
glancedata,45
SkyWatchr,45
MCMC.OTU,45
dplbnDE,45
PortfolioEffectEstim,45
bigdist,45
muscle,45
mvtboost,45
mixlow,44
sdtoolkit,44
mseq,44
TSTr,44
setter,44
convertGraph,44
ARTP,44
MPLikelihoodWB,44
R2ucare,44
ConfZIC,44
bigpca,44
fedregs,44
ASPBay,44
GenCAT,44
adapt,44
devtoolbox,44
AWAPer,44
BOG,44
MapeBay,44
ennet,44
GiniWegNeg,44
Reol,44
EquiNorm,44
ppcong,44
eodhd,44
GenomeAdapt,44
cap,44
rGammaGamma,44
legco,44
surf,44
AllPossibleSpellings,44
RFmerge,44
ReorderCluster,44
RSauceLabs,44
Qardl,44
PortRisk,44
MAclinical,44
JointGLM,44
RBerkeley,44
endogMNP,44
RHive,44
RWeather,44
Fiscore,44
Holidays,44
xtal,44
someKfwer,44
MSToolkit,44
gmatrix,44
IMFData,44
NPBayesImpute,44
rgp,44
qgtools,44
boclust,44
shiny.worker,44
phuse,44
worldriskpollr,44
msr,44
MF,44
ToxicR,44
xgrid,44
important,44
AUCRF,43
ACD,43
gmaps,43
BayHaz,43
libstableR,43
popgraph,43
NBBttest,43
europeanaR,43
nightmares,43
betalink,43
stratigraph,43
bcool,43
bams,43
hydrolinks,43
pleiades,43
bride,43
L1mstate,43
flightplanning,43
machina,43
kerasformula,43
phantom,43
bootspecdens,43
SPODT,43
Density.T.HoldOut,43
WLasso,43
RtD3,43
lazyNumbers,43
desire,43
fasthplus,43
AquaBPsim,43
zicounts,43
stranger,43
interfr,43
iscoCrosswalks,43
ChIPtest,43
ODEnetwork,43
OpasnetUtils,43
eqs2lavaan,43
serialize,43
ElstonStewart,43
brt,43
IQMNMR,43
seqCBS,43
CONORData,43
regexr,43
netcox,43
replicationDemos,43
MazamaWebUtils,43
mdthemes,43
dynfeature,43
EMV,43
McSpatial,43
severity,43
nontarget,43
spnet,43
RunuranGUI,43
ts.extend,43
ZIBseq,43
simPATHy,43
oosp,43
covTest,43
gghdr,43
kdpee,43
largeList,43
FuzzyMCDM,43
umlr,43
digeR,43
edesign,43
feedeR,43
mlbgameday,43
shinyypr,43
rsgcc,43
lossDev,43
prLogistic,42
aRbs,42
FitARMA,42
CovSelHigh,42
expp,42
zerotradeflow,42
CoronaNetR,42
BayesBD,42
infoelectoral,42
BreedingSchemeLanguage,42
ccboost,42
saturnin,42
aSPC,42
acmeR,42
ensembleR,42
rarhsmm,42
edpclient,42
RcppDL,42
agce,42
DnE,42
PharmacoGx,42
kobe,42
epistasis,42
jgcricolors,42
weatherr,42
feamiR,42
DCD,42
siconfir,42
spruce,42
CIDnetworks,42
DAP,42
tobit1,42
PatternClass,42
rflashtext,42
RcmdrPlugin.MAd,42
hypersampleplan,42
plantecowrap,42
rinform,42
ruin,42
kwb.hantush,42
HiCblock,42
Rtwalk,42
IPSUR,42
Rdsm,42
TED,42
STMedianPolish,42
skatMeta,42
linLIR,42
RStorm,42
SinIW,42
pts2polys,42
SVMMatch,42
redR,42
metabolighteR,42
uqr,42
stUPscales,42
imprProbEst,42
CSFA,42
ptest,42
xtermStyle,42
yap,42
phom,42
weatherData,42
JumpTest,42
rSPACE,42
stockPortfolio,42
pmdplyr,42
Nematode,42
carx,41
processdata,41
ic50,41
BASIX,41
ggparliament,41
aaMI,41
CHCN,41
webmorphR,41
goalprog,41
scPOP,41
MCPerm,41
ares,41
lsnstat,41
seqest,41
extdplyr,41
cyphid,41
tumblR,41
packagetrackr,41
simMP,41
bcTSNE,41
cleanerR,41
CDLasso,41
AIGIS,41
FacPad,41
splitFeas,41
aurin,41
CvM2SL2Test,41
FREGAT,41
EDanalysis,41
ROracleUI,41
binaryTimeSeries,41
cpk,41
fractalrock,41
HAPim,41
filteRjsats,41
CoCoAn,41
MIWilson,41
grpregOverlap,41
saeHB.hnb,41
cwm,41
netCDF,41
rJavax,41
gsrc,41
HMVD,41
CAVIAR,41
MuFiCokriging,41
Mobilize,41
ssd,41
lle,41
psymonitor,41
homtest,41
DAGGER,41
rgam,41
delaunay,41
ffstream,41
yonder,41
FisHiCal,41
errint,41
qp,41
penDvine,41
cvam,41
ITRSelect,41
SpotSampling,41
splashr,41
GlobalFit,41
Watersheds,41
sbioPN,41
icsw,41
soobench,41
ggsubplot,41
speedRlibs,41
ris,41
RFA,41
KsPlot,41
tweet2r,41
R2GUESS,41
fpsim,41
PoissonSeq,40
LearnEDA,40
hashmap,40
b6e6rl,40
akmeans,40
TwitterAutomatedTrading,40
wqs,40
dprint,40
dmt,40
geocodeHERE,40
Actigraphy,40
PACLasso,40
customLayout,40
LICORS,40
marginalmodelplots,40
ggDCA,40
hhcartr,40
giedata,40
edcc,40
FIAR,40
MultiGHQuad,40
petitr,40
pfa,40
BayesQVGEL,40
IBDhaploRtools,40
libsoc,40
GiNA,40
mobirep,40
rIP,40
TimeMachine,40
GRPtests,40
RTransProb,40
radtools,40
IGM.MEA,40
SPIAssay,40
spsmooth,40
simone,40
Metatron,40
tensorr,40
MVB,40
polymars,40
NEArender,40
dfConn,40
smog,40
truthiness,40
ocomposition,40
odns,40
mapReduce,40
intoo,40
tcensReg,40
udapi,40
Rdroolsjars,40
rmaf,40
robustgam,40
VdgRsm,40
Xmisc,40
zonator,40
rPorta,40
maxent,40
RGrace,40
colorfulVennPlot,40
OLScurve,40
glassomix,40
fileplyr,40
phybreak,40
treethresh,40
strapgod,40
scmamp,40
dcmdata,40
ASICS,39
FinAsym,39
decctools,39
brainwaver,39
rRAP,39
ENA,39
hkclustering,39
bfa,39
spp,39
OriGen,39
elasticsearchr,39
allanvar,39
edgeRun,39
BMSC,39
biogeo,39
mvcwt,39
cnmlcd,39
rllama,39
biOps,39
RcmdrPlugin.mosaic,39
darch,39
polAr,39
ot,39
FracSim,39
dna,39
SSDL,39
SAEforest,39
epitopR,39
ivpack,39
rmosek,39
ganalytics,39
ggsmc,39
MCAPS,39
rbart,39
ShapeRotator,39
muUtil,39
rbenvo,39
MLDAShiny2,39
rdoc,39
tidyDisasters,39
latticist,39
childhoodmortality,39
presser,39
RIGHT,39
rcrypt,39
plasso,39
EMMIXskew,39
SV,39
phenability,39
optimr,39
pbdNCDF4,39
rrBlupMethod6,39
xlink,39
Smisc,39
pco,39
PALMO,39
hsm,39
dtree,39
Runiversal,39
DeducerPlugInScaling,39
glmaag,39
HEAT,39
fusedest,39
oasis,39
sisus,39
isopat,39
wtcrsk,39
npsr,39
PerseusR,39
TInPosition,39
UPMASK,39
aop,39
bmmix,39
Rambo,39
rmdshower,39
vennLasso,39
coxphMIC,39
multiv,39
IC2,39
Rsge,39
GRANCore,39
deepboost,39
enRich,39
rangemap,39
seasonalclumped,39
neariso,39
epibase,39
mugnet,39
NormalizeMets,39
invitroTKdata,39
CDF.PSIdekick,38
ACDC,38
bnormnlr,38
RImageJ,38
aPEAR,38
sparseGAM,38
lint,38
bbricks,38
IntLIM,38
RMendeley,38
probemod,38
BSGS,38
bdoc,38
texmexseq,38
cecs,38
MLDA,38
ChemometricsWithRData,38
binomlogit,38
RStripe,38
CityPlot,38
JRF,38
VIF,38
yowie,38
Multiclasstesting,38
assemblerr,38
rHL7,38
bhpm,38
FSAtools,38
SparseFactorAnalysis,38
ElectionsLATAM,38
engsoccerdata,38
rpicosat,38
ptstem,38
tabplotd3,38
incadata,38
BootValidation,38
D3M,38
varSelectIP,38
Morphoscape,38
robustsae,38
lineqGPR,38
Rwinsteps,38
TimeProjection,38
getMet,38
SCRIP,38
npmc,38
edbuildr,38
mchof,38
kBestShortestPaths,38
xpose4generic,38
interventionalDBN,38
mason,38
JointNets,38
mmm,38
phtt,38
PSIMEX,38
networkTomography,38
regpro,38
kdetrees,38
SDALGCP,38
beadarrayMSV,38
leri,38
centralplot,38
melody,38
vsd,38
synbreedData,38
rmngb,38
mwaved,38
commentr,38
drm,38
orQA,38
corcounts,38
netClass,38
networkreporting,38
LRcontrast,38
npst,38
kcirt,38
NHMM,38
miraculix,38
nprq,38
largeVis,38
stochmod,38
exactmaxsel,38
cobs99,38
apple,37
admixturegraph,37
brr,37
DataFrameConstr,37
eqtl,37
fbRanks,37
GRaF,37
belief,37
geoops,37
OutlierDM,37
VariABEL,37
iriR,37
ForecastFramework,37
intensity.analysis,37
ANN,37
ruta,37
cudaBayesregData,37
bmd,37
pathmapping,37
udunits,37
NAPPA,37
occUncertain,37
stringgaussnet,37
laser,37
polychaosbasics,37
dprep,37
PlasmaMutationDetector2,37
gorpiper,37
MLCOPULA,37
RcmdrPlugin.pointG,37
Replication,37
spectral.methods,37
datacheckr,37
probhat,37
tbltools,37
vbsr,37
IndianTaxCalc,37
qtbase,37
MetaPath,37
StatMethRank,37
glmmboot,37
dkDNA,37
rCAT,37
JudgeIt,37
bdchecks,37
dapr,37
tossm,37
EMC,37
banR,37
orddom,37
argon2,37
FLEDA,37
nCopula,37
meditate,37
personograph,37
plRasch,37
dccvalidator,37
NominalLogisticBiplot,37
rDNAse,37
VARsignR,37
sasMap,37
seqR,37
NPS,37
metaRMST,37
safeBinaryRegression,37
TScompare,37
bayesloglin,37
IntClust,37
yCrypticRNAs,37
TFDEA,37
geoparser,37
pmatch,37
mclust02,37
FDRSeg,36
probFDA,36
CausalKinetiX,36
netmodels,36
CensRegMod,36
GREP2,36
polyhedralCubature,36
balance,36
vlda,36
changedetection,36
ezsim,36
HiDimMaxStable,36
agroclim,36
MixtureInf,36
poisson,36
xpose.nlmixr,36
plusser,36
learningCurve,36
Compack,36
trackter,36
surveyoutliers,36
QUIC,36
rMisbeta,36
datacheck,36
nmm,36
ncg,36
yakmoR,36
sprm,36
OData,36
observer,36
insectDisease,36
translation.ko,36
DBERlibR,36
rsbp,36
qqr,36
tktdjl2r,36
trread,36
ACSNMineR,36
parspatstat,36
rTensor2,36
BioGeoBEARS,36
permax,36
ProtE,36
woeR,36
sfa,36
futile.any,36
ICAFF,36
Rassoc,36
mnj,36
RenextGUI,36
envlpaster,36
dendroExtra,36
timeless,36
nscprepr,36
condmixt,36
ig,36
IsoCI,36
dstack,36
loadr,36
sdtalt,36
survivalBIV,36
onepass,36
sabreR,36
tcie,36
Rgraphviz,36
oldbailey,36
supcluster,36
rcoreoa,36
riskR,36
Rpvt,36
RVtests,36
RAPIDR,36
iCluster,36
nlr,36
MWLasso,36
ivregEX,36
maxnodf,36
MACP,36
ITRLearn,36
landsat8,36
hdeco,36
DistributionIV,36
exactmeta,36
BigDataStatMeth,36
dynOmics,36
catchr,36
ConvCalendar,36
c14bazAAR,36
RSiteSearch,36
jtGWAS,36
readyomics,36
redlist,36
BaTFLED3D,35
citccmst,35
IGP,35
easingr,35
TSmisc,35
RNaviCell,35
EBS,35
Defaults,35
BayesMRA,35
MetaClean,35
dils,35
ahp,35
getlandsat,35
hazus,35
cheb,35
playitbyr,35
asuR,35
fgac,35
BPmodel,35
MachineLearning,35
SimSCRPiecewise,35
ecoretriever,35
NormalGamma,35
mafs,35
sdat,35
MetaDE,35
xtreg2way,35
SunterSampling,35
countyfloods,35
whoapi,35
trundler,35
ptsuite,35
linearOrdering,35
CondReg,35
ionflows,35
optinterv,35
Sunder,35
SecKW,35
percentiles,35
piRF,35
fastmaRching,35
KappaV,35
siatclust,35
oapackage,35
MixtureRegLTIC,35
transcribeR,35
epiGWAS,35
SpectralGEM,35
semdiag,35
session,35
couchDB,35
RcmdrPlugin.EHESsampling,35
fitDRC,35
tutoR,35
RaProR,35
nsapi,35
MARX,35
LEAP,35
modeval,35
spatialTailDep,35
errorizer,35
isqg,35
ADSIHT,35
RGISTools,35
poissonMT,35
matie,35
matR,35
SpeciesMix,35
gcExplorer,35
originr,35
pacose,35
SocialPosition,35
pergola,35
fastVAR,35
realized,35
mgpd,35
ivprobit,35
rforensicbatwing,35
adhoc,35
extWeibQuant,35
nauf,35
geneSignatureFinder,35
statTarget,35
mmlcr,35
TLdating,35
PET,35
timeit,35
LinearizedSVR,35
gcmrec,35
subgroup.discovery,35
alR,34
Disequilibrium,34
hgam,34
Compounding,34
psr,34
elec.strat,34
iFad,34
CARE1,34
supportInt,34
analogueExtra,34
apsimr,34
birdnik,34
bisect,34
cheatR,34
BaySIC,34
dief,34
AmostraBrasil,34
hexFinder,34
MCLIME,34
frmpd,34
permGPU,34
Devore6,34
dhlabR,34
TROM,34
deGradInfer,34
cellularautomata,34
discgolf,34
empiricalFDR.DESeq2,34
OHCSpackage,34
MoonFinder,34
DunnettTests,34
RidgeFusion,34
MoMPCA,34
CombMSC,34
remoter,34
fExpressCertificates,34
LadR,34
translated,34
refimpact,34
HDtest,34
crtests,34
MatManlyMix,34
iptmnetr,34
pluralize,34
inetwork,34
SPMS,34
bootsPLS,34
MobileTrigger,34
crosshybDetector,34
lsdv,34
Coxnet,34
rspear,34
WiSEBoot,34
rggm,34
phpSerialize,34
mrdrc,34
needy,34
NetworkAnalysis,34
rlm,34
BioFTF,34
ph2rand,34
poker,34
pulseTD,34
SMCP,34
sybilDynFBA,34
subsamp,34
treedata.table,34
visualR,34
selfea,34
peplib,34
rescue,34
WikipediaR,34
rsurfer,34
SDD,34
MMG,34
LotkasLaw,34
povcalnetR,34
ranlip,34
rasterly,34
nitrcbot,34
sweSCB,34
OptimClassifier,34
pARccs,34
CINOEDV,34
MmgraphR,34
ggcolpairs,34
CAGExploreR,34
seao,34
crblocks,34
tabplotGTK,34
partialAR,34
wccsom,34
WData,34
pastis,33
aif360,33
RDSTK,33
CoinMinD,33
treeducken,33
LEANR,33
appell,33
cems,33
atlantistools,33
eyetracking,33
themetagenomics,33
GOsummaries,33
dqshiny,33
baseballDBR,33
onlineVAR,33
cpp11tesseract,33
JAGStree,33
reinforcelearn,33
rgcvpack,33
QQperm,33
valueSetCompare,33
tsc,33
chromatographR,33
ts2net,33
mbclusterwise,33
modelplotr,33
james.analysis,33
rImpactStory,33
stabreg,33
rmi,33
ZIBBSeqDiscovery,33
holdem,33
LLN,33
DSviaDRM,33
rsunlight,33
nose,33
spfrontier,33
mobForest,33
AMA,33
KANT,33
WilcoxCV,33
WLinfer,33
disco,33
rawr,33
psychNET,33
SubCultCon,33
SQB,33
NetData,33
repra,33
VideoComparison,33
xpose4specific,33
ltsbase,33
ripa,33
RMessenger,33
validatedb,33
rppo,33
spacodiR,33
parallelML,33
glmgraph,33
polytomous,33
truncgof,33
YplantQMC,33
relaxnet,33
MHTcop,33
spssDDI,33
readSX,33
ibeemd,33
FSMUMI,33
PoMoS,33
RCryptsy,33
dual.spls,33
linear.tools,33
blockseg,33
RiemStiefel,33
datadr,33
kexpmv,33
gtkDevice,33
MTSKNN,33
steemr,33
MVPARTwrap,33
rrdflibs,33
lancet.iraqmortality,32
LDPD,32
LindleyR,32
ced,32
MTest,32
bayesLopod,32
polyfreqs,32
lga,32
abemus,32
egonet,32
whatr,32
NPC,32
MorseGen,32
SafeQuant,32
binomialMix,32
miRada,32
SympluR,32
MG1StationaryProbability,32
independence,32
SocialNetworks,32
DCA,32
packClassic,32
Peak2Trough,32
specmine.datasets,32
starticles,32
