package,N
finreportr,15
TP.idm,15
sg,15
changepoint.mv,15
njgeo,15
tableschema.r,15
MultiVarSel,15
tgml,15
ahpsurvey,15
CatPredi,15
clere,15
parallelSVM,15
DeducerSpatial,15
smapr,15
CrypticIBDcheck,15
CommonTrend,15
flowr,15
sigma2tools,15
mfe,15
taxonbridge,15
enc,15
mads,15
netjack,15
kernDeepStackNet,15
NormalizeMets,15
strataG,15
dmdScheme,15
pbdDMAT,15
plotAndPlayGTK,15
ncdf,15
rredis,15
stab,15
gRapHD,15
gtkDevice,14
QuACN,14
rrdf,14
pbdBASE,14
EcoHydRology,14
SeerMapper2010West,14
icaOcularCorrection,14
elementR,14
fulltext,14
bsplinePsd,14
cate,14
GMD,14
CohortExplorer,14
PortfolioEffectEstim,14
rMR,14
rootWishart,14
simest,14
RcmdrPlugin.EcoVirtual,14
CIDnetworks,14
JGL,14
PWFSLSmoke,14
DOBAD,14
GenomicTools,14
autoplotly,14
uplift,14
ABCp2,14
RegularizedSCA,14
blender,14
carbonate,14
DiffusionRimp,14
m5,14
c2d4u.tools,14
hadron,14
dashPivottable,14
iconr,14
rstoat,14
OCA,14
MedSurvey,14
fasthplus,14
crestr,14
giftwrap,14
AnalyzeTS,14
fingraph,14
clpm,14
filteRjsats,14
docxtools,14
dlmodeler,14
treenomial,14
simpleMLP,14
panelaggregation,14
icesVMS,14
OptimalGoldstandardDesigns,14
SAEforest,14
ntdr,14
pbixr,14
NADIA,14
gmeta,14
multigroup,14
exDE,14
skyscapeR,14
gpclib,14
BayesSummaryStatLM,14
plotRCS,14
thaipdf,14
MIWilson,14
pspline.inference,14
vICC,14
varsExplore,14
EMVS,14
factorMerger,14
vlad,14
VertexSort,14
FuzzyStatTraEOO,14
InteRD,14
IntLIM,14
robeth,14
DCD,14
trampoline,14
THETASVM,14
pnea,14
archivist.github,14
robustcov,14
telemac,14
roistats,14
CIFsmry,14
tfplot,14
ProbReco,14
nseval,14
dirttee,14
MPTmultiverse,14
edrGraphicalTools,14
rfishdraw,14
robcat,14
jaod,14
SQLiteMap,14
RcmdrPlugin.qual,14
postGIStools,14
hmeasure,14
PCIT,14
houba,14
FREGAT,14
corrcoverage,14
knnTree,14
AHR,14
AlignStat,14
traitdataform,14
CruzPlot,14
Rz,14
rgeolocate,14
kwb.hantush,14
robustloggamma,14
infochimps,14
bnspatial,14
EBglmnet,14
ggparallel,14
europeanaR,14
mleap,14
SeerMapperRegs,14
ddepn,14
plot3logit,14
rGEDI,14
RWebLogo,14
DCGL,14
Rstreams,14
df2json,14
TInPosition,14
VecStatGraphs3D,14
rosr,14
tidyEdSurvey,14
ftnonpar,14
Biograph,14
switchrGist,14
futile.paradigm,14
pmg,14
ccgarch,14
imfr,13
hydrosanity,13
gputools,13
rpvm,13
glmmBUGS,13
cfma,13
qqr,13
NFP,13
sybilccFBA,13
bioOED,13
AcrossTic,13
phaseR,13
ccdrAlgorithm,13
turfR,13
AnalysisLin,13
datasus,13
DeducerPlugInExample,13
mecdf,13
bartBMA,13
ONETr,13
AcousticNDLCodeR,13
gnomeGUI,13
clusteredinterference,13
Biolinv,13
networkreporting,13
Multiaovbay,13
bigmatrix,13
VSdecomp,13
nlshelper,13
chickn,13
ariExtra,13
legco,13
scPOP,13
Boov,13
FlywayNet,13
xROI,13
matric,13
time.slots,13
rFUSION,13
datamaps,13
OptiSembleForecasting,13
washex,13
uchardet,13
tidyformula,13
SimEvolEnzCons,13
ofw,13
renderthis,13
refdb,13
plotKML,13
LDABiplots,13
synlik,13
powerHaDeX,13
osmgeosample,13
weatherr,13
GapAnalysis,13
BiplotML,13
loadflux,13
hydroscoper,13
sqlutils,13
treasuryTR,13
synoptReg,13
Twitmo,13
SMARTAR,13
functClust,13
GDELTtools,13
SscSrs,13
rmonad,13
ArchaeoChron,13
demcon,13
iSDM,13
leafletCN,13
TT,13
idmTPreg,13
ezpickr,13
TraitStats,13
EDMeasure,13
pathwayTMB,13
LIHKGr,13
devtoolbox,13
stacomiR,13
pinnacle.API,13
spatialCatalogueViewer,13
RtD3,13
lvec,13
anapuce,13
wordbankr,13
spiR,13
rusquant,13
TUGLab,13
DNLC,13
randquotes,13
jlsm,13
fSeries,13
BisqueRNA,13
parser,13
YourCast,13
DCSmooth,13
ldatuning,13
rgam,13
SimSCRPiecewise,13
WMCapacity,13
rfUtilities,13
CHFF,13
powerplus,13
lmSupport,13
gazepath,13
SparseTSCGM,13
vcf2geno,13
MetaLonDA,13
penalizedLDA,13
jackknifeKME,13
Rlda,13
discreteRV,13
debug,13
phylotools,13
lodr,13
ExplainPrediction,13
LIStest,13
strum,13
cooccurNet,13
changedetection,13
RVenn,13
Rcolombos,13
apsrtable,13
gvcm.cat,13
EcoGenetics,13
FunNet,13
muStat,12
Bclim,12
egoTERGM,12
alineR,12
XLConnectJars,12
grid,12
nntrf,12
AlphaHull3D,12
RxODE,12
bikedata,12
parspatstat,12
DTR,12
bcgam,12
workboots,12
readxlsb,12
baymvb,12
pampe,12
SDMTools,12
addScales,12
bayesloglin,12
CARlasso,12
ergm.graphlets,12
pastis,12
genderizeR,12
DBERlibR,12
rbace,12
ggdark,12
microdemic,12
ADMUR,12
outerbase,12
aba,12
mfbvar,12
rHL7,12
muHVT,12
CvM2SL2Test,12
SSDL,12
rbenvo,12
microSTASIS,12
rtweet,12
twangRDC,12
mapr,12
stockPortfolio,12
nCov2019,12
nestedmodels,12
bdchecks,12
rMisbeta,12
wkutils,12
R.SamBada,12
TwoPhaseInd,12
arnie,12
changepointsHD,12
dmt,12
xtensor,12
Rodam,12
mixComp,12
rrd,12
RBMRB,12
iGenomicViewer,12
IFAA,12
PandemicLP,12
ASPBay,12
LogisticDx,12
Vdgraph,12
hhcartr,12
listdtr,12
nmm,12
EMV,12
SC.MEB,12
StrucDiv,12
uCAREChemSuiteCLI,12
UScensus2010,12
TSdata,12
wiad,12
surf,12
QuantifQuantile,12
packDAMipd,12
GADMTools,12
rjpdmp,12
cda,12
SeerMapper,12
ParallelDSM,12
TransferEntropy,12
yowie,12
MediaNews,12
Euronext,12
SpaDES.addins,12
dnet,12
survC,12
ravedash,12
subspace,12
spruce,12
UMR,12
graphTweets,12
weightedZdiff,12
RSP,12
RAtmosphere,12
AGSDest,12
rDNA,12
QRMlib,12
DemografixeR,12
bndesr,12
gdalUtils,12
wmtsa,12
idealstan,12
windfarmGA,12
DMRMark,12
GeneticTools,12
DOSim,12
gwsem,12
PredictTestbench,12
MuFiCokriging,12
CSFA,12
tadaatoolbox,12
BAMD,12
SciencesPo,12
kobe,12
rich,12
EnsembleBase,12
RpgSQL,12
NetComp,12
changeLOS,12
itunesr,12
DesignCTPB,12
IDSA,12
giphyr,12
Bayesthresh,12
MetGen,12
rocTree,12
pamctdp,12
pedmod,12
LPS,12
RobRex,12
samplingEstimates,12
optpart,12
corrgrapher,12
MIDASwrappeR,12
lrmest,12
pathmapping,12
metricsgraphics,12
FMCCSD,12
eulerian,12
hybridEnsemble,12
taRifx,12
rIP,12
RSiteSearch,12
RcmdrPlugin.SCDA,12
countyfloods,12
sme,12
RIGHT,12
nsrr,12
DiagnosisMed,12
pse,12
FLCore,12
qtbase,12
perturb,12
scaleboot,12
stochprofML,12
sparsevar,12
cghseg,12
ProbForecastGOP,12
proptest,12
DriveML,12
caretNWS,12
enaR,12
simPopulation,12
pollstR,12
fExoticOptions,12
PredictiveRegression,12
easyDifferentialGeneCoexpression,12
jit,12
GWAF,12
concord,12
tcR,12
ivivc,12
timeless,12
NHMM,11
neural,11
bayesAB,11
APML,11
secure,11
seqCBS,11
ACSNMineR,11
trackObjs,11
iRefR,11
IsotopeR,11
OneArmPhaseTwoStudy,11
searchConsoleR,11
AntWeb,11
aides,11
earlywarnings,11
plotGoogleMaps,11
LRQMM,11
ensurer,11
HARModel,11
BPHO,11
sspm,11
futureheatwaves,11
BlanketStatsments,11
ACDC,11
dplyr.teradata,11
EIAdata,11
gradDescent,11
lazygreedy,11
inlmisc,11
kdtools,11
dna,11
spm12r,11
sdcMicroGUI,11
ccrs,11
CSCDRNA,11
gorpiper,11
rela,11
AIG,11
WLasso,11
spotGUI,11
GMZTests,11
prewas,11
MLDAShiny2,11
helda,11
oxcgrt,11
siconfir,11
starticles,11
ElectionsLATAM,11
MrSGUIDE,11
ndvtest,11
designmatch,11
XBRL,11
ecap,11
lazyraster,11
feamiR,11
foster,11
concurve,11
jSonarR,11
giedata,11
VARMER,11
seqest,11
allometric,11
RstoxData,11
good,11
RZabbix,11
ot,11
FSAtools,11
tidyDisasters,11
openaistream,11
MicroSEC,11
revgeo,11
nlmixr,11
s4vd,11
xtreg2way,11
ts2net,11
clogitLasso,11
hmgm,11
multiviewtest,11
Select,11
kernelPSI,11
replicationInterval,11
EnsembleCV,11
shopifyr,11
SimplifyStats,11
BALCONY,11
stepwise,11
BBSSL,11
armada,11
RLMM,11
geojsonlint,11
Disequilibrium,11
ref,11
netCDF,11
RSiteCatalyst,11
waterfall,11
gene2pathway,11
MiDA,11
HKprocess,11
mscalib,11
andurinha,11
autocart,11
AssocAFC,11
databraryr,11
mmpf,11
fmdates,11
geoviz,11
easycsv,11
ggparliament,11
dams,11
CoCo,11
EnsemblePenReg,11
BMTAR,11
liayson,11
ACD,11
ciccr,11
gamboostMSM,11
ganalytics,11
macc,11
triplot,11
Design,11
survrec,11
cardioModel,11
bdynsys,11
GRPtests,11
SeqNet,11
termstrc,11
CATkit,11
SitesInterest,11
ms.sev,11
dccvalidator,11
omics,11
Dominance,11
opencpu.encode,11
rapbase,11
roprov,11
DivMelt,11
sclr,11
rmongodb,11
amba,11
SQLiteDF,11
gof,11
BacArena,11
Rrdrand,11
SGCS,11
track,11
Rnightlights,11
SimPhe,11
FGN,11
getCRUCLdata,11
Qardl,10
diamonds,10
bayou,10
coxphMIC,10
aif360,10
sdpt3r,10
beadarrayMSV,10
SPmlficmcm,10
RevEcoR,10
cghRA,10
smoothAPC,10
R2STATS,10
BayesSAE,10
AssotesteR,10
admixturegraph,10
labourR,10
rowr,10
rDNAse,10
molic,10
dfpk,10
jlme,10
dcmodifydb,10
AutoSEARCH,10
sapa,10
DPBBM,10
CovCombR,10
MonetDBLite,10
errint,10
spatialkernel,10
SimilaR,10
manhattanly,10
fExpressCertificates,10
rsprng,10
noaaoceans,10
QuasiSeq,10
aziztest,10
bite,10
bdpopt,10
learningCurve,10
RGoogleAnalytics,10
astro,10
bams,10
eivtools,10
RclusTool,10
ChemometricsWithR,10
plusser,10
Rdroolsjars,10
dfmeta,10
baker,10
snpReady,10
cpk,10
clikcorr,10
MinBAR,10
proportion,10
ANTs,10
DrugClust,10
COSINE,10
cec2005benchmark,10
TeachNet,10
flightplanning,10
pcdpca,10
TrajDataMining,10
Reol,10
poio,10
graphPAF,10
graph,10
zerotradeflow,10
rgcvpack,10
BALD,10
ClusteredMutations,10
HTSSIP,10
occUncertain,10
ModelGood,10
RcmdrPlugin.epack,10
raincpc,10
bayesclust,10
futile.any,10
POFIBGE,10
argon2,10
treatSens,10
arena2r,10
stubthat,10
IOHexperimenter,10
delaunay,10
geneSLOPE,10
countTransformers,10
rbart,10
ChIPtest,10
FarmSelect,10
SmCCNet,10
pqantimalarials,10
bssn,10
iWISA,10
traitr,10
fork,10
parlitools,10
pipeGS,10
mnis,10
rwirelesscom,10
oec,10
loose.rock,10
portfolioSim,10
fastAdaboost,10
Rigroup,10
rcicr,10
EFS,10
clusterPower,10
centralplot,10
SunterSampling,10
CensRegMod,10
popprxl,10
SharedHT2,10
rimage,10
TickExec,10
PythonInR,10
cimis,10
LCF,10
rcompletion,10
postCP,10
crsra,10
idmodelr,10
CTM,10
nzelect,10
DetR,10
autoencoder,10
BayesOrdDesign,10
qacBase,10
denpro,10
FinancialInstrument,10
geofd,10
dhh,10
dyn.log,10
EDA,10
kpmt,10
GAabbreviate,10
linea,10
mazeGen,10
phenocamapi,10
tcgsaseq,10
TwoWaySurvival,10
infuser,10
FunCluster,10
statVisual,10
customLayout,10
OpenMPController,10
semTable,10
eqtl,10
sse,10
RAM,10
CohortAlgebra,10
OpasnetUtils,10
IGM.MEA,10
vmsbase,10
caGUI,10
Imap,10
msap,10
swfscAirDAS,10
empiricalFDR.DESeq2,10
robcbi,10
oglmx,10
TWIX,10
datastructures,10
intcox,10
remix,10
linear.tools,10
fractalrock,10
RcmdrPlugin.BCA,10
Miso,10
growcurves,10
rbefdata,10
RInno,10
permax,10
phcfM,9
FindMinIC,9
treescape,9
rtv,9
rwebstat,9
BreedingSchemeLanguage,9
CARS,9
jlctree,9
bayesGDS,9
datapackage.r,9
ARTIVA,9
cap,9
Rsampletrees,9
rdfp,9
QNB,9
ENmisc,9
okmesonet,9
anomalyDetection,9
BANEScarparkinglite,9
RcmdrPlugin.pointG,9
bitsqueezr,9
RcmdrPlugin.doBy,9
SeerMapper2010East,9
aemo,9
mcmcplots,9
MultAlloc,9
pssm,9
JAGUAR,9
ebreg,9
MargCond,9
TSgetSymbol,9
hypersampleplan,9
ConR,9
ShapeRotator,9
cregg,9
blendedLink,9
cvam,9
bisectr,9
bioassays,9
rJython,9
mobirep,9
SI,9
grouped,9
CDECRetrieve,9
EDFtest,9
LncPath,9
carx,9
fedregs,9
conclust,9
ForecastFramework,9
LDPD,9
astrodatR,9
edarf,9
SBSA,9
irtProb,9
geometr,9
tbart,9
BayesComm,9
hypred,9
webmorphR,9
optimr,9
OrdinalLogisticBiplot,9
fgm,9
riverplot,9
stringkernels,9
decctools,9
foolbox,9
sasMap,9
hellmer,9
QRegVCM,9
Biocomb,9
cgh,9
knncat,9
subcopem2D,9
BayesianAnimalTracker,9
MultiRR,9
CompLognormal,9
stopdetection,9
NMproject,9
rtfbs,9
rcrypt,9
ANOVAreplication,9
VHDClassification,9
ggsn,9
KFKSDS,9
replicationDemos,9
GDD,9
CADStat,9
robets,9
physiology,9
hit,9
reports,9
AGread,9
LinearizedSVR,9
NMADiagT,9
BOG,9
HDtest,9
spweights,9
demu,9
additiveDEA,9
ofp,9
qlcVisualize,9
nprq,9
isoreader,9
effectR,9
klexdatr,9
LW1949,9
SparseLearner,9
coopProductGame,9
convertGraph,9
landscapetools,9
redR,9
IMFData,9
FluMoDL,9
glmtree,9
gofastr,9
vimcom,9
INSPIRE,9
convexjlr,9
DMLLZU,9
saturnin,9
GrassmannOptim,9
normtest,9
foodingraph,9
dplbnDE,9
EcoVirtual,9
CRM,9
CausalKinetiX,9
i2dash,9
simMP,9
CHsharp,9
BiProbitPartial,9
Bodi,9
lifelogr,9
LifeTables,9
SeerMapperEast,9
fts,9
Coxnet,9
simone,9
pcIRT,9
ForImp,9
ocomposition,9
stochmod,9
DetSel,9
riot,9
spark,9
nlaR,9
stringb,9
sensitivityPStrat,9
otsad,9
ballr,9
mosaic.find,9
AllPossibleSpellings,9
odns,9
IPSUR,9
metaboGSE,9
MMIX,9
peplib,9
HotDeckImputation,9
sideChannelAttack,9
stashR,9
rbitcoinchartsapi,9
Rdrools,9
sgmcmc,9
UBL,9
iqLearn,9
QCA3,9
fdakma,9
caMassClass,9
fold,9
gpls,9
DiSCos,8
sweSCB,8
ttrTests,8
glmdm,8
Thinknum,8
CDF.PSIdekick,8
SensMixed,8
timekit,8
vqtl,8
rgp,8
powell,8
WeibullR.shiny,8
RcmdrPlugin.lfstat,8
deseasonalize,8
lineqGPR,8
MetaboList,8
CLAG,8
kpcalg,8
couchDB,8
catSplit,8
pvrank,8
futile.matrix,8
opensensmapr,8
datasailr,8
MDplot,8
shinyMolBio,8
ADM3,8
AMIAS,8
seasonalclumped,8
alterryx,8
hydroPSO,8
hybridHclust,8
splinesurv,8
teachingApps,8
visit,8
bbefkr,8
DiscriMiner,8
HMB,8
seeds,8
Replication,8
textfeatures,8
Pandora,8
dapr,8
MatManlyMix,8
DESP,8
cvplogistic,8
intubate,8
APML0,8
cvcqv,8
loe,8
GiNA,8
docker,8
DBKGrad,8
rJPSGCS,8
nCDunnett,8
kernelPop,8
progenyClust,8
biogeo,8
cumstats,8
BBRecapture,8
DunnettTests,8
COBRA,8
panel,8
BioGeoBEARS,8
cgalMeshes,8
pacose,8
cems,8
condmixt,8
mugnet,8
rngwell19937,8
rglwidget,8
ggmotif,8
sivipm,8
rgrass7,8
valueSetCompare,8
MonoInc,8
NetSwan,8
rFDSN,8
sdStaf,8
causalMGM,8
SimultAnR,8
twostageTE,8
lvm4net,8
RPPairwiseDesign,8
MatrixLDA,8
intePareto,8
classPP,8
translated,8
CHCN,8
bpcs,8
MtreeRing,8
fastrtext,8
betaboost,8
CityWaterBalance,8
dkDNA,8
BMTME,8
exceedProb,8
Lock5withR,8
pcurve,8
overture,8
MAc,8
perfectphyloR,8
cvq2,8
qsort,8
snp.plotter,8
maxnodf,8
MCDM,8
fctbases,8
G1DBN,8
Peak2Trough,8
suRtex,8
dynamo,8
bioPN,8
OligoSpecificitySystem,8
STRMPS,8
TPCselect,8
crimelinkage,8
ivpack,8
TSsdmx,8
qgtools,8
icsw,8
mclcar,8
STGS,8
rClinicalCodes,8
MRH,8
observer,8
OData,8
bigdist,8
GraphPCA,8
LEANR,8
r2dRue,8
spathial,8
taskPR,8
SINGLE,8
Biopeak,8
ICAFF,8
akmedoids,8
cattonum,8
bbricks,8
MAMA,8
ensembleR,8
sandwichr,8
JGEE,8
HETOP,8
isopat,8
Rdsm,8
readmnist,8
EMC,8
MixtureRegLTIC,8
AmericanCallOpt,8
Lavash,8
BayesMassBal,8
LotkasLaw,8
kcirt,8
lambda.tools,8
LCAvarsel,8
severity,8
grplassocat,8
GWPR.light,8
fcr,8
fmbasics,8
EurosarcBayes,8
glancedata,8
casen,8
insectDisease,8
CDLasso,8
corregp,8
GSAfisherCombined,8
dbflobr,8
ether,8
royston,8
Barycenter,8
RSauceLabs,8
SmoothWin,8
IRCcheck,8
analogueExtra,8
nestedRanksTest,8
ggESDA,8
ivprobit,8
jvnVaR,8
kdpee,8
regtest,8
phtt,8
binaryLogic,8
mlmmm,8
ExpImage,8
FDRSeg,8
rtext,8
esaBcv,8
EncDNA,8
FinAsym,8
ForecastComb,8
kibior,8
lift,8
IDConverter,8
bim,8
colorhex,8
Compack,8
hpoPlot,8
MMRcaseselection,8
GameTheoryAllocation,8
denoiseR,8
rorutadis,8
clusterfly,8
tensorr,8
boolfun,8
rdaemon,8
simplexreg,8
CvM2SL1Test,8
dlmap,8
mmm2,8
Johnson,8
expoTree,8
rchie,8
futile,8
sdat,8
hashmap,8
nomordR,8
nutshell,8
MorseGen,8
SpectralGEM,8
pi0,8
yarr,8
dqshiny,8
bpkde,8
tsgui,8
IBDhaploRtools,8
BIRDS,8
NPC,8
ALA4R,8
r6extended,8
sspir,8
powerAnalysis,8
mrt,8
jsr223,8
quhomology,8
rsMove,8
pollimetry,8
SafeQuant,8
darch,8
rAvis,8
msgpackR,8
fCertificates,8
classyfire,8
mogavs,8
pairedCI,8
signal.hsmm,8
HiCblock,8
durmod,8
SimuChemPC,8
glmBfp,8
tossm,8
mRm,8
tawny,8
Lambda4,8
nlstimedist,8
PKgraph,8
QCAfalsePositive,8
Rsac,8
soil.spec,8
RODM,8
metricTester,8
MultiGHQuad,8
rrv,8
stsm,8
scCAN,8
vfcp,8
ENA,8
spacodiR,8
ANN,8
rwt,8
strapgod,8
rpsychi,8
spacom,8
GREP2,8
mht,8
geohash,8
Rcell,8
ITGM,8
apsimr,8
SocialMediaLab,7
tiobeindexr,7
colorout,7
rGammaGamma,7
composits,7
randomForest.ddR,7
adapt,7
imputation,7
tumblR,7
BlockMessage,7
RbioRXN,7
countytimezones,7
BASIX,7
dynamicGraph,7
mnj,7
rplos,7
brr,7
iRafNet,7
efreadr,7
ggplotlyExtra,7
eMLEloglin,7
makeProject,7
abf2,7
SNPMClust,7
GeoBoxplot,7
eiCompare,7
lclGWAS,7
FeatureHashing,7
DeducerText,7
MatchIt.mice,7
autopls,7
ReorderCluster,7
BayesQTLBIC,7
arcos,7
EPGMr,7
rrBlupMethod6,7
FunCC,7
HydeNet,7
SpatioTemporal,7
neariso,7
breakage,7
KappaV,7
dsr,7
ForecastTB,7
trundler,7
oXim,7
mtconnectR,7
Xmisc,7
NormalBetaPrime,7
JAGStree,7
prognosticROC,7
rmi,7
lllcrc,7
cslogistic,7
SemiPar,7
rmdshower,7
pco,7
binomlogit,7
NBBttest,7
moveVis,7
RSeed,7
r2lh,7
ConvCalendar,7
visR,7
LPWC,7
rcoreoa,7
rhymer,7
coppeCosenzaR,7
aSPC,7
transcribeR,7
MARVEL,7
PANICr,7
scidb,7
rmngb,7
assemblerr,7
biasbetareg,7
hyperSMURF,7
CORREP,7
StatFingerprints,7
multitable,7
mixlow,7
sparseGAM,7
mr.raps,7
dpmr,7
treelet,7
rflights,7
hilldiv,7
EquiNorm,7
RcppDL,7
atsd,7
googleformr,7
HMVD,7
namespace,7
smog,7
Phxnlme,7
tvmediation,7
glmmsr,7
colorfulVennPlot,7
mdthemes,7
SPODT,7
GAMBoost,7
censys,7
seg,7
surveyoutliers,7
edgeRun,7
AWR.Athena,7
momr,7
ipdmeta,7
mail,7
PACLasso,7
phrasemachine,7
circglmbayes,7
nCopula,7
freetypeharfbuzz,7
ctest,7
stabreg,7
FastSF,7
plantecowrap,7
AdapEnetClass,7
gamlss.countKinf,7
ukbtools,7
RStripe,7
BayesMRA,7
ARES,7
MAclinical,7
horseshoe,7
largeList,7
collUtils,7
aidar,7
ambhasGW,7
dgo,7
MoMPCA,7
icd,7
rase,7
modelplotr,7
forImage,7
graphicsQC,7
neurocInstall,7
MetABEL,7
dse,7
dfped,7
TRSbook,7
MDBED,7
coreCollection,7
glrt,7
gimmeTools,7
IndianTaxCalc,7
MiClip,7
GUIDE,7
mbclusterwise,7
bayesassurance,7
predkmeans,7
CDROM,7
ionr,7
IsoCheck,7
diffusr,7
SeedCalc,7
ggQC,7
bdclean,7
mdsdt,7
endoSwitch,7
episcan,7
EstHer,7
etma,7
efflog,7
engsoccerdata,7
flexmixNL,7
flifo,7
sivirep,7
BBMV,7
gtheory,7
dprint,7
brpop,7
DWLasso,7
DAP,7
OHCSpackage,7
leri,7
liminal,7
GHap,7
GLIDE,7
DDoutlier,7
rtimicropem,7
digitalDLSorteR,7
ScorePlus,7
bnClustOmics,7
FuzzyStatProb,7
LRcontrast,7
kulife,7
lossDev,7
opm,7
mapReduce,7
COZIGAM,7
crminer,7
lassoscore,7
isoph,7
RamanMP,7
ODEnetwork,7
svcm,7
SCEM,7
aurin,7
pergola,7
plothelper,7
glmmboot,7
mlica,7
gitter,7
survJamda,7
Multiclasstesting,7
PolyTrend,7
fishflux,7
osmose,7
ColorPalette,7
youtubecaption,7
radtools,7
needmining,7
gdimap,7
posterdown,7
fixedincome,7
pom,7
copas,7
TangPoemR,7
BigDataStatMeth,7
mixRasch,7
googlesheets,7
NLRoot,7
SizeEstimation,7
telefit,7
sgat,7
rgoogleslides,7
rehydratoR,7
opmdata,7
muS2RC,7
iCluster,7
rspear,7
utilities,7
rknn,7
multiv,7
RcmdrPlugin.SLC,7
meanscore,7
treetop,7
survtmle,7
Rjms,7
ElevDistr,7
oosp,7
opencpu.demo,7
tfse,7
ghit,7
DEMEtics,7
RVsharing,7
plotrr,7
SimRAD,7
NORMT3,7
tiger,7
ICE,7
rTLS,7
vortexR,7
lmeNBBayes,7
SPIAssay,7
informR,7
geomedb,7
snpStatsWriter,7
datagovindia,7
isqg,7
kerfdr,7
homtest,7
eiwild,7
nacopula,7
LendingClub,7
digeR,7
binostics,7
YuGene,7
giRaph,7
freqweights,7
sigmaNet,6
TScompare,6
qp,6
sExtinct,6
expstudies,6
mapLD,6
ChemometricsWithRData,6
aqr,6
atlantistools,6
gtx,6
AdaptFit,6
PPtree,6
rcss,6
LVQTools,6
CircSpatial,6
geoparser,6
genMOSS,6
SecKW,6
clusthaplo,6
apaStyle,6
RcmdrPlugin.SensoMineR,6
BPEC,6
aRchi,6
dave,6
RMessenger,6
rusda,6
baseballDBR,6
DeducerSurvival,6
betalink,6
GhcnDaily,6
sabarsi,6
makesweave,6
spsh,6
RImageJ,6
QQperm,6
BaySIC,6
Rnotes,6
RcppFaddeeva,6
relaxo,6
aaSEA,6
majesticR,6
aGE,6
muscle,6
refnr,6
livechatR,6
chkptstanr,6
multiPIM,6
ramlegacy,6
truthiness,6
mGSZ,6
supportInt,6
MEDITS,6
morgenstemning,6
nutshellDE,6
quicR,6
gSEM,6
BCellMA,6
neurovault,6
npmc,6
ptsuite,6
erratum,6
DeducerExtras,6
permtest,6
scaffolder,6
multinomRob,6
RSQLServer,6
dsmodels,6
FindAllRoots,6
GrowingSOM,6
retimes,6
horserule,6
analysisPipelines,6
tobit1,6
mlms,6
discrimARTs,6
lymphclon,6
RVtests,6
AMAP.Seq,6
SequenceAnalysis,6
crp.CSFP,6
modeval,6
linearOrdering,6
subprocess,6
nhlscrape,6
scio,6
ESGtoolkit,6
Sample.Size,6
agsemisc,6
OutlierDetection,6
dief,6
crtests,6
RecurRisk,6
RVFam,6
awsjavasdk,6
popgraph,6
ruta,6
xtune,6
rlm,6
cellularautomata,6
cobs99,6
mrgdp,6
Defaults,6
dmRTools,6
NORMA,6
agce,6
pedantics,6
vprr,6
Rmagic,6
modchart,6
phyloclim,6
oblique.tree,6
cbird,6
ccml,6
BTR,6
MoonFinder,6
PWD,6
subgroup.discovery,6
rcanvec,6
SNPmaxsel,6
colorplaner,6
trex,6
rcongresso,6
ENiRG,6
aCRM,6
cMonkey,6
SpatialFloor,6
awspack,6
SetRank,6
satscanMapper,6
oasis,6
pleiades,6
robFitConGraph,6
predatory,6
pdmod,6
plspm.formula,6
fmlogcondens,6
Mobilize,6
MCPerm,6
exactmeta,6
rplexos,6
dbEmpLikeNorm,6
exPrior,6
classify,6
fidap,6
ProfoundData,6
ivregEX,6
BioFTF,6
relen,6
eflm,6
ProtE,6
moko,6
dcminfo,6
Actigraphy,6
DWBmodelUN,6
MBCluster.Seq,6
CondReg,6
sbioPN,6
muUtil,6
hints,6
lasvmR,6
PPtreeregViz,6
NHMSAR,6
riskR,6
biom,6
tabulizer,6
MitISEM,6
int64,6
rtkpp,6
polyhedralCubature,6
msgtools,6
nauf,6
hacks,6
forensIT,6
iCiteR,6
hsm,6
rdoc,6
rpicosat,6
RNaviCell,6
norgeo,6
metaRMST,6
rvmbinary,6
iilasso,6
rnaseqWrapper,6
speedRlibs,6
texmexseq,6
SecDim,6
zoon,6
ggloop,6
hgam,6
chi2x3way,6
dataview,6
dotdot,6
MODIStsp,6
omd,6
PML,6
frost,6
geofabrik,6
persiandictionary,6
OptimClassifier,6
grpregOverlap,6
invLT,6
BEQI2,6
myepisodes,6
citccmst,6
groupRemMap,6
sptm,6
acmeR,6
MenuCollection,6
mise,6
MixSemiRob,6
RidgeFusion,6
rarhsmm,6
lar,6
corrarray,6
cpca,6
LongMemoryTS,6
longCatEDA,6
gemlog,6
GENEAsphere,6
GeomComb,6
fitode,6
FPCA2D,6
threeboost,6
ccboost,6
LEAP,6
MAVIS,6
FRBData,6
dynfeature,6
xQTLbiolinks,6
namedCapture,6
pooling,6
DiagTest3Grp,6
merlin,6
concatenate,6
SocialNetworks,6
teamr,6
changeRangeR,6
GiniWegNeg,6
Rarefy,6
ggdistribute,6
sim1000G,6
immuneSIM,6
interfr,6
IntegratedMRF,6
DynamicDistribution,6
CoronaNetR,6
hdbm,6
histry,6
GrimR,6
dashHtmlComponents,6
ipcwswitch,6
bdoc,6
ITRSelect,6
permDep,6
doex,6
gamblers.ruin.gameplay,6
gghdr,6
CCMnet,6
ITRLearn,6
JointModel,6
lmms,6
hapsim,6
HDDesign,6
MetaPCA,6
bastah,6
hexFinder,6
HiCseg,6
hkclustering,6
holdem,6
