package,N
rmongodb,12
mlr3proba,12
arcos,12
lsbclust,12
clues,12
PSM,12
GetHFData,12
Peacock.test,12
DiagnosisMed,12
BAMD,12
CIDnetworks,12
getTBinR,12
vfcp,12
r2dRue,12
bpmnR,11
effectR,11
Ryacas0,11
factorial2x2,11
fechner,11
RRate,11
concatenate,11
DCODE,11
imptree,11
caretNWS,11
CompRandFld,11
mixOmics,11
gfiExtremes,11
keyToEnglish,11
WhopGenome,11
llbayesireg,11
agroclim,11
povmap,11
PROBShiny,11
hapsim,11
SWIM,11
sparkwarc,11
creditmodel,11
capn,11
surbayes,11
DSSP,11
emend,11
ElectionsLATAM,11
gb,11
Rmst,11
lazygreedy,11
MLDAShiny2,11
MrSGUIDE,11
nprcgenekeepr,11
IntLIM,11
cluscov,11
flamingos,11
ncpen,11
soc.ca,11
BiplotML,11
modeltime.h2o,11
kdtools,11
listdtr,11
MIWilson,11
LIHKGr,11
eesim,11
coxrt,11
zerotradeflow,11
SPIGA,11
xtreg2way,11
dhh,11
saeHB.gpois,11
mlms,11
DemografixeR,11
OpenTreeChronograms,11
robustBLME,11
IAT,11
rHL7,11
stylest,11
sourceR,11
SpaDES.addins,11
treasuryTR,11
SpaTimeClus,11
treeplyr,11
weatherr,11
Bodi,11
EventDetectGUI,11
JAGStree,11
rbace,11
multicolor,11
spm12r,11
SMCRM,11
Euronext,11
PivotalR,11
rLiDAR,11
GMKMcharlie,11
demcon,11
nlmixr,11
oops,11
mapr,11
ezpickr,11
RstoxData,11
mazeGen,11
HKprocess,11
LobsterCatch,11
noaastormevents,11
edfun,11
qqr,11
RiverLoad,11
scPOP,11
spiR,11
listdown,11
HMB,11
CSCDRNA,11
DBERlibR,11
SobolSequence,11
LPWC,11
MPAgenomics,11
inlmisc,11
good,11
HiCfeat,11
nmm,11
norm2,11
SynthCast,11
spotGUI,11
RKHSMetaMod,11
captr,11
GADMTools,11
HierDpart,11
FlywayNet,11
rwebstat,11
plotRCS,11
stepwise,11
seleniumPipes,11
IFAA,11
m5,11
bssn,11
draw,11
ensembleR,11
cfma,11
ph2bye,11
pubtatordb,11
aPEAR,11
ggRandomForests,11
dvqcc,11
fasterElasticNet,11
SAMM,11
semTable,11
prob,11
datastructures,11
textfeatures,11
TSgetSymbol,11
corrgrapher,11
breakage,11
Rata,11
diffeRenTES,11
stringb,11
COSINE,11
DetR,11
convexjlr,11
DTR,11
EAinference,11
Disequilibrium,11
esaBcv,11
BayesOrdDesign,11
BayesMassBal,11
BBSSL,11
elasticsearchr,11
AMOEBA,11
BALCONY,11
clusteredinterference,11
asypow,11
coppeCosenzaR,11
cRegulome,11
neuropsychology,11
DPpackage,11
apaStyle,11
zoon,11
DEMEtics,11
refGenome,11
rbamtools,11
rbitcoinchartsapi,11
LaplaceDeconv,11
mlmmm,11
RSuite,11
mcmcplots,11
SFS,11
gamboostMSM,11
networkreporting,11
GeneralisedCovarianceMeasure,11
penPHcure,11
INDperform,11
osmose,11
RcmdrPlugin.SCDA,11
TwoWaySurvival,11
Rlda,11
telefit,11
iid.test,11
ref,11
R2Cuba,11
FCNN4R,11
HSROC,11
heavy,11
RTisean,11
pedmod,11
mwaved,11
osmar,11
mads,11
rcompgen,11
ggplot,10
ZeBook,10
beadarrayMSV,10
NNTbiomarker,10
crosshybDetector,10
gbs2ploidy,10
SimHaz,10
blscrapeR,10
FuncNN,10
nodeHarvest,10
STRMPS,10
CohortExplorer,10
interplex,10
LDdiag,10
infoDecompuTE,10
RODBCext,10
rscproxy,10
Demerelate,10
ParallelPC,10
googlesheets,10
cmenet,10
qris,10
CDNmoney,10
TransGraph,10
muStat,10
CCTpack,10
pmhtutorial,10
numbersBR,10
analyz,10
TEAM,10
GenomicTools,10
bwsTools,10
E4tools,10
MARVEL,10
semverutils,10
sprintr,10
sdpdth,10
REPTILE,10
oxcgrt,10
dialvalidator,10
evanverse,10
ccar3,10
bigMap,10
RKEEL,10
rMR,10
GenoScan,10
survivalMPLdc,10
histry,10
pocketapi,10
RamanMP,10
spruce,10
genero,10
IOHexperimenter,10
lookupTable,10
HETOP,10
rxode2parse,10
vdmR,10
LowWAFOMSobol,10
PhViD,10
irrCAC,10
ESTER,10
portfolioSim,10
podcleaner,10
VUROCS,10
roprov,10
occUncertain,10
imputeYn,10
PandemicLP,10
oncrawlR,10
geofd,10
ts2net,10
time.slots,10
lazyNumbers,10
gppm,10
rMisbeta,10
exDE,10
viafr,10
MetProc,10
starticles,10
SAEforest,10
petrinetR,10
evidence,10
HiCseg,10
CACIMAR,10
netcontrol,10
CASMAP,10
HMMmlselect,10
OnboardClient,10
CADStat,10
rrd,10
ohtadstats,10
fractal,10
DPBBM,10
text2speech,10
IDSA,10
fmf,10
bigdist,10
profiplots,10
xxIRT,10
ambhasGW,10
BayesPiecewiseICAR,10
acer,10
PowerUpR,10
timelineS,10
IMEC,10
cghseg,10
gwer,10
cate,10
networksis,10
MSRDT,10
rIntervalTree,10
opitools,10
ViSiElse,10
i2dash,10
IDConverter,10
aaSEA,10
GrassmannOptim,10
fUtilities,10
CTP,10
youtubecaption,10
ganalytics,10
bastah,10
MarkedPointProcess,10
nhlscrapr,10
Biocomb,10
NAIR,10
perturb,10
blendedLink,10
coxphMIC,10
CRF,10
isqg,10
RenextGUI,10
Actigraphy,10
rchie,10
corrcoverage,10
bite,10
rredis,10
SimuChemPC,10
BRugs,10
HypergeoMat,10
rDNA,10
AutoSEARCH,10
treatSens,10
githubinstall,10
harvestr,10
couchDB,10
dapr,10
autocart,10
quantable,10
BPEC,10
wtcrsk,10
rindex,10
durmod,10
ergm.userterms,10
armada,10
bioPN,10
RSVGTipsDevice,10
TWIX,10
tosr,10
abf2,10
ASIP,10
catspec,10
carbonate,10
edci,10
VecStatGraphs2D,10
copas,10
abcdeFBA,10
smoothAPC,10
riverplot,10
accrued,10
rubias,10
RAM,10
AbSim,10
SeerMapper2010East,10
edesign,10
InformationValue,10
rconifers,10
UBL,10
adapr,10
GENEAsphere,10
fork,10
kmeRs,10
fishmove,10
IFP,10
rusda,10
RtutoR,10
ggjoy,10
rasclass,10
rocTree,10
fwi.fbp,10
latticist,10
fingertipscharts,10
neural,10
Miso,10
LifeTables,10
cardioModel,10
RBGL,10
multiPIM,10
Rnightlights,10
pampe,10
wux,10
LTRCforests,10
intoo,10
NeatMap,10
bfa,10
tcgsaseq,10
oblique.tree,9
GrimR,9
ensurer,9
rvmethod,9
abcADM,9
changepointsHD,9
ggESDA,9
EDFtest,9
MetaboList,9
sparselu,9
owmr,9
BRBVS,9
loe,9
linconGaussR,9
CompMix,9
factset.analyticsapi.engines,9
vows,9
fgm,9
epoc,9
corrarray,9
aSPC,9
gfilmm,9
quotedargs,9
bayesassurance,9
KSD,9
portfolio.optimization,9
servosphereR,9
forImage,9
CSFA,9
gamlss.ggplots,9
orderbook,9
ActuDistns,9
qacBase,9
ImHD,9
trafo,9
mc.heterogeneity,9
hellmer,9
cellularautomata,9
DBTCShiny,9
skm,9
dkDNA,9
superml,9
fifer,9
giedata,9
moexer,9
mskcc.oncotree,9
coalitions,9
cdcfluview,9
mrgdp,9
BMTAR,9
replicationInterval,9
valueSetCompare,9
DMLLZU,9
dashHtmlComponents,9
SRTsim,9
bioassays,9
dsfa,9
CovCombR,9
golden,9
slopeOP,9
bndesr,9
specklestar,9
gene2pathway,9
CircSpaceTime,9
OutbreakTools,9
superbiclust,9
HARModel,9
gofastr,9
RcppStreams,9
WGScan,9
WWR,9
LowWAFOMNX,9
kaps,9
eivtools,9
DynaRankR,9
hilldiv,9
treeman,9
countTransformers,9
physiology,9
ccrs,9
pgsc,9
pirouette,9
networkGen,9
MMVBVS,9
hierbase,9
visit,9
grainchanger,9
epiCleanr,9
AnalysisLin,9
ldsr,9
spFW,9
GUIDE,9
DWLasso,9
lazyarray,9
scUtils,9
cecs,9
hoa,9
SigTree,9
RFpredInterval,9
clogitLasso,9
covidmx,9
infinitefactor,9
steps,9
pco,9
gazepath,9
learNN,9
dplbnDE,9
twitteR,9
freetypeharfbuzz,9
Rxnat,9
TransferEntropy,9
RQDA,9
metricsgraphics,9
TFM,9
PortfolioEffectEstim,9
TGUITeaching,9
vortexR,9
metajam,9
geoSpectral,9
eel,9
imputeMDR,9
performanceEstimation,9
bioOED,9
forestChange,9
namedCapture,9
samplingEstimates,9
TimeSeries.OBeu,9
nontarget,9
seqest,9
bdpopt,9
vertexenum,9
CHsharp,9
convertGraph,9
dcmodifydb,9
DeducerText,9
EurosarcBayes,9
dse,9
dyncomp,9
AssocAFC,9
drmdel,9
ANN,9
efflog,9
dfmeta,9
nlstimedist,9
ACSNMineR,9
Barycenter,9
rpgm,9
FEST,9
xtractomatic,9
acmeR,9
Compounding,9
colorhex,9
conting,9
compareODM,9
deepboost,9
demu,9
analogueExtra,9
bbo,9
aziztest,9
collector,9
hybridEnsemble,9
AllPossibleSpellings,9
BaBooN,9
bmotif,9
err,9
PKgraph,9
RImpala,9
RHive,9
lmeNB,9
PolyTrend,9
xyloplot,9
homtest,9
DeducerExtras,9
Animal,9
rorutadis,9
futile.matrix,9
geojsonlint,9
QuantumClone,9
ms.sev,9
Rdrools,9
G1DBN,9
nodiv,9
set6,9
rich,9
rbundler,9
phylotools,9
r6extended,9
robets,9
hdlm,9
rbefdata,9
lvmcomp,9
sandwichr,9
vennLasso,9
hdbm,9
trackr,9
scapeMCMC,9
rdfp,9
fExoticOptions,9
idmodelr,9
RPgSQL,9
libamtrack,9
epifit,9
seqMeta,9
boxoffice,9
gromovlab,9
SBMSplitMerge,9
fasjem,9
lift,9
mscalib,9
mirtjml,9
fastR,9
xlsReadWrite,9
ores,9
RcmdrPlugin.MAc,9
pinnacle.API,9
sideChannelAttack,9
bcRep,9
sensitivityPStrat,9
IPSUR,9
redR,8
foodingraph,8
GeoLight,8
GiNA,8
Fiscore,8
MTAFT,8
FinancialInstrument,8
ForecastTB,8
yhatr,8
clrng,8
poolABC,8
SDEFSR,8
ftsspec,8
openmeteo,8
qkerntool,8
sephora,8
slp,8
gamblers.ruin.gameplay,8
diffusr,8
lmvar,8
clusterPower,8
sivirep,8
aCGH.Spline,8
microhaplot,8
fcr,8
pbox,8
GExMap,8
mr.raps,8
empiricalFDR.DESeq2,8
ASPBay,8
spemd,8
PPLasso,8
SummaryLasso,8
hddplot,8
shopifyr,8
s4vd,8
higlasso,8
rSHAPE,8
DEGRE,8
secure,8
concom,8
XRPython,8
placer,8
ratioOfQsprays,8
KenSyn,8
varrank,8
GofKmt,8
planningML,8
Rexperigen,8
epwshiftr,8
SNPknock,8
endoSwitch,8
FunCC,8
triangulr,8
netgen,8
RcmdrPlugin.MA,8
bdclean,8
sssc,8
rcss,8
Rtapas,8
RmarineHeatWaves,8
RcmdrPlugin.IPSUR,8
ACDC,8
changedetection,8
occCite,8
haplo.ccs,8
gtheory,8
geomedb,8
tensorEVD,8
Rsconctdply,8
exceedProb,8
bartBMA,8
hexFinder,8
MLModelSelection,8
meetupapi,8
samurais,8
DesignCTPB,8
episcan,8
Plasmidprofiler,8
BioPhysConnectoR,8
compendiumdb,8
panel,8
igraph0,8
casen,8
CANSIM2R,8
jpndistrict,8
nlaR,8
prLogistic,8
PKreport,8
brpop,8
rgho,8
ldr,8
GraphPCA,8
TSsql,8
RadialPlotter,8
bayesloglin,8
catenary,8
crunchy,8
FactoRizationMachines,8
Compack,8
wikisourcer,8
BMRV,8
CopyDetect,8
MultiVarSel,8
pdmod,8
ospsuite.utils,8
ghit,8
horseshoe,8
sim1000G,8
mogavs,8
aof,8
individual,8
BayesSAE,8
NORMT3,8
anametrix,8
crminer,8
cvam,8
downscaledl,8
datautils,8
googleformr,8
eqs2lavaan,8
makeR,8
clustsig,8
CRM,8
dicionariosIBGE,8
crsra,8
DrugClust,8
discreteRV,8
datadr,8
diskImageR,8
RpgSQL,8
DnE,8
dynfeature,8
EncDNA,8
evclust,8
efreadr,8
dfped,8
R4dfp,8
centralplot,8
APSIMBatch,8
AWR.Athena,8
bcgam,8
brr,8
compHclust,8
DDoutlier,8
argon2,8
BlockFeST,8
carx,8
fractalRegression,8
agsemisc,8
akmedoids,8
CORM,8
EFS,8
ExplainPrediction,8
extfunnel,8
MIDASwrappeR,8
ant,8
ModelGood,8
landscapetools,8
RXMCDA,8
KANT,8
RWebLogo,8
MetABEL,8
vines,8
AbsFilterGSEA,8
ttime,8
BEAMR,8
cudaBayesreg,8
icamix,8
quickmapr,8
SimRAD,8
folderfun,8
portsort,8
pencopulaCond,8
kulife,8
AHR,8
VNM,8
hyperSMURF,8
MultiRR,8
vanquish,8
mclcar,8
noaaoceans,8
ALA4R,8
tensorr,8
pvsR,8
quhomology,8
LCF,8
pfa,8
factorMerger,8
DBKGrad,8
maxent,8
UtilityFrailtyPH12,8
IsoCheck,8
rgp,8
EditImputeCont,8
TSzip,8
SeerMapperWest,8
fscaret,8
CorporaCoCo,8
pi0,8
datasus,8
equSA,8
TSxls,8
extRatum,8
moko,8
treescape,8
delftfews,8
isoph,8
AWAPer,8
sdtalt,8
treethresh,8
sigQC,7
UNF,7
neurocInstall,7
em,7
DCA,7
vvshiny,7
read.dbc,7
IMIS,7
foodweb,7
PakPC,7
INSPECTumours,7
loadshaper,7
RSiteCatalyst,7
MSCA,7
nutshell,7
kpmt,7
LEANR,7
MDM,7
CausalKinetiX,7
plotBart,7
NestedCategBayesImpute,7
fastCorrDiff,7
railtrails,7
UpSetVP,7
HMMEsolver,7
rcongresso,7
DICEM,7
sclr,7
GSAfisherCombined,7
geckor,7
GUIProfiler,7
GeodesiCL,7
EPGMr,7
blin,7
coopProductGame,7
mgss,7
fctbases,7
NORMA,7
pssm,7
sbo,7
FarmSelect,7
posterdown,7
FuzzyDBScan,7
macc,7
expp,7
flexmixNL,7
predkmeans,7
rties,7
nJira,7
labourR,7
pedantics,7
CHFF,7
omics,7
HDDesign,7
dnet,7
netShiny,7
fedregs,7
LIStest,7
panelaggregation,7
latentgraph,7
gmvalid,7
revgeo,7
optiRum,7
volleystat,7
GHap,7
merlin,7
MetaComp,7
PRISMAstatement,7
FeedbackTS,7
fixedpointproperty,7
NLRoot,7
ramlegacy,7
snvecR,7
packDAMipd,7
sbpiper,7
easyDifferentialGeneCoexpression,7
AssotesteR,7
FMCCSD,7
modeval,7
StructFDR,7
simplexreg,7
genogeographer,7
gsmoothr,7
MVPARTwrap,7
eulerian,7
pbdNCDF4,7
WikipediaR,7
optCluster,7
metaRMST,7
dtwSat,7
DynamicDistribution,7
cartools,7
bjscrapeR,7
rgm,7
FuzzyMCDM,7
awspack,7
IGM.MEA,7
MedSurvey,7
sybilSBML,7
colorfulVennPlot,7
machina,7
BayesianAnimalTracker,7
Grid2Polygons,7
amba,7
Bayesthresh,7
DMRMark,7
spgrass6,7
rplos,7
independence,7
ivprobit,7
JGL,7
boottol,7
frmpd,7
geophys,7
spatialsegregation,7
biclique,7
arf3DS4,7
FinAsym,7
eqtl,7
PACLasso,7
iCluster,7
SimSCRPiecewise,7
rase,7
integrOmics,7
opencpu.encode,7
rcoreoa,7
rgr,7
TimeMachine,7
FuzzyStatProb,7
textreadr,7
nnDiag,7
GAabbreviate,7
pamctdp,7
bsplinePsd,7
ChIPtest,7
dbEmpLikeNorm,7
DAP,7
dashTable,7
define,7
DiffusionRimp,7
DNLC,7
ExpImage,7
ArchaeoChron,7
morpheus,7
SmCCNet,7
phyloclim,7
learningCurve,7
matR,7
doMIsaul,7
dprint,7
enRich,7
extdplyr,7
rRAP,7
rSPACE,7
lbiassurv,7
TwitterAutomatedTrading,7
rcrypt,7
projmanr,7
SLC,7
bbefkr,7
AUCRF,7
BiProbitPartial,7
calcWOI,7
cap,7
capm,7
chessR,7
CARlasso,7
conics,7
dmt,7
adhoc,7
aml,7
AMAP.Seq,7
ATmet,7
AtmRay,7
ODEnetwork,7
lrmest,7
balance,7
RefFreeEWAS,7
GeomComb,7
multicon,7
NonpModelCheck,7
aGE,7
autohd,7
animalTrack,7
cort,7
CondReg,7
cgalMeshes,7
DiffusionRgqd,7
eMLEloglin,7
needmining,7
activpalProcessing,7
pqantimalarials,7
OOS,7
pageviews,7
msr,7
hypsoLoop,7
RSauceLabs,7
autovarCore,7
pollimetry,7
colorplaner,7
MAclinical,7
GRANCore,7
PCIT,7
geomnet,7
optpart,7
rtsVis,7
tessellation,7
psymonitor,7
RScaLAPACK,7
interfr,7
SemiPar,7
glmmboot,7
RGeckoboard,7
SPmlficmcm,7
ALKr,7
RLMM,7
SeqNet,7
ARTIVA,7
crp.CSFP,7
rgoogleslides,7
sismonr,7
LEAP,7
MMRcaseselection,7
LW1949,7
JudgeIt,7
jlctree,7
NMADiagT,7
Rcrawler,7
jvnVaR,7
rmngb,7
RcmdrPlugin.qcc,7
MultAlloc,7
xQTLbiolinks,7
rerf,7
lsgl,7
AFLPsim,7
xbreed,7
SeerMapperRegs,7
aemo,7
ICE,7
ENiRG,7
SetRank,7
cmprskContin,7
pacbpred,7
drugCombo,7
poio,7
ODMconverter,7
FDRSeg,7
rosr,7
mdsstat,7
eiwild,7
cxxPack,7
lodr,7
LncPath,7
vbmp,7
mbmdr,7
xtal,7
kzft,7
cacher,7
eodhd,7
saves,7
tm.plugin.webmining,7
gdns,7
twiddler,7
npmc,7
scidb,7
NLMR,6
hier.part,6
fontMPlus,6
frm,6
rsurfer,6
parcor,6
FACT,6
ggmsa,6
flowml,6
citr,6
utilities,6
decompDL,6
DMQ,6
cuadramelo,6
genotypeR,6
ChemometricsWithR,6
ssa,6
postGIStools,6
rimage,6
x.ent,6
gpuR,6
ReporteRsjars,6
gghdr,6
hedgedrf,6
HDJM,6
RIIM,6
binaryMM,6
fts,6
Ohmage,6
VdgRsm,6
supc,6
fastmaRching,6
CAGExploreR,6
pdolsms,6
infraFDTD.assist,6
smart,6
mchof,6
NetSwan,6
hpoPlot,6
dils,6
FastSF,6
ScorePlus,6
HSDiC,6
glancedata,6
mnis,6
rmi,6
spt,6
covdepGE,6
restorepoint,6
saturnin,6
onepass,6
HIest,6
RDocumentation,6
cytoDiv,6
statVisual,6
ggplotlyExtra,6
VBJM,6
PlasmaMutationDetector2,6
WeibullR.shiny,6
RcmdrPlugin.EcoVirtual,6
nCopula,6
EBS,6
cheb,6
zooaRch,6
QRegVCM,6
hypersampleplan,6
entcn,6
MDplot,6
SensusR,6
RPPairwiseDesign,6
MobileTrigger,6
CrypticIBDcheck,6
MODIStsp,6
LeLogicielR,6
cdb,6
CRAC,6
uniswappeR,6
RcmdrPlugin.cpd,6
spsh,6
eventr,6
spp,6
RAPIDR,6
randquotes,6
taxonbridge,6
scaffolder,6
futureheatwaves,6
LCAvarsel,6
npsr,6
atmcmc,6
MetaLonDA,6
EffectsRelBaseline,6
GiniWegNeg,6
teachingApps,6
SizeEstimation,6
geneSLOPE,6
mpcmp,6
fastHICA,6
pencopula,6
HMVD,6
strm,6
MetNorm,6
flifo,6
LPS,6
manhattanly,6
horizon,6
EntropyExplorer,6
soobench,6
isoreader,6
sbioPN,6
MissingDataGUI,6
SweaveListingUtils,6
OpenMPController,6
DCGL,6
UScensus2000,6
SubpathwayLNCE,6
BIOM.utils,6
arqas,6
bifactorial,6
rsunlight,6
rgrass7,6
TileManager,6
gearman,6
diveRsity,6
DetSel,6
tadaatoolbox,6
ZeligChoice,6
rpredictit,6
futile.paradigm,6
SoDA,6
pubchunks,6
LongMemoryTS,6
phom,6
dielectric,6
mixsep,6
sdpt3r,6
TDMR,6
spathial,6
JGEE,6
touchard,6
eflm,6
games,6
MatrixLDA,6
RODM,6
epcc,6
bbemkr,6
pathmapping,6
SinIW,6
ezsim,6
pipenostics,6
rivervis,6
ncvar,6
extraBinomial,6
jlme,6
SDALGCP,6
makeProject,6
ennet,6
dbEmpLikeGOF,6
CoronaNetR,6
CosW,6
dhReg,6
DoTC,6
etma,6
bdchecks,6
RTOMO,6
sparseBC,6
MetaPCA,6
edgeRun,6
engsoccerdata,6
EnviroStat,6
errint,6
ether,6
wle,6
parboost,6
worldriskpollr,6
RAEN,6
DeducerPlugInScaling,6
bcTSNE,6
biasbetareg,6
CensRegMod,6
CIFsmry,6
ced,6
commentr,6
CDLasso,6
cpca,6
cwm,6
Data2LD,6
DBGSA,6
AdjBQR,6
advclust,6
aif360,6
BOG,6
biogeo,6
Biopeak,6
cbar,6
AnnotLists,6
gamlss.countKinf,6
lassoscore,6
barplot3d,6
astrolibR,6
bimixt,6
ccboost,6
cpk,6
datagovindia,6
DiffusionRjgqd,6
DominoDataCapture,6
ElstonStewart,6
estout,6
foieGras,6
PCA4TS,6
SSN,6
databraryr,6
MonetDB.R,6
qsort,6
SpatialEpiApp,6
sequenza,6
Rlsf,6
iWISA,6
AMA,6
wikipediatrend,6
rTensor2,6
MCMC.OTU,6
survtmle,6
urn,6
MGRASTer,6
SSrat,6
OutrankingTools,6
MeanShift,6
IGP,6
ODEsensitivity,6
Imap,6
MixtureRegLTIC,6
dwapi,6
seg,6
liayson,6
ncg,6
neariso,6
BaSAR,6
tableschema.r,6
VariABEL,6
subspace,6
lmms,6
Rigroup,6
nanop,6
psychNET,6
CSS,6
bim,6
RcmdrPlugin.SLC,6
rPython,6
myepisodes,6
HDMD,6
gsscopu,6
molic,6
FSMUMI,6
xtermStyle,6
FRBData,6
permax,6
NPC,6
TSTr,6
REIDS,6
mdthemes,6
HS,6
dvn,6
TrendSLR,6
waterfall,6
mail,6
Umacs,6
lumendb,6
xlink,6
places,6
ruin,6
originr,6
SCRSELECT,6
pooling,6
tcensReg,6
pulseTD,6
tidyqwi,6
MDBED,6
helpr,6
OOmisc,6
matie,6
meditate,6
bnpmr,6
ggsn,6
LOGICOIL,6
zonator,6
interventionalDBN,6
otsad,6
SNscan,6
aaMI,6
abemus,6
PerseusR,6
suRtex,6
alineR,6
xpose4classic,6
loop,6
STGS,6
vlda,6
CopulaRegression,6
gSEM,6
identity,6
GeneSelectR,6
UPMASK,6
NPBayesImpute,6
npcopTest,6
autopls,6
AzureML,6
ahp,6
oosp,6
ShapeRotator,6
simexaft,6
MuFiCokriging,6
netcox,6
catchr,6
perfectphyloR,6
dlmodeler,6
binneR,6
bclust,6
iFad,6
MRIaggr,6
goftte,6
rrdflibs,6
kpcalg,6
europeanaR,6
oXim,6
pear,6
rarhsmm,6
mason,6
meanscore,6
dataview,6
qualypsoss,6
diffractometry,6
in2extRemes,6
SCEM,6
contextual,6
afCEC,6
obliqueRF,6
SACOBRA,6
petitr,6
NGSSEML,6
netchain,6
RZabbix,6
adapt,6
skeleSim,6
penalizedLDA,6
libstableR,6
vsd,6
shock,6
simMP,6
TimeProjection,6
GameTheoryAllocation,6
linea,6
MADAM,6
swfscAirDAS,6
muS2RC,6
AmostraBrasil,6
fetchR,6
parallelML,6
msgl,6
kzfs,6
observer,6
modelplotr,6
poissonMT,6
seqCBS,6
QCAcluster,6
nlrq,6
sasMap,6
MF,6
somspace,6
RNCBIEUtilsLibs,6
INSPIRE,6
pcdpca,6
ImageMetrics,6
MAVIS,6
classPP,6
rgovcan,6
proptest,6
gglogo,5
ccml,5
crblocks,5
webtools,5
ArrayBin,5
episplineDensity,5
psytabs,5
mixRasch,5
deseasonalize,5
fastAdaboost,5
rela,5
modeltime.gluonts,5
flatness,5
rgeoboundaries,5
gamm4.test,5
FcircSEC,5
htmltab,5
windfarmGA,5
bmrm,5
CMC,5
foolbox,5
TCGA2STAT,5
bratteli,5
IRCcheck,5
RStorm,5
rtext,5
torchaudio,5
DeducerSurvival,5
stmCorrViz,5
pipeGS,5
disco,5
CropDetectR,5
gimmeTools,5
mGSZ,5
SimilaR,5
LARGB,5
csrplus,5
fitode,5
bayesGDS,5
sse,5
Containers,5
intReg,5
IsoGene,5
enviPick,5
immuneSIM,5
LRcontrast,5
FieldSim,5
utiml,5
nomordR,5
homeR,5
ODB,5
RcppOctave,5
PhyloMeasures,5
signatureSurvival,5
fishboot,5
SpatialfdaR,5
modelfactory,5
splitFeas,5
msaFACE,5
SeedCalc,5
translated,5
ineptR,5
gemlog,5
ConversationAlign,5
iBART,5
synthACS,5
Pandora,5
SBCK,5
MonoInc,5
shinyreforms,5
GSAgm,5
TangPoemR,5
HydeNet,5
ptest,5
GAMBoost,5
MPLikelihoodWB,5
FluMoDL,5
permGS,5
ProfoundData,5
robustsae,5
srlTS,5
FGSG,5
isopat,5
leri,5
BlockMissingData,5
icsw,5
symbolicQspray,5
asuR,5
QUIC,5
alignfigR,5
forensIT,5
lsplsGlm,5
MixMAP,5
EMJumpDiffusion,5
lqa,5
fCertificates,5
RTextureMetrics,5
RSwissMaps,5
rCAT,5
toaster,5
vbsr,5
adeba,5
cpp11tesseract,5
internetarchive,5
Interact,5
OData,5
geoparser,5
HistogramTools,5
seplyr,5
SBSA,5
changeRangeR,5
logitchoice,5
frambgrowth,5
evreg,5
empiricalBayes,5
opencpu.demo,5
predbayescor,5
RaProR,5
BayesianFROC,5
ipmisc,5
MatManlyMix,5
retractcheck,5
monkeylearn,5
bitsqueezr,5
crossReg,5
COUSCOus,5
DAAGxtras,5
visR,5
JBTools,5
lmeNBBayes,5
ISBF,5
tfse,5
sdStaf,5
OmicInt,5
mtconnectR,5
PSIMEX,5
driftsel,5
SparseLearner,5
rwirelesscom,5
maRketSim,5
cvq2,5
clusterlab,5
sparkTable,5
VDA,5
snp.plotter,5
rgeolocate,5
linkim,5
countyfloods,5
qrage,5
Density.T.HoldOut,5
anonymizer,5
survJamda,5
cattonum,5
ColorPalette,5
PopGenome,5
cgh,5
treecm,5
themetagenomics,5
dynia,5
edpclient,5
parsetools,5
minet,5
bootRes,5
hmeasure,5
DunnettTests,5
ASSOCShiny,5
clusterGenomics,5
CNOGpro,5
CommT,5
dcGOR,5
DySeq,5
dief,5
ech,5
DoE.multi.response,5
errorizer,5
DWBmodelUN,5
BayesBridge,5
FactMixtAnalysis,5
tlemix,5
sdtoolkit,5
featuretoolsR,5
glmperm,5
timsr,5
ncdf,5
partitionMap,5
nntrf,5
NNLM,5
NominalLogisticBiplot,5
NPMLEmix,5
intensity.analysis,5
persiandictionary,5
precautionary,5
distance.sample.size,5
dashCoreComponents,5
EILA,5
EstHer,5
epidemia,5
expose,5
exsic,5
QCAfalsePositive,5
webTRISr,5
npm,5
TSMySQL,5
poisson,5
fellov,5
nightmares,5
uwIntroStats,5
DiscriMiner,5
pairwiseComparisons,5
RCPmod,5
atsd,5
baggedcv,5
baseballDBR,5
audiolyzR,5
BAEssd,5
BBRecapture,5
binomialcftp,5
ccChooser,5
cghRA,5
clinUtiDNA,5
CoxPhLb,5
CVcalibration,5
aCRM,5
akmeans,5
aurin,5
assemblerr,5
b6e6rl,5
BaPreStoPro,5
BayesGESM,5
BayesMRA,5
BaySIC,5
bayespref,5
betaboost,5
bpcs,5
censusGeography,5
cec2013,5
CityPlot,5
chorrrds,5
HWEBayes,5
MSeasy,5
stopdetection,5
ITRLearn,5
BASIX,5
BioFTF,5
BivarP,5
codadiags,5
coexist,5
composits,5
cqcr,5
crn,5
cuttlefish.model,5
dccvalidator,5
documair,5
ebSNP,5
wasim,5
namespace,5
overture,5
holdem,5
qha,5
maboost,5
MazamaWebUtils,5
Paneldata,5
refnr,5
riot,5
IndianTaxCalc,5
TreePar,5
RcmdrPlugin.epack,5
LDPD,5
ggfan,5
wrswoR.benchmark,5
BIRDS,5
metaplotr,5
kBestShortestPaths,5
SunterSampling,5
SelvarMix,5
caMassClass,5
VecStatGraphs3D,5
astro,5
probFDA,5
MCAPS,5
RIGHT,5
rsml,5
kerfdr,5
miscor,5
pARccs,5
ADM3,5
timesboot,5
flowfield,5
IMFData,5
rbart,5
imfr,5
sigma2tools,5
networkTomography,5
JAGUAR,5
hierarchicalDS,5
rClinicalCodes,5
