package,N
blatr,107
fflr,107
TSsmoothing,107
timeLineGraphics,107
treasury,107
BCE,107
abmR,107
DSsim,107
changeLOS,107
congressbr,107
clinpubr,107
trps,106
tvmComp,106
RWNN,106
SCEM,106
sim1000G,106
endoSwitch,106
SDMPlay,106
EmiStatR,106
disagg2,106
dirttee,106
LightningR,106
PWFSLSmoke,106
habCluster,106
windfarmGA,106
yatah,106
SparkR,106
DiagnosisMed,106
MRS,106
kinship,106
slopes,106
iptools,105
VDJgermlines,105
clikcorr,105
DCODE,105
hddplot,105
VDSPCalibration,105
wbids,105
tripsAndDipR,105
cbcTools,105
TrioSGL,105
transformmos,105
libopenexr,105
FlexRL,104
maxEff,104
FCSlib,104
covidregionaldata,104
cwbtools,104
QRegVCM,104
yager,104
uskewFactors,104
wdnet,104
waspasR,104
WtTopsis,104
whereport,104
mcglm,104
rWind,104
MTurkR,104
ffsimulator,104
BioPhysConnectoR,104
MissingDataGUI,104
rsahmi,103
wpp2008,103
safedata,103
TSGSIS,103
rdfp,103
iscoCrosswalks,103
RNAsmc,103
cta,103
SteinerNet,103
PolyTrend,103
XKCDdata,103
QuasiSeq,103
cda,103
GeoTcgaData,103
gamlss.spatial,103
nice,103
RcppGetconf,103
mra,103
tablespan,102
ExomeDepth,102
rabhit,102
VARSEDIG,102
OwenQ,102
biodosetools,102
casabourse,102
expands,102
CoCo,102
nlmeODE,101
ruin,101
grid,101
hansard,101
ncdf4.helpers,101
chemmodlab,101
text2emotion,101
uisapi,101
gene2pathway,101
SPARQL,101
SplitSoftening,100
rgoogleslides,100
LIStest,100
rigr,100
TSpadi,100
caRpools,100
vudc,100
gWidgets,100
ActiveDriverWGS,100
UnalR,100
assertive.code,100
XLConnectJars,100
HDPenReg,100
stenographer,99
SBMTrees,99
sparseBC,99
biosurvey,99
GrimR,99
wbwdi,99
coil,99
SurrogateRsq,99
APfun,99
odfWeave,99
Taxonstand,99
gregmisc,99
statVisual,98
seeds,98
effectR,98
MDSGUI,98
sen2r,98
XBRL,98
rRofex,98
xdvir,98
TensorComplete,98
ordinalClust,98
SparseICA,98
AssetAllocation,98
deTestSet,98
CauchyCP,98
TrendLSW,98
AIG,98
shinyMolBio,97
bootRes,97
cxhull,97
PupilPre,97
DPBBM,97
AGSDest,97
rv,97
DCGL,97
vfprogression,97
valottery,97
CorReg,97
MetaIntegrator,97
EIAdata,97
ezpickr,97
assertive.types,97
Matrix.utils,97
healthcareai,97
concord,97
movedesign,97
immuneSIM,96
BOSO,96
saturnin,96
FLLat,96
liminal,96
match2C,96
evclust,96
tepr,96
Corbi,96
CGIwithR,96
shadow,96
bamboo,96
propr,96
DNAmf,96
lar,95
rego,95
liger,95
stockfish,95
SPmlficmcm,95
PowerNormal,95
twoway,95
exif,95
rgr,95
Ohmage,95
TDMR,95
GenKern,95
RSVGTipsDevice,95
plotAndPlayGTK,95
bcRep,95
rmetasim,95
letsHerp,95
paddleR,95
phylosim,94
Rtwalk,94
efflog,94
crossword.r,94
BayesSPsurv,94
HSDiC,94
baseflow,94
QuantTools,94
NSAE,94
cdcfluview,94
ballr,94
assertive.numbers,94
assertive.sets,94
caMassClass,94
shopifyr,93
readwritesqlite,93
WSGeometry,93
EncDNA,93
odeintr,93
BayesSpec,93
bayesGAM,93
tndata,93
pcoxtime,93
iBATCGH,93
subcopem2D,93
assertive.matrices,93
mudata2,93
EvalEst,93
RVowpalWabbit,93
HTSSIP,93
parlitools,93
infuser,93
its,93
neutroSurvey,93
forImage,92
assertive.files,92
progenyClust,92
NonNorMvtDist,92
utf8ify,92
transltr,92
datelife,92
eurocordexr,92
rsleep,92
bifactorial,92
FeatureHashing,92
fulltext,92
depmix,92
SensusR,91
clusterPower,91
MPTmultiverse,91
async,91
UAHDataScienceUC,91
MediaNews,91
overture,91
xmap,91
AROC,91
KaradaColor,91
TreePar,91
seeker,91
LDLcalc,91
OCA,91
DatABEL,91
hmi,91
FastHCS,91
replyr,91
PerMallows,91
vitals,91
ionr,90
twitteR,90
hydroPSO,90
outsider.base,90
docxtools,90
rasclass,90
ZLAvian,90
BBcor,90
neuronorm,90
assertive.strings,90
fSeries,90
aylmer,90
ExpImage,90
MetFns,90
kerdiest,90
SGCS,90
SelfControlledCaseSeries,90
UAHDataScienceSC,89
compdb,89
EnsembleBase,89
survival666,89
elbird,89
excerptr,89
coalitions,89
ProFit,89
ManyIVsNets,89
RstoxData,88
kdtools,88
gaussDiff,88
colocr,88
saotd,88
rpdo,88
INSPIRE,88
bigQueryR,88
bnspatial,88
assertive.models,88
ariExtra,88
Rodam,88
cgraph,88
opm,88
fastrtext,88
seplyr,88
clusterlab,88
SCE,88
greatR,87
AdaptiveSparsity,87
dpmr,87
kazaam,87
stationery,87
DataFakeR,87
misreport,87
foodingraph,87
myTAI,87
ARTP2,87
sglOptim,87
qtlbim,87
MinTriadic,87
aamatch,87
SNPfiltR,86
pqantimalarials,86
NetFACS,86
PAMA,86
bayesbr,86
Devore5,86
FuzzyStatProb,86
afmtools,86
IPSUR,86
emu,86
RNCBIEUtilsLibs,85
secure,85
stratifyR,85
EMMAgeo,85
corrarray,85
vsd,85
odpc,85
minimaxdesign,85
mssm,85
SparseTSCGM,85
alm,85
gRapHD,85
TSfame,85
pblm,85
bayesCT,84
jvnVaR,84
EnsemblePCReg,84
pdmod,84
BARIS,84
ecd,84
rtiff,84
BMTME,84
bbemkr,84
Rvmmin,84
anm,84
rbison,84
popsom,84
SciencesPo,84
UScensus2000,84
RTisean,84
RBMRB,83
m5,83
flobr,83
locpolExpectile,83
rbhl,83
DET,83
febr,83
TSLA,83
eechidna,83
ELCIC,83
CohensdpLibrary,83
assertive.data.us,83
picasso,83
asypow,83
DominoDataCapture,83
CSIndicators,82
EMAtools,82
DetR,82
Lavash,82
lifelogr,82
muHVT,82
rbokeh,82
cat.dt,82
RForcecom,82
VARDetect,82
elections.dtree,82
assertive.data,82
spgrass6,82
HumMeth27QCReport,82
MetaQC,82
CANSIM2R,82
rcompgen,82
extraTrees,82
matrixpls,82
clues,82
ConR,82
sparkTable,82
fastpolicytree,82
skynet,81
ragtop,81
r6extended,81
IRCcheck,81
clusterCons,81
FlexDotPlot,81
BayesSummaryStatLM,81
bayeslincom,81
aides,81
eiCompare,81
dmdScheme,81
IGM.MEA,81
pmg,81
InDisc,80
MetGen,80
sundialr,80
Sojourn,80
aibd,80
hyperbrick,80
cacheSweave,80
HIBAG,80
PSM,80
cplexAPI,80
ZIGP,80
waterData,79
sclr,79
ProfoundData,79
MSQC,79
textgRid,79
assertive.data.uk,79
ggvoronoi,79
miWQS,79
MCMChybridGP,79
MortalitySmooth,79
randomSurvivalForest,79
minval,79
RcppTemplate,79
htmltidy,78
Rcrawler,78
optiRum,78
ClusteredMutations,78
startR,78
bggAnalytics,78
DGCA,78
CENFA,78
ivdesc,78
DeLorean,78
censusxy,78
nowcasting,78
QuACN,78
MODIS,78
CopulaDTA,78
Rnightlights,78
diseq,78
barsurf,78
GeomComb,77
njtr1,77
peRspective,77
RZabbix,77
GRIDCOPULA,77
MatrixLDA,77
evreg,77
refGenome,77
molnet,77
tidymv,77
ThreeArmedTrials,77
ANTs,77
amei,77
SoDA,77
OjaNP,77
ROptRegTS,77
SemiParSampleSel,77
graph,77
forestFloor,77
RghcnV3,77
ggmRSCU,77
OpenBARD,77
wildviz,76
robeth,76
FunCC,76
TShistQuote,76
DNH4,76
concreg,76
s2dv,76
ttScreening,76
suppdata,76
SwarmSVM,76
glmmBUGS,76
lavaan.survey,76
RQDA,76
RndTexExams,76
DeducerExtras,76
datasailr,76
Design,76
Snowball,76
growcurves,76
sdmApp,75
peptider,75
flexmixNL,75
GGEBiplotGUI,75
odesolve,75
rFUSION,75
epitweetr,75
multigroup,75
crestr,75
BSBT,75
BioIDMapper,75
subtee,75
ElectroGraph,75
cRegulome,75
PhViD,75
evaluator,75
groupedstats,75
RnavGraph,75
readxlsb,74
synoptReg,74
neotoma,74
hasseDiagram,74
image.textlinedetector,74
StrucDiv,74
MM2S,74
CruzPlot,74
gdalUtils,74
RFpredInterval,74
RcmdrPlugin.BCA,74
FCNN4R,74
BradleyTerry,74
Cprob,74
CNVassoc,74
dataframes2xls,74
qAnalyst,74
SCRSELECT,74
icd,74
AlignStat,74
RcmdrPlugin.MAc,74
extracat,74
knn,74
rsnps,73
smer,73
MDBED,73
gamlss.countKinf,73
TrustVDJ,73
finreportr,73
hydroscoper,73
SemiPar,73
OpVaR,73
fArma,73
synthACS,73
blighty,73
BNPMIXcluster,73
moveVis,73
boxoffice,73
coxmeg,73
rTorch,72
liGP,72
SlaPMEG,72
jlctree,72
cgrcusum,72
Biocomb,72
CEDARS,72
binomSamSize,72
TwoPhaseInd,72
DUBStepR,72
caMST,72
PhyloMeasures,72
rfUtilities,72
rflexscan,72
dtwSat,72
Dodge,72
HI,72
discretecdAlgorithm,72
SQLiteDF,72
TGUITeaching,72
amer,72
epoc,72
cyclones,72
kernelPop,72
ftnonpar,72
RmSQL,72
GERGM,72
DESP,72
GetHFData,72
XGR,72
boilerplate,72
GmAMisc,71
TSdata,71
qut,71
sse,71
NADIA,71
JumpeR,71
spectralAnalysis,71
spectrino,71
AcousticNDLCodeR,71
ADMMsigma,71
APSIM,71
ragt2ridges,71
Segmentor3IsBack,71
geess,71
jsonStrings,70
IsoCheck,70
glycanr,70
digitalDLSorteR,70
dataclass,70
basicTrendline,70
nVennR,70
mnlogit,70
LinearDetect,70
discreteRV,70
helda,70
utr.annotation,70
BBMM,70
bim,70
ncdf,70
CDNmoney,70
RcmdrPlugin.IPSUR,70
RDocumentation,70
binaryLogic,70
bivariate,70
RBGL,70
crypto,70
IsoGene,69
FarmSelect,69
NORMA,69
piglet,69
MLCIRTwithin,69
MultiHorizonSPA,69
multicolor,69
tcsinvest,69
SpaDES.addins,69
unbalanced,69
gWidgetsWWW,69
GuardianR,69
icd9,69
Bmix,69
arcos,69
FieldSim,69
catspec,69
BPEC,69
LMGene,69
moc,69
ivivc,69
icaOcularCorrection,69
outbreaker,69
metaboGSE,69
microdemic,68
segMGarch,68
simMP,68
IntegratedMRF,68
Vdgraph,68
takos,68
nbfar,68
dfpk,68
LTRCforests,68
gamlss.nl,68
ntdr,68
tgml,68
SourceSet,68
PRSPGx,68
EAinference,68
htmcglm,68
cate,68
R.SamBada,68
FGN,68
stab,68
dcemriS4,68
SimilaR,68
igraph0,68
SharedHT2,68
jpndistrict,68
TSodbc,68
rkafka,67
edbuildmapr,67
emba,67
rmangal,67
GDD,67
interfr,67
msaFACE,67
animaltracker,67
PandemicLP,67
stelfi,67
IPWpn,67
palmid,67
helminthR,67
lvec,67
mregions,67
Kmisc,67
RcmdrPlugin.epack,67
datapackage.r,67
ggplot,67
Rcolombos,67
planor,67
R2Cuba,67
notionR,67
regweight,66
nseval,66
rgudhi,66
multiversion,66
ProFound,66
scDHA,66
shinybootstrap2,66
ramlegacy,66
Barycenter,66
MakeYourPalette,66
htmldf,66
CORREP,66
crunchy,66
Icens,66
ADaCGH,66
LEAPFrOG,66
aRchi,66
anapuce,66
gputools,66
subniche,66
integrOmics,66
BerkeleyEarth,66
pls.pcr,66
brickr,65
microservices,65
insol,65
USAboundaries,65
x.ent,65
OutbreakTools,65
synlik,65
gesttools,65
leafletCN,65
InteRD,65
pspline.inference,65
accrued,65
MIICD,65
ARTIVA,65
Rlda,65
PRISMAstatement,65
chorrrds,65
Knoema,65
SDisc,65
SimRVSequences,65
parser,65
FSinR,64
petitr,64
cancerTiming,64
deconstructSigs,64
leafletR,64
AGread,64
hadron,64
RXMCDA,64
EPP,64
ImageMetrics,64
MADAM,64
IPMpack,64
ppls,64
STAR,64
QCA3,64
jit,64
Rsac,64
anomalyDetection,64
MonetDBLite,64
PoweR,64
TSxls,64
hdf5,64
NeatMap,64
QNB,64
CVEK,63
scaffolder,63
SubpathwayLNCE,63
RclusTool,63
norm2,63
RiverLoad,63
MicroSEC,63
PACLasso,63
visit,63
BMRSr,63
landmap,63
param6,63
elfgen,63
datagovsgR,63
dcGOR,63
gfilmm,63
biclique,63
cec2005benchmark,63
RobRex,63
mixer,63
phylocurve,63
pollstR,63
dsfa,62
xlink,62
ADMMnet,62
ResearchAssociate,62
hacksaw,62
MHadaptive,62
AugmenterR,62
rollRegres,62
phyloclim,62
TrendSLR,62
neatR,62
games,62
AlphaHull3D,62
gfilogisreg,62
carbonate,62
HistogramTools,62
GUIDE,62
fastR,62
corregp,62
rggobi,62
getTBinR,62
pbdDMAT,62
PKgraph,62
regfilter,61
flowr,61
sparsebn,61
Biolinv,61
Statsomat,61
tabr,61
APML,61
multilateral,61
ipmisc,61
multicon,61
multinomRob,61
ChemometricsWithR,61
bclust,61
crminer,61
StructFDR,61
MedSurvey,61
Rstreams,61
cooccurNet,61
lmvar,61
eco,61
HURDAT,61
Lambda4,60
Twitmo,60
fpp,60
openSTARS,60
rgeoprofile,60
gfpop,60
NFP,60
BENMMI,60
pagoo,60
dalmatian,60
dhis2r,60
TT,60
hacksig,60
nestedmodels,60
Actigraphy,60
norgeo,60
anametrix,60
RcppOctave,60
CCAGFA,60
beadarrayMSV,60
AbSim,60
BayesGESM,60
RcmdrPlugin.MAd,60
Rz,60
JuniperKernel,60
PythonInR,60
RFreak,59
jdx,59
soundcorrs,59
allometric,59
effectFusion,59
mfbvar,59
canadacovid,59
Biograph,59
ccdrAlgorithm,59
psrwe,59
ldatuning,59
BayesMassBal,59
revgeo,59
HFWutils,59
rmongodb,59
kulife,59
seg,59
conting,59
Johnson,59
DriveML,59
emme2,59
DierckxSpline,59
RSiteSearch,59
RTest,59
dynamicGraph,59
phmm,59
MAPCtools,59
edmcr,58
mapr,58
TraitStats,58
benchmark,58
buffeRs,58
dynplot,58
CAESAR.Suite,58
mmpf,58
FastSF,58
CopulaRegression,58
PVplr,58
glmmAK,58
glottospace,58
osmar,58
DOBAD,58
rtweet,58
checkr,58
multic,58
GLIDE,58
GAabbreviate,58
LRQMM,58
factorMerger,58
TSgetSymbol,58
ALA4R,58
RObsDat,58
AHR,58
fractal,58
planar,57
sampSurf,57
voteSim,57
diproperm,57
AirSensor,57
scoringTools,57
astrodatR,57
dequer,57
gmeta,57
fsMTS,57
treasuryTR,57
changepoint.mv,57
msBP,57
uchardet,57
dgo,57
BayesPiecewiseICAR,57
Grid2Polygons,57
lawn,57
COZIGAM,57
GAMBoost,57
LPStimeSeries,57
EDR,57
fExoticOptions,57
RAM,57
multicore,57
mwaved,57
ODMconverter,57
liquidSVM,57
Rcell,57
gvcm.cat,56
minet,56
estudy2,56
APAtree,56
tidyformula,56
gmat,56
ROptEstOld,56
tRophicPosition,56
GrassmannOptim,56
RtutoR,56
BPHO,56
easycsv,56
SSLASSO,56
COSINE,56
RcmdrPlugin.SCDA,56
Rxnat,56
taRifx,56
PortfolioEffectEstim,56
ARES,56
geophys,56
plot3logit,56
biom,56
spatialsegregation,56
RPgSQL,56
epifit,56
postCP,56
ITGM,56
Rdrools,56
QuantumClone,56
Rclusterpp,56
RQGIS,56
ZeligChoice,56
gkwreg,55
BAMD,55
bayesclust,55
caretLSF,55
marp,55
distillML,55
WaterML,55
aRbs,55
DTR,55
BayesSAE,55
boss,55
orcutt,55
AWR.Athena,55
hierarchicalDS,55
akmedoids,55
hier.part,55
rplos,55
SIN,55
AnalyzeTS,55
mirai.promises,55
WMCapacity,55
RSuite,55
GapAnalysis,54
imfr,54
processR,54
rLiDAR,54
SMARTAR,54
ccml,54
fastlogranktest,54
genius,54
sparsevar,54
landscapetools,54
activityGCMM,54
nCov2019,54
MPAgenomics,54
ptf,54
mvpart,54
rgrass7,54
ProbReco,54
cfbfastR,54
CSCDRNA,54
SIPmg,54
lrmest,54
autopls,54
EnsembleCV,54
Bclim,54
DATforDCEMRI,54
ABCp2,54
DBKGrad,54
graphicsQC,54
PCIT,54
alineR,54
CommonTrend,54
mixsep,54
fishmove,54
ModelGood,54
InformationValue,54
SeerMapper2010West,54
NonpModelCheck,54
portfolioSim,54
pencopula,54
rDNA,54
libamtrack,54
nws,54
R2STATS,54
NPBayesImpute,54
ADM3,54
stat.extend,53
SiteAdapt,53
twangRDC,53
datastructures,53
trelloR,53
metScanR,53
MrSGUIDE,53
image.dlib,53
bmotif,53
qat,53
MetaculR,53
ondisc,53
pirouette,53
kernelPhil,53
multiviewtest,53
UScensus2010,53
cmprskContin,53
noaastormevents,53
biOps,53
ctest,53
siar,53
dlmap,53
ENmisc,53
ant,53
bigmatrix,53
knncat,53
BALCONY,53
nodeHarvest,53
SBSA,53
ClustMMDD,53
compendiumdb,53
DPWeibull,53
ahp,53
brainwaver,53
HierDpart,52
dplyr.teradata,52
rngSetSeed,52
DynComm,52
exactLTRE,52
finbipartite,52
excelstrippr,52
bioset,52
stratvns,52
DBpower,52
spectacles,52
LOGANTree,52
DiagTest3Grp,52
epwshiftr,52
INDperform,52
SAMM,52
JudgeIt,52
CATkit,52
TSAgg,52
BANFF,52
CLAG,52
sparsebnUtils,52
SeerMapper2010Regs,52
RefFreeEWAS,52
plotGoogleMaps,52
cgh,52
ONETr,52
pinnacle.API,52
hoa,52
BCA,52
gdimap,52
JMcmprsk,52
tadaatoolbox,52
equSA,52
YourCast,52
VBmix,52
OptimalGoldstandardDesigns,51
reclin,51
PEACH,51
rCRM,51
MapeBay,51
ANOVAreplication,51
CARS,51
trampoline,51
uCAREChemSuiteCLI,51
ormBigData,51
diffudist,51
UMR,51
Multiaovbay,51
longCatEDA,51
mixstock,51
mads,51
SmoothWin,51
DOSim,51
SeerMapperRegs,51
parcor,51
binneR,51
fork,51
cimis,51
biorxivr,51
AFLPsim,51
semPLS,51
pse,51
pinbasic,51
neural,51
PERregress,51
kinfit,51
opencpu.demo,51
SpaTimeClus,50
SynthCast,50
CallEshotgun,50
rusquant,50
beadarrayFilter,50
BiplotML,50
legco,50
mr.raps,50
W4MRUtils,50
EFS,50
CoxBoost,50
coppeCosenzaR,50
tcR,50
bootfs,50
heavy,50
PortfolioEffectHFT,50
DTK,50
isoph,50
G1DBN,50
pathClass,50
taxonbridge,50
SpatioTemporal,50
VecStatGraphs2D,50
TGUICore,50
Rrdrand,50
DEMEtics,50
idmodelr,50
KATforDCEMRI,50
gptk,50
mecdf,50
imageRy,50
shiny.info,49
geonet,49
foster,49
msaeDB,49
cgaim,49
VARMER,49
msaeRB,49
EMVS,49
exoplanets,49
mcmcabn,49
GMZTests,49
GenomeAdapt,49
VarfromPDB,49
EnviroPRA,49
BlackCarbon,49
validatejsonr,49
recom,49
LDABiplots,49
COBRA,49
googlesheets,49
LPWC,49
IOHexperimenter,49
CrypticIBDcheck,49
SeqNet,49
AssocAFC,49
colbycol,49
dprep,49
EBglmnet,49
AutoSEARCH,49
birch,49
bdynsys,49
ropenaq,49
RCPmod,49
ORMDR,49
stochprofML,49
SocialMediaLab,49
QuantifQuantile,49
contextual,49
MOCHA,49
lmSupport,49
RVsharing,49
fCalendar,49
BayesBridge,49
caretNWS,49
gstudio,49
RImpala,49
lossDev,49
MRIaggr,49
spotGUI,48
hmgm,48
iemiscdata,48
ccrs,48
rankUncertainty,48
VertexSort,48
GPIC,48
fingraph,48
binaryTimeSeries,48
FuzzyStatTraEOO,48
ravedash,48
rxode2et,48
pca3d,48
prewas,48
pamctdp,48
howmany,48
bbefkr,48
packDAMipd,48
captioner,48
dashPivottable,48
OpenTreeChronograms,48
thewitcher,48
AWR.KMS,48
rMR,48
tessellation,48
RITCH,48
EnsemblePenReg,48
LendingClub,48
fdakma,48
ROracleUI,48
LogisticDx,48
htmltab,48
remix,48
eqtl,48
cwhmisc,48
debug,48
GENEAsphere,48
Dominance,48
LICORS,48
bpkde,48
rgeolocate,48
Imap,48
svcR,48
NMproject,48
specmine,48
bbricks,48
set6,48
sequenza,48
rcicr,48
RSCABS,48
cghseg,48
TWIX,48
eNetXplorer,48
RSNPset,48
HOIFCar,48
psre,47
jaod,47
gemlog,47
fastLaplace,47
psda,47
varsExplore,47
OptiSembleForecasting,47
outerbase,47
tabulate,47
MetaLonDA,47
Mobilize,47
L1mstate,47
rxode2parse,47
support,47
mnis,47
CRM,47
clustTool,47
CIDnetworks,47
Rdsm,47
AdapEnetClass,47
BiomarkeR,47
NRAIA,47
AzureML,47
hypergea,47
ReporteRsjars,47
drugCombo,47
metricsgraphics,46
DiscriMiner,46
MinBAR,46
VSdecomp,46
AquaBPsim,46
dbflobr,46
lazyNumbers,46
leaflet.multiopacity,46
filteRjsats,46
OOI,46
CopyDetect,46
Demerelate,46
BIRDS,46
washex,46
aaSEA,46
teachingApps,46
pguIMP,46
refdb,46
morpheus,46
MiscPsycho,46
ber,46
AntWeb,46
denpro,46
NetComp,46
FLEDA,46
postGIStools,46
cattonum,46
IDConverter,46
msap,46
oec,46
B2Z,46
HapEstXXR,46
gcExplorer,46
emil,46
minPtest,46
UncertainInterval,46
nacopula,46
sos4R,46
kvkapiR,46
SimEvolEnzCons,45
changeRangeR,45
psychtm,45
autocart,45
telemac,45
chickn,45
citr,45
ecap,45
GWAF,45
modeltime.h2o,45
cbar,45
BaSAR,45
demcon,45
LocalControlStrategy,45
ggjoy,45
geometr,45
ClinReport,45
auteur,45
supc,45
restorepoint,45
BioMedR,45
convexjlr,45
EMV,45
FREGAT,45
MetaboList,45
nanop,45
MixMAP,45
RcmdrPlugin.coin,45
pequod,45
chplot,45
gpls,45
cacher,45
OneArmPhaseTwoStudy,44
chromatographR,44
plasso,44
erfe,44
SimplifyStats,44
ms.sev,44
cliqueMS,44
clpm,44
spflow,44
wordbankr,44
SkeweDF,44
addScales,44
NORMT3,44
LncPath,44
SubgrPlots,44
elasticsearchr,44
boolfun,44
fUtilities,44
FEST,44
ggmotif,44
clere,44
cudaBayesregData,44
rbefdata,44
RFinanceYJ,44
DBGSA,44
Brundle,44
spartan,44
GeneSOM,44
amba,44
deseasonalize,44
ACSNMineR,44
RadialPlotter,44
i2dash,44
citbcmst,44
ACD,44
NGSSEML,44
GWPR.light,44
estout,44
ReCiPa,44
deepboost,44
EditImputeCont,44
SPACECAP,44
cloudRmpi,44
namedCapture,43
spamtree,43
bams,43
bastah,43
functClust,43
VecStatGraphs3D,43
seagull,43
ttTensor,43
IntLIM,43
giedata,43
sdcMicroGUI,43
rehydratoR,43
giftwrap,43
htdp,43
tableExtra,43
roistats,43
spm12r,43
aziztest,43
matric,43
GExMap,43
Rmagic,43
ggfan,43
simest,43
SeerMapper2010East,43
additiveDEA,43
rela,43
futureheatwaves,43
CensMixReg,43
agroclim,43
FitARMA,43
ICE,43
MAMSE,43
CAGExploreR,43
activpalProcessing,43
AbsFilterGSEA,43
adapr,43
GeneticTools,43
prob,43
nse2r,43
CDECRetrieve,43
compHclust,43
RcmdrPlugin.steepness,43
funHDDC,43
DeducerPlugInExample,43
cecs,43
StatFingerprints,43
pbdBASE,43
SRPM,43
ghit,43
panel,43
R2GUESS,43
Miso,43
copas,43
graphx,42
bhrcr,42
kpmt,42
utiml,42
feamiR,42
imputation,42
loadflux,42
sporm,42
ASIP,42
arnie,42
saeHB.gpois,42
idmTPreg,42
DBERlibR,42
lotterybr,42
covid19brazil,42
opmdata,42
mortyr,42
clogitLasso,42
gppm,42
vampyr,42
gorpiper,42
groupsubsetselection,42
rsqliteadmin,42
aba,42
vlad,42
renderthis,42
optpart,42
BartMixVs,42
DeducerSpatial,42
artemis,42
bayesloglin,42
AMA,42
in2extRemes,42
ohtadstats,42
cgalMeshes,42
muS2RC,42
compstatr,42
RODBCext,42
DeducerPlugInScaling,42
GEint,42
RegularizedSCA,42
TileManager,42
DiffusionRgqd,42
ECctmc,42
glmdm,42
aucm,42
esaBcv,42
OpasnetUtils,42
rconifers,42
MAVIS,42
future.BatchJobs,42
RpgSQL,42
rPlant,42
RbioRXN,42
RcmdrPlugin.qcc,42
jug,42
phuse,42
mixlow,42
mRm,42
WMTregions,42
cobs99,42
nlstimedist,42
SVGMapping,42
Rknots,42
waves,41
klexdatr,41
SizeEstimation,41
ores,41
stylest,41
microSTASIS,41
rbace,41
RtD3,41
osmgeosample,41
WLasso,41
fmdates,41
Boov,41
nlshelper,41
exDE,41
netjack,41
lazyraster,41
plotRCS,41
jgcricolors,41
iconr,41
EnvExpInd,41
wiad,41
treeplyr,41
icesVMS,41
physiology,41
catchr,41
CovRegRF,41
WWR,41
DesignCTPB,41
paropt,41
SI,41
pgfSweave,41
infochimps,41
BOG,41
Bayesthresh,41
eventstudies,41
diffractometry,41
pi0,41
hit,41
NHMM,41
fieldRS,41
SpatialFloor,41
iqLearn,41
DiffusionRimp,41
mleur,41
mht,41
NMMAPSlite,41
alterryx,41
genefu,41
OpenMPController,41
amber,41
JAGUAR,41
gnomeGUI,41
MultiChIPmixHMM,41
h5,41
Reol,41
FLCore,41
ecoseries,41
RTransProb,41
rties,40
merlin,40
pbdPROF,40
spiR,40
hhcartr,40
oxcgrt,40
c2d4u.tools,40
BPmodel,40
iSDM,40
uplift,40
zerotradeflow,40
oops,40
mixComp,40
ggDCA,40
listdtr,40
MIWilson,40
kibior,40
bigrf,40
ChargeTransport,40
bayesGDS,40
glmdisc,40
MetaPCA,40
MAMA,40
kobe,40
mbmdr,40
enaR,40
decctools,40
HWEBayes,40
IQMNMR,40
BlockFeST,40
folderfun,40
RBrownie,40
apsimr,40
apaStyle,40
rsprng,40
mugnet,40
BASIX,40
shallot,40
optCluster,40
hsmm,40
POFIBGE,40
DivMelt,40
latticeDensity,40
LaplaceDeconv,40
netgen,40
corcounts,40
sendplot,40
humarray,40
RMessenger,40
bfa,40
Rpad,40
geoops,40
Rlsf,40
COPASutils,40
Rjms,40
RcppMLPACK,40
OligoSpecificitySystem,40
RHive,40
SubpathwayMiner,40
clusterfly,40
VDCutil,40
Euronext,39
surf,39
Defaults,39
fasthplus,39
scPOP,39
rbenvo,39
SAEforest,39
flifo,39
KFKSDS,39
pbixr,39
CHCN,39
msSurv,39
jlsm,39
devtoolbox,39
FSAtools,39
weightedZdiff,39
fmbasics,39
tableschema.r,39
mtconnectR,39
NITPicker,39
rbundler,39
fedregs,39
HWxtest,39
UPMASK,39
dlmodeler,39
futile.matrix,39
fold,39
CorporaCoCo,39
AdaptFit,39
FIAR,39
dicionariosIBGE,39
GhcnDaily,39
arf3DS4,39
FTICRMS,39
analytics,39
SeerMapperWest,39
grouped,39
AMOEBA,39
sensitivityPStrat,39
dyncomp,39
Rgb,39
introgress,39
colorhex,39
ENA,39
delftfews,39
AWAPer,39
Rsampletrees,39
rtfbs,39
RcmdrPlugin.doBy,39
HiCblock,39
rrd,38
geojsonlint,38
simone,38
HARModel,38
rusda,38
aemo,38
PredictiveRegression,38
ot,38
xtensor,38
SSDL,38
DCD,38
LIHKGr,38
rstoat,38
occUncertain,38
fasjem,38
rmdcev,38
clusterability,38
MultiRR,38
blendedLink,38
binomlogit,38
anchors,38
glmmsr,38
childhoodmortality,38
histry,38
mason,38
gof,38
acrt,38
baymvb,38
SSSR,38
spatial.tools,38
oXim,38
freqweights,38
autoencoder,38
rcss,38
binnednp,38
bioOED,38
HIBPwned,38
EDA,38
drmdel,38
cvam,38
snpEnrichment,38
SelvarMix,38
networksis,38
imputeYn,38
strum,38
GPrank,38
ProbForecastGOP,38
NormalBetaPrime,38
Animal,38
CONORData,38
PKtools,38
bootsPLS,38
rSymPy,38
BayesBD,38
hockeyR,38
CluMix,38
centralplot,37
AMIAS,37
uwo4419,37
HKprocess,37
FlywayNet,37
ccdf,37
JointNets,37
BALD,37
lazygreedy,37
muStat,37
fractalrock,37
MLDAShiny2,37
bite,37
xROI,37
QCAcluster,37
rMisbeta,37
ukbtools,37
PPtreeregViz,37
CTM,37
VHDClassification,37
SSrat,37
SimRVPedigree,37
spt,37
ConfoundedMeta,37
