package,N
RolWinWavCor,41
switchcase,41
sym.arma,41
gammi,41
topiclabels,41
weirs,41
whitechapelR,41
widals,41
multiModTest,41
descutils,41
fairmetrics,41
intervalpsych,41
ip2location.io,41
countDM,41
DIFshiny,41
DTAXG,41
EventDetectGUI,41
extr,41
gchartsmap,41
MigrationDetectR,41
POPInf,41
tensorEVD,41
ternvis,41
DataCombine,41
ig.degree.betweenness,41
cheetahR,41
probaverse,41
stcpR6,41
PRIMEplus,41
dualScale,41
dupNodes,41
ELMSO,41
edfinr,41
uptimeRobot,41
Rfuzzycoco,41
QTOCen,41
SoyURT,41
staggR,41
rocsvm.path,41
SPIChanges,41
CDF,41
modeltuning,41
simml,41
tab2xml,41
SMASH,41
SSGL,41
TwoTimeScales,41
typetracer,41
UAHDataScienceO,41
uci,41
VARSELECTEXPOSURE,41
MARSSVRhybrid,41
RSE,41
heatindex,41
SpeTestNP,41
gmresls,41
BRugs,41
stepPenal,41
tnl.Test,41
rewie,41
NCSCopula,41
NegBinBetaBinreg,41
pblm,41
min2HalfFFD,41
midoc,41
plgraphics,41
pawscore,41
rashnu,41
jacpop,41
utest,41
fejiv,41
funbootband,41
gaussratiovegind,41
HRTnomaly,41
Kifidi,41
TCHazaRds,41
SSRA,41
hettreatreg,41
IndexWizard,41
BTIME,41
NPCDTools,41
WAnova,41
WALS,41
warabandi,41
CBTF,41
diversityArch,41
irls,41
PUPAIM,41
hydReng,41
KWCChangepoint,41
CrossExpression,41
breakpoint,41
fergm,41
WeibullR.learnr,41
seawaveQ,41
ggasym,41
psData,41
handyplots,40
RMallow,40
examly,40
PvSTATEM,40
windows.pls,40
igfetchr,40
SpatMCA,40
tsnet,40
compindPCA,40
GANPAdata,40
GDILM.ME,40
GeneScape,40
L2hdchange,40
morestopwords,40
distops,40
evoTS,40
ExGaussEstim,40
formulops,40
hset,40
hindexcalculator,40
IPCWK,40
ipsfs,40
metools,40
msd,40
kerasnip,40
pow.int,40
hera,40
ggrecipes,40
multiDoE,40
powerPLS,40
mixSSG,40
IRR2FPR,40
malani,40
mtanan,40
multilink,40
ordcrm,40
OSCV,40
perms,40
ppRank,40
ppsbm,40
quiddich,40
rapidphylo,40
raws.profile,40
RLeafAngle,40
SeqAlloc,40
smile,40
ssrn,40
SSRTcalc,40
SAutomata,40
SBI,40
SimDissolution,40
simdistr,40
SpatPCA,40
SurveyDefense,40
SurveyCC,40
StReg,40
stressaddition,40
postcard,40
predictsr,40
PytrendsLongitudinalR,40
revealedPrefs,40
thermocouple,40
OmopConstructor,40
datamedios,40
GenomicSig,40
tilemaps,40
tcv,40
do3PCA,40
mKBO,40
i3pack,40
walkscore,40
VisualizeSimon2Stage,40
DOIcreator,40
growthTrendR,40
statlingua,40
TVMVP,40
tetrascatt,40
Latamverse,40
latcontrol,40
longROC,40
PiC,40
settingsSync,40
cnd,40
misuvi,40
PublicationBiasBenchmark,40
adaHuber,40
switchSelection,40
TransP,40
TULIP,40
trunmnt,40
SpaCCI,40
gilmour,40
RMCLab,40
coFAST,40
UAHDataScienceSC,40
closeloop,40
CompGR,40
CompositionalHDDA,40
CoxMK,40
FactorCopulaModel,40
POMaSPU,40
rquest,40
fasttreeid,40
MLBC,40
EcoMetrics,40
CDSS,40
kerdiest,40
rob,40
dfr,40
mxcc,40
SIT,40
pgee.mixed,40
bettermc,40
VIMPS,40
resde,40
DICEM,40
bvpSolve,40
AFM,40
mrIML,40
Phi2rho,40
newTestSurvRec,40
patterncausality,40
photosynthesisLRC,40
poolVIM,40
qryflow,40
simuclustfactor,40
taipan,40
tastyR,40
UCR.ColumnNames,40
TSGSIS,40
UdderQuarterInfectionData,40
inshiny,40
codebook,40
decon,40
HDXBoxeR,40
simIReff,40
SnakesAndLaddersAnalysis,40
snowboot,40
treesliceR,40
vaccinationimpact,40
OLStrajr,40
UnitCircle,40
updateme,40
xkcdcolors,40
zeroEQpart,40
zipfextR,40
netknitr,40
ismtchile,40
likelihoodTools,40
grasps,40
MultRegCMP,40
OmicsPrepR,40
PNAR,40
QQreflimits,40
optsize,40
RHC,40
MAFLD,40
DLSSM,40
fee,40
GFDrmtl,40
houba,40
GTbasedIM,40
npboottprmFBar,40
JPEN,40
forested,40
ussherR,40
fctutils,40
fitdistcp,40
bayesDem,40
idem,40
ICAMS,40
rNOMADS,40
sparseHessianFD,40
fdicdata,40
mixreg,40
corpus,40
fluxfixer,40
bin2norm,39
DisasterAlert,39
DIVINE,39
Path.Analysis,39
WordListsAnalytics,39
trackopt,39
garray,39
ggfields,39
NestedMenu,39
multideploy,39
ewp,39
ExactCIone,39
GEC,39
govStatJPN,39
harmonydata,39
ifpd,39
ipolygrowth,39
MSBStatsData,39
sarp.snowprofile.alignment,39
roxylint,39
pEPA,39
GiniDecompLY,39
mgwnbr,39
MultiGroupSequential,39
PSinference,39
PTwins,39
RblDataLicense,39
scimo,39
SCMA,39
scorematchingad,39
RSBJson,39
RSAtools,39
RRate,39
survivalVignettes,39
SUSY,39
PAGE,39
PAGFL,39
Paris2024Colours,39
picClip,39
pickmax,39
RImpact,39
GOLDprice,39
crosstalkr,39
influxdbclient,39
dverse,39
kitesquare,39
schwabr,39
trustmebro,39
HGSL,39
ggdiceplot,39
cayleyR,39
samplex,39
statdecideR,39
ukc19,39
warehouseTools,39
heteromixgm,39
TFactSR,39
tfer,39
TheSFACE,39
tinylens,39
tower,39
verbaliseR,39
WH,39
WhiteLabRt,39
SCFMonitor,39
lpanda,39
charisma,39
finto,39
redquack,39
midi,39
calba,39
CompositionalClust,39
conditionalProbNspades,39
DWaveNARDL,39
FoRDM,39
FRApp,39
WrensBookshelf,39
HEssRNA,39
YPmodelPhreg,39
srm,39
acs,39
iterors,39
sicure,39
HeteroGGM,39
ffsimulator,39
chinese.misc,39
AssetAllocation,39
rwisp,39
landmulti,39
SOMMD,39
scalablebayesm,39
scdtb,39
SFHNV,39
shinyLottie,39
sonar,39
locateip,39
newIMVC,39
quickr,39
QuICSeedR,39
RCaucTile,39
RESS,39
ReportSubtotal,39
rid,39
rlowdb,39
SK4FGA,39
titeIR,39
types,39
FAMT,39
MADMMplasso,39
robustmeta,39
snem,39
snha,39
INFOSET,39
divent,39
segen,39
MED,39
PGaGEV,39
recoder,39
oaii,39
ORIONZ.G,39
ForLion,39
mos,39
RandMeta,39
GECal,39
nonstat,39
BootstrapTests,39
choosepc,39
bbsBayes,39
spatemR,39
grouprar,39
trawl,39
trdist,39
ExpBites,39
ebrahim.gof,39
joinless,39
censoredAIDS,39
dcmdata,39
simplevis,39
FarmTest,39
rtsplot,39
GGMncv,39
mknapsack,39
gesso,39
blaster,39
gma,39
directadjusting,39
pm3,38
PVBcorrect,38
rBMF,38
postinfectious,38
appler,38
Romeb,38
glorenz,38
gcTensor,38
ksrlive,38
MadanTextNetwork,38
erboost,38
experiences,38
extBatchMarking,38
frab,38
ggmr,38
governor,38
happytime,38
holi,38
LTCDM,38
mri,38
tilting,38
guescini,38
GoodFitSBM,38
interpolators,38
madr,38
OrdCD,38
ordiBreadth,38
PRA,38
psvmSDR,38
renpow,38
smoothy,38
StakeholderAnalysis,38
SBSDiff,38
SubgrpID,38
paperplanes,38
pcg,38
plot4fun,38
pKSEA,38
PlotPrjNetworks,38
Poly4AT,38
predReliability,38
Rcriticor,38
RGraphSpace,38
MSUthemes,38
ExomeDepth,38
skytrackr,38
speedytax,38
simodels,38
sambia,38
pfica,38
rgr,38
gomp,38
fetwfe,38
mammalcol,38
spatialAtomizeR,38
srppp,38
trendtestR,38
veesa,38
verhoeff,38
MDOLS,38
MRStdCRT,38
SPARRAfairness,38
lognGPD,38
orcamentoBR,38
regsubseq,38
svytest,38
resumiR,38
shinyTimer,38
Rcgmin,38
streamsampler,38
TIGERr,38
transGFM,38
TSLA,38
ECDFniche,38
DEHOGT,38
DRPT,38
FIND,38
fortniteR,38
GGenemy,38
nodiv,38
containr,38
EconCausal,38
hdftsa,38
LearnVizLMM,38
regRSM,38
PNC,38
bayeslm,38
POD,38
shinykanban,38
phase12designs,38
cocotest,38
assertive.datetimes,38
salad,38
VoronoiBiomedPlot,38
CTRing,38
rkeops,38
statisR,38
rutifier,38
causens,38
CARMS,38
TrialSimulator,38
Reacnorm,38
bigchess,38
ptvalue,38
medicalrisk,38
BayesReversePLLH,38
srp,38
topmodel,38
MetaDose,38
MLSP,38
reactRouter,38
sievetest,38
shinyQueryBuilder,38
stima,38
varjmcm,38
sparseMatEst,38
WSCdata,38
vDiveR,38
SampleSizeSingleArmSurvival,38
seinfitR,38
simIC,38
ISS,38
SPINA,38
tramicp,38
TreeOrderTests,38
crookR,38
rplotengine,38
MOODE,38
mvs,38
PakNAcc,38
extrememix,38
nonparTrendR,38
spectralAnomaly,38
tcftt,38
timeEL,38
UWHAM,38
bucky,38
jointNmix,38
icdcomorbid,38
jointCalib,38
tetRys,38
testtwice,38
utf8ify,38
CHAPGWAS,38
dcsvm,38
isocubes,38
NetFACS,38
spacejamr,38
Keng,38
ibdreg,38
sdmApp,38
dnapath,38
utr.annotation,38
play,37
pacta.multi.loanbook,37
fdesigns,37
bear,37
GFDrmst,37
ItemRest,37
fdaSP,37
freewall,37
FSDAM,37
hytest,37
ICV,37
LearnSL,37
MFT,37
funviewR,37
SLSEdesign,37
mda.biber,37
PoSIAdjRSquared,37
gwrpvr,37
mmiCATs,37
pql,37
pvclass,37
rapidxmlr,37
replicatedpp2w,37
RkMetrics,37
semidist,37
ssrm.logmer,37
silp,37
vfprogression,37
PCL,37
plusCode2,37
Planesmuestra,37
poissoned,37
prolsirm,37
RadEro,37
rmstBayespara,37
SpatGRID,37
simITS,37
textanalyzer,37
tidysynthesis,37
BayesianFROC,37
letsRept,37
shinyfa,37
trace,37
twfeivdecomp,37
tvgeom,37
mrap,37
EvalTest,37
logrxaddin,37
sdtm.terminology,37
tidydelta,37
micvar,37
topChef,37
FracFixR,37
statcanR,37
rtms,37
ggsegmentedtotalbar,37
SpatialRDD,37
RcmdrPlugin.EACSPIR,37
SwPcIndex,37
thamesmix,37
TSMCP,37
truncAIPW,37
wfg,37
xtranat,37
rdlearn,37
CircNNTSRaxial,37
ConFluxPro,37
coxphm,37
eiopt2,37
FuzzySpec,37
indexr,37
WRestimates,37
KQM,37
upset.hp,37
emailjsr,37
tm1r,37
LLMing,37
tessellation,37
AROC,37
SVAlignR,37
StatTools,37
vesselr,37
rdav,37
rTCRBCRr,37
QualityMeasure,37
MANCIE,37
musicNMR,37
phm,37
pudu,37
SUSENAS,37
teda,37
taskqueue,37
twig,37
valottery,37
UStatBookABSC,37
causalreg,37
hydroMOPSO,37
biclustermd,37
rSDR,37
Rtnmin,37
SANvi,37
simpleNeural,37
SLDAssay,37
SnowData,37
ZIPFA,37
decompositionLE,37
pii,37
jack,37
pkgdiff,37
RPesto,37
KFPLS,37
MOM,37
LGCU,37
PINMA,37
RiverBuilder,37
shadow,37
fmds,37
GHRexplore,37
walkscoreAPI,37
HeterFunctionalData,37
tada,37
text2emotion,37
ieeeround,37
survival666,37
RsimMosaic,37
gradientPickerD3,37
qqboxplot,37
IOHanalyzer,37
CurricularComplexityData,37
convergenceDFM,36
EnTraineR,36
whapi,36
BayesPower,36
wstdiff,36
MetaNLP,36
NEpiC,36
clustlearn,36
flipdownWidgets,36
HDGLM,36
IGST,36
mirrorselect,36
spfa,36
FLLat,36
OptimalSurrogate,36
PDXpower,36
QHOT,36
Qindex.data,36
findGSEP,36
guix.install,36
intRegGOF,36
micEconDistRay,36
NAC,36
mtlgmm,36
PolyTree,36
PWEV,36
RBE3,36
SCperf,36
SeqAlignR,36
sfislands,36
SMCRM,36
SurvSparse,36
ParamANOVA,36
panelSUR,36
partitionBEFsp,36
polarisR,36
PoweREST,36
profExtrema,36
QAEnsemble,36
r6qualitytools,36
rACMEMEEV,36
readMLData,36
Tri.Hierarchical.IBDs,36
doofa,36
ssebiEF,36
summarySCI,36
tabtibble,36
tidydann,36
sparktex,36
TBFmultinomial,36
shinyNextUI,36
CNVreg,36
Certara.RsNLME.ModelExecutor,36
gageRR,36
tidyrhrv,36
tidymodlr,36
timefully,36
MixFrac,36
MasterBayes,36
randPedPCA,36
EEEA,36
tracenma,36
TableContainer,36
commecometrics,36
logos,36
bdvis,36
safeframe,36
stodom,36
twbparser,36
ELCIC,36
bayesGAM,36
InspectionPlanner,36
rsides,36
sokoban,36
tmt,36
swaRmverse,36
tidytitanic,36
tigerhitteR,36
Toothnroll,36
VertexSimilarity,36
VizTest,36
TrioSGL,36
DEmixR,36
DIRMR,36
displease,36
distplyr,36
fpsim,36
FunSurv,36
spdgp,36
DLMRMV,36
skynet,36
weatherindices,36
SPEV,36
coda.plot,36
elixir,36
DSFM,36
onc.api,36
ROKET,36
rwstats,36
Ssarkartrim,36
ddModel,36
GGMselect,36
rchroma,36
SMARTp,36
LRQVB,36
musicXML,36
networksem,36
rtlr,36
rtape,36
SFDesign,36
SINRELEF.LD,36
Spectran,36
hcruR,36
SparseTSCGM,36
mvalpha,36
OBRE,36
pridit,36
ResIndex,36
StrainRanking,36
tlm,36
withdots,36
TSeriesMMA,36
RPointCloud,36
telescope,36
RobustMetrics,36
roxytypes,36
mapping,36
TensorMCMC,36
stationery,36
HSAR,36
assertive.sets,36
MicrobiomeSurv,36
nifti.pbcor,36
pastboon,36
PrevMap,36
FTSgof,36
GVS,36
iteratoR,36
SpatGC,36
defineOptions,36
Horsekicks,36
ibdsegments,36
papci,36
ordPens,36
lpme,36
RWinEdt,36
decompML,36
captioner,36
geoFourierFDA,36
LibOPF,36
peRspective,36
cta,36
heterocop,36
deepredeff,36
gpg,36
ox,36
RcmdrPlugin.GWRM,36
GalaxyR,36
SNMA,36
gsDesignTune,36
SILFS,35
div,35
vvdoctor,35
vecmatch,35
metaHelper,35
GLMMselect,35
gwzinbr,35
hclusteasy,35
hIRT,35
MatSkew,35
kerDAA,35
GISINTEGRATION,35
mulSEM,35
ptspotter,35
PUGMM,35
RSSthemes,35
spect,35
sgee,35
svenssonm,35
ycevo,35
PANPRSnext,35
permRand,35
power4mome,35
quartabs,35
artfima,35
rtiktokads,35
kardl,35
CAMML,35
semEffect,35
shinydlplot,35
trud,35
powdR,35
pcpr,35
searchAnalyzeR,35
smvr,35
timevarcorr,35
ulex,35
SLRMss,35
SingleCellComplexHeatMap,35
Rosenbrock,35
boomer,35
assertive.numbers,35
LogisticCopula,35
GHRmodel,35
CCTpack,35
sectorgap,35
tidyedgar,35
trps,35
wpeR,35
WarnEpi,35
HeritSeq,35
transformmos,35
Transition,35
ttbbeer,35
xwf,35
PlayerChart,35
ustyc,35
forensicolors,35
extractFAERS,35
HaploVar,35
wordPuzzleR,35
BCT,35
gvcAnalyzer,35
APfun,35
AFR,35
slap,35
clinicalomicsdbR,35
pcoxtime,35
DAGassist,35
AncestryMapper,35
SparseICA,35
cpss,35
ffaframework,35
trotter,35
uniah,35
AcousticNDLCodeR,35
SlotLim,35
unifyR,35
RtsEva,35
spatialreg.hp,35
squids,35
CAMAN,35
HGDMr,35
rbranding,35
RESIDE,35
rjdworkspace,35
shinytesters,35
tracheideR,35
valorate,35
MEDesigns,35
KSIC,35
StepGWR,35
ume,35
kpiwidget,35
PFLR,35
mimiSBM,35
marsrad,35
pro,35
kuzuR,35
UEI,35
UGarima,35
vectorbitops,35
bomrang,35
glmxdiag,35
normalizeH,35
TaylorRussell,35
vcrpart,35
eiCircles,35
FDOTT,35
heavytails,35
jsonStrings,35
jollofR,35
ChinAPIs,35
cmcR,35
Rwtss,35
Nozzle.R1,35
psycModel,35
SpatialKWD,35
gadget2,35
CoOL,35
VicmapR,35
mistat,35
memochange,35
implicitMeasures,35
COCONUT,35
KaradaColor,35
IGCities,35
spBFA,35
compareCstat,34
kinesis,34
GSD,34
nna,34
pepr,34
PSGoft,34
rkvo,34
RGenData,34
RSADBE,34
SurrogateBMA,34
straweib,34
PosiR,34
PScr,34
QuantileGradeR,34
RFlocalfdr,34
BayesRGMM,34
rosario,34
stoichUtilities,34
sysAgNPs,34
ukhsadatR,34
invivoPKfit,34
shinyInvoice,34
iptools,34
kfre,34
OnomasticDiversity,34
gtakeout,34
fastpolicytree,34
roundwork,34
r2fireworks,34
swgee,34
SyncMove,34
thames,34
TPES,34
waterYearType,34
WpProj,34
yasp,34
mcmodule,34
CBnetworkMA,34
ClinTrialPredict,34
compdb,34
DyadRatios,34
genderapi,34
TSdbi,34
glmmFEL,34
mtrank,34
Rmoji,34
VDSPCalibration,34
TestIndVars,34
EncompassTest,34
rmfanova,34
Johnson,34
TDCM,34
karel,34
SurrogateSeq,34
scPOEM,34
seqtest,34
spheresmooth,34
dbw,34
NFWdist,34
SecretsProvider,34
simulMGF,34
TLIC,34
triangulation,34
trimetStops,34
vvtermtime,34
PLSiMCpp,34
RSDC,34
sapo,34
SHAKTI,34
robqda,34
TNC,34
upndown,34
ZooID,34
glscalibrator,34
DamageDetective,34
mooplot,34
morseTKTD,34
qtlDesign,34
rpgconn,34
rqcanon,34
moc.gapbk,34
multimediate,34
ORTH.Ord,34
presmTP,34
ProbMarg,34
assertive.matrices,34
hdsvm,34
slr,34
textab,34
frailtyROC,34
HiCociety,34
IndonesiAPIs,34
groupcompare,34
casabourse,34
bulkAnalyseR,34
dexterMST,34
tidystats,34
ifit,34
CropBreeding,34
SFSI,34
DNH4,34
rjmcmc,34
sesem,34
DataFakeR,34
starvz,34
SLBDD,34
doseminer,34
TukeyRegion,34
sqlm,34
marinepredator,34
LEdecomp,33
BCE,33
rIACI,33
VICatMix,33
abmR,33
bssbinom,33
pubrplot,33
FLAG,33
nice,33
IALS,33
flassomsm,33
HetSeq,33
PPCDT,33
pcensmix,33
ppgm,33
SFPL,33
simboot,33
Sunclarco,33
survAWKMT2,33
SurvEval,33
partialling.out,33
PKPDindex,33
powergrid,33
pref,33
pwlapprox2d,33
radviz3d,33
friendlynumber,33
BioMark,33
tidyrstats,33
tidyklips,33
StepRegShiny,33
walkboutr,33
usl,33
ecoteach,33
piecenorms,33
sffdr,33
seguid,33
rpdo,33
RulesTools,33
sanketphonetictranslator,33
rockx,33
scatterbar,33
SASxport,33
StateLevelForest,33
TopKSignal,33
wpp2008,33
xvm,33
ProActive,33
gpyramid,33
quickPWCR,33
CompPareto,33
geoheatmap,33
imola,33
MLFDR,33
vangogh,33
tbd,33
semTests,33
phers,33
unexcel,33
RegCalReliab,33
StatPerMeCo,33
ChemometricsWithR,33
ParBayesianOptimization,33
eurocordexr,33
seq2R,33
somaticflags,33
rfigshare,33
retel,33
rmon,33
shinypayload,33
SMMAL,33
sulcimap,33
Tivy,33
triact,33
TPMplt,33
sscor,33
varoc,33
VisualDom,33
STCCGEV,33
StealLikeBayes,33
temper,33
toposort,33
wordmap,33
ZLAvian,33
disprose,33
markstat,33
hybridEHR,33
jstager,33
GTEs,33
assertive.data.us,33
nbpInference,33
bazar,33
assertive.data.uk,33
match2C,33
blatr,33
heckmanGE,33
EMJMCMC,33
SimBaRepro,33
utsf,33
ordinalClust,33
rosetta,33
bayesbr,33
diproperm,33
SplitSoftening,33
odeintr,33
spaero,33
RSocrata,33
GenABEL,33
geouy,33
safedata,33
biosurvey,33
CauchyCP,33
dmri.tracking,33
TensorComplete,33
saotd,33
baseflow,33
vws,32
pkgGraphR,32
intcensROC,32
Tex4exams,32
seasonalytics,32
genfrn,32
frequentistSSDBinary,32
hySAINT,32
nilsier,32
QTE.RD,32
fugue,32
geommc,32
KOR.addrlink,32
stylest2,32
strata.MaxCombo,32
ProteoBayes,32
pseudoCure,32
psHarmonize,32
zfa,32
CRF,32
sdlrm,32
pmclust,32
chemmodlab,32
stanza,32
HypergeoMat,32
CEDARS,32
HPZoneAPI,32
npIntFactRep,32
fastdigest,32
tout,32
translit.uk,32
tsLSTMx,32
WeightMyItems,32
SimKid,32
stratifiedyh,32
bigGP,32
FactChar,32
ForCausality,32
simpletex,32
IPMRF,32
RDocumentation,32
UAHDataScienceSF,32
tarchives,32
shinycroneditor,32
EFM,32
dynamic,32
repsim,32
KDEmcmc,32
WMAP,32
stockfish,32
biClassify,32
sg,32
rocNIT,32
SingleCellStat,32
spbal,32
mvcor,32
REFA,32
RcensusPkg,32
reactCheckbox,32
RmecabKo,32
Rmodule,32
SMNlmec,32
tabler,32
TrueWAP,32
vse4ts,32
sitools,32
rsahmi,32
RPscoring,32
ZIDW,32
qspray,32
wildviz,32
rdrop2,32
MicrobTiSDA,32
mixOofA,32
RegEnRF,32
BLCOP,32
openholidaysR,32
LSTMfactors,32
minimaxdesign,32
flobr,32
geoFKF,32
dragon,32
sundialr,32
rbooster,32
tidytidbits,32
PRSim,32
SDMPlay,32
ppweibull,32
xtvfreg,31
glmMisrep,31
pitchRx,31
OpenMindat,31
powerbiR,31
powerNLSEM,31
GUEST,31
REMLA,31
recmetrics,31
semicontMANOVA,31
stabilo,31
PCGII,31
pECV,31
prisonbrief,31
pwSEM,31
QuantilePeer,31
RADanalysis,31
MultivariateTrendAnalysis,31
doblin,31
rtsdata,31
glsm,31
hetcorFS,31
lightsf,31
suRface.analytics,31
wxgenR,31
BEST,31
LCCkNN,31
slopes,31
telraamStats,31
winr,31
RCMsize,31
AdaptFitOS,31
tsriadditive,31
tvmComp,31
UpAndDownPlots,31
KoulMde,31
CIDER,31
BARIS,31
VCBART,31
presmoothedTP,31
BayesSpec,31
arealDB,31
GARCH.X,31
cgdsr,31
bigQueryR,31
stenographer,31
TDSTNN,31
TREDesigns,31
ROCsurf,31
tcxr,31
ssMutPA,31
nlgeocoder,31
prinsurf,31
quickOutlier,31
shinyNORRRM,31
SudokuDesigns,31
tatest,31
tripsAndDipR,31
wither,31
hetsurrSurv,31
normref,31
sasfunclust,31
SGPR,31
minter,31
packagepal,31
RcppColMetric,31
rdeps,31
rrat,31
PRNG,31
glober,31
depigner,31
YatesAlgo.FactorialExp.SR,31
GINAX,31
KODAMA,31
rbokeh,31
caschrono,31
RCDT,31
rmdl,31
microsamplingDesign,31
febr,31
rminizinc,31
diffudist,31
LSDinterface,31
readwritesqlite,31
RJcluster,31
WSGeometry,31
ncdf4.helpers,31
spectre,31
regfilter,31
trajmsm,30
EmpiricalDynamics,30
smetlite,30
PCBN,30
evitaicossa,30
karlen,30
PolarCAP,30
Ryacas0,30
pater,30
plotlsirm,30
PwePred,30
Rnaught,30
ABCp2,30
statioVAR,30
autoencoder,30
FactEff,30
StatCharrms,30
Matrix.utils,30
eventreport,30
gclink,30
xmap,30
eclust,30
rconvertu,30
AugmenterR,30
cgrcusum,30
capm,30
Blaunet,30
grouper,30
player,30
LoTTA,30
gbp,30
SLOS,30
shinystate,30
SimIndep,30
SKFCPD,30
pgKDEsphere,30
BBcor,30
invitroTKdata,30
StatRec,30
zarr,30
seekr,30
qmj,30
kerastuneR,30
sfcurve,30
shrinkem,30
SorptionAnalysis,30
SphereOptimize,30
RPDTest,30
resizableSplitLayout,30
svgedit,30
TDIagree,30
wildpoker,30
gdsfmt,30
DMwR2,30
easyRef,30
SIMPLICA,30
snc,30
clifro,30
rangemodelR,30
clim.pact,30
assertive.code,30
marcox,30
Dogoftest,30
BARD,30
finreportr,30
DriftBurstHypothesis,30
babsim.hospital,30
DiversityOccupancy,30
classifly,30
recom,30
molnet,30
APML0,30
QuAnTeTrack,30
DoLa,30
MSQC,30
Spillover,30
bayeslincom,30
tframePlus,30
MPCR,30
shipunov,30
googleCloudRunner,30
DescrTab2,30
DGM,30
mrf,30
tidymv,30
helminthR,30
gfpop,30
zipcode,30
Orangutan,30
fmdates,29
dbrobust,29
nutriNetwork,29
opGMMassessment,29
GIMMEgVAR,29
proclhmm,29
PSPI,29
RcppGetconf,29
remulate,29
rlc,29
seliNDRIx,29
multtest,29
roclab,29
KoNLP,29
multivar,29
BMTME,29
assertive.files,29
wdiEF,29
TRMF,29
BcDiag,29
StablePopulation,29
SweepDiscovery,29
TPDDev,29
toon,29
linkcomm,29
rmlnomogram,29
richCluster,29
FRB,29
HIViz,29
VDPO,29
wishmom,29
assertive.models,29
inphr,29
foolbox,29
CFM,29
regreplaceR,29
VR,29
twoStageDesignTMLE,29
vstdct,29
abbyyR,29
glamlasso,29
metacoder,29
bestridge,29
scoringTools,29
sakura,29
shannon,29
mirtsvd,29
censuspyrID,29
assertive.properties,29
ALEPlot,29
TimeVarConcurrentModel,29
regmedint,29
BioInstaller,29
EmiStatR,29
ADMMsigma,29
netcmc,29
RCreliability,29
ontologics,29
rkafka,29
fuzzyreg,29
bardr,29
fpcb,29
RMBC,29
PStrata,29
textile,29
tvthemes,29
nse,29
mcmcOutput,29
RcmdrPlugin.BiclustGUI,29
cesR,29
ptf,29
TrustVDJ,29
misreport,29
crfsuite,29
PlaneGeometry,29
wlsd,29
seAMLess,28
GEmetrics,28
portn,28
PPMiss,28
PlotNormTest,28
rappleads,28
Stype.est,28
BENMMI,28
tcsinvest,28
DBEST,28
THETASVM,28
TimeVizPro,28
TopicTestlet,28
vudc,28
mra,28
twopexp,28
SMITIDvisu,28
ILSE,28
CADStat,28
R2wd,28
BCSub,28
fflr,28
sumFREGAT,28
geopsych,28
IPDFileCheck,28
tableExtra,28
bikedata,28
omics,28
HMMHSMM,28
SSAforecast,28
TwoDcDAPSA,28
skyscapeR,28
RobPC,28
relliptical,28
waffle,28
stoRy,28
treesitter.c,28
assertive.types,28
rpc,28
PerRegMod,28
maxRgain,28
i2extras,28
rectpacker,28
TaxaNorm,28
fourinarow,28
neuronorm,28
plotDK,28
rv,28
JapanAPIs,28
distreg.vis,28
ProFound,28
epiflows,28
OpVaR,28
autostats,28
sirus,28
assertive.data,28
GADMTools,28
clusterCons,28
captr,28
caRpools,28
GAS,28
FRESHD,28
rngSetSeed,28
OSTE,28
EMAtools,28
greta,28
mssm,28
FlexDotPlot,28
TT,28
tgver,28
RapidoPGS,28
qpmadr,28
ondisc,28
RTOMO,28
spflow,28
waetr,27
GPAbin,27
meltr,27
RootscanR,27
assertive.strings,27
pipetime,27
kazaam,27
ppks,27
sparsebnUtils,27
tibblify,27
mshap,27
gTestsPair,27
tightenBlock,27
rplec,27
odpc,27
GJRM.data,27
clusterHD,27
binomSamSize,27
ActiveDriverWGS,27
rankUncertainty,27
Rcpp11,27
KnockoffScreen,27
factset.protobuf.stachextensions,27
sphereML,27
rcompgen,27
hypothesize,27
pretestcad,27
survC,27
SurvImpute,27
SenTinMixt,27
twangRDC,27
hyperbrick,27
clockSim,27
spell.replacer,27
SpaCOAP,27
VLMCX,27
luca,27
fipp,27
timechecker,27
hacksig,27
VBMS,27
survival.svb,27
gtrendshealth,27
graphhopper,27
brpop,27
aidar,27
TransPhylo,27
BayesSPsurv,27
GPCERF,27
locpolExpectile,27
ggpol,27
BOSSreg,27
inldata,27
telemac,27
robustcov,27
MNLpred,27
extRatum,27
bayesianETAS,27
comparer,27
RcppCensSpatial,27
peptider,27
seedreg,27
FamilyRank,27
WeibullR.plotly,27
SPUTNIK,27
rsetse,27
BClustLonG,27
spatialfusion,27
jstor,27
CrossVA,27
R.SamBada,27
SlaPMEG,27
EnsemblePCReg,27
suppdata,27
async,27
LSDsensitivity,27
InformationValue,27
IBDsim,26
humanize,26
cacheSweave,26
sbde,26
ReVAMP,26
ggheatmap,26
MultIS,26
cometExactTest,26
LavaCvxr,26
degradr,26
HRM,26
CDVine,26
TestsSymmetry,26
ch,26
DtD,26
bisque,26
elections.dtree,26
transportr,26
cate,26
ESTER,26
rampage,26
wiad,26
D2MCS,26
miRetrieve,26
cds,26
animaltracker,26
funLBM,26
dmlalg,26
setwidth,26
cat.dt,26
MuFiMeshGP,26
image.textlinedetector,26
Rsearch,26
fasterElasticNet,26
MultANOVA,26
gdalUtils,26
FunctionalCalibration,26
vaccineff,26
GhostKnockoff,26
