package,N
rpc,122
SAKERNAS,122
SLRMss,122
fdesigns,122
wrappr,122
rhymer,122
descutils,122
BCClong,121
BEAMR,121
linconGaussR,121
disagg2,121
maskr,121
pridit,121
structenforcement,121
governor,121
lubrilog,121
minic,121
openappr,121
UniExactFunTest,121
SurveyDefense,121
text2emotion,121
comparer,121
ibdreg,120
tarchives,120
LiftTest,120
thamesmix,120
SFDesign,120
VIProDesign,120
gfoRmulaICE,120
GPCsign,120
hytest,120
marginme,120
nifti.pbcor,120
presmoothedTP,120
ritalic,120
fpsim,120
UCR.ColumnNames,120
osmplotr,120
websearchr,120
wpp2008,120
SPOTMisc,120
bucky,120
tcv,120
temper,119
MedZIsc,119
npdsim,119
qcluster,119
SSLR,119
longreadvqs,118
scdtb,118
spectralAnomaly,118
swash,118
SumcaVer1,118
stpphawkes,118
PRSim,118
bayesbr,118
apTreeshape,118
statlingua,117
cwbtools,117
hdthreshold,117
genfrn,117
pQTLdata,117
rmon,117
snQTL,117
wdiEF,117
ieeeround,117
TVMVP,117
appler,117
bvpSolve,117
DominoDataCapture,117
heartbeatr,117
WOAkMedoids,116
vmsae,116
hydroDCindex,116
okcolors,116
PRIMEplus,116
gaawr2,116
mycolorsTB,116
shortuuid,116
Rraven,116
sleeperapi,116
lpme,116
SurrogateParadoxTest,116
translit.uk,116
fastdigest,116
condusco,116
SplitWise,115
gilmour,115
mritc,115
sphereML,115
evenBreak,115
s2dverification,115
cxreg,115
ProxReg,114
twoStageDesignTMLE,114
hclusteasy,114
MicrobiomeSurv,114
QuantilePeer,114
StablePopulation,114
mistat,114
epoc,114
bdvis,114
utf8ify,113
pPCA,113
nonsmooth,113
ppgm,113
sicure,113
RcppGetconf,113
assertive.models,113
eurocordexr,113
dmri.tracking,113
CCTpack,113
IGCities,113
prettifyAddins,113
urlexplorer,112
ExomeDepth,112
extracat,112
varoc,112
hyper.gam,112
moonboot,112
pharmaverseadamjnj,112
ICAOD,112
i2extras,112
bayesGAM,112
PopGenome,112
disaggR,112
shinystate,112
Rcgmin,111
TDIagree,111
peptoolkit,111
assertive.matrices,111
classifly,110
NetFACS,110
ggRandomForests,110
statioVAR,110
unfold,110
ifpd,110
inteq,110
psvmSDR,110
ukhsadatR,110
ncdf4.helpers,110
BioMark,110
FastKRR,110
GRANBase,109
odeintr,109
pickmax,109
bigReg,109
cape,109
dexterMST,109
chapensk,108
matrixpls,108
mcglm,108
fingertipsR,108
ggaligner,108
gtrendshealth,108
R2PPT,108
limma,108
WeightMyItems,108
abbyyR,108
PResiduals,108
DataFakeR,107
dse,107
climdex.pcic,107
greta.censored,107
HOIFCar,107
rabhit,107
babsim.hospital,107
assertive.sets,107
fscaret,107
DiversityOccupancy,107
disprose,107
GGMncv,106
jsonStrings,106
qualityTools,106
IDLFM,106
mrf,106
assertive.types,106
ALEPlot,106
CauchyCP,106
AFM,106
abmR,106
AMORE,106
SSN,106
ordinalTables,106
DAGassist,106
RcamelsCL,106
tmap.mapgl,106
scPipeline,105
greta.gam,105
marcox,105
MSMU,105
natstrat,105
shinysurveys,105
aibd,105
genderapi,104
RCreliability,104
pblm,104
FCSlib,104
assertive.numbers,104
rENA,104
bettermc,104
chemmodlab,104
AROC,104
henna,104
ggDNAvis,104
karel,103
TaxaNorm,103
geess,103
mssearchr,103
opGMMassessment,103
KaradaColor,103
substackR,103
assertive.files,103
vfunc,103
artfima,103
biosurvey,103
readwritesqlite,103
papci,103
s2dv,103
param6,103
narfima,103
TRMF,102
AssetAllocation,102
MRS,102
RGA,102
peRspective,102
stationery,102
caschrono,102
acmgscaler,102
ravecore,102
ggsn,101
minimaxdesign,101
gWidgets,101
RMBC,101
match2C,101
AcrossTic,101
SplitSoftening,101
Mega2R,100
microsamplingDesign,100
ffbase,100
CDVine,100
nonparTrendR,100
memochange,100
tetRys,100
neuronorm,100
assertive.code,100
FLLat,100
dnapath,100
sdmApp,100
RelativeDistClust,100
Grouphmap,99
fuzzyreg,99
mindr,99
MonetDB.R,99
LIM,99
misreport,99
cacheSweave,99
stockfish,99
rpdo,99
TukeyRegion,99
OrgHeatmap,99
startR,98
gfpop,98
forecasting,98
hellmer,98
moc.gapbk,98
cta,98
casabourse,98
linkeR,98
tikatuwq,98
ffsimulator,97
HRM,97
groupcompare,97
cooccur,97
geoknife,97
rdd,97
suppdata,97
LavaCvxr,97
biodosetools,97
glioblastomaEHRsData,97
rcppmlpackexamples,97
hicream,96
RAMClustR,96
BOSO,96
TensorComplete,96
IPDFileCheck,95
powdR,95
gamblers.ruin.gameplay,95
molnet,95
greatR,95
tfplot,95
set6,95
textile,95
BayesSpec,95
archivist.github,95
PortfolioTesteR,95
rconvertu,95
blatr,94
googlesheets,94
maic,94
gesttools,94
rdrop2,94
safedata,94
BEST,94
saotd,94
APfun,94
pcdid,94
NetVAR,94
cowfootR,94
glyrepr,94
RWinEdt,93
mineSweepR,93
MediaNews,93
snc,93
hyperdirichlet,93
plotKML,93
SDMPlay,93
SigTree,93
CIDER,93
CornerstoneR,93
deepdive,93
DNH4,93
player,93
hydroState,93
diegr,93
ldatuning,92
fflr,92
tabplot,92
hasseDiagram,92
assertive.data.uk,92
spatialfusion,92
pcoxtime,92
BayesComm,92
spatialsegregation,92
bamboo,92
GPGame,91
nomisr,91
ProgModule,91
datelife,91
moveVis,91
skynet,91
outsider.base,91
APML0,91
tidymv,91
RGtk2,91
SFSI,91
coil,91
CSIndicators,91
idem,90
KoNLP,90
gamlss.spatial,90
async,90
MonetDBLite,90
jiebaRD,90
image.textlinedetector,90
liger,90
graph,90
assertive.strings,90
assertive.data,90
ggvoronoi,89
finreportr,89
ezEDA,89
bigGP,89
fanovaGraph,89
AdaptiveSparsity,89
HeritSeq,89
AugmenterR,89
BisqueRNA,89
BayesianFROC,89
SIPmg,89
crfsuite,89
twfeivdecomp,89
FinancialInstrument,88
fpp,88
pitchRx,88
OCA,88
GUIDE,88
cate,88
caRpools,88
AdaptFitOS,88
wildviz,88
fastfocal,88
BCE,87
odfWeave,87
graphTweets,87
MetaIntegrator,87
gdalUtils,87
CRF,87
CVEK,87
tessellation,87
animaltracker,87
ELCIC,87
phylotools,87
arnie,87
extr,87
assertive.data.us,86
oglmx,86
mssm,86
RcmdrPlugin.BiclustGUI,86
BBcor,86
WSGeometry,86
qut,86
rbioacc,86
modelSelection,86
dtlg,86
mcmcplots,85
metrumrg,85
odpc,85
CorReg,85
survival666,85
performanceEstimation,85
CEOdata,85
flobr,85
EpiILM,85
QuantTools,85
BARD,85
sundialr,85
clusterCons,85
CEDARS,85
synlik,85
piecemeal,85
MicrobTiSDA,85
icd,84
insol,84
UKB.COVID19,84
NSAE,84
HHG,84
orcutt,84
rollRegres,84
crplyr,84
cgrcusum,84
tcsinvest,84
compdb,84
sgapi,84
catnet,84
seeker,84
PJCcalculator,84
febr,83
msgl,83
FAiR,83
microcontax,83
hansard,83
mudata2,83
simplevis,83
ordinalClust,83
deconstructSigs,83
EmiStatR,83
IBDsim,82
njtr1,82
GeoTcgaData,82
MNLpred,82
PlaneGeometry,82
parlitools,82
EnsemblePCReg,82
pspline.inference,82
sglOptim,82
ADMMsigma,82
GOSim,81
FlexDotPlot,81
gvcm.cat,81
FSinR,81
bazar,81
InDisc,81
OpVaR,81
ARES,81
USAboundaries,81
rv,81
palmid,81
ActiveDriverWGS,81
utr.annotation,81
CrossVA,81
docxtools,81
plumber2,81
screenshotbase,81
salmonMSE,81
inlmisc,80
hacksaw,80
oesr,80
fastclime,80
hmi,80
LDLcalc,80
ormBigData,80
paleofire,80
ameco,80
rusquant,80
ADMUR,80
MDSGUI,79
rFUSION,79
mra,79
spectrino,79
miWQS,79
GRASS,79
alm,79
rsleep,79
stratifyR,79
Statsomat,79
CruzPlot,79
scoringTools,79
ConConPiWiFun,79
seagull,79
sparsebn,79
brranching,79
simpleMLP,79
ABCp2,79
rddtools,79
ggseas,78
microservices,78
ggplot,78
blsAPI,78
ruimtehol,78
lactcurves,78
HydroMe,78
rego,78
mason,78
NADIA,78
gfilogisreg,78
microclass,78
additiveDEA,78
glycanr,78
PerMallows,78
rgeoprofile,78
elections.dtree,78
PAsso,78
chinese.misc,78
SlaPMEG,78
ch,78
sparsevar,78
aphylo,78
SSAforecast,78
IntegratedMRF,77
DAMisc,77
manhattanly,77
EventStudy,77
MSQC,77
gdsfmt,77
rfUtilities,77
shinybootstrap2,77
BRugs,77
briskaR,77
rWind,77
anapuce,77
CAMAN,77
bggAnalytics,77
readxlsb,77
PredCRG,77
BARIS,77
scalpel,77
easycsv,77
DMwR2,77
RDocumentation,77
hclustTeach,77
rkafka,76
activityGCMM,76
iptools,76
gmat,76
hacksig,76
GTFSwizard,76
CENFA,76
helminthR,76
EMAtools,76
fpcb,76
LinearDetect,76
CompRandFld,76
astrodatR,76
rsnps,76
TrustVDJ,76
DGCA,76
discretecdAlgorithm,76
dbrobust,76
MarkedPointProcess,75
MODIStsp,75
cairoDevice,75
fastLaplace,75
mnis,75
IFAA,75
luca,75
SemiPar,75
psrwe,75
LDABiplots,75
rTorch,75
cumSeg,75
RNAsmc,75
PRSPGx,75
BENMMI,75
edmcr,75
depmix,75
RSurvey,75
nlmixr,74
MakeYourPalette,74
HI,74
excerptr,74
nCal,74
norm2,74
ondisc,74
mregions,74
ggjoy,74
BayesSPsurv,74
elfgen,74
vICC,74
stratvns,74
addScales,74
edbuildmapr,74
RFpredInterval,74
synthACS,74
cdcfluview,73
HiCociety,73
njgeo,73
fulltext,73
hyperbrick,73
bRacatus,73
VARSEDIG,73
bayesDem,73
Rcrawler,73
emba,73
vampyr,73
ProFound,73
pafr,73
subtee,73
bayesCT,73
cvwrapr,73
bssn,73
supc,73
thewitcher,72
ezpickr,72
mimR,72
githubinstall,72
gWidgetstcltk,72
JOP,72
htmldf,72
EvalEst,72
GRS.test,72
sim1000G,72
dnet,72
DiceOptim,72
getCRUCLdata,71
revert,71
games,71
omics,71
rsahmi,71
glmglrt,71
boolean,71
glottospace,71
kibior,71
diproperm,71
elbird,71
trelloR,71
covidregionaldata,71
datagovsgR,71
visR,70
fmdates,70
NanoStringNorm,70
ODB,70
morpheus,70
MultiHorizonSPA,70
grid,70
nseval,70
rgr,70
basicTrendline,70
RSvgDevice,70
sampSurf,70
TraitStats,70
VARDetect,70
peptider,70
SourceSet,70
ecd,70
carbonate,70
TP.idm,70
geophys,69
FuzzyStatProb,69
GADMTools,69
PivotalR,69
htmltidy,69
HistogramTools,69
forensIT,69
GDELTtools,69
htmcglm,69
AGSDest,69
hmeasure,69
openSTARS,69
healthcareai,69
lvec,69
cgdsr,69
OSTE,69
EDFtest,69
Matrix.utils,69
image.dlib,69
in2extRemes,69
piglet,69
SwarmSVM,69
locpolExpectile,69
R2SWF,69
soundcorrs,69
SamplerCompare,69
rLiDAR,69
twangRDC,69
distillML,69
crunchy,69
shock,69
edgemodelr,69
gglyph,69
leaflet.esri,68
ForecastComb,68
IPWpn,68
AcousticNDLCodeR,68
ratlas,68
landmap,68
DBpower,68
FeedbackTS,68
imguR,68
rRofex,68
bookdownplus,68
liGP,68
rbamtools,68
ParallelDSM,68
earlywarnings,68
rbhl,68
picasso,68
CohensdpLibrary,68
EnviroPRA,68
wiesbaden,68
PEACH,68
BRVM,68
SeerMapperRegs,68
rxode2et,67
its,67
MetFns,67
mnlogit,67
Ohmage,67
MetaculR,67
MtreeRing,67
fSeries,67
ukbtools,67
trampoline,67
rmetasim,67
SteinerNet,67
LOGANTree,67
regweight,67
BMTAR,67
ThreeArmedTrials,67
vlad,67
teamr,67
bayeslincom,67
UBL,67
aides,67
Inventorymodel,66
neotoma,66
ExplainPrediction,66
ohun,66
AIG,66
fgm,66
bomrang,66
lmreg,66
BCSub,66
metricsgraphics,66
nbfar,66
stepwise,66
multilateral,66
simest,66
Conake,66
Twitmo,66
ResearchAssociate,66
rmangal,66
rfishdraw,66
BartMixVs,66
baseflow,66
SparseTSCGM,66
dynplot,65
MDplot,65
HTSSIP,65
dlmodeler,65
BMRSr,65
Sojourn,65
BayesOrdDesign,65
telemac,65
tabulate,65
uchardet,65
eechidna,65
StatCharrms,65
FeatureHashing,64
fmbasics,64
excelstrippr,64
GapAnalysis,64
mazeGen,64
EAinference,64
kpmt,64
jpndistrict,64
InformationValue,64
fsMTS,64
OOI,64
factset.analyticsapi.engines,64
LncPath,64
treasuryTR,64
robeth,64
dataclass,64
rankUncertainty,64
time.slots,64
binomSamSize,64
DBEST,64
cds,64
armada,64
elixir,64
drfit,63
gemlog,63
GPIC,63
TSdata,63
lsbclust,63
autocart,63
ohtadstats,63
IOHexperimenter,63
mmpf,63
GLIDE,63
lrmest,63
MultiVarSel,63
Bodi,63
ipcwswitch,63
Taxonstand,63
riverplot,63
wordbankr,63
BlackCarbon,63
cat.dt,63
rgudhi,63
reclin,63
epitweetr,63
SpaDES.addins,63
SiteAdapt,63
ariExtra,63
SC.MEB,63
rCRM,63
VertexSort,63
torchaudio,63
DiagnosisMed,63
rflexscan,63
NHMSAR,62
gfilmm,62
FluMoDL,62
dmdScheme,62
bsplinePsd,62
evclust,62
norgeo,62
multiversion,62
myTAI,62
ADMMnet,62
neatR,62
digitalDLSorteR,62
msBP,62
bartBMA,62
AssocAFC,62
CANSIM2R,62
spflow,62
traits,62
discreteRV,62
ptf,62
deTestSet,62
conclust,62
countTransformers,62
simplexreg,62
flowr,61
IRCcheck,61
ExpImage,61
factorMerger,61
futile.paradigm,61
microdemic,61
checkr,61
ODEsensitivity,61
MPTmultiverse,61
fastlogranktest,61
leafletR,61
finbipartite,61
JGL,61
mlms,61
giftwrap,61
XBRL,61
m5,61
RSiteCatalyst,61
concreg,61
dirttee,61
treeplyr,61
tRophicPosition,61
revgeo,61
EDMeasure,61
CTM,61
EnsembleBase,61
overture,61
SparkR,61
traitdataform,61
optpart,60
dbflobr,60
MCMChybridGP,60
impute,60
hddplot,60
moko,60
GSIF,60
brlr,60
leafletCN,60
macc,60
jlsm,60
recom,60
InteRD,60
ggparliament,60
subspace,60
Multiaovbay,60
iSDM,60
ebreg,60
varsExplore,60
sen2r,60
rngSetSeed,60
elementR,60
StrucDiv,60
dhis2r,60
E4tools,60
rasclass,60
stmCorrViz,60
TSdbi,60
nlmeODE,59
FarmSelect,59
MPAgenomics,59
ftnonpar,59
LifeTables,59
howmany,59
leaflet.multiopacity,59
infuser,59
takos,59
diffudist,59
RSP,59
ccrs,59
TT,59
washex,59
dashPivottable,59
sparseBC,59
spectralAnalysis,59
SensusR,59
sparsebnUtils,59
pedantics,59
posterdown,59
rMR,59
ConR,59
icesVMS,58
INSPIRE,58
kdtools,58
landscapetools,58
MapeBay,58
ggQC,58
exceedProb,58
gsmoothr,58
hapsim,58
fasjem,58
MSBVAR,58
DPpackage,58
merlin,58
LPWC,58
kernelPhil,58
jlctree,58
marp,58
BioPhysConnectoR,58
SciencesPo,58
MrSGUIDE,58
GUIProfiler,58
R2ucare,58
cxhull,58
pagoo,58
waterData,58
covid19brazil,58
refdb,58
VSdecomp,58
ech,58
ReporteRs,58
cancerTiming,58
Select,58
datasailr,58
iBATCGH,57
geoRglm,57
genius,57
netgen,57
makeProject,57
pedmod,57
msaeRB,57
namedCapture,57
shiny.info,57
estudy2,57
RHmm,57
s4vd,57
stat.extend,57
stylest,57
regfilter,57
R.SamBada,57
erfe,57
contact,57
UMR,57
EPP,57
dalmatian,57
scaleboot,57
d3heatmap,57
denoiseR,57
pampe,57
permGS,57
SmoothWin,57
bnspatial,57
EFS,57
secure,57
TreePar,57
GenomicTools,56
gptk,56
gmeta,56
FLCore,56
flifo,56
eVenn,56
exoplanets,56
multicore,56
muHVT,56
mortyr,56
gazepath,56
hydroscoper,56
osmar,56
OptiSembleForecasting,56
jgcricolors,56
fcr,56
gimmeTools,56
BALCONY,56
BacArena,56
EnvExpInd,56
UScensus2010,56
brickr,56
bioOED,56
RKEELjars,56
tableExtra,56
teachingApps,56
AWR.KMS,56
RSauceLabs,56
clogitLasso,56
anomalyDetection,56
TrendSLR,56
shinyMolBio,56
ASIP,56
pollimetry,56
SSrat,56
ClusVis,56
nmadb,55
noaastormevents,55
gputools,55
gof,55
BayesMassBal,55
ODEnetwork,55
PWFSLSmoke,55
histry,55
termstrc,55
evreg,55
iconr,55
crsra,55
matric,55
graphx,55
NetSwan,55
ecoengine,55
PupilPre,55
DUBStepR,55
dfped,55
DatABEL,55
corrgrapher,55
PVplr,55
bite,55
seleniumPipes,55
bcgam,55
RZabbix,55
pdmod,55
ccgarch,55
RTOMO,55
chebpol,55
esaBcv,55
ANOVAreplication,55
Corbi,55
NMADiagT,54
fCalendar,54
bikedata,54
klexdatr,54
rxode2parse,54
LaplaceDeconv,54
ggplotlyExtra,54
nVennR,54
hpoPlot,54
multigroup,54
concurve,54
multicolor,54
iemiscdata,54
nodeHarvest,54
helda,54
geojsonlint,54
foolbox,54
nse2r,54
sse,54
GenABEL.data,54
handyFunctions,54
LCAvarsel,54
outerbase,54
collUtils,54
Biolinv,54
rsqliteadmin,54
canadacovid,54
randomSurvivalForest,54
dequer,54
SkeweDF,54
alineR,54
saturnin,54
paropt,54
rmonad,54
panelaggregation,54
UNF,54
GenKern,53
maanova,53
mapr,53
MM2S,53
exDE,53
PSM,53
ntdr,53
nlshelper,53
mixComp,53
IsoGene,53
taxonbridge,53
LongMemoryTS,53
hilldiv,53
pageviews,53
imputeYn,53
fingraph,53
enc,53
AirSensor,53
caMST,53
wiad,53
stringb,53
synoptReg,53
randquotes,53
concatenate,53
renderthis,53
bcRep,53
coxed,53
prob,53
pqantimalarials,53
robustsae,53
BayesPiecewiseICAR,53
copulaedas,53
ballr,53
plot3logit,53
StructFDR,53
boxoffice,53
conting,53
interfr,52
gofastr,52
mads,52
RcmdrPlugin.EcoVirtual,52
grouped,52
FuzzyStatTraEOO,52
Dodge,52
htmltab,52
OOS,52
idmodelr,52
GENEAsphere,52
clikcorr,52
multiviewtest,52
liminal,52
geofd,52
tableschema.r,52
loe,52
loadflux,52
unbalanced,52
sapa,52
SoPhy,52
PerseusR,52
RArcInfo,52
EnsemblePenReg,52
ARTP2,52
TwoPhaseInd,52
xtensor,52
dataframes2xls,52
AMOEBA,52
ClusteredMutations,52
pguIMP,52
psychtm,52
epwshiftr,52
rties,52
RevEcoR,52
seeds,52
rcompgen,52
snpReady,52
qsort,52
RclusTool,52
CRM,52
DemografixeR,52
NCBI2R,51
nCov2019,51
nestedmodels,51
fishmove,51
nowcasting,51
CovCombR,51
PRISMAstatement,51
HDPenReg,51
FastSF,51
suRtex,51
jaod,51
dummies,51
ggESDA,51
BayesSummaryStatLM,51
CoxBoost,51
ChemometricsWithR,51
rgrass7,51
RiverLoad,51
weightedZdiff,51
DCODE,51
datastructures,51
TPCselect,51
RtD3,51
SMARTAR,51
rstoat,51
AlphaHull3D,51
pbixr,51
STRMPS,51
changepoint.mv,51
rbenvo,51
corregp,51
SSLASSO,51
ArchaeoChron,51
ScorePlus,51
rgho,50
LEAPFrOG,50
lavaan.survey,50
lazyraster,50
MAc,50
mdthemes,50
MDBED,50
rredis,50
MIfuns,50
hdf5,50
hadron,50
JumpeR,50
DTR,50
RchivalTag,50
PortRisk,50
aba,50
LW1949,50
EMVS,50
wikipediatrend,50
BiplotML,50
aziztest,50
PACLasso,50
aylmer,50
prewas,50
SeqNet,50
tidyformula,50
rehydratoR,50
QCAcluster,50
seg,50
waves,50
ProfoundData,50
clusterPower,50
replicationInterval,50
Nippon,49
needmining,49
filteRjsats,49
GmAMisc,49
acrt,49
MultiRR,49
nanop,49
lar,49
MonoInc,49
googleformr,49
Dominance,49
EurosarcBayes,49
SubpathwayLNCE,49
ivprobit,49
ggDCA,49
liayson,49
OpenTreeChronograms,49
censusxy,49
spartan,49
benchmark,49
sporm,49
roistats,49
pca3d,49
plotRCS,49
Barycenter,49
spsh,49
allometric,49
APAtree,49
cda,49
effectFusion,49
AmericanCallOpt,49
swfscAirDAS,49
QRegVCM,49
etma,49
clusteredinterference,49
AlignStat,49
pooling,49
ASPBay,49
DNLC,49
treecm,49
shopifyr,49
SASxport,48
geonet,48
otsad,48
mfbvar,48
fold,48
DMRMark,48
nprcgenekeepr,48
mr.raps,48
flexmixNL,48
MultAlloc,48
leri,48
MargCond,48
rpredictit,48
LightningR,48
hhcartr,48
forImage,48
GeomComb,48
htdp,48
observer,48
MatrixLDA,48
usaidplot,48
portsort,48
RPgSQL,48
FieldSim,48
simexaft,48
dpmr,48
listdtr,48
SimplifyStats,48
AquaBPsim,48
volleystat,48
err,48
packDAMipd,48
bisectr,48
textreadr,48
simMP,48
CSCDRNA,48
predkmeans,48
bmrm,48
bastah,48
qvalue,48
textfeatures,48
shallot,48
autoencoder,48
episcan,48
semTable,48
spectacles,48
sptm,48
endoSwitch,48
phyloclim,48
plotAndPlayGTK,48
clusterability,48
RcmdrPlugin.SCDA,48
sclr,48
RcmdrPlugin.coin,48
effectR,48
blender,48
noaaoceans,47
MCMC.OTU,47
expands,47
ramlegacy,47
hoa,47
giedata,47
labourR,47
GAabbreviate,47
hmgm,47
ONETr,47
neural,47
ANTs,47
OptimalGoldstandardDesigns,47
ores,47
good,47
groupsubsetselection,47
NORMA,47
wmtsa,47
foodingraph,47
rmdcev,47
ACDC,47
uwo4419,47
spamtree,47
Rodam,47
ant,47
EncDNA,47
RBMRB,47
aif360,47
debug,47
spiR,47
dplyr.teradata,47
pse,47
PowerNormal,47
BSBT,47
smog,47
psre,47
EIAdata,47
RPPairwiseDesign,47
crestr,47
demu,47
visit,47
DetR,47
DesignCTPB,47
captioner,47
DDoutlier,47
TEAM,47
rich,47
roprov,47
dynamicGraph,47
kpcalg,46
mcmcabn,46
microSTASIS,46
plantecowrap,46
multicon,46
moc,46
Blaunet,46
SimilaR,46
dfmeta,46
hydroPSO,46
legco,46
immuneSIM,46
GMZTests,46
pathological,46
rgeolocate,46
foster,46
MobileTrigger,46
lifelogr,46
AUCRF,46
GrimR,46
lazyNumbers,46
RobRex,46
GameTheoryAllocation,46
rgoogleslides,46
RefFreeEWAS,46
tlemix,46
classyfireR,46
clpm,46
x.ent,46
synbreed,46
compHclust,46
rdfp,46
rwebstat,46
BBSSL,46
coopProductGame,46
corrarray,46
TileManager,46
datapackage.r,46
ShapeRotator,46
ambhasGW,46
qat,46
depth,46
robcbi,46
bioassays,46
pacviz,46
europeanaR,46
rtiff,46
NLRoot,45
L1mstate,45
neurocInstall,45
MetGen,45
ganalytics,45
MicroSEC,45
asypow,45
modeltime.h2o,45
fastrtext,45
HS,45
gstudio,45
LPStimeSeries,45
hier.part,45
binaryTimeSeries,45
icsw,45
ProFit,45
LIStest,45
MiDA,45
GenomeAdapt,45
GraphPCA,45
semPLS,45
HETOP,45
ionr,45
IsoCheck,45
xROI,45
SimEvolEnzCons,45
spotGUI,45
ECctmc,45
ravedash,45
VARMER,45
cap,45
CARlasso,45
colocr,45
vfcp,45
SizeEstimation,45
cfma,45
wq,45
Lavash,44
future.BatchJobs,44
ncdf,44
HydeNet,44
logitchoice,44
HKprocess,44
oops,44
HiCseg,44
fractal,44
packagetrackr,44
glancedata,44
progenyClust,44
MetaboList,44
doex,44
ROptRegTS,44
longCatEDA,44
piRF,44
functClust,44
gghdr,44
edrGraphicalTools,44
workboots,44
vines,44
SpaTimeClus,44
beadarrayFilter,44
ecap,44
RNCBIEUtilsLibs,44
BayesSAE,44
pcdpca,44
spathial,44
BANFF,44
aSPC,44
subniche,44
chkptstanr,44
pls.pcr,44
Segmentor3IsBack,44
dashCoreComponents,44
STGS,44
timeSeq,44
EcoVirtual,44
smoothAPC,44
bnpMTP,44
SVAlignR,44
gorpiper,43
fedregs,43
eventstudies,43
postGIStools,43
eiCompare,43
habCluster,43
Biocomb,43
CDNmoney,43
processR,43
idmTPreg,43
ruin,43
imfr,43
geomedb,43
AdapEnetClass,43
osmgeosample,43
FunCC,43
mixRasch,43
gamlss.countKinf,43
yarr,43
PhViD,43
pergola,43
portfolioSim,43
DeLorean,43
WLasso,43
rootWishart,43
DCD,43
pirouette,43
dprint,43
SPARQL,43
TangPoemR,43
CallEshotgun,43
rbace,43
rmi,43
Vdgraph,43
Defaults,43
sgat,43
shiny.worker,43
ptest,43
treedata.table,43
RInno,43
bioPN,43
diveRsity,43
DOBAD,43
SeerMapperWest,43
scaffolder,43
pco,43
dseplus,43
DiffusionRimp,43
TSPostgreSQL,43
kernelPop,42
mclcar,42
jvnVaR,42
nutshell,42
GWPR.light,42
GDD,42
futureheatwaves,42
FunCluster,42
JuniperKernel,42
VHDClassification,42
read.dbc,42
ggfan,42
optinterv,42
FSMUMI,42
FinAsym,42
penalizedLDA,42
BerkeleyEarth,42
Cprob,42
buffeRs,42
BMTME,42
popsom,42
chickn,42
QuasiSeq,42
coppeCosenzaR,42
saeHB.gpois,42
W4MRUtils,42
ROptEstOld,42
AntWeb,42
dhh,42
cbar,42
seqest,42
bootfs,42
supcluster,42
anm,42
bigdist,42
dapr,42
apsrtable,42
SPmlficmcm,42
akmedoids,42
EDA,42
poissonMT,42
vsd,42
dashHtmlComponents,42
CHFF,41
GeneTS,41
lazygreedy,41
medrxivr,41
MedSurvey,41
FitAR,41
MinBAR,41
tutorial,41
anchors,41
odesolve,41
nmm,41
bayou,41
NFP,41
SoDA,41
Lock5withR,41
lsnstat,41
afmtools,41
opencpu.demo,41
netchain,41
Inflect,41
spt,41
icaOcularCorrection,41
GSAfisherCombined,41
geoviz,41
PythonInR,41
jackknifeKME,41
NBBttest,41
COSINE,41
dcGOR,41
npsr,41
BAMD,41
RAM,41
rMisbeta,41
VarfromPDB,41
DynComm,41
BPmodel,41
sparseGAM,41
RNaviCell,41
RmarineHeatWaves,41
sequences,41
perfectphyloR,41
BBMM,41
BayesGESM,41
tidyqwi,41
ensembleR,41
PolyTrend,41
UPMASK,41
CopulaDTA,41
tfse,41
ensurer,41
centralplot,41
varrank,41
rusda,41
splitFeas,41
bdchecks,41
containr,41
msaeDB,40
integrOmics,40
kobe,40
phylosim,40
gnomeGUI,40
NetComp,40
metScanR,40
FlywayNet,40
G1DBN,40
minval,40
AbsFilterGSEA,40
Lambda4,40
feamiR,40
LTRCforests,40
multicross,40
fractalRegression,40
HierDpart,40
geomnet,40
ndvtest,40
msaFACE,40
ldat,40
LCF,40
Biograph,40
pfa,40
stochprofML,40
PandemicLP,40
SAEforest,40
ts2net,40
congressbr,40
coxphMIC,40
crossword.r,40
powerHaDeX,40
scPOP,40
qqr,40
smapr,40
uCAREChemSuiteCLI,40
efflog,40
errint,40
siconfir,40
blighty,40
efreadr,40
SCEM,40
slopeOP,40
SI,40
utiml,40
physiology,40
subcopem2D,40
SitesInterest,40
ChIPtest,40
apLCMS,39
mixsep,39
GiNA,39
eulerian,39
MIICD,39
mogavs,39
MPLikelihoodWB,39
LPS,39
occUncertain,39
IDSA,39
lvm4net,39
optimr,39
optiRum,39
BayesMRA,39
RForcecom,39
SAMM,39
HDDesign,39
dashTable,39
IntLIM,39
gtheory,39
sensitivityPStrat,39
bdclean,39
ProbReco,39
DMLLZU,39
BaBooN,39
DPBBM,39
demcon,39
Boov,39
DBERlibR,39
starticles,39
RstoxData,39
weatherr,39
APSIM,39
eivtools,39
r6extended,39
CAESAR.Suite,39
RStorm,39
bdynsys,39
bayesloglin,39
aucm,39
qgtools,39
pathdiagram,39
EcoHydRology,39
PKfit,39
stabreg,39
rRAP,39
sdpt3r,39
TwitterAutomatedTrading,39
waterfall,39
MixSemiRob,38
netjack,38
oec,38
NonpModelCheck,38
HSDiC,38
gWidgetsrJava,38
mscalib,38
ocomposition,38
msgpackR,38
planor,38
HiCfeat,38
freqweights,38
ICBayes,38
ether,38
Imap,38
gregmisc,38
LIHKGr,38
lmvar,38
ot,38
